time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,preemption_overhead,promote
9709445,397,2,1900657,8441608,9709445,1267837,7808788,1267837,6540951,0,0,0
9719259,1118,4,6244268,8441608,9719259,1277651,3474991,1277651,2197340,0,0,0
9734810,889,4,3890317,8445485,9734810,1289325,5844493,1289325,4555168,0,0,0
9738754,100,2,960960,8445485,9738754,1293269,8777794,1293269,7484525,0,0,0
9740534,647,1,3027523,8445485,9740534,1295049,6713011,1295049,5417962,0,0,0
9804575,253,2,1743159,8486019,9804575,1318556,8061416,1318556,6742860,0,0,0
9817411,137,2,961092,8486019,9817411,1331392,8856319,1331392,7524927,0,0,0
9823387,719,1,3027854,8486019,9823387,1337368,6795533,1337368,5458165,0,0,0
9835675,376,1,1838875,8495214,9835675,1340461,7996800,1340461,6656339,0,0,0
9837577,734,1,3027883,8495214,9837577,1342363,6809694,1342363,5467331,0,0,0
9839228,83,4,810564,8495214,9839228,1344014,9028664,1344014,7684650,0,0,0
9866710,859,4,3721522,8517887,9866710,1348823,6145188,1348823,4796365,0,0,0
10263137,73,2,769100,769100,10263137,9494037,9494037,9494037,0,0,0,0
10579791,36,4,291278,291278,10579791,10288513,10288513,10288513,0,0,0,0
10647811,1088,4,6243872,9286903,10647811,1360908,4403939,1360908,3043031,0,0,0
10660835,652,1,3027573,9286903,10660835,1373932,7633262,1373932,6259330,0,0,0
10664196,469,4,2230201,9286903,10664196,1377293,8433995,1377293,7056702,0,0,0
10712014,467,4,2230194,9333176,10712014,1378838,8481820,1378838,7102982,0,0,0
10729197,146,2,961125,9333176,10729197,1396021,9768072,1396021,8372051,0,0,0
10731158,833,1,3028116,9333176,10731158,1397982,7703042,1397982,6305060,0,0,0
10737335,804,1,3028055,9333176,10737335,1404159,7709280,1404159,6305121,0,0,0
10806666,91,4,810994,9397557,10806666,1409109,9995672,1409109,8586563,0,0,0
10853319,857,4,3721514,9436560,10853319,1416759,7131805,1416759,5715046,0,0,0
10904363,892,4,3890331,9485358,10904363,1419005,7014032,1419005,5595027,0,0,0
10986803,937,4,4496485,9556731,10986803,1430072,6490318,1430072,5060246,0,0,0
10996994,733,1,3027881,9556731,10996994,1440263,7969113,1440263,6528850,0,0,0
11014668,322,1,1838284,9556731,11014668,1457937,9176384,1457937,7718447,0,0,0
11029532,651,1,3027565,9556731,11029532,1472801,8001967,1472801,6529166,0,0,0
11043330,737,1,3027891,9556731,11043330,1486599,8015439,1486599,6528840,0,0,0
11071390,580,8,2831121,9583568,11071390,1487822,8240269,1487822,6752447,0,0,0
11083322,97,2,960948,9583568,11083322,1499754,10122374,1499754,8622620,0,0,0
11089148,377,1,1838883,9583568,11089148,1505580,9250265,1505580,7744685,0,0,0
11093366,423,4,2058848,9586054,11093366,1507312,9034518,1507312,7527206,0,0,0
11105377,721,1,3027858,9586054,11105377,1519323,8077519,1519323,6558196,0,0,0
11109221,601,1,3027118,9587434,11109221,1521787,8082103,1521787,6560316,0,0,0
11121202,615,1,3027207,9587434,11121202,1533768,8093995,1533768,6560227,0,0,0
11128717,786,1,3028015,9589642,11128717,1539075,8100702,1539075,6561627,0,0,0
11134463,1172,1,7363782,9589759,11134463,1544704,3770681,1544704,2225977,0,0,0
11212121,478,4,2230234,9662058,11212121,1550063,8981887,1550063,7431824,0,0,0
11214427,186,2,961263,9662058,11214427,1552369,10253164,1552369,8700795,0,0,0
11283521,922,4,4442565,9719259,11283521,1564262,6840956,1564262,5276694,0,0,0
11286379,614,1,3027195,9719259,11286379,1567120,8259184,1567120,6692064,0,0,0
11289944,396,1,1893136,9719259,11289944,1570685,9396808,1570685,7826123,0,0,0
11316389,153,2,961150,9734810,11316389,1581579,10355239,1581579,8773660,0,0,0
11321491,798,1,3028041,9734810,11321491,1586681,8293450,1586681,6706769,0,0,0
11408570,429,4,2058878,9817411,11408570,1591159,9349692,1591159,7758533,0,0,0
11409308,255,2,1743167,9817411,11409308,1591897,9666141,1591897,8074244,0,0,0
11450300,228,2,1743049,9837577,11450300,1612723,9707251,1612723,8094528,0,0,0
11465939,434,4,2058920,9839228,11465939,1626711,9407019,1626711,7780308,0,0,0
11493966,976,4,4869985,9866710,11493966,1627256,6623981,1627256,4996725,0,0,0
11922877,194,2,961290,10263137,11922877,1659740,10961587,1659740,9301847,0,0,0
11926088,698,1,3027716,10263137,11926088,1662951,8898372,1662951,7235421,0,0,0
12272307,985,4,5020124,10579791,12272307,1692516,7252183,1692516,5559667,0,0,0
12299709,634,1,3027351,10579791,12299709,1719918,9272358,1719918,7552440,0,0,0
12374730,119,2,961030,10647811,12374730,1726919,11413700,1726919,9686781,0,0,0
12407087,926,4,4443298,10664196,12407087,1742891,7963789,1742891,6220898,0,0,0
12408740,699,1,3027717,10664196,12408740,1744544,9381023,1744544,7636479,0,0,0
12428313,730,1,3027876,10664196,12428313,1764117,9400437,1764117,7636320,0,0,0
12477647,849,4,3721485,10712014,12477647,1765633,8756162,1765633,6990529,0,0,0
12580933,945,4,4496519,10806666,12580933,1774267,8084414,1774267,6310147,0,0,0
12589330,629,1,3027317,10806666,12589330,1782664,9562013,1782664,7779349,0,0,0
12675309,48,4,343968,343968,12675309,12331341,12331341,12331341,0,0,0,0
12689515,586,8,2944809,10904363,12689515,1785152,9744706,1785152,7959554,0,0,0
12699705,653,1,3027576,10904363,12699705,1795342,9672129,1795342,7876787,0,0,0
12784892,1112,4,6244159,10986803,12784892,1798089,6540733,1798089,4742644,0,0,0
12817489,592,1,3027046,10986803,12817489,1830686,9790443,1830686,7959757,0,0,0
12912856,890,4,3890323,11071390,12912856,1841466,9022533,1841466,7181067,0,0,0
12944808,863,4,3721537,11071390,12944808,1873418,9223271,1873418,7349853,0,0,0
12977421,1019,4,5641080,11093366,12977421,1884055,7336341,1884055,5452286,0,0,0
13013569,1095,4,6243966,11128717,13013569,1884852,6769603,1884852,4884751,0,0,0
13047347,79,4,810521,11134463,13047347,1912884,12236826,1912884,10323942,0,0,0
13130182,1092,4,6243924,11212121,13130182,1918061,6886258,1918061,4968197,0,0,0
13203905,972,4,4869970,11283521,13203905,1920384,8333935,1920384,6413551,0,0,0
13330989,418,4,2058806,11408570,13330989,1922419,11272183,1922419,9349764,0,0,0
13389414,584,8,2867843,11465939,13389414,1923475,10521571,1923475,8598096,0,0,0
13402381,738,1,3027892,11465939,13402381,1936442,10374489,1936442,8438047,0,0,0
13444438,435,4,2058929,11493966,13444438,1950472,11385509,1950472,9435037,0,0,0
13882799,500,4,2230319,11922877,13882799,1959922,11652480,1959922,9692558,0,0,0
14232766,1062,4,6243535,12272307,14232766,1960459,7989231,1960459,6028772,0,0,0
14388901,1051,4,6243370,12407087,14388901,1981814,8145531,1981814,6163717,0,0,0
14394039,607,1,3027153,12407087,14394039,1986952,11366886,1986952,9379934,0,0,0
14475080,224,4,1730223,12477647,14475080,1997433,12744857,1997433,10747424,0,0,0
14478487,344,1,1838543,12477647,14478487,2000840,12639944,2000840,10639104,0,0,0
14482437,379,1,1838910,12477647,14482437,2004790,12643527,2004790,10638737,0,0,0
14616647,495,4,2230301,12580933,14616647,2035714,12386346,2035714,10350632,0,0,0
14622522,359,1,1838688,12580933,14622522,2041589,12783834,2041589,10742245,0,0,0
14641411,633,1,3027348,12580933,14641411,2060478,11614063,2060478,9553585,0,0,0
14653828,752,1,3027926,12580933,14653828,2072895,11625902,2072895,9553007,0,0,0
14673284,196,2,961298,12580933,14673284,2092351,13711986,2092351,11619635,0,0,0
14679027,630,1,3027324,12580933,14679027,2098094,11651703,2098094,9553609,0,0,0
14786471,1024,4,5654154,12675309,14786471,2111162,9132317,2111162,7021155,0,0,0
14811240,1007,4,5564838,12689515,14811240,2121725,9246402,2121725,7124677,0,0,0
14817410,453,4,2059068,12689515,14817410,2127895,12758342,2127895,10630447,0,0,0
14915930,1090,4,6243906,12784892,14915930,2131038,8672024,2131038,6540986,0,0,0
14955362,964,4,4869530,12817489,14955362,2137873,10085832,2137873,7947959,0,0,0
14957219,294,1,1837996,12817489,14957219,2139730,13119223,2139730,10979493,0,0,0
14972796,1140,2,7184900,12817489,14972796,2155307,7787896,2155307,5632589,0,0,0
14980900,132,2,961075,12817489,14980900,2163411,14019825,2163411,11856414,0,0,0
14985244,763,1,3027961,12817489,14985244,2167755,11957283,2167755,9789528,0,0,0
15082789,1049,4,6243350,12912856,15082789,2169933,8839439,2169933,6669506,0,0,0
15117900,948,4,4497410,12944808,15117900,2173092,10620490,2173092,8447398,0,0,0
15130452,680,1,3027652,12944808,15130452,2185644,12102800,2185644,9917156,0,0,0
15147317,598,1,3027094,12944808,15147317,2202509,12120223,2202509,9917714,0,0,0
15180168,131,2,961072,12977421,15180168,2202747,14219096,2202747,12016349,0,0,0
15185293,674,1,3027641,12977421,15185293,2207872,12157652,2207872,9949780,0,0,0
15224138,85,4,810588,13013569,15224138,2210569,14413550,2210569,12202981,0,0,0
15224465,811,1,3028068,13013569,15224465,2210896,12196397,2210896,9985501,0,0,0
15280816,485,4,2230258,13047347,15280816,2233469,13050558,2233469,10817089,0,0,0
15373386,739,1,3027896,13130182,15373386,2243204,12345490,2243204,10102286,0,0,0
15378134,818,1,3028081,13130182,15378134,2247952,12350053,2247952,10102101,0,0,0
15382024,96,2,960944,13130182,15382024,2251842,14421080,2251842,12169238,0,0,0
15464611,872,4,3721578,13203905,15464611,2260706,11743033,2260706,9482327,0,0,0
15607238,858,4,3721518,13330989,15607238,2276249,11885720,2276249,9609471,0,0,0
15673578,1041,1,6032670,13389414,15673578,2284164,9640908,2284164,7356744,0,0,0
15687433,735,1,3027885,13389414,15687433,2298019,12659548,2298019,10361529,0,0,0
15687997,121,2,961036,13389414,15687997,2298583,14726961,2298583,12428378,0,0,0
15717571,1179,1,7363938,13389414,15717571,2328157,8353633,2328157,6025476,0,0,0
15730852,51,4,343999,343999,15730852,15386853,15386853,15386853,0,0,0,0
15776447,1023,4,5654150,13444438,15776447,2332009,10122297,2332009,7790288,0,0,0
16218107,219,4,1730194,13882799,16218107,2335308,14487913,2335308,12152605,0,0,0
16237379,148,2,961132,13882799,16237379,2354580,15276247,2354580,12921667,0,0,0
16239553,693,1,3027701,13882799,16239553,2356754,13211852,2356754,10855098,0,0,0
16599123,248,2,1743133,14232766,16599123,2366357,14855990,2366357,12489633,0,0,0
16760202,1052,4,6243393,14388901,16760202,2371301,10516809,2371301,8145508,0,0,0
16864196,1132,4,6691803,14475080,16864196,2389116,10172393,2389116,7783277,0,0,0
17007319,416,4,2058789,14616647,17007319,2390672,14948530,2390672,12557858,0,0,0
17182673,442,4,2058959,14786471,17182673,2396202,15123714,2396202,12727512,0,0,0
17188322,104,2,960974,14786471,17188322,2401851,16227348,2401851,13825497,0,0,0
17216973,955,4,4738023,14811240,17216973,2405733,12478950,2405733,10073217,0,0,0
17223644,930,4,4491994,14817410,17223644,2406234,12731650,2406234,10325416,0,0,0
17322666,952,4,4524606,14915930,17322666,2406736,12798060,2406736,10391324,0,0,0
17388539,939,4,4496493,14955362,17388539,2433177,12892046,2433177,10458869,0,0,0
17410013,1108,4,6244118,14957219,17410013,2452794,11165895,2452794,8713101,0,0,0
17441261,544,4,2394778,14985244,17441261,2456017,15046483,2456017,12590466,0,0,0
17447764,102,2,960968,14985244,17447764,2462520,16486796,2462520,14024276,0,0,0
17451296,675,1,3027641,14985244,17451296,2466052,14423655,2466052,11957603,0,0,0
17587583,888,4,3890313,15082789,17587583,2504794,13697270,2504794,11192476,0,0,0
17592055,284,1,1837896,15082789,17592055,2509266,15754159,2509266,13244893,0,0,0
17629924,1106,4,6244096,15117900,17629924,2512024,11385828,2512024,8873804,0,0,0
17741915,502,4,2230333,15224138,17741915,2517777,15511582,2517777,12993805,0,0,0
17756431,1085,4,6243835,15224465,17756431,2531966,11512596,2531966,8980630,0,0,0
17773461,1137,2,7184883,15224465,17773461,2548996,10588578,2548996,8039582,0,0,0
17857171,441,4,2058955,15280816,17857171,2576355,15798216,2576355,13221861,0,0,0
17857755,270,2,1829663,15280816,17857755,2576939,16028092,2576939,13451153,0,0,0
17885780,681,1,3027658,15280816,17885780,2604964,14858122,2604964,12253158,0,0,0
17907131,776,1,3027988,15280816,17907131,2626315,14879143,2626315,12252828,0,0,0
18011258,679,1,3027651,15373386,18011258,2637872,14983607,2637872,12345735,0,0,0
18016515,718,1,3027852,15378134,18016515,2638381,14988663,2638381,12350282,0,0,0
18108567,499,4,2230315,15464611,18108567,2643956,15878252,2643956,13234296,0,0,0
18267834,924,4,4442572,15607238,18267834,2660596,13825262,2660596,11164666,0,0,0
18356346,509,4,2230364,15687997,18356346,2668349,16125982,2668349,13457633,0,0,0
18374485,105,2,960978,15687997,18374485,2686488,17413507,2686488,14727019,0,0,0
18435859,942,4,4496505,15730852,18435859,2705007,13939354,2705007,11234347,0,0,0
18445665,365,1,1838741,15730852,18445665,2714813,16606924,2714813,13892111,0,0,0
18510921,261,2,1743209,15776447,18510921,2734474,16767712,2734474,14033238,0,0,0
18533106,381,1,1838934,15776447,18533106,2756659,16694172,2756659,13937513,0,0,0
18981753,516,4,2230395,16218107,18981753,2763646,16751358,2763646,13987712,0,0,0
19527211,506,4,2230350,16760202,19527211,2767009,17296861,2767009,14529852,0,0,0
19642613,1060,4,6243513,16864196,19642613,2778417,13399100,2778417,10620683,0,0,0
19665399,240,2,1743103,16864196,19665399,2801203,17922296,2801203,15121093,0,0,0
19821236,1000,4,5564814,17007319,19821236,2813917,14256422,2813917,11442505,0,0,0
20020773,1105,4,6244087,17182673,20020773,2838100,13776686,2838100,10938586,0,0,0
20024014,765,1,3027965,17182673,20024014,2841341,16996049,2841341,14154708,0,0,0
20090833,545,4,2394782,17216973,20090833,2873860,17696051,2873860,14822191,0,0,0
20109167,327,1,1838348,17216973,20109167,2892194,18270819,2892194,15378625,0,0,0
20155098,1001,4,5564815,17223644,20155098,2931454,14590283,2931454,11658829,0,0,0
20198008,138,2,961095,17223644,20198008,2974364,19236913,2974364,16262549,0,0,0
20198897,388,1,1839003,17223644,20198897,2975253,18359894,2975253,15384641,0,0,0
20211977,691,1,3027692,17223644,20211977,2988333,17184285,2988333,14195952,0,0,0
20331791,870,4,3721566,17322666,20331791,3009125,16610225,3009125,13601100,0,0,0
20402624,473,4,2230215,17388539,20402624,3014085,18172409,3014085,15158324,0,0,0
20443985,214,4,1730146,17410013,20443985,3033972,18713839,3033972,15679867,0,0,0
20476066,1122,4,6244347,17441261,20476066,3034805,14231719,3034805,11196914,0,0,0
20491571,658,1,3027598,17447764,20491571,3043807,17463973,3043807,14420166,0,0,0
20522206,720,1,3027856,17447764,20522206,3074442,17494350,3074442,14419908,0,0,0
20537199,792,1,3028029,17451296,20537199,3085903,17509170,3085903,14423267,0,0,0
20676883,120,2,961033,17587583,20676883,3089300,19715850,3089300,16626550,0,0,0
20730510,503,4,2230336,17629924,20730510,3100586,18500174,3100586,15399588,0,0,0
20849984,1018,4,5641074,17741915,20849984,3108069,15208910,3108069,12100841,0,0,0
20912735,452,4,2059065,17756431,20912735,3156304,18853670,3156304,15697366,0,0,0
20939403,50,4,343996,343996,20939403,20595407,20595407,20595407,0,0,0,0
21014494,1103,4,6244067,17857171,21014494,3157323,14770427,3157323,11613104,0,0,0
21302414,929,4,4491989,18108567,21302414,3193847,16810425,3193847,13616578,0,0,0
21317569,145,2,961121,18108567,21317569,3209002,20356448,3209002,17147446,0,0,0
21387589,243,2,1743115,18108567,21387589,3279022,19644474,3279022,16365452,0,0,0
21389299,1031,1,6032585,18108567,21389299,3280732,15356714,3280732,12075982,0,0,0
21391641,361,1,1838705,18108567,21391641,3283074,19552936,3283074,16269862,0,0,0
21400196,278,2,1829707,18108567,21400196,3291629,19570489,3291629,16278860,0,0,0
21402138,342,1,1838525,18108567,21402138,3293571,19563613,3293571,16270042,0,0,0
21412438,182,2,961249,18108567,21412438,3303871,20451189,3303871,17147318,0,0,0
21591583,604,1,3027141,18267834,21591583,3323749,18564442,3323749,15240693,0,0,0
21620729,723,1,3027862,18267834,21620729,3352895,18592867,3352895,15239972,0,0,0
21642442,143,2,961114,18267834,21642442,3374608,20681328,3374608,17306720,0,0,0
21803427,1025,4,5654159,18356346,21803427,3447081,16149268,3447081,12702187,0,0,0
21895710,548,4,2394792,18435859,21895710,3459851,19500918,3459851,16041067,0,0,0
21911646,152,2,961147,18435859,21911646,3475787,20950499,3475787,17474712,0,0,0
22012812,456,2,2059091,18510921,22012812,3501891,19953721,3501891,16451830,0,0,0
22054612,306,1,1838115,18510921,22054612,3543691,20216497,3543691,16672806,0,0,0
22110029,648,1,3027529,18533106,22110029,3576923,19082500,3576923,15505577,0,0,0
22573494,1032,1,6032613,18981753,22573494,3591741,16540881,3591741,12949140,0,0,0
22617602,264,2,1829625,18981753,22617602,3635849,20787977,3635849,17152128,0,0,0
23186937,448,4,2059015,19527211,23186937,3659726,21127922,3659726,17468196,0,0,0
23305504,267,2,1829645,19642613,23305504,3662891,21475859,3662891,17812968,0,0,0
23312482,192,2,961283,19642613,23312482,3669869,22351199,3669869,18681330,0,0,0
23323231,712,1,3027753,19642613,23323231,3680618,20295478,3680618,16614860,0,0,0
23518795,1027,4,5654167,19821236,23518795,3697559,17864628,3697559,14167069,0,0,0
23536740,308,1,1838132,19821236,23536740,3715504,21698608,3715504,17983104,0,0,0
23540539,292,1,1837978,19821236,23540539,3719303,21702561,3719303,17983258,0,0,0
23762856,1174,1,7363790,20020773,23762856,3742083,16399066,3742083,12656983,0,0,0
23768654,106,2,960981,20020773,23768654,3747881,22807673,3747881,19059792,0,0,0
23784234,803,1,3028053,20020773,23784234,3763461,20756181,3763461,16992720,0,0,0
23857057,971,4,4869966,20090833,23857057,3766224,18987091,3766224,15220867,0,0,0
23884940,623,1,3027274,20090833,23884940,3794107,20857666,3794107,17063559,0,0,0
23958602,518,4,2230401,20155098,23958602,3803504,21728201,3803504,17924697,0,0,0
24029969,661,1,3027603,20155098,24029969,3874871,21002366,3874871,17127495,0,0,0
24184016,147,2,961129,20198008,24184016,3986008,23222887,3986008,19236879,0,0,0
24187081,293,1,1837987,20198897,24187081,3988184,22349094,3988184,18360910,0,0,0
24220242,605,1,3027145,20211977,24220242,4008265,21193097,4008265,17184832,0,0,0
24355908,546,4,2394785,20331791,24355908,4024117,21961123,4024117,17937006,0,0,0
24456507,1003,4,5564821,20402624,24456507,4053883,18891686,4053883,14837803,0,0,0
24516951,599,1,3027101,20443985,24516951,4072966,21489850,4072966,17416884,0,0,0
24549924,817,1,3028079,20443985,24549924,4105939,21521845,4105939,17415906,0,0,0
24560662,180,2,961242,20443985,24560662,4116677,23599420,4116677,19482743,0,0,0
24614940,997,4,5564794,20476066,24614940,4138874,19050146,4138874,14911272,0,0,0
24687034,368,1,1838789,20491571,24687034,4195463,22848245,4195463,18652782,0,0,0
24937348,963,4,4869525,20730510,24937348,4206838,20067823,4206838,15860985,0,0,0
24950241,802,1,3028049,20730510,24950241,4219731,21922192,4219731,17702461,0,0,0
25085964,82,4,810548,20849984,25085964,4235980,24275416,4235980,20039436,0,0,0
25156086,281,2,1829724,20912735,25156086,4243351,23326362,4243351,19083011,0,0,0
25169028,335,1,1838434,20912735,25169028,4256293,23330594,4256293,19074301,0,0,0
25262222,600,1,3027113,20912735,25262222,4349487,22235109,4349487,17885622,0,0,0
25274905,108,2,960989,20912735,25274905,4362170,24313916,4362170,19951746,0,0,0
25304516,101,2,960964,20939403,25304516,4365113,24343552,4365113,19978439,0,0,0
25338383,659,1,3027599,20939403,25338383,4398980,22310784,4398980,17911804,0,0,0
25436738,934,4,4492019,21014494,25436738,4422244,20944719,4422244,16522475,0,0,0
25445768,602,1,3027122,21014494,25445768,4431274,22418646,4431274,17987372,0,0,0
25741101,163,2,961185,21302414,25741101,4438687,24779916,4438687,20341229,0,0,0
26128525,493,4,2230287,21642442,26128525,4486083,23898238,4486083,19412155,0,0,0
26289642,87,4,810619,21803427,26289642,4486215,25479023,4486215,20992808,0,0,0
26388466,216,4,1730161,21895710,26388466,4492756,24658305,4492756,20165549,0,0,0
26407262,172,2,961215,21895710,26407262,4511552,25446047,4511552,20934495,0,0,0
26467084,864,4,3721545,21911646,26467084,4555438,22745539,4555438,18190101,0,0,0
26504860,311,1,1838162,21911646,26504860,4593214,24666698,4593214,20073484,0,0,0
27806307,526,4,2230439,23186937,27806307,4619370,25575868,4619370,20956498,0,0,0
27992562,536,4,2394749,23312482,27992562,4680080,25597813,4680080,20917733,0,0,0
28014703,900,4,3916193,23323231,28014703,4691472,24098510,4691472,19407038,0,0,0
28066254,773,1,3027984,23323231,28066254,4743023,25038270,4743023,20295247,0,0,0
28085110,67,2,769021,769021,28085110,27316089,27316089,27316089,0,0,0,0
28179716,93,2,960932,23323231,28179716,4856485,27218784,4856485,22362299,0,0,0
28203886,824,1,3028094,23323231,28203886,4880655,25175792,4880655,20295137,0,0,0
28209793,282,2,1829727,23323231,28209793,4886562,26380066,4886562,21493504,0,0,0
28409979,1042,4,6077631,23518795,28409979,4891184,22332348,4891184,17441164,0,0,0
28750897,862,4,3721533,23784234,28750897,4966663,25029364,4966663,20062701,0,0,0
28793880,234,2,1743075,23784234,28793880,5009646,27050805,5009646,22041159,0,0,0
28795362,770,1,3027973,23784234,28795362,5011128,25767389,5011128,20756261,0,0,0
28806324,362,1,1838714,23784234,28806324,5022090,26967610,5022090,21945520,0,0,0
28807853,249,2,1743137,23784234,28807853,5023619,27064716,5023619,22041097,0,0,0
28886610,430,4,2058882,23857057,28886610,5029553,26827728,5029553,21798175,0,0,0
28898238,319,1,1838258,23857057,28898238,5041181,27059980,5041181,22018799,0,0,0
29030410,1045,4,6243288,23958602,29030410,5071808,22787122,5071808,17715314,0,0,0
29037657,813,1,3028071,23958602,29037657,5079055,26009586,5079055,20930531,0,0,0
29438342,412,4,1911159,24355908,29438342,5082434,27527183,5082434,22444749,0,0,0
29453416,387,1,1838994,24355908,29453416,5097508,27614422,5097508,22516914,0,0,0
29475080,1035,1,6032629,24355908,29475080,5119172,23442451,5119172,18323279,0,0,0
29496508,350,1,1838603,24355908,29496508,5140600,27657905,5140600,22517305,0,0,0
29520766,789,1,3028019,24355908,29520766,5164858,26492747,5164858,21327889,0,0,0
29529223,791,1,3028025,24355908,29529223,5173315,26501198,5173315,21327883,0,0,0
29562330,764,1,3027961,24355908,29562330,5206422,26534369,5206422,21327947,0,0,0
29578029,686,1,3027677,24355908,29578029,5222121,26550352,5222121,21328231,0,0,0
29694715,958,4,4760861,24456507,29694715,5238208,24933854,5238208,19695646,0,0,0
29830017,465,4,2230187,24560662,29830017,5269355,27599830,5269355,22330475,0,0,0
29901519,178,2,961236,24614940,29901519,5286579,28940283,5286579,23653704,0,0,0
29932609,316,1,1838230,24614940,29932609,5317669,28094379,5317669,22776710,0,0,0
30100546,43,4,291317,291317,30100546,29809229,29809229,29809229,0,0,0,0
30289489,257,2,1743187,24937348,30289489,5352141,28546302,5352141,23194161,0,0,0
30463389,458,4,2059105,25085964,30463389,5377425,28404284,5377425,23026859,0,0,0
30465877,241,2,1743106,25085964,30465877,5379913,28722771,5379913,23342858,0,0,0
30490656,624,1,3027278,25085964,30490656,5404692,27463378,5404692,22058686,0,0,0
30598501,184,2,961256,25156086,30598501,5442415,29637245,5442415,24194830,0,0,0
