time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,preemption_overhead,promote
30968865,449,4,2059019,25436738,30968865,5532127,28909846,5532127,23377719,0,0,0
31013793,657,1,3027595,25436738,31013793,5577055,27986198,5577055,22409143,0,0,0
31715275,528,4,2394716,26128525,31715275,5586750,29320559,5586750,23733809,0,0,0
31736233,107,2,960985,26128525,31736233,5607708,30775248,5607708,25167540,0,0,0
31763575,705,1,3027728,26128525,31763575,5635050,28735847,5635050,23100797,0,0,0
31846452,188,2,961270,26128525,31846452,5717927,30885182,5717927,25167255,0,0,0
32055774,432,4,2058893,26289642,32055774,5766132,29996881,5766132,24230749,0,0,0
32266348,869,4,3721563,26388466,32266348,5877882,28544785,5877882,22666903,0,0,0
32266945,593,1,3027057,26388466,32266945,5878479,29239888,5878479,23361409,0,0,0
32450774,443,4,2058968,26467084,32450774,5983690,30391806,5983690,24408116,0,0,0
32496636,1171,1,7363777,26467084,32496636,6029552,25132859,6029552,19103307,0,0,0
34041649,570,8,2778450,27992562,34041649,6049087,31263199,6049087,25214112,0,0,0
34217872,673,1,3027637,27992562,34217872,6225310,31190235,6225310,24964925,0,0,0
34251444,427,4,2058870,28014703,34251444,6236741,32192574,6236741,25955833,0,0,0
34425286,436,4,2058934,28179716,34425286,6245570,32366352,6245570,26120782,0,0,0
34488195,806,1,3028059,28179716,34488195,6308479,31460136,6308479,25151657,0,0,0
34501271,161,2,961178,28179716,34501271,6321555,33540093,6321555,27218538,0,0,0
34524302,329,1,1838366,28179716,34524302,6344586,32685936,6344586,26341350,0,0,0
34530663,655,1,3027588,28179716,34530663,6350947,31503075,6350947,25152128,0,0,0
34639372,391,1,1839029,28179716,34639372,6459656,32800343,6459656,26340687,0,0,0
34786702,213,2,961366,28209793,34786702,6576909,33825336,6576909,27248427,0,0,0
35103184,1009,4,5640885,28409979,35103184,6693205,29462299,6693205,22769094,0,0,0
35479906,543,4,2394774,28750897,35479906,6729009,33085132,6729009,26356123,0,0,0
35511076,44,4,343915,343915,35511076,35167161,35167161,35167161,0,0,0,0
35598060,707,1,3027731,28750897,35598060,6847163,32570329,6847163,25723166,0,0,0
35794238,867,4,3721556,28886610,35794238,6907628,32072682,6907628,25165054,0,0,0
35831449,330,1,1838379,28886610,35831449,6944839,33993070,6944839,27048231,0,0,0
35902831,369,1,1838798,28886610,35902831,7016221,34064033,7016221,27047812,0,0,0
35961072,799,1,3028044,28886610,35961072,7074462,32933028,7074462,25858566,0,0,0
36028278,245,2,1743121,28886610,36028278,7141668,34285157,7141668,27143489,0,0,0
36209339,462,4,2230177,29030410,36209339,7178929,33979162,7178929,26800233,0,0,0
36222117,189,2,961273,29030410,36222117,7191707,35260844,7191707,28069137,0,0,0
36701987,550,4,2394800,29438342,36701987,7263645,34307187,7263645,27043542,0,0,0
36706793,352,1,1838619,29438342,36706793,7268451,34868174,7268451,27599723,0,0,0
37006049,514,4,2230385,29694715,37006049,7311334,34775664,7311334,27464330,0,0,0
37178335,1066,4,6243588,29830017,37178335,7348318,30934747,7348318,23586429,0,0,0
37466653,468,4,2230198,30100546,37466653,7366107,35236455,7366107,27870348,0,0,0
37505943,183,2,961253,30100546,37505943,7405397,36544690,7405397,29139293,0,0,0
37540232,358,1,1838680,30100546,37540232,7439686,35701552,7439686,28261866,0,0,0
37561984,644,1,3027492,30100546,37561984,7461438,34534492,7461438,27073054,0,0,0
37593757,373,1,1838843,30100546,37593757,7493211,35754914,7493211,28261703,0,0,0
37638442,639,1,3027388,30100546,37638442,7537896,34611054,7537896,27073158,0,0,0
37680973,1177,1,7363825,30100546,37680973,7580427,30317148,7580427,22736721,0,0,0
37935533,75,2,769128,769128,37935533,37166405,37166405,37166405,0,0,0,0
38087199,471,4,2230208,30463389,38087199,7623810,35856991,7623810,28233181,0,0,0
38093048,274,2,1829691,30463389,38093048,7629659,36263357,7629659,28633698,0,0,0
38119255,201,2,961315,30463389,38119255,7655866,37157940,7655866,29502074,0,0,0
38130042,206,2,961336,30465877,38130042,7664165,37168706,7664165,29504541,0,0,0
38656426,549,4,2394796,30968865,38656426,7687561,36261630,7687561,28574069,0,0,0
38663346,640,1,3027400,30968865,38663346,7694481,35635946,7694481,27941465,0,0,0
38671554,595,1,3027069,30968865,38671554,7702689,35644485,7702689,27941796,0,0,0
38687090,727,1,3027870,30968865,38687090,7718225,35659220,7718225,27940995,0,0,0
38739201,772,1,3027981,30968865,38739201,7770336,35711220,7770336,27940884,0,0,0
38787638,326,1,1838339,30968865,38787638,7818773,36949299,7818773,29130526,0,0,0
38834831,795,1,3028033,31013793,38834831,7821038,35806798,7821038,27985760,0,0,0
39621217,689,1,3027688,31715275,39621217,7905942,36593529,7905942,28687587,0,0,0
39735808,271,2,1829671,31715275,39735808,8020533,37906137,8020533,29885604,0,0,0
39764593,769,1,3027972,31715275,39764593,8049318,36736621,8049318,28687303,0,0,0
40152362,537,4,2394752,32055774,40152362,8096588,37757610,8096588,29661022,0,0,0
40414088,1047,4,6243319,32266348,40414088,8147740,34170769,8147740,26023029,0,0,0
40640293,487,4,2230265,32450774,40640293,8189519,38410028,8189519,30220509,0,0,0
40848395,69,2,769060,769060,40848395,40079335,40079335,40079335,0,0,0,0
42325735,459,4,2059109,34041649,42325735,8284086,40266626,8284086,31982540,0,0,0
42367455,1130,4,6691785,34041649,42367455,8325806,35675670,8325806,27349864,0,0,0
42432419,1139,2,7184896,34041649,42432419,8390770,35247523,8390770,26856753,0,0,0
42468506,666,1,3027624,34041649,42468506,8426857,39440882,8426857,31014025,0,0,0
42631486,150,2,961140,34041649,42631486,8589837,41670346,8589837,33080509,0,0,0
42938993,77,4,810498,34251444,42938993,8687549,42128495,8687549,33440946,0,0,0
42946710,355,1,1838653,34251444,42946710,8695266,41108057,8695266,32412791,0,0,0
42955951,714,1,3027797,34251444,42955951,8704507,39928154,8704507,31223647,0,0,0
43142655,78,4,810513,34425286,43142655,8717369,42332142,8717369,33614773,0,0,0
43841058,481,4,2230245,35103184,43841058,8737874,41610813,8737874,32872939,0,0,0
44091281,123,2,961045,35103184,44091281,8988097,43130236,8988097,34142139,0,0,0
44134609,324,1,1838312,35103184,44134609,9031425,42296297,9031425,33264872,0,0,0
44339208,345,1,1838551,35103184,44339208,9236024,42500657,9236024,33264633,0,0,0
44733481,865,4,3721548,35479906,44733481,9253575,41011933,9253575,31758358,0,0,0
44770304,1030,4,5654182,35511076,44770304,9259228,39116122,9259228,29856894,0,0,0
44791688,187,2,961267,35511076,44791688,9280612,43830421,9280612,34549809,0,0,0
45148750,437,4,2058938,35794238,45148750,9354512,43089812,9354512,33735300,0,0,0
45207175,400,2,1900669,35794238,45207175,9412937,43306506,9412937,33893569,0,0,0
45239975,357,1,1838671,35794238,45239975,9445737,43401304,9445737,33955567,0,0,0
45688566,46,4,343923,343923,45688566,45344643,45344643,45344643,0,0,0,0
45727498,967,4,4869543,36209339,45727498,9518159,40857955,9518159,31339796,0,0,0
45894344,683,1,3027666,36209339,45894344,9685005,42866678,9685005,33181673,0,0,0
46553864,853,4,3721500,36701987,46553864,9851877,42832364,9851877,32980487,0,0,0
46889679,222,4,1730215,37006049,46889679,9883630,45159464,9883630,35275834,0,0,0
46906366,754,1,3027930,37006049,46906366,9900317,43878436,9900317,33978119,0,0,0
46947460,175,2,961225,37006049,46947460,9941411,45986235,9941411,36044824,0,0,0
46996403,678,1,3027647,37006049,46996403,9990354,43968756,9990354,33978402,0,0,0
47301378,1073,4,6243683,37178335,47301378,10123043,41057695,10123043,30934652,0,0,0
47359099,176,2,961229,37178335,47359099,10180764,46397870,10180764,36217106,0,0,0
47404577,694,1,3027709,37178335,47404577,10226242,44376868,10226242,34150626,0,0,0
47856496,209,2,961346,37466653,47856496,10389843,46895150,10389843,36505307,0,0,0
47911330,250,2,1743140,37466653,47911330,10444677,46168190,10444677,35723513,0,0,0
48589805,566,8,2764771,38119255,48589805,10470550,45825034,10470550,35354484,0,0,0
48639059,90,4,810916,38130042,48639059,10509017,47828143,10509017,37319126,0,0,0
48692204,590,1,3027031,38130042,48692204,10562162,45665173,10562162,35103011,0,0,0
48752057,203,2,961325,38130042,48752057,10622015,47790732,10622015,37168717,0,0,0
48776633,236,2,1743083,38130042,48776633,10646591,47033550,10646591,36386959,0,0,0
49497958,915,4,4390097,38656426,49497958,10841532,45107861,10841532,34266329,0,0,0
49630285,94,2,960936,38687090,49630285,10943195,48669349,10943195,37726154,0,0,0
50733665,486,4,2230262,39764593,50733665,10969072,48503403,10969072,37534331,0,0,0
50739335,211,2,961356,39764593,50739335,10974742,49777979,10974742,38803237,0,0,0
50902469,784,1,3028008,39764593,50902469,11137876,47874461,11137876,36736585,0,0,0
51003162,173,2,961218,39764593,51003162,11238569,50041944,11238569,38803375,0,0,0
51019816,370,1,1838817,39764593,51019816,11255223,49180999,11255223,37925776,0,0,0
51458494,103,2,960971,40152362,51458494,11306132,50497523,11306132,39191391,0,0,0
51510031,325,1,1838320,40152362,51510031,11357669,49671711,11357669,38314042,0,0,0
51527955,742,1,3027900,40152362,51527955,11375593,48500055,11375593,37124462,0,0,0
51558610,744,1,3027906,40152362,51558610,11406248,48530704,11406248,37124456,0,0,0
51840604,431,4,2058890,40414088,51840604,11426516,49781714,11426516,38355198,0,0,0
52177974,946,4,4496524,40640293,52177974,11537681,47681450,11537681,36143769,0,0,0
52442997,230,2,1743056,40848395,52442997,11594602,50699941,11594602,39105339,0,0,0
53987374,743,1,3027903,42325735,53987374,11661639,50959471,11661639,39297832,0,0,0
54141640,239,2,1743099,42325735,54141640,11815905,52398541,11815905,40582636,0,0,0
54160968,767,1,3027969,42325735,54160968,11835233,51132999,11835233,39297766,0,0,0
54237759,778,1,3027993,42367455,54237759,11870304,51209766,11870304,39339462,0,0,0
54368506,99,2,960956,42367455,54368506,12001051,53407550,12001051,41406499,0,0,0
54461803,231,2,1743063,42432419,54461803,12029384,52718740,12029384,40689356,0,0,0
54469076,717,1,3027850,42432419,54469076,12036657,51441226,12036657,39404569,0,0,0
55289428,904,8,4216605,43142655,55289428,12146773,51072823,12146773,38926050,0,0,0
56222247,998,4,5564802,43841058,56222247,12381189,50657445,12381189,38276256,0,0,0
56321368,136,2,961089,43841058,56321368,12480310,55360279,12480310,42879969,0,0,0
57248018,428,4,2058874,44733481,57248018,12514537,55189144,12514537,42674607,0,0,0
57349759,662,1,3027607,44733481,57349759,12616278,54322152,12616278,41705874,0,0,0
57728309,968,4,4869549,44770304,57728309,12958005,52858760,12958005,39900755,0,0,0
57728937,403,2,1900746,44770304,57728937,12958633,55828191,12958633,42869558,0,0,0
58129086,88,4,810624,45148750,58129086,12980336,57318462,12980336,44338126,0,0,0
58356134,221,4,1730202,45239975,58356134,13116159,56625932,13116159,43509773,0,0,0
58958567,519,4,2230405,45688566,58958567,13270001,56728162,13270001,43458161,0,0,0
58990822,751,1,3027923,45688566,58990822,13302256,55962899,13302256,42660643,0,0,0
59098978,340,1,1838492,45688566,59098978,13410412,57260486,13410412,43850074,0,0,0
59190755,331,1,1838389,45688566,59190755,13502189,57352366,13502189,43850177,0,0,0
59272650,710,1,3027739,45688566,59272650,13584084,56244911,13584084,42660827,0,0,0
59345408,488,4,2230269,45727498,59345408,13617910,57115139,13617910,43497229,0,0,0
60251382,164,2,961188,46553864,60251382,13697518,59290194,13697518,45592676,0,0,0
60317354,244,2,1743118,46553864,60317354,13763490,58574236,13763490,44810746,0,0,0
60698994,158,2,961168,46889679,60698994,13809315,59737826,13809315,45928511,0,0,0
60894424,277,2,1829702,46889679,60894424,14004745,59064722,14004745,45059977,0,0,0
60974663,185,2,961259,46947460,60974663,14027203,60013404,14027203,45986201,0,0,0
61133510,190,2,961277,46996403,61133510,14137107,60172233,14137107,46035126,0,0,0
61397291,645,1,3027511,46996403,61397291,14400888,58369780,14400888,43968892,0,0,0
61933794,204,2,961329,47301378,61933794,14632416,60972465,14632416,46340049,0,0,0
61990724,663,1,3027610,47301378,61990724,14689346,58963114,14689346,44273768,0,0,0
62733537,1055,4,6243426,47911330,62733537,14822207,56490111,14822207,41667904,0,0,0
62915028,1133,2,7184850,47911330,62915028,15003698,55730178,15003698,40726480,0,0,0
62948448,618,1,3027241,47911330,62948448,15037118,59921207,15037118,44884089,0,0,0
63081771,374,1,1838858,47911330,63081771,15170441,61242913,15170441,46072472,0,0,0
63115018,687,1,3027680,47911330,63115018,15203688,60087338,15203688,44883650,0,0,0
63795557,690,1,3027690,48589805,63795557,15205752,60767867,15205752,45562115,0,0,0
63841780,750,1,3027923,48589805,63841780,15251975,60813857,15251975,45561882,0,0,0
64038431,207,2,961339,48589805,64038431,15448626,63077092,15448626,47628466,0,0,0
64212978,538,4,2394756,48589805,64212978,15623173,61818222,15623173,46195049,0,0,0
64456801,390,1,1839020,48639059,64456801,15817742,62617781,15817742,46800039,0,0,0
64645988,591,1,3027043,48639059,64645988,16006929,61618945,16006929,45612016,0,0,0
64905029,127,2,961058,48639059,64905029,16265970,63943971,16265970,47678001,0,0,0
65780673,454,4,2059076,49497958,65780673,16282715,63721597,16282715,47438882,0,0,0
67074913,1064,4,6243565,50733665,67074913,16341248,60831348,16341248,44490100,0,0,0
67885270,1127,4,6691429,51527955,67885270,16357315,61193841,16357315,44836526,0,0,0
67950484,731,1,3027877,51527955,67950484,16422529,64922607,16422529,48500078,0,0,0
68302356,873,4,3721582,51840604,68302356,16461752,64580774,16461752,48119022,0,0,0
68312755,631,1,3027329,51840604,68312755,16472151,65285426,16472151,48813275,0,0,0
68391782,626,1,3027290,51840604,68391782,16551178,65364492,16551178,48813314,0,0,0
68606953,747,1,3027915,51840604,68606953,16766349,65579038,16766349,48812689,0,0,0
68642096,114,2,961011,51840604,68642096,16801492,67681085,16801492,50879593,0,0,0
68654073,115,2,961015,51840604,68654073,16813469,67693058,16813469,50879589,0,0,0
69012590,1004,4,5564821,52177974,69012590,16834616,63447769,16834616,46613153,0,0,0
71220118,1058,4,6243469,54160968,71220118,17059150,64976649,17059150,47917499,0,0,0
71631753,1123,4,6244357,54469076,71631753,17162677,65387396,17162677,48224719,0,0,0
72518781,554,4,2676502,55289428,72518781,17229353,69842279,17229353,52612926,0,0,0
72562491,109,2,960993,55289428,72562491,17273063,71601498,17273063,54328435,0,0,0
72848576,612,1,3027177,55289428,72848576,17559148,69821399,17559148,52262251,0,0,0
72965519,440,4,2058951,55289428,72965519,17676091,70906568,17676091,53230477,0,0,0
74228673,1021,4,5641113,56222247,74228673,18006426,68587560,18006426,50581134,0,0,0
75301007,533,4,2394735,57248018,75301007,18052989,72906272,18052989,54853283,0,0,0
75819903,84,4,810573,57728309,75819903,18091594,75009330,18091594,56917736,0,0,0
75943091,95,2,960939,57728309,75943091,18214782,74982152,18214782,56767370,0,0,0
76438124,492,4,2230283,58129086,76438124,18309038,74207841,18309038,55898803,0,0,0
77264668,923,4,4442568,58356134,77264668,18908534,72822100,18908534,53913566,0,0,0
77454968,166,2,961194,58356134,77454968,19098834,76493774,19098834,57394940,0,0,0
77907224,696,1,3027713,58356134,77907224,19551090,74879511,19551090,55328421,0,0,0
78621156,217,4,1730177,58958567,78621156,19662589,76890979,19662589,57228390,0,0,0
79208956,129,2,961065,58958567,79208956,20250389,78247891,20250389,57997502,0,0,0
79361007,682,1,3027662,58958567,79361007,20402440,76333345,20402440,55930905,0,0,0
79934637,494,4,2230294,59345408,79934637,20589229,77704343,20589229,57115114,0,0,0
80016663,706,1,3027731,59345408,80016663,20671255,76988932,20671255,56317677,0,0,0
80197130,179,2,961239,59345408,80197130,20851722,79235891,20851722,58384169,0,0,0
81791181,80,4,810528,60317354,81791181,21473827,80980653,21473827,59506826,0,0,0
81823932,668,1,3027628,60317354,81823932,21506578,78796304,21506578,57289726,0,0,0
82451822,521,4,2230417,60894424,82451822,21557398,80221405,21557398,58664007,0,0,0
82500905,654,1,3027580,60894424,82500905,21606481,79473325,21606481,57866844,0,0,0
82625935,619,1,3027259,60894424,82625935,21731511,79598676,21731511,57867165,0,0,0
85385516,460,4,2059129,62733537,85385516,22651979,83326387,22651979,60674408,0,0,0
85614011,688,1,3027681,62733537,85614011,22880474,82586330,22880474,59705856,0,0,0
85839322,1012,4,5640904,62948448,85839322,22890874,80198418,22890874,57307544,0,0,0
86055489,191,2,961280,62948448,86055489,23107041,85094209,23107041,61987168,0,0,0
86559318,596,1,3027073,62948448,86559318,23610870,83532245,23610870,59921375,0,0,0
86870902,1008,4,5564840,63115018,86870902,23755884,81306062,23755884,57550178,0,0,0
86875543,785,1,3028012,63115018,86875543,23760525,83847531,23760525,60087006,0,0,0
86896682,98,2,960951,63115018,86896682,23781664,85935731,23781664,62154067,0,0,0
87666337,670,1,3027631,63795557,87666337,23870780,84638706,23870780,60767926,0,0,0
87785077,610,1,3027164,63841780,87785077,23943297,84757913,23943297,60814616,0,0,0
88006731,728,1,3027872,64038431,88006731,23968300,84978859,23968300,61010559,0,0,0
88819887,611,1,3027172,64038431,88819887,24781456,85792715,24781456,61011259,0,0,0
89067155,1043,4,6077643,64212978,89067155,24854177,82989512,24854177,58135335,0,0,0
89887556,1115,4,6244220,64905029,89887556,24982527,83643336,24982527,58660809,0,0,0
91414812,1054,4,6243415,65780673,91414812,25634139,85171397,25634139,59537258,0,0,0
92799633,81,4,810542,67074913,92799633,25724720,91989091,25724720,66264371,0,0,0
93642423,762,1,3027957,67885270,93642423,25757153,90614466,25757153,64857313,0,0,0
93796965,758,1,3027939,67885270,93796965,25911695,90769026,25911695,64857331,0,0,0
94626690,220,4,1730199,68302356,94626690,26324334,92896491,26324334,66572157,0,0,0
95249114,760,1,3027949,68302356,95249114,26946758,92221165,26946758,65274407,0,0,0
95371921,632,1,3027344,68302356,95371921,27069565,92344577,27069565,65275012,0,0,0
95399002,635,1,3027354,68302356,95399002,27096646,92371648,27096646,65275002,0,0,0
95484159,383,1,1838952,68312755,95484159,27171404,93645207,27171404,66473803,0,0,0
96262969,1033,1,6032619,68391782,96262969,27871187,90230350,27871187,62359163,0,0,0
96532394,197,2,961301,68642096,96532394,27890298,95571093,27890298,67680795,0,0,0
97000263,110,2,960997,68654073,97000263,28346190,96039266,28346190,67693076,0,0,0
97173675,677,1,3027645,68654073,97173675,28519602,94146030,28519602,65626428,0,0,0
97896266,405,2,1900788,69012590,97896266,28883676,95995478,28883676,67111802,0,0,0
98235541,155,2,961157,69012590,98235541,29222951,97274384,29222951,68051433,0,0,0
100457257,508,4,2230360,71220118,100457257,29237139,98226897,29237139,68989758,0,0,0
100943869,497,4,2230308,71631753,100943869,29312116,98713561,29312116,69401445,0,0,0
101833890,588,1,3027017,72518781,101833890,29315109,98806873,29315109,69491764,0,0,0
103088976,748,1,3027919,72518781,103088976,30570195,100061057,30570195,69490862,0,0,0
103287674,254,2,1743163,72518781,103287674,30768893,101544511,30768893,70775618,0,0,0
104120769,1104,4,6244077,72965519,104120769,31155250,97876692,31155250,66721442,0,0,0
107867213,1005,4,5564833,74228673,107867213,33638540,102302380,33638540,68663840,0,0,0
109133119,527,4,2230442,75301007,109133119,33832112,106902677,33832112,73070565,0,0,0
110882238,907,4,4343650,75819903,110882238,35062335,106538588,35062335,71476253,0,0,0
111534224,149,2,961136,75819903,111534224,35714321,110573088,35714321,74858767,0,0,0
112253020,1002,4,5564816,76438124,112253020,35814896,106688204,35814896,70873308,0,0,0
112364023,1038,1,6032653,76438124,112364023,35925899,106331370,35925899,70405471,0,0,0
113775998,547,4,2394789,77264668,113775998,36511330,111381209,36511330,74869879,0,0,0
114353575,745,1,3027908,77264668,114353575,37088907,111325667,37088907,74236760,0,0,0
115914955,444,4,2058983,78621156,115914955,37293799,113855972,37293799,76562173,0,0,0
117526917,218,4,1730179,79934637,117526917,37592280,115796738,37592280,78204458,0,0,0
117663106,134,2,961082,79934637,117663106,37728469,116702024,37728469,78973555,0,0,0
118298667,637,1,3027365,79934637,118298667,38364030,115271302,38364030,76907272,0,0,0
119393928,594,1,3027065,79934637,119393928,39459291,116366863,39459291,76907572,0,0,0
121253312,420,4,2058826,80197130,121253312,41056182,119194486,41056182,78138304,0,0,0
123137643,498,4,2230311,81791181,123137643,41346462,120907332,41346462,79560870,0,0,0
124000422,450,4,2059028,82451822,124000422,41548600,121941394,41548600,80392794,0,0,0
124824101,167,2,961197,82451822,124824101,42372279,123862904,42372279,81490625,0,0,0
125412343,642,1,3027407,82451822,125412343,42960521,122384936,42960521,79424415,0,0,0
125475499,625,1,3027282,82500905,125475499,42974594,122448217,42974594,79473623,0,0,0
129328321,262,2,1743212,85385516,129328321,43942805,127585109,43942805,83642304,0,0,0
131778268,616,1,3027214,85385516,131778268,46392752,128751054,46392752,82358302,0,0,0
132667580,667,1,3027625,85385516,132667580,47282064,129639955,47282064,82357891,0,0,0
133801329,419,4,2058810,85839322,133801329,47962007,131742519,47962007,83780512,0,0,0
135240638,609,1,3027159,85839322,135240638,49401316,132213479,49401316,82812163,0,0,0
136966549,704,1,3027727,85839322,136966549,51127227,133938822,51127227,82811595,0,0,0
138221082,606,1,3027148,86055489,138221082,52165593,135193934,52165593,83028341,0,0,0
140042907,608,1,3027156,86055489,140042907,53987418,137015751,53987418,83028333,0,0,0
144168453,641,1,3027403,86559318,144168453,57609135,141141050,57609135,83531915,0,0,0
146372154,276,2,1829698,86870902,146372154,59501252,144542456,59501252,85041204,0,0,0
147094793,628,1,3027310,86870902,147094793,60223891,144067483,60223891,83843592,0,0,0
147108999,684,1,3027667,86870902,147108999,60238097,144081332,60238097,83843235,0,0,0
149471490,139,2,961099,86896682,149471490,62574808,148510391,62574808,85935583,0,0,0
150879500,646,1,3027514,86896682,150879500,63982818,147851986,63982818,83869168,0,0,0
159945768,522,4,2230420,88819887,159945768,71125881,157715348,71125881,86589467,0,0,0
160784252,501,4,2230326,89067155,160784252,71717097,158553926,71717097,86836829,0,0,0
167991086,461,4,2059136,89887556,167991086,78103530,165931950,78103530,87828420,0,0,0
172853487,585,8,2877694,92799633,172853487,80053854,169975793,80053854,89921939,0,0,0
179613285,589,1,3027020,93642423,179613285,85970862,176586265,85970862,90615403,0,0,0
180100378,664,1,3027613,93796965,180100378,86303413,177072765,86303413,90769352,0,0,0
182785535,447,4,2059011,94626690,182785535,88158845,180726524,88158845,92567679,0,0,0
183931493,229,2,1743052,95371921,183931493,88559572,182188441,88559572,93628869,0,0,0
211615493,242,2,1743111,95484159,211615493,116131334,209872382,116131334,93741048,0,0,0
227978365,113,2,961008,96532394,227978365,131445971,227017357,131445971,95571386,0,0,0
