time,max,99th,95th,med
0,7,7,7,7
219316,7,7,7,7
251674,12,7,7,12
251699,17,7,7,17
256418,22,7,7,22
256458,22,7,7,7
256459,22,12,12,12
258863,22,17,17,17
258886,22,22,22,22
258888,22,22,22,22
259585,22,22,22,22
259600,22,22,22,22
259609,22,22,22,22
262503,22,22,22,22
262517,22,22,22,22
262523,22,22,22,22
268877,22,22,22,22
273432,22,22,22,17
274530,22,22,22,17
276110,22,22,22,7
287957,22,22,22,7
291767,22,22,22,7
308826,22,22,22,7
309095,22,22,22,7
310067,22,22,22,7
310087,22,22,22,7
314735,22,22,22,7
322266,22,22,22,7
323621,22,22,22,7
328412,22,22,22,7
328414,22,22,22,7
340950,22,22,22,7
365624,22,22,22,7
368092,22,22,22,7
370895,22,22,22,7
378921,22,22,22,7
381592,22,17,17,7
396126,22,22,22,7
409806,22,22,22,7
409827,22,22,22,7
420889,22,22,22,7
423645,22,22,22,7
427463,22,17,17,7
434937,17,17,17,7
435612,17,17,17,7
438136,17,17,17,7
445554,17,17,17,7
461937,17,17,17,7
499454,22,17,17,7
507107,22,17,17,7
519236,22,17,17,7
526225,22,17,17,7
552756,22,17,17,7
559930,22,22,22,7
571052,22,22,22,7
580807,22,22,22,7
587485,22,22,22,7
595709,22,22,22,7
611761,22,22,22,7
667980,22,22,22,7
667990,22,22,22,7
681498,22,22,22,7
693194,22,22,22,7
693196,22,22,22,7
714019,22,22,22,7
768308,22,22,22,7
785065,22,22,22,7
898683,22,17,17,7
977077,22,22,22,7
996104,22,22,22,7
1015055,22,17,17,7
1029525,22,17,17,7
1057527,22,17,17,7
1070705,22,22,22,7
1070742,22,22,22,7
1070743,22,22,22,7
1078190,22,22,22,7
1085610,22,22,22,7
1088036,22,22,22,7
1088037,22,22,22,7
1089801,22,22,22,7
1090064,22,22,22,7
1090067,22,22,22,7
1090799,22,22,22,7
1091516,22,22,22,7
1094822,22,22,22,7
1099193,22,22,22,7
1099261,22,22,22,7
1108307,22,22,22,7
1122029,22,22,22,7
1122645,22,22,17,7
1125316,22,22,17,7
1146205,22,22,22,7
1148546,22,22,22,7
1148547,22,22,22,7
1151950,22,22,22,7
1163074,22,22,22,7
1173713,22,22,22,7
1176018,22,22,17,7
1179128,22,22,17,7
1181518,22,17,17,7
1184080,22,17,17,7
1184261,22,22,17,7
1184265,22,22,22,7
1186580,22,22,22,7
1196785,22,22,22,7
1196788,22,22,22,7
1214088,22,22,17,7
1221987,22,22,17,7
1222004,22,22,17,7
1274174,22,17,17,7
1281443,22,22,17,7
1281444,22,22,22,7
1282384,22,22,22,7
1282399,22,22,22,7
1298973,22,22,22,7
1304507,22,22,17,7
1305672,22,22,17,7
1307066,22,22,17,7
1307455,22,22,22,7
1308950,22,22,22,7
1314625,22,22,22,7
1319234,22,22,22,7
1320324,22,22,17,7
1322235,22,22,17,7
1322761,22,22,22,7
1330834,22,22,22,7
1330843,22,22,22,7
1362294,22,22,22,7
1362333,22,22,22,7
1388103,22,22,22,7
1388150,22,22,22,7
1398513,22,22,22,7
1422424,22,22,22,7
1422899,22,22,22,7
1433897,22,22,22,7
1469048,22,22,17,7
1485472,22,22,17,7
1565365,22,22,17,7
1566328,22,22,17,7
1571362,22,22,22,7
1571375,22,22,22,7
1571742,22,22,22,7
1581042,22,22,22,7
1589969,22,22,17,7
1600196,22,22,17,7
1601152,22,22,17,7
1609683,22,22,17,7
1610864,22,22,22,7
1610875,22,22,22,7
1630983,22,22,22,7
1630997,22,22,22,7
1631317,22,22,22,7
1631322,22,22,22,7
1647890,22,22,22,7
1651211,22,22,22,7
1664217,22,22,22,7
1664218,22,22,22,7
1667778,22,22,22,7
1667783,22,22,22,7
1668108,22,22,22,7
1679609,22,22,22,7
1687101,22,22,22,7
1687106,22,22,22,7
1687141,22,22,22,7
1687683,22,22,22,7
1695296,22,22,22,7
1696457,22,22,22,7
1711408,22,22,22,7
1711991,22,22,22,7
1716607,22,22,22,7
1716609,22,22,22,7
1721528,22,22,22,7
1722100,22,22,22,7
1723795,22,22,22,7
1737714,22,22,22,7
1738084,22,22,22,7
1755031,22,22,22,7
1777206,22,22,22,7
1778300,22,22,22,7
1784253,22,22,22,7
1789373,22,22,22,7
1793620,22,22,22,7
1819146,22,22,22,7
1820628,22,22,22,7
1821515,22,22,22,7
1821516,22,22,22,7
1847078,22,22,22,7
1855893,22,22,22,7
1858085,22,22,22,7
1877533,22,22,22,7
1880770,22,22,22,7
1887613,22,22,22,7
1904135,22,22,22,7
1904139,22,22,22,7
1905347,22,22,22,7
1905356,22,22,22,7
1907469,22,22,22,7
1907471,22,22,22,7
1911840,22,22,22,7
1920806,22,22,22,7
1922368,22,22,22,7
1927711,22,22,22,7
1927712,22,22,22,7
1932705,22,22,22,7
1932851,22,22,22,7
1936352,22,22,22,7
1939933,22,22,22,7
1942077,22,22,22,7
1942844,22,22,22,7
1944241,22,22,22,7
1953591,22,22,22,7
1977874,22,22,22,7
1988967,22,22,22,7
1999200,22,22,22,7
2012769,22,22,22,7
2013026,22,22,22,7
2013046,22,22,22,7
2017157,22,22,22,7
2017175,22,22,22,7
2032011,22,22,22,7
2036622,22,22,22,7
2036839,22,22,22,7
2041079,22,22,22,7
2041299,22,22,22,7
2041865,22,22,22,7
2041886,22,22,22,7
2042018,22,22,22,7
2042575,22,22,22,7
2042593,22,22,22,7
2042879,22,22,22,7
2042954,22,22,22,7
2049516,22,22,22,7
2055293,22,22,22,7
2056725,22,22,22,7
2059479,22,22,22,7
2059484,22,22,22,7
2062114,22,22,22,7
2063280,22,22,22,7
2063814,22,22,22,7
2067621,22,22,22,7
2097269,22,22,22,7
2108018,22,22,22,7
2108621,22,22,22,7
2115021,22,22,22,7
2125833,22,22,22,7
2135798,22,22,22,7
2140876,22,22,22,7
2144563,22,22,22,7
2161010,22,22,22,7
2161106,22,22,22,7
2161107,22,22,22,7
2161132,22,22,22,7
2161236,22,22,22,7
2161425,22,22,22,7
2161666,22,22,22,7
2164758,22,22,22,7
2164772,22,22,22,7
2165991,22,22,22,7
2205866,22,22,22,7
2213491,22,22,22,7
2240493,22,22,22,7
2241719,22,22,22,7
2246046,22,22,22,7
2246734,22,22,22,7
2246791,22,22,22,7
2246807,22,22,22,7
2246886,22,22,22,7
2246968,22,22,22,7
2247206,22,22,22,7
2247237,22,22,22,7
2247257,22,22,22,7
2247322,22,22,22,7
2247429,22,22,22,7
2248491,22,22,22,7
2258973,22,22,22,7
2266767,22,22,22,7
2267756,22,22,22,7
2271389,22,22,22,7
2271401,22,22,22,7
2272581,22,22,22,7
2278490,22,22,22,7
2283664,22,22,22,7
2283834,22,22,22,7
2296780,22,22,22,7
2301108,22,22,22,7
2306227,22,22,22,7
2324162,22,22,22,7
2332458,22,22,22,7
2342061,22,22,22,7
2352993,22,22,22,7
2359902,22,22,22,7
2360615,22,22,22,7
2360616,22,22,22,7
2360617,22,22,22,7
2360619,22,22,22,7
2360620,22,22,22,7
2360624,22,22,22,7
2360625,22,22,22,7
2360646,22,22,22,7
2361910,22,22,22,7
2386703,22,22,22,7
2391840,22,22,22,7
2405568,22,22,22,7
2414578,22,22,22,7
2415905,22,22,22,7
2422482,22,22,22,7
2423815,22,22,22,7
2431461,22,22,22,7
2443344,22,22,22,7
2452878,22,22,22,7
2466934,22,22,22,7
2468821,22,22,22,7
2482107,22,22,22,7
2484620,22,22,22,7
2495057,22,22,22,7
2503974,22,22,22,7
2504337,22,22,22,7
2505721,22,22,22,7
2514284,22,22,22,7
2524589,22,22,22,7
2528662,22,22,22,7
2544643,22,22,22,7
2545486,22,22,22,7
2545511,22,22,22,7
2546184,22,22,22,7
2548010,22,22,22,7
2551437,22,22,22,7
2551448,22,22,22,7
2560666,22,22,22,7
2561761,22,22,22,7
2561775,22,22,22,7
2564364,22,22,22,7
2574974,22,22,22,7
2574992,22,22,22,7
2579225,22,22,22,7
2580611,22,22,22,7
2580636,22,22,22,7
2584996,22,22,22,7
2591609,22,22,22,7
2591838,22,22,22,7
2623336,22,22,22,7
2636760,22,22,22,7
2640953,22,22,22,7
2653609,22,22,22,7
2653730,22,22,22,7
2661245,22,22,22,7
2661334,22,22,22,7
2671643,22,22,22,7
2687595,22,22,22,7
2695790,22,22,22,7
2710560,22,22,22,7
2711038,22,22,22,7
2712100,22,22,22,7
2724456,22,22,22,7
2728286,22,22,22,7
2732041,22,22,22,7
2733777,22,22,22,7
2737914,22,22,22,7
2737938,22,22,22,7
2738675,22,22,22,7
2738683,22,22,22,7
2738836,22,22,22,7
2741961,22,22,22,7
2750666,22,22,22,7
2755141,22,22,22,7
2758116,22,22,22,7
2763018,22,22,22,7
2763451,22,22,22,7
2763476,22,22,22,7
2764479,22,22,22,7
2765561,22,22,22,7
2771281,22,22,22,7
2777686,22,22,22,7
2778950,22,22,22,7
2779788,22,22,22,7
2782496,22,22,22,7
2784288,22,22,22,7
2788113,22,22,22,7
2803781,22,22,22,7
2807660,22,22,22,7
2808122,22,22,22,7
2820037,22,22,22,7
2820995,22,22,22,7
2821528,22,22,22,7
2821972,22,22,22,7
2824613,22,22,22,7
2827652,22,22,22,7
2828519,22,22,22,7
2831461,22,22,22,7
2831484,22,22,22,7
2831570,22,22,22,7
2833200,22,22,22,7
2836260,22,22,22,7
2836521,22,22,22,7
2840204,22,22,22,7
2843377,22,22,22,7
2843510,22,22,22,7
2847496,22,22,22,7
2847602,22,22,22,7
2864132,22,22,22,7
2869710,22,22,22,7
2878459,22,22,22,7
2884813,22,22,22,7
2885501,22,22,22,7
2890704,22,22,22,7
2891410,22,22,22,7
2897516,22,22,22,7
2897786,22,22,22,7
2905860,22,22,22,7
2905861,22,22,22,7
2908169,22,22,22,7
2916452,22,22,22,7
2922459,22,22,22,7
2922749,22,22,22,7
2926520,22,22,22,7
2931823,22,22,22,7
2931840,22,22,22,7
2934000,22,22,22,7
2941648,22,22,22,7
2942096,22,22,22,7
2951223,22,22,22,7
2960629,22,22,22,7
2971942,22,22,22,7
2973384,22,22,22,7
2973523,22,22,22,7
2974036,22,22,22,7
2974039,22,22,22,7
2974311,22,22,22,7
2976369,22,22,22,7
2978252,22,22,22,7
2985738,22,22,22,7
2987598,22,22,22,7
2989074,22,22,22,7
2989075,22,22,22,7
2991526,22,22,22,7
2994484,22,22,22,7
2998773,22,22,22,7
2998774,22,22,22,7
3001064,22,22,22,7
3006294,22,22,22,7
3006594,22,22,22,7
3007080,22,22,22,7
3011421,22,22,22,7
3017344,22,22,22,7
3021108,22,22,22,7
3022586,22,22,22,7
3024990,22,22,22,7
3025374,22,22,22,7
3027806,22,22,22,7
3029620,22,22,22,7
3030199,22,22,22,7
3030641,22,22,22,7
3031220,22,22,22,7
3032812,22,22,22,7
3037619,22,22,22,7
3037947,22,22,22,7
3038650,22,22,22,7
3042697,22,22,22,7
3044558,22,22,22,7
3044585,22,22,22,7
3047419,22,22,22,7
3048408,22,22,22,7
3048761,22,22,22,7
3048875,22,22,22,7
3056557,22,22,22,7
3056601,22,22,22,7
3062116,22,22,22,7
3064524,22,22,22,7
3065028,22,22,22,7
3067717,22,22,22,7
3072037,22,22,22,7
3072212,22,22,22,7
3075352,22,22,22,7
3076202,22,22,22,7
3078614,22,22,22,7
3079751,22,22,22,7
3079802,22,22,22,7
3081256,22,22,22,7
3082227,22,22,22,7
3084936,22,22,22,7
3089337,22,22,22,7
3089347,22,22,22,7
3092000,22,22,22,7
3092021,22,22,22,7
3093784,22,22,22,7
3100479,22,22,22,7
3100931,22,22,22,7
3102429,22,22,22,7
3102441,22,22,22,7
3104497,22,22,22,7
3105066,22,22,22,7
3106605,22,22,22,7
3107496,22,22,22,7
3109301,22,22,22,7
3109303,22,22,22,7
3112157,22,22,22,7
3118878,22,22,22,7
3124356,22,22,22,7
3127777,22,22,22,7
3127782,22,22,22,7
3129251,22,22,22,7
3141678,22,22,22,7
3142329,22,22,22,7
3152125,22,22,22,7
3162235,22,22,22,7
3163082,22,22,22,7
3169103,22,22,22,7
3184373,22,22,22,7
3196109,22,22,22,7
3210266,22,22,22,7
3237223,22,22,22,7
3260562,22,22,22,7
3282342,22,22,22,7
3287023,22,22,22,7
3294138,22,22,22,7
3309676,22,22,22,7
3319576,22,22,22,7
3320666,22,22,22,7
3325822,22,22,22,7
3356538,22,22,22,7
3360917,22,22,22,7
3360972,22,22,22,7
3363744,22,22,22,7
3363770,22,22,22,7
3375992,22,22,22,7
3385867,22,22,22,7
3386654,22,22,22,7
3386668,22,22,22,7
3388149,22,22,22,7
3392448,22,22,22,7
3400957,22,22,22,7
3402709,22,22,22,7
3408330,22,22,22,7
3422723,22,22,22,7
3427083,22,22,22,7
3427084,22,22,22,7
3427409,22,22,22,7
3445737,22,22,22,7
3446834,22,22,22,7
3447594,22,22,22,7
3447596,22,22,22,7
3452699,22,22,22,7
3452703,22,22,22,7
3461880,22,22,22,7
3468590,22,22,22,7
3476395,22,22,22,7
3483503,22,22,22,7
3484764,22,22,22,7
3494355,22,22,22,7
3507025,22,22,22,7
3507742,22,22,22,7
3508958,22,22,22,7
3512167,22,22,22,7
3514817,22,22,22,7
3516797,22,22,22,7
3516818,22,22,22,7
3530044,22,22,22,7
3531413,22,22,22,7
3535495,22,22,22,7
3536814,22,22,22,7
3540252,22,22,22,7
3543899,22,22,22,7
3544128,22,22,22,7
3546896,22,22,22,7
3547060,22,22,22,7
3550915,22,22,22,7
3550979,22,22,22,7
3551358,22,22,22,7
3558450,22,22,22,7
3558559,22,22,22,7
3559452,22,22,22,7
3562846,22,22,22,7
3562905,22,22,22,7
3563086,22,22,22,7
3568059,22,22,22,7
3572211,22,22,22,7
3572596,22,22,22,7
3573527,22,22,22,7
3582036,22,22,22,7
3583142,22,22,22,7
3583917,22,22,22,7
3589526,22,22,22,7
3592464,22,22,22,7
3592543,22,22,22,7
3601029,22,22,22,7
3601042,22,22,22,7
3601773,22,22,22,7
3603702,22,22,22,7
3603725,22,22,22,7
3606502,22,22,22,7
3606503,22,22,22,7
3606923,22,22,22,7
3608941,22,22,22,7
3610016,22,22,22,7
3614997,22,22,22,7
3619932,22,22,22,7
3622365,22,22,22,7
3623885,22,22,22,7
3623916,22,22,22,7
3625020,22,22,22,7
3626130,22,22,22,7
3626705,22,22,22,7
3629107,22,22,22,7
3630106,22,22,22,7
3630868,22,22,22,7
3631768,22,22,22,7
3632106,22,22,22,7
3635347,22,22,22,7
3637157,22,22,22,7
3640355,22,22,22,7
3652534,22,22,22,7
3654525,22,22,22,7
3654706,22,22,22,7
3666410,22,22,22,7
3669767,22,22,22,7
3672278,22,22,22,7
3673999,22,22,22,7
3674242,22,22,22,7
3675289,22,22,22,7
3676012,22,22,22,7
3682946,22,22,22,7
3685677,22,22,22,7
3686692,22,22,22,7
3687603,22,22,22,7
3688076,22,22,22,7
3694193,22,22,22,7
3696926,22,22,22,7
3696930,22,22,22,7
3697055,22,22,22,7
3697698,22,22,22,7
3698209,22,22,22,7
3698829,22,22,22,7
3699634,22,22,22,7
3699860,22,22,22,7
3700544,22,22,22,7
3714878,22,22,22,7
3715545,22,22,22,7
3715640,22,22,22,7
3717392,22,22,22,7
3723222,22,22,22,7
3727310,22,22,22,7
3738571,22,22,22,7
3738580,22,22,22,7
3741817,22,22,22,7
3743782,22,22,22,7
3743803,22,22,22,7
3747878,22,22,22,7
3748175,22,22,22,7
3759937,22,22,22,7
3767636,22,22,22,7
3767699,22,22,22,7
3776017,22,22,22,7
3778315,22,22,22,7
3785933,22,22,22,7
3792131,22,22,22,7
3792141,22,22,22,7
3794017,22,22,22,7
3798799,22,22,22,7
3801141,22,22,22,7
3802416,22,22,22,7
3804315,22,22,22,7
3805780,22,22,22,7
3806697,22,22,22,7
3807516,22,22,22,7
3809162,22,22,22,7
3815617,22,22,22,7
3816980,22,22,22,7
3817009,22,22,22,7
3822087,22,22,22,7
3844503,22,22,22,7
3853437,22,22,22,7
3853696,22,22,22,7
3855153,22,22,22,7
3865053,22,22,22,7
3874555,22,22,22,7
3877453,22,22,22,7
3906671,22,22,22,7
3913010,22,22,22,7
3920080,22,22,22,7
3939267,22,22,22,7
3939287,22,22,22,7
3944727,22,22,22,7
3948161,22,22,22,7
3948643,22,22,22,7
3948683,22,22,22,7
3951264,22,22,22,7
3956654,22,22,22,7
3957067,22,22,22,7
3966520,22,22,22,7
3966537,22,22,22,7
3970488,22,22,22,7
3974498,22,22,22,7
3974528,22,22,22,7
3980444,22,22,22,7
3980458,22,22,22,7
3982856,22,22,22,7
3982911,22,22,22,7
3986839,22,22,22,7
3999556,22,22,22,7
4010260,22,22,22,7
4010368,22,22,22,7
4011811,22,22,22,7
4015977,22,22,22,7
4020089,22,22,22,7
4028354,22,22,22,7
4029438,22,22,22,7
4033191,22,22,22,7
4040789,22,22,22,7
4055381,22,22,22,7
4058834,22,22,22,7
4060035,22,22,22,7
4061631,22,22,22,7
4066102,22,22,22,7
4066328,22,22,22,7
4071674,22,22,22,7
4077682,22,22,22,7
4078122,22,22,22,7
4087783,22,22,22,7
4094914,22,22,22,7
4104147,22,22,22,7
4104148,22,22,22,7
4104350,22,22,22,7
4104873,22,22,22,7
4106462,22,22,22,7
4106572,22,22,22,7
4106578,22,22,22,7
4116253,22,22,22,7
4117802,22,22,22,7
4117804,22,22,22,7
4119358,22,22,22,7
4120739,22,22,22,7
4120741,22,22,22,7
4125648,22,22,22,7
4126562,22,22,22,7
4129096,22,22,22,7
4129470,22,22,22,7
4130205,22,22,22,7
4134980,22,22,22,7
4137826,22,22,22,7
4138291,22,22,22,7
4143244,22,22,22,7
4144172,22,22,22,7
4144185,22,22,22,7
4145359,22,22,22,7
4145383,22,22,22,7
4159168,22,22,22,7
4165279,22,22,22,7
4177967,22,22,22,7
4177968,22,22,22,7
4186343,22,22,22,7
4187555,22,22,22,7
4195333,22,22,22,7
4195336,22,22,22,7
4195859,22,22,22,7
4195860,22,22,22,7
4197102,22,22,22,7
4201235,22,22,22,7
4214060,22,22,22,7
4219964,22,22,22,7
4219974,22,22,22,7
4222109,22,22,22,7
4223623,22,22,22,7
4224521,22,22,22,7
4227203,22,22,22,7
4230304,22,22,22,7
4231397,22,22,22,7
4231860,22,22,22,7
4235050,22,22,22,7
4238909,22,22,22,7
4239970,22,22,22,7
4244520,22,22,22,7
4262540,22,22,22,7
4264552,22,22,22,7
4264577,22,22,22,7
4272478,22,22,22,7
4277990,22,22,22,7
4277992,22,22,22,7
4278531,22,22,22,7
4282251,22,22,22,7
4286841,22,22,22,7
4287927,22,22,22,7
4287928,22,22,22,7
4289650,22,22,22,7
4289677,22,22,22,7
4297167,22,22,22,7
4301044,22,22,22,7
4301048,22,22,22,7
4306916,22,22,22,7
4307001,22,22,22,7
4308272,22,22,22,7
4317309,22,22,22,7
4318309,22,22,22,7
4318349,22,22,22,7
4324073,22,22,22,7
4324607,22,22,22,7
4328608,22,22,22,7
4331181,22,22,22,7
4345678,22,22,22,7
4345679,22,22,22,7
4351510,22,22,22,7
4351522,22,22,22,7
4353883,22,22,22,7
4360425,22,22,22,7
4361647,22,22,22,7
4364435,22,22,22,7
4364901,22,22,22,7
4364903,22,22,22,7
4366669,22,22,22,7
4368189,22,22,22,7
4371271,22,22,22,7
4373711,22,22,22,7
4376515,22,22,22,7
4379916,22,22,22,7
4381717,22,22,22,7
4383498,22,22,22,7
4386282,22,22,22,7
4386516,22,22,22,7
4386526,22,22,22,7
4391065,22,22,22,7
4391283,22,22,22,7
4395791,22,22,22,7
4398790,22,22,22,7
4399695,22,22,22,7
4401248,22,22,22,7
4403036,22,22,22,7
4407184,22,22,22,7
4408152,22,22,22,7
4408517,22,22,22,7
4408520,22,22,22,7
4409792,22,22,22,7
4409989,22,22,22,7
4416004,22,22,22,7
4417123,22,22,22,7
4418924,22,22,22,7
4419944,22,22,22,7
4422354,22,22,22,7
4423179,22,22,22,7
4423350,22,22,22,7
4424945,22,22,22,7
4428831,22,22,22,7
4432143,22,22,22,7
4433325,22,22,22,7
4435874,22,22,22,7
4439791,22,22,22,7
4441117,22,22,22,7
4441407,22,22,22,7
4442906,22,22,22,7
4442913,22,22,22,7
4453630,22,22,22,7
4469634,22,22,22,7
4469635,22,22,22,7
4475252,22,22,22,7
4477398,22,22,22,7
4488712,22,22,22,7
4489503,22,22,22,7
4493410,22,22,22,7
4496049,22,22,22,7
4501415,22,22,22,7
4527004,22,22,22,7
4534306,22,22,22,7
4538401,22,22,22,7
4540116,22,22,22,7
4546987,22,22,22,7
4549206,22,22,22,7
4551846,22,22,22,7
4556382,22,22,22,7
4557158,22,22,22,7
4563338,22,22,22,7
4564389,22,22,22,7
4566782,22,22,22,7
4566784,22,22,22,7
4568328,22,22,22,7
4568455,22,22,22,7
4568459,22,22,22,7
4569354,22,22,22,7
4574969,22,22,22,7
4575469,22,22,22,7
4577931,22,22,22,7
4579354,22,22,22,7
4582987,22,22,22,7
4586644,22,22,22,7
4589360,22,22,22,7
4590543,22,22,22,7
4592449,22,22,22,7
4594662,22,22,22,7
4595448,22,22,22,7
4597394,22,22,22,7
4598745,22,22,22,7
4601032,22,22,22,7
4606836,22,22,22,7
4615073,22,22,22,7
4615077,22,22,22,7
4619475,22,22,22,7
4624805,22,22,22,7
4639376,22,22,22,7
4641562,22,22,22,7
4643501,22,22,22,7
4646542,22,22,22,7
4646928,22,22,22,7
4649833,22,22,22,7
4651597,22,22,22,7
4654381,22,22,22,7
4673853,22,22,22,7
4673854,22,22,22,7
4682738,22,22,22,7
4683968,22,22,22,7
4695290,22,22,22,7
4695321,22,22,22,7
4705736,22,22,22,7
4706723,22,22,22,7
4710157,22,22,22,7
4710544,22,22,22,7
4716661,22,22,22,7
4717360,22,22,22,7
4717366,22,22,22,7
4725074,22,22,22,7
4725078,22,22,22,7
4725115,22,22,22,7
4725366,22,22,22,7
4725728,22,22,22,7
4725732,22,22,22,7
4725741,22,22,22,7
4726593,22,22,22,7
4727850,22,22,22,7
4727895,22,22,22,7
4729917,22,22,22,7
4731402,22,22,22,7
4732988,22,22,22,7
4733622,22,22,22,7
4734943,22,22,22,7
4738678,22,22,22,7
4739079,22,22,22,7
4740627,22,22,22,7
4741730,22,22,22,7
4741770,22,22,22,7
4741867,22,22,22,7
4742041,22,22,22,7
4742667,22,22,22,7
4743241,22,22,22,7
4744480,22,22,22,7
4747814,22,22,22,7
4748288,22,22,22,7
4755466,22,22,22,7
4756323,22,22,22,7
4756325,22,22,22,7
4756328,22,22,22,7
4757441,22,22,22,7
4759087,22,22,22,7
4763198,22,22,22,7
4764297,22,22,22,7
4765129,22,22,22,7
4765923,22,22,22,7
