time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2621825,41,1,1945408,1945408,2621825,676417,676417,676417,0,0,0
2875091,58,1,2326954,2326954,2875091,548137,548137,548137,0,0,0
2895433,1,8,201694,201694,2895433,2693739,2693739,2693739,0,0,0
2932576,32,1,1943942,1943942,2932576,988634,988634,988634,0,0,0
3105119,55,8,2094682,2094682,3105119,1010437,1010437,1010437,0,0,0
3112940,24,1,1943873,1943873,3112940,1169067,1169067,1169067,0,0,0
3120200,57,1,2324998,2324998,3120200,795202,795202,795202,0,0,0
3141941,30,1,1943932,1943932,3141941,1198009,1198009,1198009,0,0,0
3184635,18,1,1943813,1943813,3184635,1240822,1240822,1240822,0,0,0
3219858,53,1,1945550,1945550,3219858,1274308,1274308,1274308,0,0,0
3278061,66,1,2348780,2348780,3278061,929281,929281,929281,0,0,0
3290175,86,1,2372731,2372731,3290175,917444,917444,915880,1564,1,0
3368457,64,1,2341345,2341345,3368457,1027112,1027112,1027112,0,0,0
3974662,170,4,3887819,3887819,3974662,86843,86843,84922,1921,2,0
4040489,199,4,4038772,4038772,4040489,1717,1717,1717,0,0,0
4045059,177,4,3960923,3960923,4045059,84136,84136,41083,43053,6,0
4232596,223,1,4225248,4225248,4232596,7348,7348,7348,0,0,0
4248009,256,4,4245994,4245994,4248009,2015,2015,2015,0,0,0
4269276,226,1,4225258,4225258,4269276,44018,44018,36809,7209,1,0
4304455,263,4,4302753,4302753,4304455,1702,1702,1702,0,0,0
4307186,224,1,4225252,4225252,4307186,81934,81934,74737,7197,1,0
4322814,212,1,4099912,4099912,4322814,222902,222902,217023,5879,4,0
4353660,214,1,4100924,4100924,4353660,252736,252736,246845,5891,4,0
4360820,225,1,4225255,4225255,4360820,135565,135565,128362,7203,1,0
4364577,269,4,4363768,4363768,4364577,809,809,809,0,0,0
4412357,251,1,4238583,4238583,4412357,173774,173774,89340,84434,5,0
4486235,233,1,4238523,4238523,4486235,247712,247712,247692,20,1,0
4486983,238,1,4238539,4238539,4486983,248444,248444,247687,757,2,0
4507012,247,1,4238569,4238569,4507012,268443,268443,247688,20755,10,0
4533234,232,1,4238519,4238519,4533234,294715,294715,292769,1946,4,0
4551648,235,1,4238529,4238529,4551648,313119,313119,310846,2273,4,0
4560757,228,1,4238506,4238506,4560757,322251,322251,322231,20,1,0
4609981,264,1,4302787,4302787,4609981,307194,307194,105228,201966,10,0
4619078,222,1,4225244,4225244,4619078,393834,393834,386650,7184,3,0
4689892,304,8,4688734,4688734,4689892,1158,1158,1158,0,0,0
4692050,252,1,4238586,4238586,4692050,453464,453464,317995,135469,14,0
4749993,315,4,4748327,4748327,4749993,1666,1666,1666,0,0,0
4802002,221,1,4225241,4225241,4802002,576761,576761,568859,7902,4,0
5080229,341,1,5078427,5078427,5080229,1802,1802,1802,0,0,0
5081034,347,1,5078631,5078631,5081034,2403,2403,2403,0,0,0
5081855,343,1,5078491,5078491,5081855,3364,3364,3364,0,0,0
5111215,346,1,5078599,5078599,5111215,32616,32616,30206,2410,1,0
5114187,332,1,5060944,5060944,5114187,53243,53243,45921,7322,2,0
5127616,339,1,5078331,5078331,5127616,49285,49285,49285,0,0,0
5151552,354,1,5147893,5147893,5151552,3659,3659,3659,0,0,0
5151610,356,1,5147961,5147961,5151610,3649,3649,3649,0,0,0
5151763,353,1,5147866,5147866,5151763,3897,3897,3897,0,0,0
5166686,344,1,5078533,5078533,5166686,88153,88153,82184,5969,2,0
5177902,363,1,5176427,5176427,5177902,1475,1475,1475,0,0,0
5308493,394,1,5306114,5306114,5308493,2379,2379,2379,0,0,0
5334222,404,1,5331943,5331943,5334222,2279,2279,2279,0,0,0
5346276,342,1,5078461,5078461,5346276,267815,267815,245447,22368,10,0
5390710,335,1,5066231,5066231,5390710,324479,324479,299480,24999,10,0
5429226,38,1,1945158,1945158,5429226,3484068,3484068,3484068,0,0,0
5524772,358,1,5148051,5148051,5524772,376721,376721,284056,92665,17,0
5529103,345,1,5078566,5078566,5529103,450537,450537,410709,39828,14,0
5567195,359,1,5148078,5148078,5567195,419117,419117,195748,223369,9,0
5582018,361,1,5176420,5176420,5582018,405598,405598,133265,272333,9,0
5582572,364,1,5176435,5176435,5582572,406137,406137,45039,361098,7,0
5594054,360,1,5172053,5172053,5594054,422001,422001,181001,241000,11,0
5640649,386,1,5304384,5304384,5640649,336265,336265,49045,287220,4,0
5707043,352,1,5137187,5137187,5707043,569856,569856,501789,68067,26,0
5715960,340,1,5078371,5078371,5715960,637589,637589,590599,46990,23,0
5730480,476,1,5729137,5729137,5730480,1343,1343,1343,0,0,0
5730973,477,1,5729215,5729215,5730973,1758,1758,1758,0,0,0
5735974,484,1,5735206,5735206,5735974,768,768,768,0,0,0
5740574,389,1,5305167,5305167,5740574,435407,435407,14016,421391,3,0
5742448,243,1,4238556,4238556,5742448,1503892,1503892,1468645,35247,24,0
5748949,395,1,5306185,5306185,5748949,442764,442764,14318,428446,2,0
5760674,362,1,5176424,5176424,5760674,584250,584250,201034,383216,20,0
5761569,355,1,5147921,5147921,5761569,613648,613648,537819,75829,28,0
5766892,369,1,5219928,5219928,5766892,546964,546964,172638,374326,16,0
5836007,398,1,5309936,5309936,5836007,526071,526071,58230,467841,9,0
5837891,387,1,5304995,5304995,5837891,532896,532896,153860,379036,17,0
5840077,397,1,5309886,5309886,5840077,530191,530191,72768,457423,10,0
5867785,513,1,5865216,5865216,5867785,2569,2569,2569,0,0,0
5878368,520,1,5872774,5872774,5878368,5594,5594,5594,0,0,0
5893852,388,1,5305025,5305025,5893852,588827,588827,158254,430573,15,0
5913006,426,1,5448992,5448992,5913006,464014,464014,20594,443420,3,0
6019349,413,1,5379404,5379404,6019349,639945,639945,121863,518082,10,0
6031476,454,1,5661691,5661691,6031476,369785,369785,19327,350458,1,0
6108532,459,1,5699161,5699161,6108532,409371,409371,63634,345737,4,0
6191912,403,1,5330994,5330994,6191912,860918,860918,353775,507143,26,0
6213167,467,1,5704346,5704346,6213167,508821,508821,102765,406056,3,0
6236018,357,1,5148023,5148023,6236018,1087995,1087995,981015,106980,40,0
6258549,475,1,5726501,5726501,6258549,532048,532048,24127,507921,3,0
6280526,474,1,5718484,5718484,6280526,562042,562042,68955,493087,3,0
6295940,583,1,6294558,6294558,6295940,1382,1382,1382,0,0,0
6310606,399,1,5309965,5309965,6310606,1000641,1000641,483413,517228,24,0
6326567,479,1,5729899,5729899,6326567,596668,596668,27243,569425,3,0
6327488,478,1,5729250,5729250,6327488,598238,598238,58198,540040,2,0
6335899,396,1,5306224,5306224,6335899,1029675,1029675,544288,485387,26,0
6359888,507,1,5832079,5832079,6359888,527809,527809,40521,487288,1,0
6491584,636,1,6489790,6489790,6491584,1794,1794,1794,0,0,0
6536994,665,1,6534521,6534521,6536994,2473,2473,2473,0,0,0
6594753,468,1,5704825,5704825,6594753,889928,889928,348618,541310,10,0
6802284,237,1,4238536,4238536,6802284,2563748,2563748,2538184,25564,21,0
6820490,511,1,5846215,5846215,6820490,974275,974275,217475,756800,7,0
6873415,510,1,5844749,5844749,6873415,1028666,1028666,451785,576881,13,0
6891121,512,1,5865204,5865204,6891121,1025917,1025917,96037,929880,1,0
6924875,412,1,5379332,5379332,6924875,1545543,1545543,951586,593957,30,0
7036873,541,1,5920902,5920902,7036873,1115971,1115971,161328,954643,3,0
7038020,544,1,5966578,5966578,7038020,1071442,1071442,118215,953227,2,0
7125104,506,1,5831497,5831497,7125104,1293607,1293607,758279,535328,13,0
7129656,509,1,5840101,5840101,7129656,1289555,1289555,735293,554262,14,0
7135250,551,1,5971016,5971016,7135250,1164234,1164234,12794,1151440,1,0
7151982,542,1,5930372,5930372,7151982,1221610,1221610,264421,957189,4,0
7164639,552,1,5975373,5975373,7164639,1189266,1189266,35947,1153319,2,0
7279682,716,4,7278253,7278253,7279682,1429,1429,1429,0,0,0
7288853,553,1,5983198,5983198,7288853,1305655,1305655,114485,1191170,11,0
7317929,427,1,5449015,5449015,7317929,1868914,1868914,1248257,620657,36,0
7342822,556,1,5983209,5983209,7342822,1359613,1359613,32093,1327520,1,0
7350624,549,1,5970067,5970067,7350624,1380557,1380557,287465,1093092,14,0
7387411,550,1,5971012,5971012,7387411,1416399,1416399,226444,1189955,17,0
7474504,561,1,6050364,6050364,7474504,1424140,1424140,117159,1306981,5,0
7481152,231,1,4238516,4238516,7481152,3242636,3242636,3229829,12807,14,0
7559938,373,1,5284155,5284155,7559938,2275783,2275783,1888884,386899,51,0
7573161,521,1,5873137,5873137,7573161,1700024,1700024,721448,978576,20,0
7590980,565,1,6050552,6050552,7590980,1540428,1540428,34661,1505767,1,0
7612674,557,1,6011425,6011425,7612674,1601249,1601249,261232,1340017,7,0
7651617,741,8,7651115,7651115,7651617,502,502,502,0,0,0
7686717,568,1,6050566,6050566,7686717,1636151,1636151,71041,1565110,4,0
7696826,567,1,6050559,6050559,7696826,1646267,1646267,110044,1536223,3,0
7702956,569,1,6057618,6057618,7702956,1645338,1645338,23439,1621899,1,0
7753173,47,1,1945499,1945499,7753173,5807674,5807674,5807674,0,0,0
7772203,584,1,6297078,6297078,7772203,1475125,1475125,26230,1448895,1,0
7798666,22,1,1943851,1943851,7798666,5854815,5854815,5854815,0,0,0
8068805,566,1,6050556,6050556,8068805,2018249,2018249,482151,1536098,14,0
8078168,586,1,6297086,6297086,8078168,1781082,1781082,266418,1514664,10,0
8091257,587,1,6297090,6297090,8091257,1794167,1794167,26510,1767657,3,0
8156997,570,1,6058023,6058023,8156997,2098974,2098974,438655,1660319,20,0
8360100,2,8,724670,724670,8360100,7635430,7635430,7635430,0,0,0
8398483,548,1,5968127,5968127,8398483,2430356,2430356,1308792,1121564,37,0
8400828,576,1,6177711,6177711,8400828,2223117,2223117,670056,1553061,25,0
8422023,592,1,6302344,6302344,8422023,2119679,2119679,28395,2091284,1,0
8490610,590,1,6302336,6302336,8490610,2188274,2188274,331067,1857207,9,0
8584316,246,1,4238566,4238566,8584316,4345750,4345750,4248549,97201,59,0
8644478,591,1,6302340,6302340,8644478,2342138,2342138,243883,2098255,9,0
8690215,810,8,8689418,8689418,8690215,797,797,797,0,0,0
8715474,585,1,6297083,6297083,8715474,2418391,2418391,901962,1516429,32,0
8716933,597,1,6307819,6307819,8716933,2409114,2409114,42430,2366684,4,0
8801693,4,1,966542,966542,8801693,7835151,7835151,7835151,0,0,0
8806296,588,1,6297659,6297659,8806296,2508637,2508637,708673,1799964,22,0
8817120,374,1,5284184,5284184,8817120,3532936,3532936,3088829,444107,79,0
8865660,589,1,6302332,6302332,8865660,2563328,2563328,758090,1805238,20,0
8992800,603,1,6435044,6435044,8992800,2557756,2557756,194188,2363568,6,0
9186233,227,1,4238503,4238503,9186233,4947730,4947730,4937645,10085,14,0
9327141,861,1,9320231,9320231,9327141,6910,6910,6910,0,0,0
9378059,234,1,4238526,4238526,9378059,5139533,5139533,5119517,20016,21,0
9395913,880,1,9391141,9391141,9395913,4772,4772,4772,0,0,0
9440974,598,1,6307824,6307824,9440974,3133150,3133150,746036,2387114,19,0
9517464,613,1,6477896,6477896,9517464,3039568,3039568,173602,2865966,5,0
9565424,887,1,9560361,9560361,9565424,5063,5063,5063,0,0,0
9565925,928,1,9562316,9562316,9565925,3609,3609,3609,0,0,0
9566045,927,1,9562310,9562310,9566045,3735,3735,3735,0,0,0
9568900,931,1,9562340,9562340,9568900,6560,6560,6560,0,0,0
9848961,508,1,5839200,5839200,9848961,4009761,4009761,3391975,617786,65,0
9862963,562,1,6050367,6050367,9862963,3812596,3812596,2422715,1389881,45,0
9953955,595,1,6307812,6307812,9953955,3646143,3646143,1345826,2300317,18,0
10027667,617,1,6477916,6477916,10027667,3549751,3549751,178577,3371174,6,0
10049506,956,8,10048690,10048690,10049506,816,816,816,0,0,0
10123490,620,1,6482580,6482580,10123490,3640910,3640910,99693,3541217,4,0
10155171,614,1,6477901,6477901,10155171,3677270,3677270,725423,2951847,24,0
10207836,615,1,6477905,6477905,10207836,3729931,3729931,731965,2997966,23,0
10248941,622,1,6482589,6482589,10248941,3766352,3766352,98456,3667896,3,0
10317858,92,1,2372766,2372766,10317858,7945092,7945092,7937697,7395,8,0
10414287,621,1,6482584,6482584,10414287,3931703,3931703,290765,3640938,4,0
10469738,74,1,2353471,2353471,10469738,8116267,8116267,8115009,1258,3,0
10470304,72,1,2353435,2353435,10470304,8116869,8116869,8115649,1220,2,0
10588029,56,1,2323019,2323019,10588029,8265010,8265010,8264266,744,1,0
10604534,593,1,6307598,6307598,10604534,4296936,4296936,2160572,2136364,22,0
10730680,241,1,4238549,4238549,10730680,6492131,6492131,6437804,54327,39,0
10815962,600,1,6314498,6314498,10815962,4501464,4501464,2091025,2410439,27,0
10898055,607,1,6435097,6435097,10898055,4462958,4462958,1847497,2615461,30,0
11008565,627,1,6482616,6482616,11008565,4525949,4525949,541181,3984768,4,0
11265714,70,1,2353402,2353402,11265714,8912312,8912312,8911092,1220,2,0
11316661,629,1,6483616,6483616,11316661,4833045,4833045,730986,4102059,4,0
11319527,63,1,2341283,2341283,11319527,8978244,8978244,8977195,1049,2,0
11361393,71,1,2353425,2353425,11361393,9007968,9007968,9006748,1220,2,0
11444174,639,1,6495516,6495516,11444174,4948658,4948658,89981,4858677,1,0
11484978,640,1,6495588,6495588,11484978,4989390,4989390,48004,4941386,1,0
11503811,638,1,6495511,6495511,11503811,5008300,5008300,191484,4816816,1,0
11534889,605,1,6435087,6435087,11534889,5099802,5099802,2678003,2421799,26,0
11552237,637,1,6489880,6489880,11552237,5062357,5062357,242776,4819581,1,0
11581534,630,1,6483622,6483622,11581534,5097912,5097912,972154,4125758,5,0
11582009,635,1,6489786,6489786,11582009,5092223,5092223,323495,4768728,1,0
11587964,644,1,6495804,6495804,11587964,5092160,5092160,42927,5049233,1,0
11725532,645,1,6495809,6495809,11725532,5229723,5229723,151198,5078525,1,0
11836722,623,1,6482594,6482594,11836722,5354128,5354128,1625199,3728929,6,0
11967296,49,1,1945509,1945509,11967296,10021787,10021787,10021787,0,0,0
12036611,21,1,1943846,1943846,12036611,10092765,10092765,10092765,0,0,0
12063805,25,1,1943885,1943885,12063805,10119920,10119920,10119920,0,0,0
12119390,702,1,7229858,7229858,12119390,4889532,4889532,89979,4799553,1,0
12146964,703,1,7229861,7229861,12146964,4917103,4917103,90359,4826744,1,0
12366387,599,1,6314494,6314494,12366387,6051893,6051893,3655431,2396462,27,0
12434279,641,1,6495592,6495592,12434279,5938687,5938687,956501,4982186,1,0
12685785,701,1,7229854,7229854,12685785,5455931,5455931,725689,4730242,1,0
12763224,708,1,7229878,7229878,12763224,5533346,5533346,84639,5448707,1,0
12775522,633,1,6486730,6486730,12775522,6288792,6288792,1884667,4404125,1,0
12894976,736,1,7556319,7556319,12894976,5338657,5338657,126654,5212003,1,0
12899730,738,1,7619099,7619099,12899730,5280631,5280631,11954,5268677,1,0
13242425,239,1,4238543,4238543,13242425,9003882,9003882,8965879,38003,32,0
13244464,753,1,7869565,7869565,13244464,5374899,5374899,9239,5365660,1,0
13248891,240,1,4238546,4238546,13248891,9010345,9010345,8965914,44431,32,0
13318491,248,1,4238572,4238572,13318491,9079919,9079919,8962735,117184,71,0
13321055,647,1,6505672,6505672,13321055,6815383,6815383,1740291,5075092,1,0
13324824,819,1,8959230,8959230,13324824,4365594,4365594,10969,4354625,1,0
13365273,820,1,8964394,8964394,13365273,4400879,4400879,47649,4353230,1,0
13379559,809,1,8689233,8689233,13379559,4690326,4690326,137868,4552458,1,0
13418547,818,1,8958896,8958896,13418547,4459651,4459651,107256,4352395,1,0
13485883,643,1,6495756,6495756,13485883,6990127,6990127,1958194,5031933,1,0
13521133,830,1,9089233,9089233,13521133,4431900,4431900,42450,4389450,1,0
13657457,825,1,8999938,8999938,13657457,4657519,4657519,285098,4372421,1,0
13723291,54,1,1945555,1945555,13723291,11777736,11777736,11776992,744,1,0
13959280,842,1,9317096,9317096,13959280,4642184,4642184,445347,4196837,1,0
13963949,709,1,7233791,7233791,13963949,6730158,6730158,1207925,5522233,1,0
14066496,604,1,6435049,6435049,14066496,7631447,7631447,5225950,2405497,26,0
14137083,845,1,9318584,9318584,14137083,4818499,4818499,185003,4633496,1,0
14142384,847,1,9318591,9318591,14142384,4823793,4823793,83088,4740705,1,0
14206818,846,1,9318587,9318587,14206818,4888231,4888231,250069,4638162,1,0
14270414,850,1,9318601,9318601,14270414,4951813,4951813,70796,4881017,1,0
14274239,624,1,6482599,6482599,14274239,7791640,7791640,4016668,3774972,5,0
14341787,851,1,9318604,9318604,14341787,5023183,5023183,78573,4944610,1,0
14374518,848,1,9318594,9318594,14374518,5055924,5055924,244635,4811289,1,0
14379836,849,1,9318597,9318597,14379836,5061239,5061239,244652,4816587,1,0
14387827,634,1,6486734,6486734,14387827,7901093,7901093,3386462,4514631,1,0
14389299,856,1,9318625,9318625,14389299,5070674,5070674,8672,5062002,1,0
14445907,854,1,9318613,9318613,14445907,5127294,5127294,78589,5048705,1,0
14446707,852,1,9318607,9318607,14446707,5128100,5128100,179668,4948432,1,0
14451230,855,1,9318617,9318617,14451230,5132613,5132613,78594,5054019,1,0
14468604,860,1,9320228,9320228,14468604,5148376,5148376,24574,5123802,1,0
14533220,97,1,2530524,2530524,14533220,12002696,12002696,11984760,17936,14,0
14577209,859,1,9320225,9320225,14577209,5256984,5256984,137702,5119282,1,0
14623722,858,1,9320221,9320221,14623722,5303501,5303501,185015,5118486,1,0
14632324,857,1,9318628,9318628,14632324,5313696,5313696,250225,5063471,1,0
14726198,8,1,1245386,1245386,14726198,13480812,13480812,13480812,0,0,0
14748687,844,1,9318580,9318580,14748687,5430107,5430107,1032596,4397511,1,0
14766057,878,1,9388849,9388849,14766057,5377208,5377208,24570,5352638,1,0
14770536,863,1,9320237,9320237,14770536,5450299,5450299,244516,5205783,1,0
14858600,601,1,6435016,6435016,14858600,8423584,8423584,6110639,2312945,25,0
14869674,876,1,9371269,9371269,14869674,5498405,5498405,244550,5253855,1,0
14901105,881,1,9391363,9391363,14901105,5509742,5509742,137769,5371973,1,0
14941068,883,1,9393712,9393712,14941068,5547356,5547356,78594,5468762,1,0
14943770,879,1,9390865,9390865,14943770,5552905,5552905,184913,5367992,1,0
14972145,807,1,8678070,8678070,14972145,6294075,6294075,1734881,4559194,1,0
15012419,884,1,9407056,9407056,15012419,5605363,5605363,118514,5486849,1,0
15084097,596,1,6307815,6307815,15084097,8776282,8776282,6410151,2366131,24,0
15105401,890,1,9560906,9560906,15105401,5544495,5544495,100182,5444313,1,0
15108169,891,1,9560917,9560917,15108169,5547252,5547252,31272,5515980,1,0
15131748,893,1,9560933,9560933,15131748,5570815,5570815,30779,5540036,1,0
15133955,894,1,9560938,9560938,15133955,5573017,5573017,9407,5563610,1,0
15139671,684,1,6880435,6880435,15139671,8259236,8259236,3421339,4837897,1,0
15202089,864,1,9320241,9320241,15202089,5881848,5881848,632080,5249768,1,0
15204101,843,1,9318577,9318577,15204101,5885524,5885524,1553844,4331680,1,0
15269649,896,1,9560955,9560955,15269649,5708694,5708694,137178,5571516,1,0
15339402,897,1,9560962,9560962,15339402,5778440,5778440,144513,5633927,1,0
15347330,895,1,9560944,9560944,15347330,5786386,5786386,220575,5565811,1,0
15371488,898,1,9560967,9560967,15371488,5810521,5810521,174587,5635934,1,0
15409199,862,1,9320234,9320234,15409199,6088965,6088965,947795,5141170,1,0
15454414,899,1,9560974,9560974,15454414,5893440,5893440,191965,5701475,1,0
15470656,903,1,9560997,9560997,15470656,5909659,5909659,68657,5841002,1,0
15470772,829,1,9089228,9089228,15470772,6381544,6381544,2059425,4322119,1,0
15504509,905,1,9561013,9561013,15504509,5943496,5943496,41053,5902443,1,0
15555283,882,1,9392244,9392244,15555283,6163039,6163039,703883,5459156,1,0
15687451,902,1,9560991,9560991,15687451,6126460,6126460,323163,5803297,1,0
15688005,909,1,9561036,9561036,15688005,6126969,6126969,7754,6119215,1,0
15879144,904,1,9561002,9561002,15879144,6318142,6318142,431930,5886212,1,0
15905890,906,1,9561018,9561018,15905890,6344872,6344872,442318,5902554,1,0
15907101,912,1,9562206,9562206,15907101,6344895,6344895,8411,6336484,1,0
15925374,889,1,9560896,9560896,15925374,6364478,6364478,960429,5404049,1,0
15939047,910,1,9561041,9561041,15939047,6378006,6378006,258242,6119764,1,0
15940022,76,1,2353494,2353494,15940022,13586528,13586528,13585270,1258,3,0
15942462,916,1,9562229,9562229,15942462,6380233,6380233,9640,6370593,1,0
15950374,911,1,9562201,9562201,15950374,6388173,6388173,78430,6309743,1,0
15961336,917,1,9562235,9562235,15961336,6399101,6399101,26074,6373027,1,0
15966316,918,1,9562241,9562241,15966316,6404075,6404075,23142,6380933,1,0
16018679,914,1,9562217,9562217,16018679,6456462,6456462,100505,6355957,1,0
16019403,913,1,9562212,9562212,16019403,6457191,6457191,119502,6337689,1,0
16026741,920,1,9562253,9562253,16026741,6464488,6464488,67625,6396863,1,0
16129738,921,1,9562260,9562260,16129738,6567478,6567478,118259,6449219,1,0
16190125,922,1,9562271,9562271,16190125,6627854,6627854,177922,6449932,1,0
16209383,919,1,9562246,9562246,16209383,6647137,6647137,255247,6391890,1,0
16223510,915,1,9562223,9562223,16223510,6661287,6661287,291663,6369624,1,0
16282714,901,1,9560986,9560986,16282714,6721728,6721728,942584,5779144,1,0
16307176,908,1,9561030,9561030,16307176,6746146,6746146,759093,5987053,1,0
16311126,925,1,9562292,9562292,16311126,6748834,6748834,128201,6620633,1,0
16327513,961,1,10287315,10287315,16327513,6040198,6040198,27537,6012661,1,0
16332960,924,1,9562284,9562284,16332960,6770676,6770676,210422,6560254,1,0
16345330,892,1,9560923,9560923,16345330,6784407,6784407,1247129,5537278,1,0
16354205,926,1,9562304,9562304,16354205,6791901,6791901,152022,6639879,1,0
16374471,969,1,10817213,10817213,16374471,5557258,5557258,48711,5508547,1,0
16397831,853,1,9318610,9318610,16397831,7079221,7079221,2063244,5015977,1,0
16437130,962,2,10288864,10288864,16437130,6148266,6148266,67377,6080889,1,0
16493493,612,1,6477889,6477889,16493493,10015604,10015604,7123158,2892446,28,0
16540592,964,1,10291099,10291099,16540592,6249493,6249493,236666,6012827,1,0
16553419,0,1,0,0,16553419,16553419,16553419,16553419,0,0,0
16626464,705,1,7229868,7229868,16626464,9396596,9396596,4486700,4909896,1,0
16640282,929,1,9562322,9562322,16640282,7077960,7077960,423972,6653988,1,0
16715170,965,1,10646927,10646927,16715170,6068243,6068243,394857,5673386,1,0
16870863,554,1,5983202,5983202,16870863,10887661,10887661,9614472,1273189,53,0
17013860,963,2,10288886,10288886,17013860,6724974,6724974,581426,6143548,1,0
17064854,7,1,1245348,1245348,17064854,15819506,15819506,15819506,0,0,0
17075550,907,1,9561023,9561023,17075550,7514527,7514527,1578241,5936286,1,0
17485376,888,1,9560890,9560890,17485376,7924486,7924486,2548806,5375680,1,0
17796801,631,1,6483706,6483706,17796801,11313095,11313095,7064354,4248741,3,0
18017458,824,1,8998764,8998764,18017458,9018694,9018694,4659385,4359309,1,0
18088663,923,1,9562278,9562278,18088663,8526385,8526385,2069122,6457263,1,0
18140605,930,1,9562335,9562335,18140605,8578270,8578270,1865091,6713179,1,0
18436080,886,1,9498086,9498086,18436080,8937994,8937994,3502212,5435782,1,0
18460073,900,1,9560979,9560979,18460073,8899094,8899094,3127871,5771223,1,0
18509432,65,1,2345983,2345983,18509432,16163449,16163449,16162395,1054,2,0
18520793,971,1,10817570,10817570,18520793,7703223,7703223,2182663,5520560,1,0
18553947,555,1,5983205,5983205,18553947,12570742,12570742,11207425,1363317,44,0
18554227,68,1,2353317,2353317,18554227,16200910,16200910,16199856,1054,2,0
18746847,45,1,1945474,1945474,18746847,16801373,16801373,16801373,0,0,0
18916164,707,1,7229875,7229875,18916164,11686289,11686289,6489085,5197204,1,0
19944150,244,1,4238559,4238559,19944150,15705591,15705591,15629291,76300,55,0
19979417,350,1,5088087,5088087,19979417,14891330,14891330,14730119,161211,88,0
20294496,179,4,3979177,3979177,20294496,16315319,16315319,1973216,14342103,6,0
21054392,176,4,3960108,3960108,21054392,17094284,17094284,4233932,12860352,8,0
21507435,186,4,3994633,3994633,21507435,17512802,17512802,454915,17057887,1,0
21627816,37,1,1943971,1943971,21627816,19683845,19683845,19683845,0,0,0
21656452,195,4,4022105,4022105,21656452,17634347,17634347,31585,17602762,1,0
21707504,178,4,3976270,3976270,21707504,17731234,17731234,3843225,13888009,11,0
21895574,706,1,7229871,7229871,21895574,14665703,14665703,9536387,5129316,1,0
22102654,42,1,1945418,1945418,22102654,20157236,20157236,20157236,0,0,0
22362722,13,1,1943781,1943781,22362722,20418941,20418941,20418941,0,0,0
22488995,618,1,6477920,6477920,22488995,16011075,16011075,12614956,3396119,13,0
22510331,89,1,2372749,2372749,22510331,20137582,20137582,20133364,4218,6,0
22780420,185,4,3994609,3994609,22780420,18785811,18785811,2494418,16291393,2,0
22940921,79,1,2353535,2353535,22940921,20587386,20587386,20586017,1369,3,0
23083079,62,1,2341233,2341233,23083079,20741846,20741846,20740797,1049,2,0
23084866,198,4,4022238,4022238,23084866,19062628,19062628,598687,18463941,1,0
23137174,202,4,4072703,4072703,23137174,19064471,19064471,54936,19009535,1,0
23279945,85,1,2357366,2357366,23279945,20922579,20922579,20919234,3345,5,0
23362190,200,4,4072661,4072661,23362190,19289529,19289529,584440,18705089,1,0
23376546,257,4,4246023,4246023,23376546,19130523,19130523,16342,19114181,1,0
23400212,745,1,7785948,7785948,23400212,15614264,15614264,10507682,5106582,1,0
23451867,11,1,1714609,1714609,23451867,21737258,21737258,21737258,0,0,0
23480463,258,4,4251430,4251430,23480463,19229033,19229033,105878,19123155,1,0
23487228,259,4,4251434,4251434,23487228,19235794,19235794,8722,19227072,1,0
23551300,83,1,2353718,2353718,23551300,21197582,21197582,21195801,1781,4,0
23585050,196,4,4022127,4022127,23585050,19562923,19562923,1931525,17631398,1,0
23591687,260,4,4253391,4253391,23591687,19338296,19338296,106869,19231427,1,0
23613038,265,4,4304374,4304374,23613038,19308664,19308664,24163,19284501,1,0
23623198,266,4,4305079,4305079,23623198,19318119,19318119,12267,19305852,1,0
23886679,267,4,4308027,4308027,23886679,19578652,19578652,265441,19313211,1,0
