time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2621825,41,1,1945408,1945408,2621825,676417,676417,676417,0,0,0
2875091,58,1,2326954,2326954,2875091,548137,548137,548137,0,0,0
2895433,1,8,201694,201694,2895433,2693739,2693739,2693739,0,0,0
2932576,32,1,1943942,1943942,2932576,988634,988634,988634,0,0,0
3105119,55,8,2094682,2094682,3105119,1010437,1010437,1010437,0,0,0
3112940,24,1,1943873,1943873,3112940,1169067,1169067,1169067,0,0,0
3120200,57,1,2324998,2324998,3120200,795202,795202,795202,0,0,0
3141941,30,1,1943932,1943932,3141941,1198009,1198009,1198009,0,0,0
3184635,18,1,1943813,1943813,3184635,1240822,1240822,1240822,0,0,0
3219858,53,1,1945550,1945550,3219858,1274308,1274308,1274308,0,0,0
3278061,66,1,2348780,2348780,3278061,929281,929281,929281,0,0,0
3288611,86,1,2372731,2372731,3288611,915880,915880,915880,0,0,0
3368457,64,1,2341345,2341345,3368457,1027112,1027112,1027112,0,0,0
5429226,38,1,1945158,1945158,5429226,3484068,3484068,3484068,0,0,0
7753173,47,1,1945499,1945499,7753173,5807674,5807674,5807674,0,0,0
7798666,22,1,1943851,1943851,7798666,5854815,5854815,5854815,0,0,0
8360100,2,8,724670,724670,8360100,7635430,7635430,7635430,0,0,0
8801693,4,1,966542,966542,8801693,7835151,7835151,7835151,0,0,0
10310463,92,1,2372766,2372766,10310463,7937697,7937697,7937697,0,0,0
10468480,74,1,2353471,2353471,10468480,8115009,8115009,8115009,0,0,0
10469084,72,1,2353435,2353435,10469084,8115649,8115649,8115649,0,0,0
10587285,56,1,2323019,2323019,10587285,8264266,8264266,8264266,0,0,0
11264494,70,1,2353402,2353402,11264494,8911092,8911092,8911092,0,0,0
11318478,63,1,2341283,2341283,11318478,8977195,8977195,8977195,0,0,0
11360173,71,1,2353425,2353425,11360173,9006748,9006748,9006748,0,0,0
11967296,49,1,1945509,1945509,11967296,10021787,10021787,10021787,0,0,0
12036611,21,1,1943846,1943846,12036611,10092765,10092765,10092765,0,0,0
12063805,25,1,1943885,1943885,12063805,10119920,10119920,10119920,0,0,0
13722547,54,1,1945555,1945555,13722547,11776992,11776992,11776992,0,0,0
14726198,8,1,1245386,1245386,14726198,13480812,13480812,13480812,0,0,0
15089879,97,1,2530524,3105119,15089879,11984760,12559355,11984760,574595,0,0
15938764,76,1,2353494,2353494,15938764,13585270,13585270,13585270,0,0,0
16553419,0,1,0,0,16553419,16553419,16553419,16553419,0,0,0
17064854,7,1,1245348,1245348,17064854,15819506,15819506,15819506,0,0,0
18508378,65,1,2345983,2345983,18508378,16162395,16162395,16162395,0,0,0
18553173,68,1,2353317,2353317,18553173,16199856,16199856,16199856,0,0,0
18746847,45,1,1945474,1945474,18746847,16801373,16801373,16801373,0,0,0
21627816,37,1,1943971,1943971,21627816,19683845,19683845,19683845,0,0,0
22102654,42,1,1945418,1945418,22102654,20157236,20157236,20157236,0,0,0
22362722,13,1,1943781,1943781,22362722,20418941,20418941,20418941,0,0,0
22506113,89,1,2372749,2372749,22506113,20133364,20133364,20133364,0,0,0
22939552,79,1,2353535,2353535,22939552,20586017,20586017,20586017,0,0,0
23082030,62,1,2341233,2341233,23082030,20740797,20740797,20740797,0,0,0
23276600,85,1,2357366,2357366,23276600,20919234,20919234,20919234,0,0,0
23451867,11,1,1714609,1714609,23451867,21737258,21737258,21737258,0,0,0
23549519,83,1,2353718,2353718,23549519,21195801,21195801,21195801,0,0,0
28399564,16,1,1943802,1943802,28399564,26455762,26455762,26455762,0,0,0
28404451,28,1,1943923,1943923,28404451,26460528,26460528,26460528,0,0,0
28433855,91,1,2372761,2372761,28433855,26061094,26061094,26061094,0,0,0
30206576,9,8,1429823,1429823,30206576,28776753,28776753,28776753,0,0,0
30384256,73,1,2353463,2353463,30384256,28030793,28030793,28030793,0,0,0
36929669,27,1,1943907,1943907,36929669,34985762,34985762,34985762,0,0,0
36933699,15,1,1943792,1943792,36933699,34989907,34989907,34989907,0,0,0
36936960,17,1,1943808,1943808,36936960,34993152,34993152,34993152,0,0,0
37258934,96,8,2471567,3105119,37258934,34153815,34787367,34153815,633552,0,0
39769277,39,1,1945383,1945383,39769277,37823894,37823894,37823894,0,0,0
39887928,33,1,1943947,1943947,39887928,37943981,37943981,37943981,0,0,0
40174353,101,8,3077111,37258934,40174353,2915419,37097242,2915419,34181823,0,0
41598555,102,8,3173969,40174353,41598555,1424202,38424586,1424202,37000384,0,0
42488150,100,8,2918990,36936960,42488150,5551190,39569160,5551190,34017970,0,0
43778361,103,8,3179744,41598555,43778361,2179806,40598617,2179806,38418811,0,0
44043484,104,8,3180113,42488150,44043484,1555334,40863371,1555334,39308037,0,0
44287254,105,8,3181760,43778361,44287254,508893,41105494,508893,40596601,0,0
44510559,106,8,3182305,44043484,44510559,467075,41328254,467075,40861179,0,0
49854576,107,8,3211674,44287254,49854576,5567322,46642902,5567322,41075580,0,0
51252620,87,1,2372737,2372737,51252620,48879883,48879883,48879883,0,0,0
51518710,108,8,3221514,44510559,51518710,7008151,48297196,7008151,41289045,0,0
51639181,110,8,3235945,51518710,51639181,120471,48403236,120471,48282765,0,0
51687122,111,8,3236670,51639181,51687122,47941,48450452,47941,48402511,0,0
51790107,82,1,2353661,2353661,51790107,49436446,49436446,49436446,0,0,0
51969468,112,8,3237153,51687122,51969468,282346,48732315,282346,48449969,0,0
55360424,60,1,2341107,2341107,55360424,53019317,53019317,53019317,0,0,0
55424434,19,1,1943819,1943819,55424434,53480615,53480615,53480615,0,0,0
59188480,109,8,3232960,49854576,59188480,9333904,55955520,9333904,46621616,0,0
60655005,114,8,3245414,59188480,60655005,1466525,57409591,1466525,55943066,0,0
64303597,29,1,1943927,1943927,64303597,62359670,62359670,62359670,0,0,0
64329470,36,1,1943965,1943965,64329470,62385505,62385505,62385505,0,0,0
67725679,99,8,2918986,30206576,67725679,37519103,64806693,37519103,27287590,0,0
67938467,116,8,3251613,67725679,67938467,212788,64686854,212788,64474066,0,0
68233808,117,8,3253439,67938467,68233808,295341,64980369,295341,64685028,0,0
69104020,118,8,3288962,68233808,69104020,870212,65815058,870212,64944846,0,0
72593650,119,8,3307318,69104020,72593650,3489630,69286332,3489630,65796702,0,0
73226307,93,1,2372773,2372773,73226307,70853534,70853534,70853534,0,0,0
73888343,115,8,3251335,60655005,73888343,13233338,70637008,13233338,57403670,0,0
82215238,67,1,2352468,2352468,82215238,79862770,79862770,79862770,0,0,0
82224420,122,8,3390490,82215238,82224420,9182,78833930,9182,78824748,0,0
83007240,78,1,2353524,2353524,83007240,80653716,80653716,80653716,0,0,0
83025710,77,1,2353516,2353516,83025710,80672194,80672194,80672194,0,0,0
84069192,123,8,3390490,82224420,84069192,1844772,80678702,1844772,78833930,0,0
84192856,124,8,3391008,84069192,84192856,123664,80801848,123664,80678184,0,0
84579446,125,8,3407881,84192856,84579446,386590,81171565,386590,80784975,0,0
84618199,126,8,3407887,84579446,84618199,38753,81210312,38753,81171559,0,0
91542925,40,1,1945403,1945403,91542925,89597522,89597522,89597522,0,0,0
92127690,20,1,1943835,1943835,92127690,90183855,90183855,90183855,0,0,0
92347538,26,1,1943901,1943901,92347538,90403637,90403637,90403637,0,0,0
92359826,128,8,3513854,91542925,92359826,816901,88845972,816901,88029071,0,0
96635266,129,8,3514079,92359826,96635266,4275440,93121187,4275440,88845747,0,0
96777253,130,8,3514096,96635266,96777253,141987,93263157,141987,93121170,0,0
97415019,113,8,3244307,51969468,97415019,45445551,94170712,45445551,48725161,0,0
97497251,121,8,3336253,73888343,97497251,23608908,94160998,23608908,70552090,0,0
97498563,133,8,3572938,97497251,97498563,1312,93925625,1312,93924313,0,0
100644615,132,8,3572883,97415019,100644615,3229596,97071732,3229596,93842136,0,0
100718655,131,8,3556332,96777253,100718655,3941402,97162323,3941402,93220921,0,0
101264422,135,8,3575927,100644615,101264422,619807,97688495,619807,97068688,0,0
101693959,52,1,1945545,1945545,101693959,99748414,99748414,99748414,0,0,0
102312132,137,8,3581378,101264422,102312132,1047710,98730754,1047710,97683044,0,0
102639287,31,1,1943937,1943937,102639287,100695350,100695350,100695350,0,0,0
104578631,120,8,3336208,72593650,104578631,31984981,101242423,31984981,69257442,0,0
105340686,138,8,3583341,102312132,105340686,3028554,101757345,3028554,98728791,0,0
105347642,140,8,3586358,105340686,105347642,6956,101761284,6956,101754328,0,0
105412151,141,8,3587038,105347642,105412151,64509,101825113,64509,101760604,0,0
105618226,142,8,3602731,105412151,105618226,206075,102015495,206075,101809420,0,0
106146039,143,8,3664267,105618226,106146039,527813,102481772,527813,101953959,0,0
106168935,144,8,3668447,106146039,106168935,22896,102500488,22896,102477592,0,0
107086643,139,8,3585839,104578631,107086643,2508012,103500804,2508012,100992792,0,0
112152628,146,8,3670480,107086643,112152628,5065985,108482148,5065985,103416163,0,0
112222742,147,8,3670526,112152628,112222742,70114,108552216,70114,108482102,0,0
112286285,148,8,3672188,112222742,112286285,63543,108614097,63543,108550554,0,0
114873554,136,8,3575962,100718655,114873554,14154899,111297592,14154899,97142693,0,0
119477827,69,1,2353391,2353391,119477827,117124436,117124436,117124436,0,0,0
119551507,151,8,3771896,119477827,119551507,73680,115779611,73680,115705931,0,0
122319159,152,8,3772318,119551507,122319159,2767652,118546841,2767652,115779189,0,0
122903243,153,8,3773359,122319159,122903243,584084,119129884,584084,118545800,0,0
124233741,145,8,3668737,106168935,124233741,18064806,120565004,18064806,102500198,0,0
124828267,134,8,3573973,97498563,124828267,27329704,121254294,27329704,93924590,0,0
124854509,156,8,3775871,124828267,124854509,26242,121078638,26242,121052396,0,0
127526069,155,8,3775315,124233741,127526069,3292328,123750754,3292328,120458426,0,0
127847530,157,8,3780272,124854509,127847530,2993021,124067258,2993021,121074237,0,0
128177960,159,8,3817978,127847530,128177960,330430,124359982,330430,124029552,0,0
130611105,59,1,2326970,2326970,130611105,128284135,128284135,128284135,0,0,0
131460613,160,8,3828965,128177960,131460613,3282653,127631648,3282653,124348995,0,0
134511421,154,8,3774084,122903243,134511421,11608178,130737337,11608178,119129159,0,0
134578425,162,8,3831486,134511421,134578425,67004,130746939,67004,130679935,0,0
136233149,48,1,1945503,1945503,136233149,134287646,134287646,134287646,0,0,0
140083257,163,8,3832267,134578425,140083257,5504832,136250990,5504832,130746158,0,0
140185441,164,8,3845388,140083257,140185441,102184,136340053,102184,136237869,0,0
140189008,165,8,3852752,140185441,140189008,3567,136336256,3567,136332689,0,0
141806307,166,8,3852784,140189008,141806307,1617299,137953523,1617299,136336224,0,0
142192787,161,8,3829332,131460613,142192787,10732174,138363455,10732174,127631281,0,0
145455423,158,8,3817947,127526069,145455423,17929354,141637476,17929354,123708122,0,0
145540345,170,4,3887819,145455423,145540345,84922,141652526,84922,141567604,0,0
149309829,168,8,3854783,142192787,149309829,7117042,145455046,7117042,138338004,0,0
149421469,171,8,3892069,149309829,149421469,111640,145529400,111640,145417760,0,0
149720460,12,1,1943248,1943248,149720460,147777212,147777212,147777212,0,0,0
152016623,173,8,3910611,149421469,152016623,2595154,148106012,2595154,145510858,0,0
152058409,174,8,3922206,152016623,152058409,41786,148136203,41786,148094417,0,0
156292341,176,4,3960108,152058409,156292341,4233932,152332233,4233932,148098301,0,0
156333424,177,4,3960923,156292341,156333424,41083,152372501,41083,152331418,0,0
159676878,172,4,3910570,149309829,159676878,10367049,155766308,10367049,145399259,0,0
159708837,51,1,1945520,1945520,159708837,157763317,157763317,157763317,0,0,0
160176649,178,4,3976270,156333424,160176649,3843225,156200379,3843225,152357154,0,0
160578667,169,8,3855623,145455423,160578667,15123244,156723044,15123244,141599800,0,0
160702233,181,8,3993309,160578667,160702233,123566,156708924,123566,156585358,0,0
161650094,179,4,3979177,159676878,161650094,1973216,157670917,1973216,155697701,0,0
162647741,175,4,3959858,152058409,162647741,10589332,158687883,10589332,148098551,0,0
164370765,182,8,3993416,160702233,164370765,3668532,160377349,3668532,156708817,0,0
166865183,185,4,3994609,164370765,166865183,2494418,162870574,2494418,160376156,0,0
167320098,186,4,3994633,166865183,167320098,454915,163325465,454915,162870550,0,0
169852269,184,4,3994590,164370765,169852269,5481504,165857679,5481504,160376175,0,0
176589917,90,1,2372756,2372756,176589917,174217161,174217161,174217161,0,0,0
176590877,88,1,2372744,2372744,176590877,174218133,174218133,174218133,0,0,0
176747576,149,8,3675831,112286285,176747576,64461291,173071745,64461291,108610454,0,0
176792660,188,8,3996027,176747576,176792660,45084,172796633,45084,172751549,0,0
176934284,189,8,3996109,176792660,176934284,141624,172938175,141624,172796551,0,0
177153231,191,8,4002150,176934284,177153231,218947,173151081,218947,172932134,0,0
177490875,192,8,4002172,177153231,177490875,337644,173488703,337644,173151059,0,0
177534059,193,8,4011623,177490875,177534059,43184,173522436,43184,173479252,0,0
177647513,194,8,4017576,177534059,177647513,113454,173629937,113454,173516483,0,0
177679098,195,4,4022105,177647513,177679098,31585,173656993,31585,173625408,0,0
178484454,84,1,2354619,2354619,178484454,176129835,176129835,176129835,0,0,0
179083141,198,4,4022238,178484454,179083141,598687,175060903,598687,174462216,0,0
179084858,199,4,4038772,179083141,179084858,1717,175046086,1717,175044369,0,0
179243174,183,8,3993843,162647741,179243174,16595433,175249331,16595433,158653898,0,0
179579038,196,4,4022127,177647513,179579038,1931525,175556911,1931525,173625386,0,0
179633974,202,4,4072703,179579038,179633974,54936,175561271,54936,175506335,0,0
179669298,200,4,4072661,179084858,179669298,584440,175596637,584440,175012197,0,0
180491744,75,1,2353483,2353483,180491744,178138261,178138261,178138261,0,0,0
181691411,190,4,3999219,176792660,181691411,4898751,177692192,4898751,172793441,0,0
183033961,167,8,3854780,141806307,183033961,41227654,179179181,41227654,137951527,0,0
183303779,205,8,4098808,183033961,183303779,269818,179204971,269818,178935153,0,0
186686660,187,8,3994883,169852269,186686660,16834391,182691777,16834391,165857386,0,0
186912803,197,4,4022175,177679098,186912803,9233705,182890628,9233705,173656923,0,0
188114729,201,8,4072683,179243174,188114729,8871555,184042046,8871555,175170491,0,0
188779180,208,8,4098825,186912803,188779180,1866377,184680355,1866377,182813978,0,0
189571730,203,4,4072721,179633974,189571730,9937756,185499009,9937756,175561253,0,0
189695134,3,1,945683,945683,189695134,188749451,188749451,188749451,0,0,0
192354180,210,8,4099456,188779180,192354180,3575000,188254724,3575000,184679724,0,0
192571203,212,1,4099912,192354180,192571203,217023,188471291,217023,188254268,0,0
193334009,95,8,2471552,2895433,193334009,190438576,190862457,190438576,423881,0,0
193580854,214,1,4100924,193334009,193580854,246845,189479930,246845,189233085,0,0
200331793,213,8,4100763,193334009,200331793,6997784,196231030,6997784,189233246,0,0
200710437,215,8,4117439,200331793,200710437,378644,196592998,378644,196214354,0,0
206544965,207,8,4098822,186686660,206544965,19858305,202446143,19858305,182587838,0,0
207636789,216,8,4117554,200710437,207636789,6926352,203519235,6926352,196592883,0,0
207644137,223,1,4225248,207636789,207644137,7348,203418889,7348,203411541,0,0
207673598,226,1,4225258,207636789,207673598,36809,203448340,36809,203411531,0,0
207711526,224,1,4225252,207636789,207711526,74737,203486274,74737,203411537,0,0
207726129,251,1,4238583,207636789,207726129,89340,203487546,89340,203398206,0,0
207765151,225,1,4225255,207636789,207765151,128362,203539896,128362,203411534,0,0
207884476,238,1,4238539,207636789,207884476,247687,203645937,247687,203398250,0,0
207884477,247,1,4238569,207636789,207884477,247688,203645908,247688,203398220,0,0
207884481,233,1,4238523,207636789,207884481,247692,203645958,247692,203398266,0,0
207929558,232,1,4238519,207636789,207929558,292769,203691039,292769,203398270,0,0
207947635,235,1,4238529,207636789,207947635,310846,203709106,310846,203398260,0,0
207959020,228,1,4238506,207636789,207959020,322231,203720514,322231,203398283,0,0
207962132,252,1,4238586,207644137,207962132,317995,203723546,317995,203405551,0,0
208023439,222,1,4225244,207636789,208023439,386650,203798195,386650,203411545,0,0
208205648,221,1,4225241,207636789,208205648,568859,203980407,568859,203411548,0,0
209105434,243,1,4238556,207636789,209105434,1468645,204866878,1468645,203398233,0,0
210174973,237,1,4238536,207636789,210174973,2538184,205936437,2538184,203398253,0,0
210329606,43,1,1945454,1945454,210329606,208384152,208384152,208384152,0,0,0
210716824,219,8,4207092,207636789,210716824,3080035,206509732,3080035,203429697,0,0
210718839,256,4,4245994,210716824,210718839,2015,206472845,2015,206470830,0,0
210735181,257,4,4246023,210718839,210735181,16342,206489158,16342,206472816,0,0
210841059,258,4,4251430,210735181,210841059,105878,206589629,105878,206483751,0,0
210849781,259,4,4251434,210841059,210849781,8722,206598347,8722,206589625,0,0
210866618,231,1,4238516,207636789,210866618,3229829,206628102,3229829,203398273,0,0
210956650,260,4,4253391,210849781,210956650,106869,206703259,106869,206596390,0,0
211849694,255,4,4243885,210716824,211849694,1132870,207605809,1132870,206472939,0,0
211885338,246,1,4238566,207636789,211885338,4248549,207646772,4248549,203398223,0,0
212052565,206,8,4098818,183303779,212052565,28748786,207953747,28748786,179204961,0,0
212054267,263,4,4302753,212052565,212054267,1702,207751514,1702,207749812,0,0
212078430,265,4,4304374,212054267,212078430,24163,207774056,24163,207749893,0,0
212090697,266,4,4305079,212078430,212090697,12267,207785618,12267,207773351,0,0
212157793,264,1,4302787,212052565,212157793,105228,207855006,105228,207749778,0,0
212356138,267,4,4308027,212090697,212356138,265441,208048111,265441,207782670,0,0
212430952,268,4,4322941,212356138,212430952,74814,208108011,74814,208033197,0,0
212431761,269,4,4363768,212430952,212431761,809,208067993,809,208067184,0,0
212574434,227,1,4238503,207636789,212574434,4937645,208335931,4937645,203398286,0,0
212756306,234,1,4238526,207636789,212756306,5119517,208517780,5119517,203398263,0,0
214074593,241,1,4238549,207636789,214074593,6437804,209836044,6437804,203398240,0,0
216599524,248,1,4238572,207636789,216599524,8962735,212360952,8962735,203398217,0,0
216602668,239,1,4238543,207636789,216602668,8965879,212364125,8965879,203398246,0,0
216602703,240,1,4238546,207636789,216602703,8965914,212364157,8965914,203398243,0,0
220135724,209,8,4099352,188114729,220135724,32020995,216036372,32020995,184015377,0,0
220268650,270,8,4388907,220135724,220268650,132926,215879743,132926,215746817,0,0
220276339,272,4,4394242,220268650,220276339,7689,215882097,7689,215874408,0,0
220294269,261,8,4257328,211849694,220294269,8444575,216036941,8444575,207592366,0,0
220440504,273,4,4414052,220276339,220440504,164165,216026452,164165,215862287,0,0
220809570,274,8,4431116,220294269,220809570,515301,216378454,515301,215863153,0,0
220863318,275,8,4436304,220809570,220863318,53748,216427014,53748,216373266,0,0
221596498,50,1,1945514,1945514,221596498,219650984,219650984,219650984,0,0,0
222571405,262,4,4265546,212052565,222571405,10518840,218305859,10518840,207787019,0,0
222677848,280,4,4507993,222571405,222677848,106443,218169855,106443,218063412,0,0
223266080,244,1,4238559,207636789,223266080,15629291,219027521,15629291,203398230,0,0
223572819,35,1,1943959,1943959,223572819,221628860,221628860,221628860,0,0,0
224247583,279,4,4505268,221596498,224247583,2651085,219742315,2651085,217091230,0,0
224313156,23,1,1943861,1943861,224313156,222369295,222369295,222369295,0,0,0
224374344,211,8,4099614,192354180,224374344,32020164,220274730,32020164,188254566,0,0
224408987,283,4,4521634,224374344,224408987,34643,219887353,34643,219852710,0,0
224549010,271,8,4389136,220268650,224549010,4280360,220159874,4280360,215879514,0,0
224549710,285,4,4522932,224408987,224549710,140723,220026778,140723,219886055,0,0
224553630,286,4,4522984,224549010,224553630,4620,220030646,4620,220026026,0,0
224642258,281,4,4508009,222677848,224642258,1964410,220134249,1964410,218169839,0,0
224654421,287,4,4523016,224549010,224654421,105411,220131405,105411,220025994,0,0
224842001,289,4,4523905,224553630,224842001,288371,220318096,288371,220029725,0,0
224988988,290,4,4524134,224642258,224988988,346730,220464854,346730,220118124,0,0
225133641,288,4,4523114,224549710,225133641,583931,220610527,583931,220026596,0,0
225508520,291,8,4525610,224842001,225508520,666519,220982910,666519,220316391,0,0
225620577,277,4,4488504,220863318,225620577,4757259,221132073,4757259,216374814,0,0
227233941,180,8,3991832,160176649,227233941,67057292,223242109,67057292,156184817,0,0
227283807,296,4,4531335,227233941,227283807,49866,222752472,49866,222702606,0,0
228185483,295,4,4531328,227233941,228185483,951542,223654155,951542,222702613,0,0
228885264,284,4,4522057,224374344,228885264,4510920,224363207,4510920,219852287,0,0
229363322,299,4,4570061,228885264,229363322,478058,224793261,478058,224315203,0,0
229639149,292,8,4525638,225133641,229639149,4505508,225113511,4505508,220608003,0,0
229682552,301,4,4570131,229639149,229682552,43403,225112421,43403,225069018,0,0
229843314,294,4,4531321,225620577,229843314,4222737,225311993,4222737,221089256,0,0
229880080,300,4,4570110,229363322,229880080,516758,225309970,516758,224793212,0,0
230108237,298,4,4570030,228185483,230108237,1922754,225538207,1922754,223615453,0,0
230109395,304,8,4688734,230108237,230109395,1158,225420661,1158,225419503,0,0
230230312,302,8,4620804,229682552,230230312,547760,225609508,547760,225061748,0,0
230241475,305,4,4710424,230109395,230241475,132080,225531051,132080,225398971,0,0
230292500,245,1,4238563,207636789,230292500,22655711,226053937,22655711,203398226,0,0
230349810,310,4,4710506,230292500,230349810,57310,225639304,57310,225581994,0,0
230423095,309,4,4710499,230241475,230423095,181620,225712596,181620,225530976,0,0
230686290,307,4,4710486,230230312,230686290,455978,225975804,455978,225519826,0,0
231036736,303,4,4680987,229843314,231036736,1193422,226355749,1193422,225162327,0,0
231300837,312,8,4721038,231036736,231300837,264101,226579799,264101,226315698,0,0
231389423,313,8,4721206,231300837,231389423,88586,226668217,88586,226579631,0,0
231510816,314,8,4721246,231389423,231510816,121393,226789570,121393,226668177,0,0
231512482,315,4,4748327,231510816,231512482,1666,226764155,1666,226762489,0,0
232910731,297,4,4534242,227283807,232910731,5626924,228376489,5626924,222749565,0,0
233789385,318,4,4748606,232910731,233789385,878654,229040779,878654,228162125,0,0
234607135,98,8,2746135,8360100,234607135,226247035,231861000,226247035,5613965,0,0
235265828,320,4,4753084,234607135,235265828,658693,230512744,658693,229854051,0,0
235278502,321,8,4856485,235265828,235278502,12674,230422017,12674,230409343,0,0
235623471,317,4,4748477,231512482,235623471,4110989,230874994,4110989,226764005,0,0
235935844,322,8,4857727,235278502,235935844,657342,231078117,657342,230420775,0,0
236002811,319,4,4751993,233789385,236002811,2213426,231250818,2213426,229037392,0,0
236391752,80,1,2353564,2353564,236391752,234038188,234038188,234038188,0,0,0
240797639,323,8,4951959,235935844,240797639,4861795,235845680,4861795,230983885,0,0
241595406,236,1,4238533,207636789,241595406,33958617,237356873,33958617,203398256,0,0
241919621,278,4,4494277,220863318,241919621,21056303,237425344,21056303,216369041,0,0
242028204,217,1,4126763,200710437,242028204,41317767,237901441,41317767,196583674,0,0
243370506,220,1,4211443,207636789,243370506,35733717,239159063,35733717,203425346,0,0
243483136,325,8,4952491,240797639,243483136,2685497,238530645,2685497,235845148,0,0
244649964,230,1,4238513,207636789,244649964,37013175,240411451,37013175,203398276,0,0
244684047,253,1,4238590,207673598,244684047,37010449,240445457,37010449,203435008,0,0
245725304,46,1,1945483,1945483,245725304,243779821,243779821,243779821,0,0,0
247115449,316,4,4748470,231510816,247115449,15604633,242366979,15604633,226762346,0,0
247535414,249,1,4238576,207636789,247535414,39898625,243296838,39898625,203398213,0,0
248223813,308,4,4710494,230230312,248223813,17993501,243513319,17993501,225519818,0,0
249827563,306,4,4710459,230109395,249827563,19718168,245117104,19718168,225398936,0,0
249860512,328,8,4974958,249827563,249860512,32949,244885554,32949,244852605,0,0
250009966,329,8,4974991,249860512,250009966,149454,245034975,149454,244885521,0,0
251267465,204,8,4098805,180491744,251267465,70775721,247168660,70775721,176392939,0,0
251313386,332,1,5060944,251267465,251313386,45921,246252442,45921,246206521,0,0
252955679,330,8,5030414,250009966,252955679,2945713,247925265,2945713,244979552,0,0
255202257,150,8,3698317,114873554,255202257,140328703,251503940,140328703,111175237,0,0
255501737,335,1,5066231,255202257,255501737,299480,250435506,299480,250136026,0,0
258712119,331,8,5030418,251267465,258712119,7444654,253681701,7444654,246237047,0,0
259393438,336,8,5077256,258712119,259393438,681319,254316182,681319,253634863,0,0
259459760,218,8,4207065,206544965,259459760,52914795,255252695,52914795,202337900,0,0
259461562,341,1,5078427,259459760,259461562,1802,254383135,1802,254381333,0,0
259462163,347,1,5078631,259459760,259462163,2403,254383532,2403,254381129,0,0
259463124,343,1,5078491,259459760,259463124,3364,254384633,3364,254381269,0,0
259489966,346,1,5078599,259459760,259489966,30206,254411367,30206,254381161,0,0
259509045,339,1,5078331,259459760,259509045,49285,254430714,49285,254381429,0,0
259541944,344,1,5078533,259459760,259541944,82184,254463411,82184,254381227,0,0
259645422,337,8,5078173,259393438,259645422,251984,254567249,251984,254315265,0,0
259692679,338,8,5078194,259459760,259692679,232919,254614485,232919,254381566,0,0
259705207,342,1,5078461,259459760,259705207,245447,254626746,245447,254381299,0,0
259870469,345,1,5078566,259459760,259870469,410709,254791903,410709,254381194,0,0
260050359,340,1,5078371,259459760,260050359,590599,254971988,590599,254381389,0,0
260058758,348,8,5078919,259645422,260058758,413336,254979839,413336,254566503,0,0
260060233,363,1,5176427,260058758,260060233,1475,254883806,1475,254882331,0,0
260062407,356,1,5147961,260058758,260062407,3649,254914446,3649,254910797,0,0
260062417,354,1,5147893,260058758,260062417,3659,254914524,3659,254910865,0,0
260062655,353,1,5147866,260058758,260062655,3897,254914789,3897,254910892,0,0
260103797,364,1,5176435,260058758,260103797,45039,254927362,45039,254882323,0,0
