time,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,cpu9,cpu10,cpu11,cpu12,cpu13,cpu14,cpu15,cpu16,cpu17,cpu18,cpu19,cpu20,cpu21,cpu22,cpu23,cpu24,cpu25,cpu26,cpu27,cpu28,cpu29,cpu30,cpu31
0
201694
724670
945683
966542
1245115
1245337
1245348
1245386
1429823
1639747
1714609
1943248
1943781
1943786
1943792
1943802
1943808
1943813
1943819
1943835
1943846
1943851
1943861
1943873
1943885
1943901
1943907
1943923
1943927
1943932
1943937
1943942
1943947
1943953
1943959
1943965
1943971
1945158
1945383
1945403
1945408
1945418
1945454
1945464
1945474
1945483
1945499
1945503
1945509
1945514
1945520
1945545
1945550
1945555
2094682
2323019
2324998
2326954
2326970
2341107
2341194
2341233
2341283
2341345
2345983
2348780
2352468
2353317
2353391
2353402
2353425
2353435
2353463
2353471
2353483
2353494
2353516
2353524
2353535
2353564
2353630
2353661
2353718
2354619
2357366
2372731
2372737
2372744
2372749
2372756
2372761
2372766
2372773
2372779
2471552
2471567
2530524
2621825
2746135
2875091
2895433
2918986
2918990
2932576
3077111
3105119
3112940
3120200
3141941
3173969
3179744
3180113
3181760
3182305
3184635
3211674
3219858
3221514
3232960
3235945
3236670
3237153
3244307
3245414
3251335
3251613
3253439
3278061
3288611
3288962
3307318
3336208
3336253
3368457
3390490
3391008
3407881
3407887
3512880
3513854
3514079
3514096
3556332
3572883
3572938
3573973
3575285
3575927
3575962
3581378
3583341
3584467
3585839
3586358
3587038
3602731
3623220
3630176
3664267
3668447
3668737
3670480
3670526
3672188
3675831
3678117
3695084
3698317
3741660
3759593
3771896
3772318
3773359
3774084
3775315
3775871
3780272
3802113
3811774
3817947
3817978
3828965
3829332
3831486
3832267
3845388
3852752
3852784
3854780
3854783
3855623
3856319
3875793
3880064
3887819
3892069
3910570
3910611
3922206
3922627
3935438
3958503
3959858
3960108
3960923
3963992
3972741
3976270
3979177
3991832
3993309
3993416
3993843
3994590
3994609
3994633
3994883
3996027
3996109
3998306
3999219
4002006
4002150
4002172
4003709
4011623
4017576
4022105
4022127
4022175
4022238
4038772
4040489
4041111
4053690
4065311
4072661
4072683
4072703
4072721
4081868
4088581
4098805
4098808
4098818
4098822
4098825
4099352
4099456
4099614
4099912
4100763
4100924
4117439
4117554
4118449
4126763
4127639
4135581
4137733
4162410
4175405
4207065
4207092
4211443
4222656
4225241
4225244
4225248
4225252
4225255
4225258
4232596
4238503
4238506
4238510
4238513
4238516
4238519
4238523
4238526
4238529
4238533
4238536
4238539
4238543
4238546
4238549
4238553
4238556
4238559
4238563
4238566
4238569
4238572
4238576
4238580
4238583
4238586
4238590
4241000
4242644
4243885
4245994
4246023
4248038
4251430
4251434
4253391
4257328
4260156
4262067
4264380
4265546
4297201
4299989
4302753
4302787
4304374
4305079
4306781
4308027
4316935
4319048
4322941
4327923
4343211
4347769
4353617
4357312
4359771
4363768
4364577
4367025
4377686
4388267
4388907
4389136
4394242
4408015
4414052
4418025
4419504
4425714
4431116
4436304
4451265
4469003
4483075
4486215
4486226
4486257
4488504
4494277
4505268
4507993
4508009
4513730
4514225
4521634
4522057
4522751
4522932
4522984
4523016
4523114
4523905
4524134
4525610
4525638
4527914
4528525
4531288
4531321
4531328
4531335
4534242
4549375
4549895
4552430
4556581
4557394
4560737
4570030
4570061
4570110
4570131
4589879
4599761
4611894
4613534
4617183
4620668
4620804
4622753
4629545
4668255
4669248
4680987
4688734
4700748
4710424
4710459
4710486
4710494
4710499
4710506
4720969
4721038
4721206
4721246
4748327
4748470
4748477
4748606
4749764
4751430
4751993
4753084
4767816
4794100
4838266
4842566
4856485
4857727
4899160
4902826
4911834
4917110
4951959
4951999
4952491
4959086
4968494
4974958
4974991
5000420
5001731
5030414
5030418
5033369
5038503
5060944
5061660
5061663
5066231
5067937
5077256
5078173
5078194
5078331
5078371
5078427
5078461
5078491
5078533
5078566
5078599
5078631
5078919
5079170
5080229
5081034
5081855
5088087
5088196
5106865
5108805
5116519
5127616
5132484
5136361
5137187
5147866
5147893
5147921
5147961
5148023
5148051
5148078
5151185
5151552
5151610
5151763
5160717
5172053
5176420
5176424
5176427
5176435
5177224
5177305
5177902
5214469
5214473
5214587
5214593
5219928
5221474
5232515
5271313
5281775
5281861
5284155
5284184
5284972
5284976
5284981
5284986
5284990
5284995
5288603
5297470
5303075
5303101
5303127
5304303
5304384
5304995
5305025
5305167
5305183
5305187
5305807
5305810
5306114
5306185
5306224
5308493
5309685
5309886
5309936
5309965
5311290
5319183
5320503
5321019
5321027
5321274
5322400
5323908
5330994
5331943
5334222
5334880
5335767
5337769
5343745
5343826
5353054
5353429
5363283
5365237
5365278
5365711
5367404
5367428
5367449
5368166
5377458
5379332
5379404
5381592
5381638
5381656
5382654
5384468
5388591
5390064
5392566
5399276
5399317
5399324
5399341
5411777
5413800
5427880
5427889
5427893
5428226
5428233
5432107
5437101
5448992
5449015
5451942
5458855
5463279
5466786
5467602
5469586
5475741
5489275
5501267
5508123
5526254
5530995
5539973
5547539
5549352
5550583
5556158
5562718
5564521
5565210
5566540
5568589
5569193
5569206
5574140
5576137
5577140
5609800
5609804
5611975
5611979
5628418
5628790
5628842
5638976
5640462
5649739
5652948
5652958
5654281
5654290
5654480
5655926
5655933
5655938
5659723
5659730
5661691
5668970
5681018
5682894
5684537
5684769
5685740
5688266
5690674
5690721
5690742
5691065
5695845
5699161
5699331
5702448
5702462
5702741
5702763
5703486
5703797
5703986
5704346
5704637
5704825
5705128
5705149
5709221
5709256
5709282
5709293
5709310
5718484
5723258
5724541
5726501
5729137
5729215
5729250
5729899
5730480
5730973
5735148
5735152
5735156
5735159
5735206
5735974
5738900
5746918
5750628
5756629
5757142
5758806
5762795
5778243
5779955
5784307
5787439
5787448
5788639
5789711
5790155
5790362
5793378
5798404
5799365
5799377
5799387
5799426
5799681
5800140
5805669
5807111
5808930
5809095
5818917
5818950
5820504
5820527
5826341
5831497
5832079
5836602
5839200
5840101
5842258
5844211
5844749
5845743
5846215
5850512
5865204
5865216
5865253
5865263
5867785
5868672
5870152
5871027
5871041
5872600
5872774
5873137
5875152
5877516
5878368
5879609
5884574
5886544
5886651
5887441
5887755
5888974
5894685
5895625
5899753
5904060
5904192
5904197
5906942
5906977
5907010
5910762
5910789
5911991
5913940
5918104
5918849
5918858
5918952
5920075
5920105
5920134
5920902
5930372
5949388
5957916
5958517
5960168
5961241
5961299
5966578
5967213
5967229
5967243
5968127
5970067
5971012
5971016
5975373
5978483
5983198
5983202
5983205
5983209
5983810
5992250
6003384
6011320
6011425
6015302
6017260
6026565
6045015
6045026
6045036
6050364
6050367
6050371
6050374
6050455
6050552
6050556
6050559
6050566
6053443
6057618
6058023
6063690
6069435
6081057
6082230
6083344
6083370
6084793
6084825
6085213
6097683
6108558
6113266
6121607
6129038
6130678
6135599
6135603
6135933
6144863
6160603
6167523
6173938
6177711
6194062
6194793
6197456
6199462
6206932
6209648
6239465
6243133
6246271
6246689
6246704
6246733
6247024
6247207
6257532
6269299
6272657
6294558
6295940
6296534
6297078
6297083
6297086
6297090
6297659
6302332
6302336
6302340
6302344
6307598
6307606
6307812
6307815
6307819
6307824
6314494
6314498
6323308
6323600
6330739
6330918
6342315
6346280
6350249
6365367
6369475
6420670
6435016
6435021
6435044
6435049
6435087
6435092
6435097
6440206
6443031
6465789
6472517
6472782
6472830
6477889
6477896
6477901
6477905
6477911
6477916
6477920
6477925
6482580
6482584
6482589
6482594
6482599
6482605
6482611
6482616
6483527
6483616
6483622
6483706
6483711
6486730
6486734
6489786
6489790
6489880
6491584
6495511
6495516
6495588
6495592
6495752
6495756
6495804
6495809
6495875
6496613
6496678
6505672
6509134
6509153
6509168
6509186
6509211
6509232
6509257
6509275
6510635
6510828
6510870
6510876
6510883
6510890
6510898
6510903
6510910
6529953
6532707
6534521
6536994
6538731
6539987
6543323
6543592
6546223
6554555
6554564
6563504
6572569
6577963
6581045
6582273
6585497
6588873
6588893
6590337
6590711
6593975
6596579
6596586
6596601
6597372
6597402
6605282
6609286
6619673
6626926
6629232
6633403
6636526
6636534
6636543
6636794
6645306
6647007
6651498
6652483
6654514
6656493
6658309
6668454
6675465
6686995
6707833
6711622
6713307
6732656
6761472
6773349
6796841
6813281
6836853
6847767
6880435
6901753
6966537
6981004
6991277
6996605
6997386
6997579
6998093
7006332
7023797
7027881
7039289
7053860
7058718
7060422
7063496
7063550
7064512
7106067
7113718
7142056
7147202
7186665
7188172
7188203
7199045
7203324
7206011
7209870
7214602
7217520
7219983
7221212
7221218
7223150
7223190
7228502
7229854
7229858
7229861
7229865
7229868
7229871
7229875
7229878
7233791
7236292
7244582
7244608
7244616
7247378
7251689
7256318
7263853
7267469
7269955
7278253
7282240
7285363
7286792
7289297
7297186
7312186
7314517
7314985
7319837
7320220
7358067
7359724
7359778
7361616
7361741
7363337
7363367
7363664
7365398
7365656
7365942
7365955
7366465
7367863
7369089
7369337
7370217
7372316
7387573
7395243
7407929
7408483
7409520
7409860
7415249
7430232
7438704
7447933
7452093
7455776
7464197
7478476
7508929
7537843
7545775
7548992
7556319
7557853
7614680
7619099
7631053
7651010
7651017
7651115
7651118
7651617
7655979
7658478
7660618
7670655
7670658
7674207
7682973
7686990
7709742
7752322
7760809
7785948
7788414
7789076
7792122
7794273
7794276
7795995
7798253
7815205
7819773
7819776
7840641
7843529
7869565
7878804
7883031
7883380
7893075
7911064
7911435
7911781
7912457
7914914
7924876
7938068
7939448
7955543
7967236
7967407
7984390
7984445
7989604
7989607
7998649
8003066
8005065
8016418
8040909
8040988
8041056
8051849
8051903
8054934
8055044
8055147
8073081
8083271
8083275
8084946
8084950
8095109
8102356
8114192
8123816
8125796
8136563
8143698
8143701
8148661
8151255
8151835
8151887
8152202
8160522
8165371
8167016
8167020
8172426
8173466
8180179
8185769
8199536
8208622
8234476
8242114
8242117
8242131
8244722
8246932
8249769
8252496
8261876
8268143
8280369
8334448
8338242
8343558
8344714
8398984
8398988
8400522
8404933
8415310
8430896
8434457
8434461
8441716
8456445
8462235
8462630
8462645
8463334
8463342
8478750
8493846
8493852
8505702
8508603
8509256
8513322
8516854
8516889
8517361
8517527
8517765
8540467
8598912
8619264
8620123
8631271
8633074
8650204
8653755
8666263
8669941
8678070
8680077
8682517
8688221
8689233
8689418
8690215
8690423
8690431
8690449
8690456
8694991
8710279
8716620
8788879
8789251
8793087
8796802
8819631
8827101
8844933
8864951
8879059
8893867
8920184
8931250
8931256
8935611
8939131
8958896
8959230
8964394
8967286
8967975
8968659
8970199
8998764
8999938
9012043
9023473
9023477
9025135
9031428
9041075
9054431
9066152
9072092
9089228
9089233
9104930
9123127
9128320
9128323
9129154
9131683
9131722
9131726
9142146
9142149
9142856
9146339
9198190
9209863
9221355
9250326
9259992
9265667
9267429
9285036
9300856
9307647
9308070
9309025
9312655
9313816
9317096
9318577
9318580
9318584
9318587
9318591
9318594
9318597
9318601
9318604
9318607
9318610
9318613
9318617
9318625
9318628
9320221
9320225
9320228
9320231
9320234
9320237
9320241
9323577
9323676
9327141
9327297
9344802
9350020
9352340
9352358
9352373
9352949
9352960
9352975
9353218
9353239
9371269
9375612
9380454
9380568
9388849
9389397
9390865
9391141
9391363
9392244
9393712
9395913
9397177
9397202
9397211
9401679
9407056
9410170
9413419
9457927
9472306
9484002
9498086
9498275
9503587
9505236
9519479
9525570
9529132
9560361
9560890
9560896
9560906
9560917
9560923
9560933
9560938
9560944
9560955
9560962
9560967
9560974
9560979
9560986
9560991
9560997
9561002
9561013
9561018
9561023
9561030
9561036
9561041
9562201
9562206
9562212
9562217
9562223
9562229
9562235
9562241
9562246
9562253
9562260
9562271
9562278
9562284
9562292
9562304
9562310
9562316
9562322
9562335
9562340
9563229
9563249
9564753
9565424
9565925
9566045
9568656
9568790
9568853
9568900
9570345
9570617
9571869
9575778
9585383
9588309
9591712
9592189
9602066
9615819
9618714
9621946
9629654
9629878
9632785
9636482
9640631
9647037
9649809
9650609
9661088
9662722
9680519
9681714
9690493
9698133
9705475
9714326
9717883
9718865
9722372
9723284
9735554
9740193
9752939
9762443
9772706
9778827
9780149
9780306
9781519
9782870
9786796
9795539
9797695
9812781
9812818
9817493
9819283
9822965
9834981
9837147
9853886
9867948
9867954
9879329
9879334
9884154
9886114
9892274
9904218
9904293
9904351
9920785
9927422
9950099
9952321
9983541
9983979
9986294
9992932
9994856
10003336
10012788
10048690
10050687
10063372
10063523
10064188
10064333
10070767
10096127
10099898
10123490
10136500
10146831
10185985
10216368
10222998
10224956
10262712
10268029
10275981
10287315
10288864
10288886
10291099
10307728
10314852
10320123
10321301
10341803
10351206
10356241
10360732
10364911
10503614
10521388
10527765
10646927
10647500
10729202
10730007
10737021
10741079
10755380
10805328
10809054
10817213
10817519
10817570
10865924
10870312
10885824
10898799
10911851
10970119
10972206
11041784
11142695
11143625
11160825
11286166
11295844
11404822
11412101
11424148
11433747
11468203
11527272
11637975
11718615
11767921
11806969
11808991
11960480
11982210
12142815
12217395
12258447
12310594
12466464
12762060
12770738
12782346
12815792
12935562
13031436
13156193
13396995
13413875
13424272
13565409
13848587
13915531
13948088
13995957
13998046
14380367
14446869
14514291
14544270
14804647
14914124
14970063
14984164
15115368
15245367
15518069
15631708
15746016
15880392
15921887
16009029
16013220
16075357
16195288
16541386
16743432
17078005
17199788
17571592
17671591
17737715
17793909
17998639
18013125
18191080
18503478
18543372
18569985
18618484
18667423
18914908
19037583
19108884
19635172
19823467
20237616
20429384
20567419
20954244
21030043
21488269
21651620
21766080
22179240
22200357
22238517
22367043
22459787
22531326
22721789
22856310
23050895
23219873
23331621
23826042
23869104
24098907
24709744
24748536
24940777
25234889
25479532
25993777
26274303
26408879
26705401
26774196
26998017
27151055
27265794
27393121
27728938
27746122
28116880
28417190
28576931
28689442
29350608
29492810
30063199
30323766
30372316
30984364
31487655
31544967
31841625
32035803
32282939
32663779
32762926
33410746
33633388
33663096
33910467
34070198
34453445
34672474
35114664
35464360
35523164
35726820
35742294
35796278
36127409
36500961
36609852
37395698
37428150
37476608
37503802
38313343
38335508
38429018
39338195
39989542
40338879
40453569
40988649
41572190
41650275
41847739
41996631
42440884
42543485
43236256
43268452
43479366
43544029
43871204
44167081
44287455
44691932
45654259
45664576
45797505
45855569
46025702
46053554
46564989
46762054
47288545
47870810
48150900
48272198
48667965
48712760
48800317
48854348
48906434
50027703
51094455
51537228
52585963
53173058
54586268
55152207
55999929
57297248
58089596
58887597
59125625
59764274
59952404
60102427
60443282
60506924
60754738
61572467
61885298
62439912
62845396
63412501
63475443
64049363
64330881
64773747
65431264
65689754
67480013
67682724
69157530
69298209
69768491
69944256
70515091
71027754
71986598
73156959
73993430
74213737
76255681
76631039
77881758
78819544
78843793
79875970
80551988
81252624
81920139
84283932
84632052
85216104
86916968
88750620
88835798
90890575
91764177
92907117
93386706
96394419
96450101
97372511
98250235
98476155
99389881
99414081
100749834
102603185
102647499
103620315
104209517
105529225
105968026
108469197
108582328
110483583
113032718
113215100
114822730
118657382
120019464
120589508
124892098
125228471
125406870
127202558
128415414
130957958
132687458
133106030
135919656
137731435
140122288
143810652
145270549
145437171
145880488
148620496
149683099
150858236
151033269
152164638
153187088
157240807
158478269
166733693
172934259
173329598
175264381
184161218
186118019
189353389
192464162
192637141
198924682
199191135
199716684
199735154
206830083
208642470
211473057
214865419
220935084
221154932
221364678
222734423
230277922
230501353
231446681
235070455
239211630
243112776
248289492
259422770
265463386
281764323
286209191
293564479
315139465
316524776
317985633
324291760
327493661
329783368
332343888
336872084
348916845
357506556
368773448
370749769
377697644
399269126
414803244
415600424
444268687
447165904
453487424
466279993
496609006
512105975
515272445
562878017
563215279
616078864
630880505
