time,gpu0,gpu1,gpu2,gpu3,gpu4,gpu5,gpu6,gpu7,gpu8,gpu9,gpu10,gpu11,gpu12,gpu13,gpu14,gpu15,gpu16,gpu17,gpu18,gpu19,gpu20,gpu21,gpu22,gpu23,gpu24,gpu25,gpu26,gpu27,gpu28,gpu29,gpu30,gpu31
0
201694
724670
945683
966542
1245115
1245337
1245348
1245386
1429823
1639747
1714609
1943248
1943781
1943786
1943792
1943802
1943808
1943813
1943819
1943835
1943846
1943851
1943861
1943873
1943885
1943901
1943907
1943923
1943927
1943932
1943937
1943942
1943947
1943953
1943959
1943965
1943971
1945158
1945383
1945403
1945408
1945418
1945454
1945464
1945474
1945483
1945499
1945503
1945509
1945514
1945520
1945545
1945550
1945555
2094682
2323019
2324998
2326954
2326970
2341107
2341194
2341233
2341283
2341345
2345983
2348780
2352468
2353317
2353391
2353402
2353425
2353435
2353463
2353471
2353483
2353494
2353516
2353524
2353535
2353564
2353630
2353661
2353718
2354619
2357366
2372731
2372737
2372744
2372749
2372756
2372761
2372766
2372773
2372779
2471552
2471567
2530524
2621825
2746135
2875091
2895433
2918986
2918990
2932576
3077111
3105119
3112940
3120200
3141941
3173969
3179744
3180113
3181760
3182305
3184635
3211674
3219858
3221514
3232960
3235945
3236670
3237153
3244307
3245414
3251335
3251613
3253439
3278061
3288611
3288962
3307318
3336208
3336253
3368457
3390490
3391008
3407881
3407887
3512880
3513854
3514079
3514096
3556332
3572883
3572938
3573973
3575927
3575962
3581378
3583341
3585839
3586358
3587038
3602731
3664267
3668447
3668737
3670480
3670526
3672188
3675831
3698317
3771896
3772318
3773359
3774084
3775315
3775871
3780272
3817947
3817978
3828965
3829332
3831486
3832267
3845388
3852752
3852784
3854780
3854783
3855623
3887819
3892069
3910570
3910611
3922206
3959858
3960108
3960923
3976270
3979177
3991832
3993309
3993416
3993843
3994590
3994609
3994633
3994883
3996027
3996109
3999219
4002150
4002172
4011623
4017576
4022105
4022127
4022175
4022238
4038772
4072661
4072683
4072703
4072721
4098805
4098808
4098818
4098822
4098825
4099352
4099456
4099614
4099912
4100763
4100924
4117439
4117554
4126763
4207065
4207092
4211443
4225241
4225244
4225248
4225252
4225255
4225258
4238503
4238506
4238510
4238513
4238516
4238519
4238523
4238526
4238529
4238533
4238536
4238539
4238543
4238546
4238549
4238553
4238556
4238559
4238563
4238566
4238569
4238572
4238576
4238580
4238583
4238586
4238590
4242644
4243885
4245994
4246023
4251430
4251434
4253391
4257328
4265546
4302753
4302787
4304374
4305079
4308027
4322941
4363768
4388907
4389136
4389716
4394242
4414052
4431116
4436304
4483075
4488504
4494277
4505268
4507993
4508009
4513730
4521634
4522057
4522932
4522984
4523016
4523114
4523905
4524134
4525610
4525638
4527914
4531321
4531328
4531335
4534242
4570030
4570061
4570110
4570131
4620804
4680987
4688734
4710424
4710459
4710486
4710494
4710499
4710506
4720969
4721038
4721206
4721246
4748327
4748470
4748477
4748606
4751993
4753084
4856485
4857727
4951959
4951999
4952491
4959086
4968494
4974958
4974991
5030414
5030418
5060944
5061660
5061663
5066231
5077256
5078173
5078194
5078331
5078371
5078427
5078461
5078491
5078533
5078566
5078599
5078631
5078919
5079170
5088087
5088196
5137187
5147866
5147893
5147921
5147961
5148023
5148051
5148078
5172053
5176420
5176424
5176427
5176435
5214469
5214473
5214587
5214593
5219928
5232515
5281775
5281861
5284155
5284184
5284972
5284976
5284981
5284986
5284990
5284995
5288603
5303075
5303101
5303127
5304303
5304384
5304995
5305025
5305167
5305183
5305187
5305807
5305810
5306114
5306185
5306224
5309886
5309936
5309965
5321019
5321027
5321274
5330994
5331943
5343745
5363283
5365237
5365278
5367404
5367428
5367449
5379332
5379404
5381592
5381638
5390064
5399276
5399317
5399324
5399341
5427880
5427889
5427893
5428226
5428233
5429226
5448992
5449015
5475741
5539973
5547539
5549352
5562718
5565210
5569193
5569206
5574140
5576137
5577140
5609800
5609804
5611975
5611979
5628790
5628842
5652948
5652958
5654281
5654290
5655926
5655933
5655938
5659723
5659730
5661691
5690674
5690721
5690742
5691065
5699161
5699331
5702448
5702462
5702741
5702763
5703486
5703986
5704346
5704825
5709221
5709256
5709282
5709293
5709310
5718484
5726501
5729137
5729215
5729250
5729899
5735148
5735152
5735156
5735159
5735206
5746918
5747686
5758806
5778243
5779955
5784307
5789711
5790362
5799365
5799377
5799387
5799426
5799681
5800140
5805669
5808930
5809095
5818917
5818950
5820504
5820527
5826341
5831497
5832079
5839200
5840101
5844749
5846215
5865204
5865216
5865253
5865263
5868672
5870152
5871027
5871041
5872774
5873137
5875152
5877516
5879609
5884574
5888974
5904060
5904192
5904197
5906942
5906977
5907010
5910762
5918849
5918858
5918952
5920075
5920105
5920134
5920902
5930372
5961299
5966578
5967213
5967229
5967243
5968127
5970067
5971012
5971016
5975373
5983198
5983202
5983205
5983209
6011425
6020538
6021696
6023008
6023039
6023171
6024540
6024674
6026242
6026257
6026298
6026342
6026689
6026953
6027053
6027077
6027243
6028038
6029824
6029906
6029916
6030536
6030586
6034444
6035418
6037492
6037884
6042133
6045015
6045026
6045036
6046214
6050364
6050367
6050371
6050374
6050552
6050556
6050559
6050566
6051315
6057347
6057618
6058023
6063582
6070021
6070141
6071363
6071665
6079657
6083344
6083370
6086363
6088027
6089348
6090615
6107266
6109308
6129503
6132204
6132747
6133435
6135599
6135603
6135933
6153666
6158446
6159447
6177711
6183098
6188503
6188652
6188942
6214682
6220088
6221030
6221035
6243133
6246689
6246704
6246733
6246844
6247024
6247207
6253979
6273010
6288349
6288622
6288640
6289926
6290788
6294558
6297078
6297083
6297086
6297090
6297659
6298460
6302332
6302336
6302340
6302344
6307598
6307606
6307812
6307815
6307819
6307824
6314494
6314498
6323313
6324169
6327102
6328870
6329705
6335993
6368888
6411299
6411318
6435016
6435021
6435044
6435049
6435087
6435092
6435097
6440206
6453731
6472517
6472782
6472830
6477889
6477896
6477901
6477905
6477911
6477916
6477920
6477925
6482580
6482584
6482589
6482594
6482599
6482605
6482611
6482616
6483527
6483616
6483622
6483706
6483711
6486730
6486734
6489786
6489790
6489880
6491674
6495511
6495516
6495588
6495592
6495752
6495756
6495804
6495809
6495875
6496915
6497134
6498770
6505672
6509134
6509153
6509168
6509186
6509211
6509232
6509257
6509275
6510635
6510828
6510870
6510876
6510883
6510890
6510898
6510903
6510910
6534521
6538736
6541209
6541999
6542836
6544197
6554555
6554564
6574687
6588873
6588893
6590711
6592138
6592201
6596579
6596586
6596601
6597372
6597402
6605282
6619673
6622845
6623732
6623972
6628727
6636526
6636534
6636543
6641225
6642004
6660387
6679896
6707833
6711474
6711622
6713307
6731999
6764632
6785747
6819568
6841136
6875013
6880435
6898446
6899334
6899366
6904334
6938396
6967877
6967968
6996605
6997386
6997579
6998093
7002418
7032386
7063496
7063550
7096929
7142056
7163933
7165884
7186665
7188172
7188203
7217520
7219983
7221212
7221218
7223150
7223190
7229854
7229858
7229861
7229865
7229868
7229871
7229875
7229878
7233791
7234047
7234974
7236298
7236701
7244582
7244608
7244616
7247378
7251689
7256318
7278253
7282240
7307727
7308784
7309156
7311112
7314985
7326964
7330666
7332940
7359724
7359778
7361616
7361741
7363337
7363367
7363664
7365656
7365942
7365955
7369089
7369337
7370217
7402396
7404861
7407397
7407929
7407959
7409520
7409860
7412850
7416074
7417579
7429028
7437247
7458092
7471961
7508088
7534716
7537843
7555194
7556319
7557853
7593010
7619099
7640412
7651010
7651017
7651115
7651118
7652366
7670655
7670658
7678534
7728352
7728486
7728854
7735715
7753173
7764227
7785948
7788414
7789076
7792122
7794273
7794276
7798666
7819773
7819776
7852813
7853567
7854206
7854208
7854586
7855071
7857268
7862652
7869565
7905042
7911064
7911435
7912457
7914281
7914914
7957760
7958689
7967236
7967407
7989604
7989607
8003054
8003498
8004434
8004735
8010850
8037137
8040909
8040988
8041056
8051849
8051903
8054934
8055044
8055147
8069110
8083271
8083275
8084946
8084950
8095109
8123816
8125796
8128311
8143698
8143701
8148661
8151835
8151887
8152202
8152270
8157119
8164174
8167016
8167020
8169286
8173466
8177517
8196874
8227791
8242114
8242117
8242131
8286744
8291791
8313002
8334448
8360100
8375342
8398984
8398988
8434457
8434461
8453889
8460546
8462235
8462645
8463334
8463342
8477526
8478107
8480570
8493846
8493852
8505702
8513322
8516854
8516889
8517361
8517527
8521429
8552369
8630597
8657780
8658247
8658812
8666263
8678070
8680077
8689233
8689418
8690423
8690431
8690449
8690456
8737466
8738263
8740641
8740703
8745238
8769887
8801693
8843661
8844933
8883341
8884372
8886053
8887046
8888102
8931250
8931256
8957521
8958896
8959230
8961876
8961995
8964394
8967286
8967975
8968659
8972845
8998764
8999938
9006524
9014935
9023473
9023477
9025139
9033090
9041075
9066486
9083388
9083858
9089228
9089233
9128320
9128323
9129154
9131722
9131726
9142146
9142149
9142856
9146339
9308070
9312655
9313816
9317096
9318577
9318580
9318584
9318587
9318591
9318594
9318597
9318601
9318604
9318607
9318610
9318613
9318617
9318625
9318628
9320221
9320225
9320228
9320231
9320234
9320237
9320241
9323577
9323676
9327144
9327300
9350020
9352340
9352358
9352373
9352949
9352960
9352975
9353218
9353239
9371269
9375612
9380454
9388849
9390865
9391141
9391363
9392244
9393712
9396135
9407056
9484002
9498086
9560361
9560890
9560896
9560906
9560917
9560923
9560933
9560938
9560944
9560955
9560962
9560967
9560974
9560979
9560986
9560991
9560997
9561002
9561013
9561018
9561023
9561030
9561036
9561041
9562201
9562206
9562212
9562217
9562223
9562229
9562235
9562241
9562246
9562253
9562260
9562271
9562278
9562284
9562292
9562304
9562310
9562316
9562322
9562335
9562340
9565931
9565953
9566051
9568795
9570351
9570623
9571875
9572491
9618714
9621946
9632785
9647037
9649809
9668651
9717883
9718865
9722372
9723284
9778827
9780149
9780306
9796861
9800787
9812781
9812818
9814984
9822965
9867948
9867954
9879329
9879334
9886114
9894234
9904218
9904293
9904351
9983541
9990178
10048690
10050687
10051503
10058898
10064333
10216368
10224956
10287315
10288864
10288886
10291099
10310463
10468480
10469084
10587285
10646927
10729202
10730007
10737826
10805328
10817213
10817519
10817570
11264494
11318478
11360173
11967296
12036611
12063805
13722547
14606585
14726198
15938764
16553419
17064854
18508378
18553173
18746847
21627816
22102654
22362722
22506113
22939552
23082030
23276600
23451867
23549519
28399564
28404451
28433855
30206576
30384256
36929669
36933699
36936960
36959963
36960102
36961530
36961534
36963034
36964497
36967739
36968232
36994038
37001016
37002413
37008674
37017788
37049248
37057562
37061415
37061472
37061663
37062695
37064834
37072468
37072611
37072627
37072632
37141898
37144560
37156249
37241705
37242080
37242403
37246831
37260157
37260412
37261400
37265464
37279913
37367982
37368359
37369906
37370067
37373785
37379757
37380096
37399405
37402642
37403166
37403233
37403332
37419022
37420636
37509606
37521744
37524270
37543955
37545932
37568120
37570090
37659405
37660804
37661628
37663466
37678469
37679998
37683072
37705941
37707924
37732285
37872865
37901601
38045398
38045503
38046467
38047452
38048786
38049908
38050787
38051442
38052533
38053866
38054485
38057778
38057868
38057880
38233758
38235361
38236882
38237363
38239586
38241146
38249379
38249820
38253642
38435764
38438569
38438571
38454593
38459717
38464064
38647405
38651357
38652067
38655594
38656046
38672688
38678585
38866352
38867980
38876148
38877801
38881828
38905607
38914684
38915251
39108426
39118506
39118924
39120031
39125962
39126344
39126378
39126463
39126480
39150475
39151054
39152452
39153294
39153295
39153299
39155676
39155832
39166668
39169931
39172926
39173642
39368742
39369658
39382607
39382927
39383947
39384924
39393498
39420293
39443157
39452679
39664953
39665871
39676762
39703566
39704349
39705391
39730308
39730622
39741050
39743444
39744342
39745448
39769277
39887928
39960294
39961836
39973910
39976242
40004684
40014412
40021561
40048370
40052539
40064047
40064213
40064545
40288815
40292266
40292903
40310604
40342328
40389771
40410777
40412665
40417822
40654445
40657904
40680659
40720972
40771263
41041035
41041095
41044106
41071602
41072149
41075516
41125176
41131681
41184599
41188572
41195235
41467461
41498643
41499608
41504079
41560675
41563831
41625665
41626872
41626917
41629946
41636384
41921849
41953170
41953558
41955586
41956934
42092740
42425026
42429857
42898002
42903084
42912001
42912008
42913270
42921588
42924682
42931646
43399806
43402024
43406895
43427302
43428759
43440258
43448502
43927619
43943650
43944714
43948076
43951183
43954597
43975062
43979233
43994471
44003430
44490656
44507139
44520677
44523456
44545457
44553410
44556488
44562086
44578402
45074740
45075096
45135996
45136056
45154491
45669700
45734683
45739071
45741139
45761818
46280480
46280616
46284859
46358878
46369344
46373219
46411497
46937958
46943170
47017571
47035863
47039400
47092816
47629815
47641841
47646631
47659406
47663381
47663647
47668944
47669923
47673251
47683994
47696048
47696237
47697051
47901506
48446716
48731484
48736117
48748716
48755829
49316928
49610138
49616839
49633830
49650678
49679447
49691300
49692639
49700307
49703624
50268470
50268514
50273429
50277357
50289082
50297943
50621159
50695732
50712043
50740349
51252620
51326291
51687829
51767702
51770424
51790107
52843447
52847835
52868248
53959119
53976317
53979477
53982676
54000416
54014669
55138985
55148151
55169739
55184242
55202395
55225312
55226606
55227734
55232087
55241913
55260216
55360424
55424434
56413530
56438695
56476091
56478531
56536156
56548221
56619864
57791902
57862897
57922188
57925983
57990125
58077071
58086389
58088509
59263715
59338640
59344484
59407769
59415764
59580647
60864432
61111387
61134491
61135981
61158888
62444835
62445576
62718293
62728686
62759845
62761180
64303597
64329470
64375377
64453174
64456284
64458584
64558032
64573458
64576183
64593777
66169974
66188264
66192481
66298131
66306902
66333571
66339787
66429500
66538437
66600114
68217801
68229399
68233218
68239096
68239747
68260999
68461173
68467474
68609306
68612163
68751863
68909919
69022829
70712219
70747759
70777931
70788553
71056327
71209578
71225531
71556604
71561004
73226307
73372461
73390222
73433256
73899171
74299096
76190723
76197838
76666823
76708916
76782442
77196853
77244809
77284505
79183744
79695377
79742443
79818157
80324844
80333638
80372680
80400732
80444116
82215238
82413340
82413573
82978030
83007240
83025710
83034771
83128905
83134418
83163782
83814474
83827056
84019116
86022595
86068771
86646562
86867013
86877996
86898336
87727316
87960518
90035907
90039263
90076961
90757551
90869299
91100945
91115562
91153436
91542925
92007676
92127690
92241163
92347538
92447218
94541415
94585184
95268471
95627106
95689115
95812821
96698944
96764935
99324481
100481648
101560739
101693959
102639287
104197109
104223232
104262126
104348814
105547633
105601165
105678965
105707598
105726958
105920795
105963152
105986480
107111929
109764431
109798462
111125171
111174557
111568548
111715688
111837597
112180486
112330746
112373303
112400956
112452237
112618565
112663557
113836436
116690783
116796246
118133322
118189525
118685590
118691706
118865577
119477827
119695697
120063219
120675299
126727911
127310152
128192951
128768929
129482795
130611105
135599466
135690646
135693790
135693825
135780328
135881209
136233149
136497805
136543857
137518740
138102833
138305316
138383401
140299929
145433476
145623508
145718084
145940500
146248258
146952948
147005487
147062697
148108072
148835007
149310258
149720460
151908107
152914885
153063602
153430096
158856846
159501307
159708837
160974608
161217596
161550501
161792816
162946242
163677355
163734176
163767203
167031351
168668235
168692893
169931645
175433762
176297106
176589917
176590877
177570041
177808999
178134085
178484454
180491744
180970464
184774793
186429216
187860773
189695134
193363116
194290607
194655683
196236731
197234093
197527167
197992390
199190388
201644818
201918203
203084285
203147455
203368598
204579372
204588679
209182614
209561452
210329606
212954049
212974450
218563460
221596498
221626704
223499313
223572819
224313156
224705320
225208963
228974522
230095481
233328158
233498153
235772345
236391752
241167595
244974213
245725304
250584455
254304221
255555115
256078597
256225344
257360421
257584160
258637153
258639879
261018416
263397938
264543857
264800473
264890586
266879934
271626992
275190051
277023599
277683568
280377105
280801426
284408788
286613146
286671639
287134853
292374539
297201357
297889008
301374532
315045746
321361513
328359881
328879449
331563919
338702928
343027339
346042863
346193809
351720685
353120509
353124520
356926899
373404106
393799381
394136643
411955695
441709020
446604889
454642329
459288312
459533905
477051722
512918674
552590750
612463617
