time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2621825,41,1,1945408,1945408,2621825,676417,676417,676417,0,0,0
2875091,58,1,2326954,2326954,2875091,548137,548137,548137,0,0,0
2895433,1,8,201694,201694,2895433,2693739,2693739,2693739,0,0,0
2932576,32,1,1943942,1943942,2932576,988634,988634,988634,0,0,0
3105119,55,8,2094682,2094682,3105119,1010437,1010437,1010437,0,0,0
3112940,24,1,1943873,1943873,3112940,1169067,1169067,1169067,0,0,0
3120200,57,1,2324998,2324998,3120200,795202,795202,795202,0,0,0
3141941,30,1,1943932,1943932,3141941,1198009,1198009,1198009,0,0,0
3184635,18,1,1943813,1943813,3184635,1240822,1240822,1240822,0,0,0
3219858,53,1,1945550,1945550,3219858,1274308,1274308,1274308,0,0,0
3278061,66,1,2348780,2348780,3278061,929281,929281,929281,0,0,0
3288611,86,1,2372731,2372731,3288611,915880,915880,915880,0,0,0
3368457,64,1,2341345,2341345,3368457,1027112,1027112,1027112,0,0,0
4389716,269,4,4363768,4388907,4389716,809,25948,809,25139,0,0
5429226,38,1,1945158,1945158,5429226,3484068,3484068,3484068,0,0,0
5747686,484,1,5735206,5746918,5747686,768,12480,768,11712,0,0
6020538,101,8,3077111,3105119,6020538,2915419,2943427,2915419,28008,0,0
6021696,304,8,4688734,6020538,6021696,1158,1332962,1158,1331804,0,0
6023008,133,8,3572938,6021696,6023008,1312,2450070,1312,2448758,0,0
6023039,476,1,5729137,6021696,6023039,1343,293902,1343,292559,0,0
6023171,363,1,5176427,6021696,6023171,1475,846744,1475,845269,0,0
6024540,505,8,5826341,6023008,6024540,1532,198199,1532,196667,0,0
6024674,315,4,4748327,6023008,6024674,1666,1276347,1666,1274681,0,0
6026242,263,4,4302753,6024540,6026242,1702,1723489,1702,1721787,0,0
6026257,199,4,4038772,6024540,6026257,1717,1987485,1717,1985768,0,0
6026298,477,1,5729215,6024540,6026298,1758,297083,1758,295325,0,0
6026342,341,1,5078427,6024540,6026342,1802,947915,1802,946113,0,0
6026689,256,4,4245994,6024674,6026689,2015,1780695,2015,1778680,0,0
6026953,404,1,5331943,6024674,6026953,2279,695010,2279,692731,0,0
6027053,394,1,5306114,6024674,6027053,2379,720939,2379,718560,0,0
6027077,347,1,5078631,6024674,6027077,2403,948446,2403,946043,0,0
6027243,513,1,5865216,6024674,6027243,2569,162027,2569,159458,0,0
6028038,343,1,5078491,6024674,6028038,3364,949547,3364,946183,0,0
6029824,165,8,3852752,6026257,6029824,3567,2177072,3567,2173505,0,0
6029906,356,1,5147961,6026257,6029906,3649,881945,3649,878296,0,0
6029916,354,1,5147893,6026257,6029916,3659,882023,3659,878364,0,0
6030536,530,4,5904197,6026689,6030536,3847,126339,3847,122492,0,0
6030586,353,1,5147866,6026689,6030586,3897,882720,3897,878823,0,0
6034444,286,4,4522984,6029824,6034444,4620,1511460,4620,1506840,0,0
6035418,520,1,5872774,6029824,6035418,5594,162644,5594,157050,0,0
6037492,140,8,3586358,6030536,6037492,6956,2451134,6956,2444178,0,0
6037884,223,1,4225248,6030536,6037884,7348,1812636,7348,1805288,0,0
6042133,272,4,4394242,6034444,6042133,7689,1647891,7689,1640202,0,0
6046214,259,4,4251434,6037492,6046214,8722,1794780,8722,1786058,0,0
6051315,122,8,3390490,6042133,6051315,9182,2660825,9182,2651643,0,0
6057347,407,4,5365237,6046214,6057347,11133,692110,11133,680977,0,0
6063582,266,4,4305079,6051315,6063582,12267,1758503,12267,1746236,0,0
6070021,321,8,4856485,6057347,6070021,12674,1213536,12674,1200862,0,0
6070141,551,1,5971016,6057347,6070141,12794,99125,12794,86331,0,0
6071363,389,1,5305167,6057347,6071363,14016,766196,14016,752180,0,0
6071665,395,1,5306185,6057347,6071665,14318,765480,14318,751162,0,0
6079657,504,4,5820527,6063582,6079657,16075,259130,16075,243055,0,0
6086363,257,4,4246023,6070021,6086363,16342,1840340,16342,1823998,0,0
6088027,429,4,5539973,6070021,6088027,18006,548054,18006,530048,0,0
6089348,454,1,5661691,6070021,6089348,19327,427657,19327,408330,0,0
6090615,426,1,5448992,6070021,6090615,20594,641623,20594,621029,0,0
6107266,451,8,5655938,6086363,6107266,20903,451328,20903,430425,0,0
6109308,515,4,5865263,6088027,6109308,21281,244045,21281,222764,0,0
6129503,523,4,5875152,6107266,6129503,22237,254351,22237,232114,0,0
6132204,144,8,3668447,6109308,6132204,22896,2463757,22896,2440861,0,0
6132747,569,1,6057618,6109308,6132747,23439,75129,23439,51690,0,0
6133435,475,1,5726501,6109308,6133435,24127,406934,24127,382807,0,0
6153666,265,4,4304374,6129503,6153666,24163,1849292,24163,1825129,0,0
6158446,156,8,3775871,6132204,6158446,26242,2382575,26242,2356333,0,0
6159447,479,1,5729899,6132204,6159447,27243,429548,27243,402305,0,0
6183098,514,4,5865253,6153666,6183098,29432,317845,29432,288413,0,0
6188503,445,4,5652948,6158446,6188503,30057,535555,30057,505498,0,0
6188652,346,1,5078599,6158446,6188652,30206,1110053,30206,1079847,0,0
6188942,384,4,5303127,6158446,6188942,30496,885815,30496,855319,0,0
6214682,382,4,5303075,6183098,6214682,31584,911607,31584,880023,0,0
6220088,195,4,4022105,6188503,6220088,31585,2197983,31585,2166398,0,0
6221030,470,4,5709256,6188942,6221030,32088,511774,32088,479686,0,0
6221035,556,1,5983209,6188942,6221035,32093,237826,32093,205733,0,0
6246844,409,4,5367404,6214682,6246844,32162,879440,32162,847278,0,0
6253979,328,8,4974958,6221030,6253979,32949,1279021,32949,1246072,0,0
6273010,577,4,6243133,6246844,6273010,26166,29877,26166,3711,0,0
6288349,560,4,6045036,6253979,6288349,34370,243313,34370,208943,0,0
6288622,283,4,4521634,6253979,6288622,34643,1766988,34643,1732345,0,0
6288640,565,1,6050552,6253979,6288640,34661,238088,34661,203427,0,0
6289926,552,1,5975373,6253979,6289926,35947,314553,35947,278606,0,0
6290788,226,1,4225258,6253979,6290788,36809,2065530,36809,2028721,0,0
6298460,583,1,6294558,6297078,6298460,1382,3902,1382,2520,0,0
6323313,584,1,6297078,6297083,6323313,26230,26235,26230,5,0,0
6324169,587,1,6297090,6297659,6324169,26510,27079,26510,569,0,0
6327102,126,8,3407887,6288349,6327102,38753,2919215,38753,2880462,0,0
6328870,507,1,5832079,6288349,6328870,40521,496791,40521,456270,0,0
6329705,177,4,3960923,6288622,6329705,41083,2368782,41083,2327699,0,0
6335993,592,1,6302344,6307598,6335993,28395,33649,28395,5254,0,0
6368888,174,8,3922206,6327102,6368888,41786,2446682,41786,2404896,0,0
6411299,532,8,5906977,6368888,6411299,42411,504322,42411,461911,0,0
6411318,597,1,6307819,6368888,6411318,42430,103499,42430,61069,0,0
6453731,443,8,5628790,6411299,6453731,42432,824941,42432,782509,0,0
6491674,636,1,6489790,6489880,6491674,1794,1884,1794,90,0,0
6496915,193,8,4011623,6453731,6496915,43184,2485292,43184,2442108,0,0
6497134,301,4,4570131,6453731,6497134,43403,1927003,43403,1883600,0,0
6498770,364,1,5176435,6453731,6498770,45039,1322335,45039,1277296,0,0
6538736,644,1,6495804,6495809,6538736,42927,42932,42927,5,0,0
6541209,665,1,6534521,6538736,6541209,2473,6688,2473,4215,0,0
6541999,188,8,3996027,6496915,6541999,45084,2545972,45084,2500888,0,0
6542836,332,1,5060944,6496915,6542836,45921,1481892,45921,1435971,0,0
6544197,516,4,5868672,6497134,6544197,47063,675525,47063,628462,0,0
6574687,656,4,6510635,6541999,6574687,32688,64052,32688,31364,0,0
6592138,111,8,3236670,6544197,6592138,47941,3355468,47941,3307527,0,0
6592201,640,1,6495588,6544197,6592201,48004,96613,48004,48609,0,0
6622845,457,4,5690742,6574687,6622845,48158,932103,48158,883945,0,0
6623732,386,1,5304384,6574687,6623732,49045,1319348,49045,1270303,0,0
6623972,339,1,5078331,6574687,6623972,49285,1545641,49285,1496356,0,0
6628727,669,4,6588893,6592138,6628727,36589,39834,36589,3245,0,0
6641225,675,4,6597402,6622845,6641225,18380,43823,18380,25443,0,0
6642004,296,4,4531335,6592138,6642004,49866,2110669,49866,2060803,0,0
6660387,671,4,6596579,6628727,6660387,31660,63808,31660,32148,0,0
6679896,672,4,6596586,6641225,6679896,38671,83310,38671,44639,0,0
6711474,367,8,5214587,6660387,6711474,51087,1496887,51087,1445800,0,0
6731999,490,4,5789711,6679896,6731999,52103,942288,52103,890185,0,0
6764632,529,4,5904192,6711474,6764632,53158,860440,53158,807282,0,0
6785747,275,8,4436304,6731999,6785747,53748,2349443,53748,2295695,0,0
6819568,202,4,4072703,6764632,6819568,54936,2746865,54936,2691929,0,0
6841136,434,8,5569193,6785747,6841136,55389,1271943,55389,1216554,0,0
6875013,406,4,5363283,6819568,6875013,55445,1511730,55445,1456285,0,0
6898446,310,4,4710506,6841136,6898446,57310,2187940,57310,2130630,0,0
6899334,478,1,5729250,6841136,6899334,58198,1170084,58198,1111886,0,0
6899366,398,1,5309936,6841136,6899366,58230,1589430,58230,1531200,0,0
6904334,480,4,5735148,6841136,6904334,63198,1169186,63198,1105988,0,0
6938396,649,4,6509153,6875013,6938396,63383,429243,63383,365860,0,0
6967877,148,8,3672188,6904334,6967877,63543,3295689,63543,3232146,0,0
6967968,459,1,5699161,6904334,6967968,63634,1268807,63634,1205173,0,0
7002418,660,4,6510883,6938396,7002418,64022,491535,64022,427513,0,0
7032386,141,8,3587038,6967877,7032386,64509,3445348,64509,3380839,0,0
7096929,531,8,5906942,7032386,7096929,64543,1189987,64543,1125444,0,0
7163933,162,8,3831486,7096929,7163933,67004,3332447,67004,3265443,0,0
7165884,474,1,5718484,7096929,7165884,68955,1447400,68955,1378445,0,0
7234047,147,8,3670526,7163933,7234047,70114,3563521,70114,3493407,0,0
7234974,568,1,6050566,7163933,7234974,71041,1184408,71041,1113367,0,0
7236298,697,4,7221212,7221218,7236298,15080,15086,15080,6,0,0
7236701,397,1,5309886,7163933,7236701,72768,1926815,72768,1854047,0,0
7307727,151,8,3771896,7234047,7307727,73680,3535831,73680,3462151,0,0
7308784,224,1,4225252,7234047,7308784,74737,3083532,74737,3008795,0,0
7309156,716,4,7278253,7307727,7309156,1429,30903,1429,29474,0,0
7311112,268,4,4322941,7236298,7311112,74814,2988171,74814,2913357,0,0
7326964,711,4,7244608,7307727,7326964,19237,82356,19237,63119,0,0
7330666,713,4,7247378,7309156,7330666,21510,83288,21510,61778,0,0
7332940,715,4,7256318,7311112,7332940,21828,76622,21828,54794,0,0
7402396,385,4,5304303,7326964,7402396,75432,2098093,75432,2022661,0,0
7404861,725,4,7363664,7402396,7404861,2465,41197,2465,38732,0,0
7407397,435,4,5569206,7330666,7407397,76731,1838191,76731,1761460,0,0
7407959,724,4,7363367,7404861,7407959,3098,44592,3098,41494,0,0
7412850,344,1,5078533,7330666,7412850,82184,2334317,82184,2252133,0,0
7416074,415,4,5381638,7332940,7416074,83134,2034436,83134,1951302,0,0
7417579,708,1,7229878,7332940,7417579,84639,187701,84639,103062,0,0
7429028,719,4,7359724,7407397,7429028,21631,69304,21631,47673,0,0
7437247,721,4,7361616,7407959,7437247,29288,75631,29288,46343,0,0
7458092,726,4,7365656,7416074,7458092,42018,92436,42018,50418,0,0
7471961,729,4,7369089,7429028,7471961,42933,102872,42933,59939,0,0
7508088,722,4,7361741,7437247,7508088,70841,146347,70841,75506,0,0
7534716,723,4,7363337,7458092,7534716,76624,171379,76624,94755,0,0
7555194,730,4,7369337,7471961,7555194,83233,185857,83233,102624,0,0
7593010,170,4,3887819,7508088,7593010,84922,3705191,84922,3620269,0,0
7640412,432,8,5562718,7555194,7640412,85218,2077694,85218,1992476,0,0
7652366,738,1,7619099,7640412,7652366,11954,33267,11954,21313,0,0
7678534,717,4,7282240,7593010,7678534,85524,396294,85524,310770,0,0
7728352,433,4,5565210,7640412,7728352,87940,2163142,87940,2075202,0,0
7728486,493,4,5799377,7640412,7728486,88074,1929109,88074,1841035,0,0
7728854,741,8,7651115,7728352,7728854,502,77739,502,77237,0,0
7735715,740,8,7651017,7728854,7735715,6861,84698,6861,77837,0,0
7753173,47,1,1945499,1945499,7753173,5807674,5807674,5807674,0,0,0
7764227,739,8,7651010,7735715,7764227,28512,113217,28512,84705,0,0
7798666,22,1,1943851,1943851,7798666,5854815,5854815,5854815,0,0,0
7852813,313,8,4721206,7764227,7852813,88586,3131607,88586,3043021,0,0
7853567,251,1,4238583,7764227,7853567,89340,3614984,89340,3525644,0,0
7854206,702,1,7229858,7764227,7854206,89979,624348,89979,534369,0,0
7854208,639,1,6495516,7764227,7854208,89981,1358692,89981,1268711,0,0
7854586,703,1,7229861,7764227,7854586,90359,624725,90359,534366,0,0
7855071,749,8,7794273,7852813,7855071,2258,60798,2258,58540,0,0
7857268,500,4,5809095,7764227,7857268,93041,2048173,93041,1955132,0,0
7862652,746,8,7788414,7855071,7862652,7581,74238,7581,66657,0,0
7905042,752,8,7819776,7862652,7905042,42390,85266,42390,42876,0,0
7914281,753,1,7869565,7905042,7914281,9239,44716,9239,35477,0,0
7957760,582,4,6247207,7862652,7957760,95108,1710553,95108,1615445,0,0
7958689,512,1,5865204,7862652,7958689,96037,2093485,96037,1997448,0,0
8003054,486,8,5758806,7905042,8003054,98012,2244248,98012,2146236,0,0
8003498,622,1,6482589,7905042,8003498,98456,1520909,98456,1422453,0,0
8004434,756,8,7912457,8003054,8004434,1380,91977,1380,90597,0,0
8004735,620,1,6482580,7905042,8004735,99693,1522155,99693,1422462,0,0
8010850,761,8,7989607,8004434,8010850,6416,21243,6416,14827,0,0
8037137,755,8,7911435,8010850,8037137,26287,125702,26287,99415,0,0
8069110,759,8,7967407,8037137,8069110,31973,101703,31973,69730,0,0
8128311,757,8,7914914,8069110,8128311,59201,213397,59201,154196,0,0
8152270,775,8,8123816,8128311,8152270,23959,28454,23959,4495,0,0
8157119,777,8,8143698,8152270,8157119,4849,13421,4849,8572,0,0
8164174,782,8,8152202,8157119,8164174,7055,11972,7055,4917,0,0
8169286,579,4,6246704,8069110,8169286,100176,1922582,100176,1822406,0,0
8177517,781,8,8151887,8164174,8177517,13343,25630,13343,12287,0,0
8196874,783,8,8167016,8177517,8196874,19357,29858,19357,10501,0,0
8227791,771,8,8083275,8196874,8227791,30917,144516,30917,113599,0,0
8286744,779,8,8148661,8227791,8286744,58953,138083,58953,79130,0,0
8291791,787,8,8242117,8286744,8291791,5047,49674,5047,44627,0,0
8313002,788,8,8242131,8291791,8313002,21211,70871,21211,49660,0,0
8360100,2,8,724670,724670,8360100,7635430,7635430,7635430,0,0,0
8375342,780,8,8151835,8313002,8375342,62340,223507,62340,161167,0,0
8453889,786,8,8242114,8360100,8453889,93789,211775,93789,117986,0,0
8460546,720,4,7359778,8360100,8460546,100446,1100768,100446,1000322,0,0
8477526,164,8,3845388,8375342,8477526,102184,4632138,102184,4529954,0,0
8478107,467,1,5704346,8375342,8478107,102765,2773761,102765,2670996,0,0
8480570,264,1,4302787,8375342,8480570,105228,4177783,105228,4072555,0,0
8521429,793,8,8434461,8453889,8521429,67540,86968,67540,19428,0,0
8552369,794,16,8462235,8521429,8552369,30940,90134,30940,59194,0,0
8630597,790,8,8398984,8552369,8630597,78228,231613,78228,153385,0,0
8657780,287,4,4523016,8552369,8657780,105411,4134764,105411,4029353,0,0
8658247,258,4,4251430,8552369,8658247,105878,4406817,105878,4300939,0,0
8658812,280,4,4507993,8552369,8658812,106443,4150819,106443,4044376,0,0
8737466,260,4,4253391,8630597,8737466,106869,4484075,106869,4377206,0,0
8738263,810,8,8689418,8737466,8738263,797,48845,797,48048,0,0
8740641,567,1,6050559,8630597,8740641,110044,2690082,110044,2580038,0,0
8740703,808,8,8680077,8738263,8740703,2440,60626,2440,58186,0,0
8745238,812,8,8690431,8740703,8745238,4535,54807,4535,50272,0,0
8769887,171,8,3892069,8658247,8769887,111640,4877818,111640,4766178,0,0
8801693,4,1,966542,966542,8801693,7835151,7835151,7835151,0,0,0
8843661,814,8,8690456,8745238,8843661,98423,153205,98423,54782,0,0
8883341,194,8,4017576,8769887,8883341,113454,4865765,113454,4752311,0,0
8884372,553,1,5983198,8769887,8884372,114485,2901174,114485,2786689,0,0
8886053,676,4,6605282,8769887,8886053,116166,2280771,116166,2164605,0,0
8887046,561,1,6050364,8769887,8887046,117159,2836682,117159,2719523,0,0
8888102,544,1,5966578,8769887,8888102,118215,2921524,118215,2803309,0,0
8957521,815,8,8844933,8883341,8957521,74180,112588,74180,38408,0,0
8961876,816,8,8931250,8957521,8961876,4355,30626,4355,26271,0,0
8961995,581,4,6247024,8843661,8961995,118334,2714971,118334,2596637,0,0
8972845,819,1,8959230,8961876,8972845,10969,13615,10969,2646,0,0
9006524,110,8,3235945,8886053,9006524,120471,5770579,120471,5650108,0,0
9014935,820,1,8964394,8967286,9014935,47649,50541,47649,2892,0,0
9025139,826,8,9023473,9023477,9025139,1662,1666,1662,4,0,0
9033090,827,8,9023477,9025139,9033090,7951,9613,7951,1662,0,0
9066486,818,1,8958896,8959230,9066486,107256,107590,107256,334,0,0
9083388,314,8,4721246,8961995,9083388,121393,4362142,121393,4240749,0,0
9083858,413,1,5379404,8961995,9083858,121863,3704454,121863,3582591,0,0
9146339,837,8,9142149,9142856,9146339,3483,4190,3483,707,0,0
9327144,861,1,9320231,9320234,9327144,6910,6913,6910,3,0,0
9327300,856,1,9318625,9318628,9327300,8672,8675,8672,3,0,0
9380454,875,8,9353239,9371269,9380454,9185,27215,9185,18030,0,0
9396135,880,1,9391141,9391363,9396135,4772,4994,4772,222,0,0
9565931,928,1,9562316,9562322,9565931,3609,3615,3609,6,0,0
9565953,887,1,9560361,9560890,9565953,5063,5592,5063,529,0,0
9566051,927,1,9562310,9562316,9566051,3735,3741,3735,6,0,0
9568795,909,1,9561036,9561041,9568795,7754,7759,7754,5,0,0
9570351,894,1,9560938,9560944,9570351,9407,9413,9407,6,0,0
9570623,912,1,9562206,9562212,9570623,8411,8417,8411,6,0,0
9571875,916,1,9562229,9562235,9571875,9640,9646,9640,6,0,0
9572491,931,1,9562340,9565931,9572491,6560,10151,6560,3591,0,0
9668651,935,16,9647037,9649809,9668651,18842,21614,18842,2772,0,0
9796861,941,8,9778827,9780149,9796861,16712,18034,16712,1322,0,0
9800787,943,8,9780306,9796861,9800787,3926,20481,3926,16555,0,0
9814984,944,8,9812781,9812818,9814984,2166,2203,2166,37,0,0
9894234,950,8,9879334,9886114,9894234,8120,14900,8120,6780,0,0
9990178,954,8,9904351,9983541,9990178,6637,85827,6637,79190,0,0
10051503,956,8,10048690,10050687,10051503,816,2813,816,1997,0,0
10058898,957,8,10050687,10051503,10058898,7395,8211,7395,816,0,0
10310463,92,1,2372766,2372766,10310463,7937697,7937697,7937697,0,0,0
10468480,74,1,2353471,2353471,10468480,8115009,8115009,8115009,0,0,0
10469084,72,1,2353435,2353435,10469084,8115649,8115649,8115649,0,0,0
10587285,56,1,2323019,2323019,10587285,8264266,8264266,8264266,0,0,0
10737826,966,8,10729202,10730007,10737826,7819,8624,7819,805,0,0
11264494,70,1,2353402,2353402,11264494,8911092,8911092,8911092,0,0,0
11318478,63,1,2341283,2341283,11318478,8977195,8977195,8977195,0,0,0
11360173,71,1,2353425,2353425,11360173,9006748,9006748,9006748,0,0,0
11967296,49,1,1945509,1945509,11967296,10021787,10021787,10021787,0,0,0
12036611,21,1,1943846,1943846,12036611,10092765,10092765,10092765,0,0,0
12063805,25,1,1943885,1943885,12063805,10119920,10119920,10119920,0,0,0
13722547,54,1,1945555,1945555,13722547,11776992,11776992,11776992,0,0,0
14606585,97,1,2530524,2621825,14606585,11984760,12076061,11984760,91301,0,0
14726198,8,1,1245386,1245386,14726198,13480812,13480812,13480812,0,0,0
15938764,76,1,2353494,2353494,15938764,13585270,13585270,13585270,0,0,0
16553419,0,1,0,0,16553419,16553419,16553419,16553419,0,0,0
17064854,7,1,1245348,1245348,17064854,15819506,15819506,15819506,0,0,0
18508378,65,1,2345983,2345983,18508378,16162395,16162395,16162395,0,0,0
18553173,68,1,2353317,2353317,18553173,16199856,16199856,16199856,0,0,0
18746847,45,1,1945474,1945474,18746847,16801373,16801373,16801373,0,0,0
21627816,37,1,1943971,1943971,21627816,19683845,19683845,19683845,0,0,0
22102654,42,1,1945418,1945418,22102654,20157236,20157236,20157236,0,0,0
22362722,13,1,1943781,1943781,22362722,20418941,20418941,20418941,0,0,0
22506113,89,1,2372749,2372749,22506113,20133364,20133364,20133364,0,0,0
22939552,79,1,2353535,2353535,22939552,20586017,20586017,20586017,0,0,0
23082030,62,1,2341233,2341233,23082030,20740797,20740797,20740797,0,0,0
23276600,85,1,2357366,2357366,23276600,20919234,20919234,20919234,0,0,0
23451867,11,1,1714609,1714609,23451867,21737258,21737258,21737258,0,0,0
23549519,83,1,2353718,2353718,23549519,21195801,21195801,21195801,0,0,0
28399564,16,1,1943802,1943802,28399564,26455762,26455762,26455762,0,0,0
28404451,28,1,1943923,1943923,28404451,26460528,26460528,26460528,0,0,0
28433855,91,1,2372761,2372761,28433855,26061094,26061094,26061094,0,0,0
30206576,9,8,1429823,1429823,30206576,28776753,28776753,28776753,0,0,0
30384256,73,1,2353463,2353463,30384256,28030793,28030793,28030793,0,0,0
36929669,27,1,1943907,1943907,36929669,34985762,34985762,34985762,0,0,0
36933699,15,1,1943792,1943792,36933699,34989907,34989907,34989907,0,0,0
36936960,17,1,1943808,1943808,36936960,34993152,34993152,34993152,0,0,0
36959963,821,32,8967286,36936960,36959963,23003,27992677,23003,27969674,0,0
36960102,918,1,9562241,36936960,36960102,23142,27397861,23142,27374719,0,0
36961530,878,1,9388849,36936960,36961530,24570,27572681,24570,27548111,0,0
36961534,860,1,9320228,36936960,36961534,24574,27641306,24574,27616732,0,0
36963034,917,1,9562235,36936960,36963034,26074,27400799,26074,27374725,0,0
36964497,961,1,10287315,36936960,36964497,27537,26677182,27537,26649645,0,0
36967739,893,1,9560933,36936960,36967739,30779,27406806,30779,27376027,0,0
36968232,891,1,9560917,36936960,36968232,31272,27407315,31272,27376043,0,0
36994038,885,16,9484002,36959963,36994038,34075,27510036,34075,27475961,0,0
37001016,905,1,9561013,36959963,37001016,41053,27440003,41053,27398950,0,0
37002413,830,1,9089233,36959963,37002413,42450,27913180,42450,27870730,0,0
37008674,969,1,10817213,36959963,37008674,48711,26191461,48711,26142750,0,0
37017788,948,8,9867954,36959963,37017788,57825,27149834,57825,27092009,0,0
37049248,96,8,2471567,2895433,37049248,34153815,34577681,34153815,423866,0,0
37057562,838,8,9142856,36994038,37057562,63524,27914706,63524,27851182,0,0
37061415,962,2,10288864,36994038,37061415,67377,26772551,67377,26705174,0,0
37061472,951,8,9886114,36994038,37061472,67434,27175358,67434,27107924,0,0
37061663,920,1,9562253,36994038,37061663,67625,27499410,67625,27431785,0,0
37062695,903,1,9560997,36994038,37062695,68657,27501698,68657,27433041,0,0
37064834,850,1,9318601,36994038,37064834,70796,27746233,70796,27675437,0,0
37072468,911,1,9562201,36994038,37072468,78430,27510267,78430,27431837,0,0
37072611,851,1,9318604,36994038,37072611,78573,27754007,78573,27675434,0,0
37072627,854,1,9318613,36994038,37072627,78589,27754014,78589,27675425,0,0
37072632,855,1,9318617,36994038,37072632,78594,27754015,78594,27675421,0,0
37072632,883,1,9393712,36994038,37072632,78594,27678920,78594,27600326,0,0
37141898,839,32,9308070,37061472,37141898,80426,27833828,80426,27753402,0,0
37144560,847,1,9318591,37061472,37144560,83088,27825969,83088,27742881,0,0
37156249,945,8,9812818,37072611,37156249,83638,27343431,83638,27259793,0,0
37241705,970,8,10817519,37141898,37241705,99807,26424186,99807,26324379,0,0
37242080,890,1,9560906,37141898,37242080,100182,27681174,100182,27580992,0,0
37242403,914,1,9562217,37141898,37242403,100505,27680186,100505,27579681,0,0
37246831,959,8,10216368,37141898,37246831,104933,27030463,104933,26925530,0,0
37260157,921,1,9562260,37141898,37260157,118259,27697897,118259,27579638,0,0
37260412,884,1,9407056,37141898,37260412,118514,27853356,118514,27734842,0,0
37261400,913,1,9562212,37141898,37261400,119502,27699188,119502,27579686,0,0
37265464,181,8,3993309,37141898,37265464,123566,33272155,123566,33148589,0,0
37279913,124,8,3391008,37156249,37279913,123664,33888905,123664,33765241,0,0
37367982,798,8,8493846,37241705,37367982,126277,28874136,126277,28747859,0,0
37368359,736,1,7556319,37241705,37368359,126654,29812040,126654,29685386,0,0
37369906,925,1,9562292,37241705,37369906,128201,27807614,128201,27679413,0,0
37370067,225,1,4225255,37241705,37370067,128362,33144812,128362,33016450,0,0
37373785,305,4,4710424,37241705,37373785,132080,32663361,132080,32531281,0,0
37379757,270,8,4388907,37246831,37379757,132926,32990850,132926,32857924,0,0
37380096,361,1,5176420,37246831,37380096,133265,32203676,133265,32070411,0,0
37399405,834,8,9131722,37265464,37399405,133941,28267683,133941,28133742,0,0
37402642,896,1,9560955,37265464,37402642,137178,27841687,137178,27704509,0,0
37403166,859,1,9320225,37265464,37403166,137702,28082941,137702,27945239,0,0
37403233,881,1,9391363,37265464,37403233,137769,28011870,137769,27874101,0,0
37403332,809,1,8689233,37265464,37403332,137868,28714099,137868,28576231,0,0
37419022,831,8,9128320,37279913,37419022,139109,28290702,139109,28151593,0,0
37420636,285,4,4522932,37279913,37420636,140723,32897704,140723,32756981,0,0
37509606,189,8,3996109,37367982,37509606,141624,33513497,141624,33371873,0,0
37521744,130,8,3514096,37379757,37521744,141987,34007648,141987,33865661,0,0
37524270,897,1,9560962,37379757,37524270,144513,27963308,144513,27818795,0,0
37543955,742,8,7651118,37399405,37543955,144550,29892837,144550,29748287,0,0
37545932,414,4,5381592,37399405,37545932,146527,32164340,146527,32017813,0,0
37568120,650,4,6509168,37419022,37568120,149098,31058952,149098,30909854,0,0
37570090,329,8,4974991,37420636,37570090,149454,32595099,149454,32445645,0,0
37659405,947,8,9867948,37509606,37659405,149799,27791457,149799,27641658,0,0
37660804,645,1,6495809,37509606,37660804,151198,31164995,151198,31013797,0,0
37661628,926,1,9562304,37509606,37661628,152022,28099324,152022,27947302,0,0
37663466,387,1,5304995,37509606,37663466,153860,32358471,153860,32204611,0,0
