time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
931258,21,4,912416,912416,931258,18842,18842,18842,0,0,0
1039575,18,1,906242,906242,1039575,133333,133333,133333,0,0,0
1044514,24,16,926450,1039575,1044514,4939,118064,4939,113125,0,0
1057540,22,4,912464,912464,1057540,145076,145076,145076,0,0,0
1089714,25,16,926459,1044514,1089714,45200,163255,45200,118055,0,0
1116292,1,8,336541,336541,1116292,779751,779751,779751,0,0,0
1129450,17,1,906050,906050,1129450,223400,223400,223400,0,0,0
1252001,20,4,912363,912363,1252001,339638,339638,339638,0,0,0
1535086,15,4,884079,884079,1535086,651007,651007,651007,0,0,0
2586169,4,8,543390,543390,2586169,2042779,2042779,2042779,0,0,0
2682247,2,1,475911,475911,2682247,2206336,2206336,2206336,0,0,0
2743247,30,8,931720,2586169,2743247,157078,1811527,157078,1654449,0,0
3683369,19,4,906308,906308,3683369,2777061,2777061,2777061,0,0,0
3787828,32,8,946857,3683369,3787828,104459,2840971,104459,2736512,0,0
5476841,8,8,837589,837589,5476841,4639252,4639252,4639252,0,0,0
5865857,33,16,952206,5476841,5865857,389016,4913651,389016,4524635,0,0
5986525,11,1,880119,880119,5986525,5106406,5106406,5106406,0,0,0
6378102,9,8,837888,837888,6378102,5540214,5540214,5540214,0,0,0
6412666,16,8,896743,896743,6412666,5515923,5515923,5515923,0,0,0
6576018,13,1,880165,880165,6576018,5695853,5695853,5695853,0,0,0
6868215,28,8,930880,1116292,6868215,5751923,5937335,5751923,185412,0,0
7056072,23,16,926406,926406,7056072,6129666,6129666,6129666,0,0,0
7762025,7,8,671239,671239,7762025,7090786,7090786,7090786,0,0,0
7763869,38,8,961993,7056072,7763869,707797,6801876,707797,6094079,0,0
7765890,41,1,982125,7762025,7765890,3865,6783765,3865,6779900,0,0
7779991,42,4,989813,7762025,7779991,17966,6790178,17966,6772212,0,0
7788779,47,1,993353,7779991,7788779,8788,6795426,8788,6786638,0,0
7799101,39,4,963028,7762025,7799101,37076,6836073,37076,6798997,0,0
7822173,49,4,999486,7799101,7822173,23072,6822687,23072,6799615,0,0
7983333,43,4,990126,7763869,7983333,219464,6993207,219464,6773743,0,0
7984976,53,1,1003841,7983333,7984976,1643,6981135,1643,6979492,0,0
8129662,54,1,1004148,7983333,8129662,146329,7125514,146329,6979185,0,0
8297155,45,4,991447,7763869,8297155,533286,7305708,533286,6772422,0,0
8338259,27,8,930730,1089714,8338259,7248545,7407529,7248545,158984,0,0
8339863,48,1,996568,7779991,8339863,559872,7343295,559872,6783423,0,0
8344423,55,8,1004200,8338259,8344423,6164,7340223,6164,7334059,0,0
8345869,58,1,1007947,8344423,8345869,1446,7337922,1446,7336476,0,0
8350661,57,1,1006297,8344423,8350661,6238,7344364,6238,7338126,0,0
8387749,51,1,999843,7822173,8387749,565576,7387906,565576,6822330,0,0
8388240,52,4,1000852,7983333,8388240,404907,7387388,404907,6982481,0,0
8541226,40,1,981636,7762025,8541226,779201,7559590,779201,6780389,0,0
8624177,56,8,1005202,8344423,8624177,279754,7618975,279754,7339221,0,0
9189304,60,4,1020508,8624177,9189304,565127,8168796,565127,7603669,0,0
9660229,59,16,1013092,8624177,9660229,1036052,8647137,1036052,7611085,0,0
10251676,61,8,1022485,9660229,10251676,591447,9229191,591447,8637744,0,0
10253455,64,4,1023510,10251676,10253455,1779,9229945,1779,9228166,0,0
10273397,63,1,1022908,10251676,10273397,21721,9250489,21721,9228768,0,0
10354210,62,16,1022622,10251676,10354210,102534,9331588,102534,9229054,0,0
10654519,37,8,961716,7056072,10654519,3598447,9692803,3598447,6094356,0,0
10691504,65,16,1023955,10354210,10691504,337294,9667549,337294,9330255,0,0
10826886,66,8,1024189,10654519,10826886,172367,9802697,172367,9630330,0,0
11004170,70,4,1028741,10826886,11004170,177284,9975429,177284,9798145,0,0
11004252,71,4,1029550,10826886,11004252,177366,9974702,177366,9797336,0,0
11028272,73,8,1033426,11004252,11028272,24020,9994846,24020,9970826,0,0
11041819,68,8,1025799,10691504,11041819,350315,10016020,350315,9665705,0,0
11071335,72,1,1030698,10826886,11071335,244449,10040637,244449,9796188,0,0
11389556,74,16,1041491,11041819,11389556,347737,10348065,347737,10000328,0,0
11534646,76,1,1058834,11389556,11534646,145090,10475812,145090,10330722,0,0
12108013,36,8,956090,6868215,12108013,5239798,11151923,5239798,5912125,0,0
12235056,77,1,1061017,11389556,12235056,845500,11174039,845500,10328539,0,0
13129045,35,16,953317,6412666,13129045,6716379,12175728,6716379,5459349,0,0
13193555,83,4,1068634,13129045,13193555,64510,12124921,64510,12060411,0,0
13656017,82,1,1064215,13129045,13656017,526972,12591802,526972,12064830,0,0
14117573,50,1,999520,7799101,14117573,6318472,13118053,6318472,6799581,0,0
14924447,29,8,931137,1252001,14924447,13672446,13993310,13672446,320864,0,0
15316704,79,8,1062109,12108013,15316704,3208691,14254595,3208691,11045904,0,0
15325332,86,1,1078349,15316704,15325332,8628,14246983,8628,14238355,0,0
15410785,85,16,1078287,15316704,15410785,94081,14332498,94081,14238417,0,0
15441856,91,1,1083560,15410785,15441856,31071,14358296,31071,14327225,0,0
15486530,0,1,0,0,15486530,15486530,15486530,15486530,0,0,0
15500869,95,1,1093901,15410785,15500869,90084,14406968,90084,14316884,0,0
15505205,89,1,1078558,15316704,15505205,188501,14426647,188501,14238146,0,0
15536168,88,2,1078520,15316704,15536168,219464,14457648,219464,14238184,0,0
15765167,92,1,1087027,15410785,15765167,354382,14678140,354382,14323758,0,0
15775499,87,1,1078499,15316704,15775499,458795,14697000,458795,14238205,0,0
15969297,81,1,1064146,13129045,15969297,2840252,14905151,2840252,12064899,0,0
16009648,104,1,1095751,15500869,16009648,508779,14913897,508779,14405118,0,0
16096622,111,1,1099017,16009648,16096622,86974,14997605,86974,14910631,0,0
16457503,101,1,1095578,15410785,16457503,1046718,15361925,1046718,14315207,0,0
16506951,69,4,1028041,10691504,16506951,5815447,15478910,5815447,9663463,0,0
16617843,112,1,1099054,16096622,16617843,521221,15518789,521221,14997568,0,0
16999935,100,1,1095546,15410785,16999935,1589150,15904389,1589150,14315239,0,0
17339739,107,1,1095914,15536168,17339739,1803571,16243825,1803571,14440254,0,0
17637656,34,16,953266,5865857,17637656,11771799,16684390,11771799,4912591,0,0
17708586,114,8,1099265,17637656,17708586,70930,16609321,70930,16538391,0,0
17715487,102,1,1095698,15441856,17715487,2273631,16619789,2273631,14346158,0,0
17767647,116,8,1105595,17708586,17767647,59061,16662052,59061,16602991,0,0
17845223,117,8,1105635,17767647,17845223,77576,16739588,77576,16662012,0,0
17863319,105,1,1095787,15505205,17863319,2358114,16767532,2358114,14409418,0,0
17969018,97,1,1095394,15410785,17969018,2558233,16873624,2558233,14315391,0,0
18417040,80,4,1062187,13129045,18417040,5287995,17354853,5287995,12066858,0,0
18654210,106,1,1095885,15536168,18654210,3118042,17558325,3118042,14440283,0,0
18873514,46,4,991717,7779991,18873514,11093523,17881797,11093523,6788274,0,0
18947651,108,1,1098912,15765167,18947651,3182484,17848739,3182484,14666255,0,0
19557772,96,1,1095354,15410785,19557772,4146987,18462418,4146987,14315431,0,0
19991513,75,8,1042649,11389556,19991513,8601957,18948864,8601957,10346907,0,0
20355073,118,8,1105822,17845223,20355073,2509850,19249251,2509850,16739401,0,0
20498205,121,8,1114608,20355073,20498205,143132,19383597,143132,19240465,0,0
20521129,122,8,1115754,20498205,20521129,22924,19405375,22924,19382451,0,0
20542776,78,8,1062049,11389556,20542776,9153220,19480727,9153220,10327507,0,0
20549295,126,4,1149652,20542776,20549295,6519,19399643,6519,19393124,0,0
20552162,124,4,1119028,20498205,20552162,53957,19433134,53957,19379177,0,0
20565147,130,1,1158164,20549295,20565147,15852,19406983,15852,19391131,0,0
20565645,131,1,1158343,20549295,20565645,16350,19407302,16350,19390952,0,0
20654201,140,1,1161628,20565147,20654201,89054,19492573,89054,19403519,0,0
20698775,133,1,1161506,20549295,20698775,149480,19537269,149480,19387789,0,0
20717394,44,1,990526,7763869,20717394,12953525,19726868,12953525,6773343,0,0
20751948,128,8,1155403,20549295,20751948,202653,19596545,202653,19393892,0,0
20770678,141,4,1163262,20751948,20770678,18730,19607416,18730,19588686,0,0
20797869,26,8,930392,1089714,20797869,19708155,19867477,19708155,159322,0,0
20831494,151,1,1165398,20770678,20831494,60816,19666096,60816,19605280,0,0
20860944,142,1,1165251,20751948,20860944,108996,19695693,108996,19586697,0,0
20903047,159,1,1165542,20797869,20903047,105178,19737505,105178,19632327,0,0
20914681,156,1,1165490,20797869,20914681,116812,19749191,116812,19632379,0,0
20975660,119,8,1111825,18417040,20975660,2558620,19863835,2558620,17305215,0,0
21065611,137,1,1161592,20552162,21065611,513449,19904019,513449,19390570,0,0
21081978,135,1,1161554,20549295,21081978,532683,19920424,532683,19387741,0,0
21158016,160,1,1167323,20797869,21158016,360147,19990693,360147,19630546,0,0
21199510,127,1,1152816,20542776,21199510,656734,20046694,656734,19389960,0,0
21202302,129,1,1157802,20549295,21202302,653007,20044500,653007,19391493,0,0
21209693,138,1,1161607,20552162,21209693,657531,20048086,657531,19390555,0,0
21228648,165,1,1167735,20914681,21228648,313967,20060913,313967,19746946,0,0
21286307,168,1,1178118,20975660,21286307,310647,20108189,310647,19797542,0,0
21321475,157,1,1165508,20797869,21321475,523606,20155967,523606,19632361,0,0
21501236,125,8,1133603,20521129,21501236,980107,20367633,980107,19387526,0,0
21532234,170,4,1194187,21501236,21532234,30998,20338047,30998,20307049,0,0
21573029,171,4,1194668,21532234,21573029,40795,20378361,40795,20337566,0,0
21656847,143,1,1165268,20751948,21656847,904899,20491579,904899,19586680,0,0
21719513,162,1,1167697,20831494,21719513,888019,20551816,888019,19663797,0,0
21846797,154,1,1165455,20797869,21846797,1048928,20681342,1048928,19632414,0,0
22522099,144,1,1165288,20751948,22522099,1770151,21356811,1770151,19586660,0,0
22549732,98,1,1095479,15410785,22549732,7138947,21454253,7138947,14315306,0,0
22618981,153,1,1165433,20770678,22618981,1848303,21453548,1848303,19605245,0,0
22677114,161,1,1167678,20797869,22677114,1879245,21509436,1879245,19630191,0,0
23035260,146,1,1165316,20751948,23035260,2283312,21869944,2283312,19586632,0,0
23057047,152,1,1165414,20770678,23057047,2286369,21891633,2286369,19605264,0,0
23132880,172,4,1195817,21573029,23132880,1559851,21937063,1559851,20377212,0,0
23188753,90,4,1081252,15410785,23188753,7777968,22107501,7777968,14329533,0,0
23266850,164,1,1167724,20903047,23266850,2363803,22099126,2363803,19735323,0,0
23636560,132,1,1161486,20549295,23636560,3087265,22475074,3087265,19387809,0,0
24025082,110,1,1098983,15969297,24025082,8055785,22926099,8055785,14870314,0,0
24027026,163,1,1167711,20860944,24027026,3166082,22859315,3166082,19693233,0,0
26080503,93,1,1088222,15410785,26080503,10669718,24992281,10669718,14322563,0,0
26352445,158,1,1165528,20797869,26352445,5554576,25186917,5554576,19632341,0,0
26461060,167,1,1167770,20975660,26461060,5485400,25293290,5485400,19807890,0,0
26563453,148,1,1165345,20751948,26563453,5811505,25398108,5811505,19586603,0,0
27288119,169,8,1181272,21501236,27288119,5786883,26106847,5786883,20319964,0,0
27290191,177,1,1234963,27288119,27290191,2072,26055228,2072,26053156,0,0
27291213,174,16,1223535,27288119,27291213,3094,26067678,3094,26064584,0,0
27627382,115,8,1101445,17637656,27627382,9989726,26525937,9989726,16536211,0,0
27641917,181,4,1241695,27627382,27641917,14535,26400222,14535,26385687,0,0
27653243,109,1,1098951,15775499,27653243,11877744,26554292,11877744,14676548,0,0
27734583,182,1,1244100,27627382,27734583,107201,26490483,107201,26383282,0,0
28075991,183,4,1245265,27641917,28075991,434074,26830726,434074,26396652,0,0
28189943,176,1,1233879,27288119,28189943,901824,26956064,901824,26054240,0,0
28816470,147,1,1165329,20751948,28816470,8064522,27651141,8064522,19586619,0,0
28963090,67,8,1025721,10691504,28963090,18271586,27937369,18271586,9665783,0,0
29056949,99,1,1095513,15410785,29056949,13646164,27961436,13646164,14315272,0,0
29118208,186,1,1245315,28963090,29118208,155118,27872893,155118,27717775,0,0
29528423,175,1,1233608,27288119,29528423,2240304,28294815,2240304,26054511,0,0
29559719,184,1,1245289,27641917,29559719,1917802,28314430,1917802,26396628,0,0
29746507,187,1,1245511,28963090,29746507,783417,28500996,783417,27717579,0,0
29773583,185,8,1245296,28963090,29773583,810493,28528287,810493,27717794,0,0
29815048,180,4,1241289,27627382,29815048,2187666,28573759,2187666,26386093,0,0
29829842,188,16,1245523,29773583,29829842,56259,28584319,56259,28528060,0,0
29910957,191,1,1251322,29773583,29910957,137374,28659635,137374,28522261,0,0
30209752,31,8,938339,2743247,30209752,27466505,29271413,27466505,1804908,0,0
30226120,195,4,1251897,30209752,30226120,16368,28974223,16368,28957855,0,0
30244306,178,8,1238400,27291213,30244306,2953093,29005906,2953093,26052813,0,0
30251730,196,1,1252909,30209752,30251730,41978,28998821,41978,28956843,0,0
30262484,199,4,1255259,30244306,30262484,18178,29007225,18178,28989047,0,0
30386696,200,4,1255294,30244306,30386696,142390,29131402,142390,28989012,0,0
30400655,202,4,1255332,30386696,30400655,13959,29145323,13959,29131364,0,0
30583592,189,1,1245524,29773583,30583592,810009,29338068,810009,28528059,0,0
30857529,190,1,1245696,29773583,30857529,1083946,29611833,1083946,28527887,0,0
31229210,194,4,1251798,29829842,31229210,1399368,29977412,1399368,28578044,0,0
31538996,204,1,1261278,30400655,31538996,1138341,30277718,1138341,29139377,0,0
31901954,198,1,1254374,30226120,31901954,1675834,30647580,1675834,28971746,0,0
32083742,205,8,1262028,31901954,32083742,181788,30821714,181788,30639926,0,0
32178013,201,4,1255314,30262484,32178013,1915529,30922699,1915529,29007170,0,0
32258301,193,8,1251720,29829842,32258301,2428459,31006581,2428459,28578122,0,0
32647111,203,4,1255347,30400655,32647111,2246456,31391764,2246456,29145308,0,0
33006599,166,1,1167748,20975660,33006599,12030939,31838851,12030939,19807912,0,0
33162743,208,8,1272262,32647111,33162743,515632,31890481,515632,31374849,0,0
33434802,94,4,1092167,15410785,33434802,18024017,32342635,18024017,14318618,0,0
33753647,136,1,1161574,20552162,33753647,13201485,32592073,13201485,19390588,0,0
34012794,210,8,1273276,33434802,34012794,577992,32739518,577992,32161526,0,0
34176574,150,1,1165380,20770678,34176574,13405896,33011194,13405896,19605298,0,0
35164442,155,1,1165474,20797869,35164442,14366573,33998968,14366573,19632395,0,0
35412284,211,16,1275933,35164442,35412284,247842,34136351,247842,33888509,0,0
35463262,214,4,1279070,35412284,35463262,50978,34184192,50978,34133214,0,0
35471473,212,8,1277547,35412284,35471473,59189,34193926,59189,34134737,0,0
35481778,213,4,1278989,35412284,35481778,69494,34202789,69494,34133295,0,0
35535239,215,1,1280138,35412284,35535239,122955,34255101,122955,34132146,0,0
35564288,216,16,1283033,35481778,35564288,82510,34281255,82510,34198745,0,0
35913816,145,1,1165303,20751948,35913816,15161868,34748513,15161868,19586645,0,0
35947564,173,8,1207706,23188753,35947564,12758811,34739858,12758811,21981047,0,0
36266812,219,4,1284627,35564288,36266812,702524,34982185,702524,34279661,0,0
36369820,223,8,1293192,36266812,36369820,103008,35076628,103008,34973620,0,0
36738578,206,8,1262609,32083742,36738578,4654836,35475969,4654836,30821133,0,0
36922575,224,16,1297699,36738578,36922575,183997,35624876,183997,35440879,0,0
37421243,225,8,1300071,36922575,37421243,498668,36121172,498668,35622504,0,0
37441139,226,16,1312082,37421243,37441139,19896,36129057,19896,36109161,0,0
37441984,228,8,1326576,37441139,37441984,845,36115408,845,36114563,0,0
37575681,197,4,1253665,30226120,37575681,7349561,36322016,7349561,28972455,0,0
37634123,222,4,1284745,35947564,37634123,1686559,36349378,1686559,34662819,0,0
37735661,103,1,1095725,15486530,37735661,22249131,36639936,22249131,14390805,0,0
37754058,14,1,881304,881304,37754058,36872754,36872754,36872754,0,0,0
38031166,227,2,1322871,37421243,38031166,609923,36708295,609923,36098372,0,0
38449371,209,8,1273245,33162743,38449371,5286628,37176126,5286628,31889498,0,0
38563764,220,4,1284690,35564288,38563764,2999476,37279074,2999476,34279598,0,0
39642725,221,4,1284714,35913816,39642725,3728909,38358011,3728909,34629102,0,0
39647196,232,16,1355804,39642725,39647196,4471,38291392,4471,38286921,0,0
39649523,233,16,1357023,39647196,39649523,2327,38292500,2327,38290173,0,0
39658528,235,1,1365390,39647196,39658528,11332,38293138,11332,38281806,0,0
39921895,231,8,1350010,37634123,39921895,2287772,38571885,2287772,36284113,0,0
39935513,236,16,1368361,39649523,39935513,285990,38567152,285990,38281162,0,0
39939142,238,4,1369754,39935513,39939142,3629,38569388,3629,38565759,0,0
39950263,237,16,1368374,39935513,39950263,14750,38581889,14750,38567139,0,0
40014198,241,4,1371422,39950263,40014198,63935,38642776,63935,38578841,0,0
40030255,239,4,1370008,39935513,40030255,94742,38660247,94742,38565505,0,0
40039062,240,4,1371390,39939142,40039062,99920,38667672,99920,38567752,0,0
40275506,234,1,1359082,39647196,40275506,628310,38916424,628310,38288114,0,0
41035498,242,16,1372983,40014198,41035498,1021300,39662515,1021300,38641215,0,0
41052101,243,16,1372999,41035498,41052101,16603,39679102,16603,39662499,0,0
41071579,247,4,1378546,41052101,41071579,19478,39693033,19478,39673555,0,0
41140967,217,4,1284564,35564288,41140967,5576679,39856403,5576679,34279724,0,0
41293124,245,4,1373901,41035498,41293124,257626,39919223,257626,39661597,0,0
41415273,244,4,1373136,41035498,41415273,379775,40042137,379775,39662362,0,0
41474666,12,1,880145,880145,41474666,40594521,40594521,40594521,0,0,0
41485217,251,4,1431972,41474666,41485217,10551,40053245,10551,40042694,0,0
41521718,252,4,1432024,41485217,41521718,36501,40089694,36501,40053193,0,0
41594773,246,4,1378443,41052101,41594773,542672,40216330,542672,39673658,0,0
42032951,255,1,1450085,41594773,42032951,438178,40582866,438178,40144688,0,0
42172318,84,8,1071580,13193555,42172318,28978763,41100738,28978763,12121975,0,0
43022417,134,1,1161521,20549295,43022417,22473122,41860896,22473122,19387774,0,0
43065288,248,8,1384680,41052101,43065288,2013187,41680608,2013187,39667421,0,0
43077462,253,4,1432085,41521718,43077462,1555744,41645377,1555744,40089633,0,0
43081758,256,16,1450087,43065288,43081758,16470,41631671,16470,41615201,0,0
43082371,259,4,1466312,43081758,43082371,613,41616059,613,41615446,0,0
43089555,257,4,1462880,43077462,43089555,12093,41626675,12093,41614582,0,0
43144403,260,4,1495907,43081758,43144403,62645,41648496,62645,41585851,0,0
43148209,263,4,1500042,43144403,43148209,3806,41648167,3806,41644361,0,0
43162075,261,4,1497030,43082371,43162075,79704,41665045,79704,41585341,0,0
43458531,262,4,1498794,43089555,43458531,368976,41959737,368976,41590761,0,0
43472765,265,4,1501577,43458531,43472765,14234,41971188,14234,41956954,0,0
44226238,123,1,1118114,20498205,44226238,23728033,43108124,23728033,19380091,0,0
44804912,179,8,1240489,27291213,44804912,17513699,43564423,17513699,26050724,0,0
45210334,266,8,1523791,44804912,45210334,405422,43686543,405422,43281121,0,0
45232970,269,4,1542833,45210334,45232970,22636,43690137,22636,43667501,0,0
45846011,268,4,1542152,45210334,45846011,635677,44303859,635677,43668182,0,0
46787290,254,4,1432295,41594773,46787290,5192517,45354995,5192517,40162478,0,0
46953801,258,8,1463221,43081758,46953801,3872043,45490580,3872043,41618537,0,0
46984435,272,8,1546316,46953801,46984435,30634,45438119,30634,45407485,0,0
47008397,113,1,1099104,16457503,47008397,30550894,45909293,30550894,15358399,0,0
47046510,275,2,1560182,46984435,47046510,62075,45486328,62075,45424253,0,0
47220661,274,4,1550798,46984435,47220661,236226,45669863,236226,45433637,0,0
47358768,267,4,1541381,44804912,47358768,2553856,45817387,2553856,43263531,0,0
48237735,230,8,1339183,37441984,48237735,10795751,46898552,10795751,36102801,0,0
48323761,277,8,1580632,48237735,48323761,86026,46743129,86026,46657103,0,0
48426440,270,4,1544882,45232970,48426440,3193470,46881558,3193470,43688088,0,0
48769285,264,8,1501448,43162075,48769285,5607210,47267837,5607210,41660627,0,0
49108641,279,16,1583559,48769285,49108641,339356,47525082,339356,47185726,0,0
49109627,280,8,1584868,49108641,49109627,986,47524759,986,47523773,0,0
49110485,291,1,1593034,49108641,49110485,1844,47517451,1844,47515607,0,0
49112171,286,1,1592992,49108641,49112171,3530,47519179,3530,47515649,0,0
49112252,283,1,1590920,49108641,49112252,3611,47521332,3611,47517721,0,0
49117910,289,1,1593019,49108641,49117910,9269,47524891,9269,47515622,0,0
49118234,290,1,1593027,49108641,49118234,9593,47525207,9593,47515614,0,0
49143274,288,1,1593012,49108641,49143274,34633,47550262,34633,47515629,0,0
49164458,295,1,1593071,49109627,49164458,54831,47571387,54831,47516556,0,0
49178519,218,4,1284590,35564288,49178519,13614231,47893929,13614231,34279698,0,0
49178803,287,1,1593003,49108641,49178803,70162,47585800,70162,47515638,0,0
49201782,285,1,1592985,49108641,49201782,93141,47608797,93141,47515656,0,0
49228175,296,8,1599339,49178519,49228175,49656,47628836,49656,47579180,0,0
49350262,294,1,1593064,49109627,49350262,240635,47757198,240635,47516563,0,0
49364950,284,1,1592975,49108641,49364950,256309,47771975,256309,47515666,0,0
49380836,292,1,1593050,49109627,49380836,271209,47787786,271209,47516577,0,0
49526135,293,1,1593057,49109627,49526135,416508,47933078,416508,47516570,0,0
49549411,281,4,1587106,49108641,49549411,440770,47962305,440770,47521535,0,0
49556516,300,4,1601178,49549411,49556516,7105,47955338,7105,47948233,0,0
49569573,301,4,1601204,49556516,49569573,13057,47968369,13057,47955312,0,0
49577482,297,4,1601032,49228175,49577482,349307,47976450,349307,47627143,0,0
49584139,304,4,1602805,49577482,49584139,6657,47981334,6657,47974677,0,0
49589879,305,4,1602931,49584139,49589879,5740,47986948,5740,47981208,0,0
49785185,299,4,1601071,49526135,49785185,259050,48184114,259050,47925064,0,0
49812679,303,4,1602535,49569573,49812679,243106,48210144,243106,47967038,0,0
49814876,314,1,1608778,49812679,49814876,2197,48206098,2197,48203901,0,0
49815096,313,1,1608770,49812679,49815096,2417,48206326,2417,48203909,0,0
49816444,310,1,1608397,49812679,49816444,3765,48208047,3765,48204282,0,0
49816679,315,1,1608786,49814876,49816679,1803,48207893,1803,48206090,0,0
49820049,312,1,1608762,49812679,49820049,7370,48211287,7370,48203917,0,0
49848829,309,1,1608348,49812679,49848829,36150,48240481,36150,48204331,0,0
49866966,320,1,1608828,49848829,49866966,18137,48258138,18137,48240001,0,0
49867740,318,1,1608814,49816679,49867740,51061,48258926,51061,48207865,0,0
49870527,321,1,1608835,49866966,49870527,3561,48261692,3561,48258131,0,0
49891049,317,1,1608801,49816444,49891049,74605,48282248,74605,48207643,0,0
49921086,323,1,1608850,49870527,49921086,50559,48312236,50559,48261677,0,0
49971101,319,1,1608822,49820049,49971101,151052,48362279,151052,48211227,0,0
49973393,322,1,1608843,49867740,49973393,105653,48364550,105653,48258897,0,0
49982640,298,4,1601053,49228175,49982640,754465,48381587,754465,47627122,0,0
49984557,328,1,1608902,49982640,49984557,1917,48375655,1917,48373738,0,0
50024141,332,1,1608935,49984557,50024141,39584,48415206,39584,48375622,0,0
50048681,307,8,1604537,49812679,50048681,236002,48444144,236002,48208142,0,0
50049690,341,1,1609030,50048681,50049690,1009,48440660,1009,48439651,0,0
50054146,338,1,1609005,50048681,50054146,5465,48445141,5465,48439676,0,0
50055815,343,1,1609064,50054146,50055815,1669,48446751,1669,48445082,0,0
50063175,337,1,1608998,50048681,50063175,14494,48454177,14494,48439683,0,0
50064489,333,1,1608942,50024141,50064489,40348,48455547,40348,48415199,0,0
50075018,334,1,1608974,50048681,50075018,26337,48466044,26337,48439707,0,0
50076408,347,1,1609092,50075018,50076408,1390,48467316,1390,48465926,0,0
50077729,336,1,1608991,50048681,50077729,29048,48468738,29048,48439690,0,0
50079603,339,1,1609014,50048681,50079603,30922,48470589,30922,48439667,0,0
50081399,348,1,1609100,50076408,50081399,4991,48472299,4991,48467308,0,0
50086517,311,1,1608755,49812679,50086517,273838,48477762,273838,48203924,0,0
50093913,316,1,1608793,49815096,50093913,278817,48485120,278817,48206303,0,0
50098850,346,1,1609085,50064489,50098850,34361,48489765,34361,48455404,0,0
50107123,327,1,1608894,49973393,50107123,133730,48498229,133730,48364499,0,0
50107242,351,1,1609140,50081399,50107242,25843,48498102,25843,48472259,0,0
50115404,349,1,1609126,50077729,50115404,37675,48506278,37675,48468603,0,0
50157807,344,1,1609071,50055815,50157807,101992,48548736,101992,48446744,0,0
50162425,278,4,1581732,48237735,50162425,1924690,48580693,1924690,46656003,0,0
50181635,330,1,1608921,49982640,50181635,198995,48572714,198995,48373719,0,0
50230364,329,1,1608914,49982640,50230364,247724,48621450,247724,48373726,0,0
50243662,335,1,1608983,50048681,50243662,194981,48634679,194981,48439698,0,0
50293967,345,1,1609078,50063175,50293967,230792,48684889,230792,48454097,0,0
50308185,352,1,1609148,50086517,50308185,221668,48699037,221668,48477369,0,0
50310606,326,1,1608886,49971101,50310606,339505,48701720,339505,48362215,0,0
50338399,342,1,1609055,50049690,50338399,288709,48729344,288709,48440635,0,0
50363135,324,1,1608857,49891049,50363135,472086,48754278,472086,48282192,0,0
50369436,306,4,1603522,49589879,50369436,779557,48765914,779557,47986357,0,0
50409408,302,2,1601625,49556516,50409408,852892,48807783,852892,47954891,0,0
50510915,331,1,1608929,49982640,50510915,528275,48901986,528275,48373711,0,0
50514786,354,1,1612763,50510915,50514786,3871,48902023,3871,48898152,0,0
50536468,353,16,1610336,50510915,50536468,25553,48926132,25553,48900579,0,0
50537074,363,1,1664264,50536468,50537074,606,48872810,606,48872204,0,0
50539844,356,8,1629463,50536468,50539844,3376,48910381,3376,48907005,0,0
50545749,350,1,1609133,50079603,50545749,466146,48936616,466146,48470470,0,0
50672529,340,1,1609023,50048681,50672529,623848,49063506,623848,48439658,0,0
50718535,357,1,1634921,50536468,50718535,182067,49083614,182067,48901547,0,0
50911456,325,1,1608864,49921086,50911456,990370,49302592,990370,48312222,0,0
51034453,271,4,1544974,45846011,51034453,5188442,49489479,5188442,44301037,0,0
51416318,149,1,1165363,20751948,51416318,30664370,50250955,30664370,19586585,0,0
51603254,139,1,1161611,20552162,51603254,31051092,50441643,31051092,19390551,0,0
51674887,364,8,1669444,50539844,51674887,1135043,50005443,1135043,48870400,0,0
51699738,366,1,1678208,51674887,51699738,24851,50021530,24851,49996679,0,0
51822622,367,1,1685457,51674887,51822622,147735,50137165,147735,49989430,0,0
51924843,372,1,1690262,51822622,51924843,102221,50234581,102221,50132360,0,0
52798756,3,8,476285,476285,52798756,52322471,52322471,52322471,0,0,0
52813142,360,1,1639334,50536468,52813142,2276674,51173808,2276674,48897134,0,0
52915440,382,1,1690688,52813142,52915440,102298,51224752,102298,51122454,0,0
53458041,371,1,1690255,51699738,53458041,1758303,51767786,1758303,50009483,0,0
53541080,276,4,1579787,47220661,53541080,6320419,51961293,6320419,45640874,0,0
53560238,384,1,1690704,53458041,53560238,102197,51869534,102197,51767337,0,0
53640481,385,1,1690711,53541080,53640481,99401,51949770,99401,51850369,0,0
53667656,375,1,1690292,52798756,53667656,868900,51977364,868900,51108464,0,0
