time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
53674216,380,1,1690344,52798756,53674216,875460,51983872,875460,51108412,0,0
53829899,365,16,1669786,51674887,53829899,2155012,52160113,2155012,50005101,0,0
53889186,404,1,1690844,53829899,53889186,59287,52198342,59287,52139055,0,0
53915629,394,1,1690772,53829899,53915629,85730,52224857,85730,52139127,0,0
53931621,406,1,1690857,53829899,53931621,101722,52240764,101722,52139042,0,0
53931769,402,1,1690828,53829899,53931769,101870,52240941,101870,52139071,0,0
53942652,401,1,1690821,53829899,53942652,112753,52251831,112753,52139078,0,0
54076617,407,1,1690862,53829899,54076617,246718,52385755,246718,52139037,0,0
54080608,389,1,1690738,53560238,54080608,520370,52389870,520370,51869500,0,0
54157595,409,1,1690866,53889186,54157595,268409,52466729,268409,52198320,0,0
54304912,377,1,1690306,52798756,54304912,1506156,52614606,1506156,51108450,0,0
54350283,395,1,1690780,53829899,54350283,520384,52659503,520384,52139119,0,0
54371980,378,1,1690321,52798756,54371980,1573224,52681659,1573224,51108435,0,0
55306806,408,1,1690865,53829899,55306806,1476907,53615941,1476907,52139034,0,0
55337030,410,1,1690870,53915629,55337030,1421401,53646160,1421401,52224759,0,0
55339313,376,1,1690299,52798756,55339313,2540557,53649014,2540557,51108457,0,0
55659252,411,1,1690872,53931621,55659252,1727631,53968380,1727631,52240749,0,0
55691546,393,1,1690765,53829899,55691546,1861647,54000781,1861647,52139134,0,0
55984802,273,8,1550718,46984435,55984802,9000367,54434084,9000367,45433717,0,0
56063984,397,1,1690793,53829899,56063984,2234085,54373191,2234085,52139106,0,0
56091595,249,8,1409023,41140967,56091595,14950628,54682572,14950628,39731944,0,0
56093795,429,1,1691284,55984802,56093795,108993,54402511,108993,54293518,0,0
56379822,426,1,1690924,55984802,56379822,395020,54688898,395020,54293878,0,0
56479514,398,1,1690800,53829899,56479514,2649615,54788714,2649615,52139099,0,0
56497207,386,1,1690717,53541080,56497207,2956127,54806490,2956127,51850363,0,0
56595377,433,1,1691387,56063984,56595377,531393,54903990,531393,54372597,0,0
56612770,445,1,1691652,56497207,56612770,115563,54921118,115563,54805555,0,0
56826131,207,8,1271714,32258301,56826131,24567830,55554417,24567830,30986587,0,0
56934864,308,1,1606851,49812679,56934864,7122185,55328013,7122185,48205828,0,0
56938850,451,1,1691800,56826131,56938850,112719,55247050,112719,55134331,0,0
57072405,413,1,1690879,53942652,57072405,3129753,55381526,3129753,52251773,0,0
57165242,439,1,1691534,56091595,57165242,1073647,55473708,1073647,54400061,0,0
57243076,457,1,1691957,56938850,57243076,304226,55551119,304226,55246893,0,0
57695359,415,1,1690884,54080608,57695359,3614751,56004475,3614751,52389724,0,0
57717960,368,1,1685688,51674887,57717960,6043073,56032272,6043073,49989199,0,0
57752015,421,1,1690902,55337030,57752015,2414985,56061113,2414985,53646128,0,0
57803563,438,1,1691512,56091595,57803563,1711968,56112051,1711968,54400083,0,0
57859604,454,1,1691903,56826131,57859604,1033473,56167701,1033473,55134228,0,0
58208299,381,1,1690680,52798756,58208299,5409543,56517619,5409543,51108076,0,0
58208744,428,1,1691253,55984802,58208744,2223942,56517491,2223942,54293549,0,0
58280667,446,1,1691672,56595377,58280667,1685290,56588995,1685290,54903705,0,0
58394137,359,1,1639287,50536468,58394137,7857669,56754850,7857669,48897181,0,0
58394794,437,1,1691493,56091595,58394794,2303199,56703301,2303199,54400102,0,0
58422737,442,1,1691594,56093795,58422737,2328942,56731143,2328942,54402201,0,0
58492420,361,1,1639369,50536468,58492420,7955952,56853051,7955952,48897099,0,0
58670944,464,1,1692174,57803563,58670944,867381,56978770,867381,56111389,0,0
58858093,388,1,1690731,53541080,58858093,5317013,57167362,5317013,51850349,0,0
59018489,424,1,1690915,55691546,59018489,3326943,57327574,3326943,54000631,0,0
59063828,229,8,1336414,37441139,59063828,21622689,57727414,21622689,36104725,0,0
59066154,455,1,1691921,56826131,59066154,2240023,57374233,2240023,55134210,0,0
59127185,448,1,1691744,56826131,59127185,2301054,57435441,2301054,55134387,0,0
59127699,453,1,1691844,56826131,59127699,2301568,57435855,2301568,55134287,0,0
59154010,435,1,1691432,56091595,59154010,3062415,57462578,3062415,54400163,0,0
59171082,441,1,1691572,56091595,59171082,3079487,57479510,3079487,54400023,0,0
59201767,434,1,1691413,56091595,59201767,3110172,57510354,3110172,54400182,0,0
59237890,467,8,1702189,59063828,59237890,174062,57535701,174062,57361639,0,0
59243548,456,1,1691940,56934864,59243548,2308684,57551608,2308684,55242924,0,0
59247369,470,4,1712214,59237890,59247369,9479,57535155,9479,57525676,0,0
59500512,469,4,1712122,59237890,59500512,262622,57788390,262622,57525768,0,0
59513883,472,4,1713270,59500512,59513883,13371,57800613,13371,57787242,0,0
59519111,476,4,1714667,59513883,59519111,5228,57804444,5228,57799216,0,0
59936111,449,1,1691765,56826131,59936111,3109980,58244346,3109980,55134366,0,0
59956137,471,4,1712391,59247369,59956137,708768,58243746,708768,57534978,0,0
59984958,477,8,1724431,59956137,59984958,28821,58260527,28821,58231706,0,0
60002879,463,1,1692088,57752015,60002879,2250864,58310791,2250864,56059927,0,0
60474897,414,1,1690880,54076617,60474897,6398280,58784017,6398280,52385737,0,0
60480065,362,1,1639430,50536468,60480065,9943597,58840635,9943597,48897038,0,0
61514721,369,1,1685757,51674887,61514721,9839834,59828964,9839834,49989130,0,0
61703528,403,1,1690836,53829899,61703528,7873629,60012692,7873629,52139063,0,0
61815944,443,1,1691611,56379822,61815944,5436122,60124333,5436122,54688211,0,0
61970526,465,1,1692806,57859604,61970526,4110922,60277720,4110922,56166798,0,0
62225802,379,1,1690337,52798756,62225802,9427046,60535465,9427046,51108419,0,0
62437814,358,1,1639246,50536468,62437814,11901346,60798568,11901346,48897222,0,0
62476786,458,1,1692001,57072405,62476786,5404381,60784785,5404381,55380404,0,0
62543303,459,1,1692014,57165242,62543303,5378061,60851289,5378061,55473228,0,0
62755059,425,1,1690919,55984802,62755059,6770257,61064140,6770257,54293883,0,0
63356806,387,1,1690724,53541080,63356806,9815726,61666082,9815726,51850356,0,0
63504829,423,1,1690911,55659252,63504829,7845577,61813918,7845577,53968341,0,0
63880471,430,1,1691309,55984802,63880471,7895669,62189162,7895669,54293493,0,0
63979878,478,8,1730719,59984958,63979878,3994920,62249159,3994920,58254239,0,0
63992781,417,1,1690887,54304912,63992781,9687869,62301894,9687869,52614025,0,0
64745313,355,8,1619883,50536468,64745313,14208845,63125430,14208845,48916585,0,0
64750711,480,4,1754118,64745313,64750711,5398,62996593,5398,62991195,0,0
64955533,481,4,1766927,64745313,64955533,210220,63188606,210220,62978386,0,0
64964070,482,1,1773103,64745313,64964070,218757,63190967,218757,62972210,0,0
65088356,427,1,1691226,55984802,65088356,9103554,63397130,9103554,54293576,0,0
65404424,392,1,1690759,53674216,65404424,11730208,63713665,11730208,51983457,0,0
65458603,391,1,1690752,53667656,65458603,11790947,63767851,11790947,51976904,0,0
65487655,400,1,1690813,53829899,65487655,11657756,63796842,11657756,52139086,0,0
65666297,452,1,1691827,56826131,65666297,8840166,63974470,8840166,55134304,0,0
65666708,484,4,1775797,65666297,65666708,411,63890911,411,63890500,0,0
65808513,483,8,1774938,64955533,65808513,852980,64033575,852980,63180595,0,0
65976520,422,1,1690906,55339313,65976520,10637207,64285614,10637207,53648407,0,0
66141252,479,8,1740302,63979878,66141252,2161374,64400950,2161374,62239576,0,0
66985667,373,1,1690269,51924843,66985667,15060824,65295398,15060824,50234574,0,0
67081440,416,1,1690886,54157595,67081440,12923845,65390554,12923845,52466709,0,0
67403799,485,8,1806785,65808513,67403799,1595286,65597014,1595286,64001728,0,0
67727118,431,1,1691328,55984802,67727118,11742316,66035790,11742316,54293474,0,0
67735607,432,1,1691363,55984802,67735607,11750805,66044244,11750805,54293439,0,0
67907557,487,8,1821990,67735607,67907557,171950,66085567,171950,65913617,0,0
67909228,490,4,1842655,67907557,67909228,1671,66066573,1671,66064902,0,0
67995762,492,4,1844396,67909228,67995762,86534,66151366,86534,66064832,0,0
68015444,488,4,1840397,67907557,68015444,107887,66175047,107887,66067160,0,0
68187399,468,1,1703761,59063828,68187399,9123571,66483638,9123571,57360067,0,0
68232622,447,1,1691721,56612770,68232622,11619852,66540901,11619852,54921049,0,0
68328441,420,1,1690898,55306806,68328441,13021635,66637543,13021635,53615908,0,0
68392361,491,1,1842658,67907557,68392361,484804,66549703,484804,66064899,0,0
68585509,466,1,1692810,58208299,68585509,10377210,66892699,10377210,56515489,0,0
68622067,489,1,1842565,67907557,68622067,714510,66779502,714510,66064992,0,0
68850497,493,8,1845539,68015444,68850497,835053,67004958,835053,66169905,0,0
68927364,436,1,1691458,56091595,68927364,12835769,67235906,12835769,54400137,0,0
68969999,494,4,1845683,68392361,68969999,577638,67124316,577638,66546678,0,0
69385728,496,4,1846107,68969999,69385728,415729,67539621,415729,67123892,0,0
70547830,419,1,1690894,54371980,70547830,16175850,68856936,16175850,52681086,0,0
72814153,486,16,1811759,67403799,72814153,5410354,71002394,5410354,65592040,0,0
72834892,500,8,1862599,72814153,72834892,20739,70972293,20739,70951554,0,0
72836914,505,8,1867662,72834892,72836914,2022,70969252,2022,70967230,0,0
72851517,507,1,1873295,72836914,72851517,14603,70978222,14603,70963619,0,0
72888830,509,1,1874029,72836914,72888830,51916,71014801,51916,70962885,0,0
73089404,501,1,1862795,72814153,73089404,275251,71226609,275251,70951358,0,0
73098515,502,4,1863192,72814153,73098515,284362,71235323,284362,70950961,0,0
73124588,504,1,1864812,72814153,73124588,310435,71259776,310435,70949341,0,0
73139491,506,8,1872651,72836914,73139491,302577,71266840,302577,70964263,0,0
73216159,511,1,1876368,73098515,73216159,117644,71339791,117644,71222147,0,0
73300457,396,1,1690786,53829899,73300457,19470558,71609671,19470558,52139113,0,0
73308211,495,8,1845693,68850497,73308211,4457714,71462518,4457714,67004804,0,0
73342132,508,1,1874026,72836914,73342132,505218,71468106,505218,70962888,0,0
74021613,510,8,1875106,73098515,74021613,923098,72146507,923098,71223409,0,0
75635782,399,1,1690807,53829899,75635782,21805883,73944975,21805883,52139092,0,0
75642037,440,1,1691558,56091595,75642037,19550442,73950479,19550442,54400037,0,0
76482459,374,1,1690276,52798756,76482459,23683703,74792183,23683703,51108480,0,0
76499833,513,16,1884835,76482459,76499833,17374,74614998,17374,74597624,0,0
76522089,514,8,1886160,76499833,76522089,22256,74635929,22256,74613673,0,0
76646921,460,1,1692034,57243076,76646921,19403845,74954887,19403845,55551042,0,0
76769459,497,4,1853263,69385728,76769459,7383731,74916196,7383731,67532465,0,0
77300753,517,8,1895072,76499833,77300753,800920,75405681,800920,74604761,0,0
77816483,192,8,1251444,29829842,77816483,47986641,76565039,47986641,28578398,0,0
77819028,520,4,1925297,77816483,77819028,2545,75893731,2545,75891186,0,0
77872132,390,1,1690745,53640481,77872132,24231651,76181387,24231651,51949736,0,0
77875052,515,1,1889386,76499833,77875052,1375219,75985666,1375219,74610447,0,0
77979932,503,4,1863316,72814153,77979932,5165779,76116616,5165779,70950837,0,0
78377970,525,1,1934900,77872132,78377970,505838,76443070,505838,75937232,0,0
78464992,523,4,1931786,77872132,78464992,592860,76533206,592860,75940346,0,0
78719548,524,1,1934815,77872132,78719548,847416,76784733,847416,75937317,0,0
78880715,529,4,1943224,78464992,78880715,415723,76937491,415723,76521768,0,0
78883777,532,1,1944973,78880715,78883777,3062,76938804,3062,76935742,0,0
78920427,531,4,1944769,78880715,78920427,39712,76975658,39712,76935946,0,0
79888433,521,1,1925580,77816483,79888433,2071950,77962853,2071950,75890903,0,0
80110974,499,1,1860327,69385728,80110974,10725246,78250647,10725246,67525401,0,0
80461723,512,16,1879956,73308211,80461723,7153512,78581767,7153512,71428255,0,0
80475863,534,4,1949120,80461723,80475863,14140,78526743,14140,78512603,0,0
80603399,530,1,1944018,78464992,80603399,2138407,78659381,2138407,76520974,0,0
80626163,474,1,1713634,59500512,80626163,21125651,78912529,21125651,57786878,0,0
80889350,120,8,1114093,19991513,80889350,60897837,79775257,60897837,18877420,0,0
81263060,475,1,1713637,59500512,81263060,21762548,79549423,21762548,57786875,0,0
82102815,535,8,1951848,80461723,82102815,1641092,80150967,1641092,78509875,0,0
82806562,539,8,1957199,80889350,82806562,1917212,80849363,1917212,78932151,0,0
82807398,552,1,1966322,82806562,82807398,836,80841076,836,80840240,0,0
82807694,556,1,1974128,82806562,82807694,1132,80833566,1132,80832434,0,0
82808113,551,1,1966298,82806562,82808113,1551,80841815,1551,80840264,0,0
82835066,550,1,1966274,82806562,82835066,28504,80868792,28504,80840288,0,0
82890972,548,1,1966198,82806562,82890972,84410,80924774,84410,80840364,0,0
82892738,544,1,1965715,82806562,82892738,86176,80927023,86176,80840847,0,0
82943132,541,8,1959609,82102815,82943132,840317,80983523,840317,80143206,0,0
82959748,560,2,1978854,82943132,82959748,16616,80980894,16616,80964278,0,0
82970689,545,1,1965766,82806562,82970689,164127,81004923,164127,80840796,0,0
83029636,546,1,1966138,82806562,83029636,223074,81063498,223074,80840424,0,0
83032177,555,1,1972359,82806562,83032177,225615,81059818,225615,80834203,0,0
83161232,549,1,1966249,82806562,83161232,354670,81194983,354670,80840313,0,0
83215856,554,1,1969507,82806562,83215856,409294,81246349,409294,80837055,0,0
83377433,553,1,1968041,82806562,83377433,570871,81409392,570871,80838521,0,0
83389687,450,1,1691783,56826131,83389687,26563556,81697904,26563556,55134348,0,0
83413785,543,1,1964282,82806562,83413785,607223,81449503,607223,80842280,0,0
83608515,542,8,1961540,82806562,83608515,801953,81646975,801953,80845022,0,0
83651368,547,1,1966174,82806562,83651368,844806,81685194,844806,80840388,0,0
83659074,533,4,1946210,78920427,83659074,4738647,81712864,4738647,76974217,0,0
83815986,561,8,1978879,83608515,83815986,207471,81837107,207471,81629636,0,0
84070070,562,2,1979101,83608515,84070070,461555,82090969,461555,81629414,0,0
84276373,537,1,1952436,80461723,84276373,3814650,82323937,3814650,78509287,0,0
84404310,526,1,1935047,77872132,84404310,6532178,82469263,6532178,75937085,0,0
84561859,565,8,1980098,83815986,84561859,745873,82581761,745873,81835888,0,0
84589841,567,2,1981247,84561859,84589841,27982,82608594,27982,82580612,0,0
84639439,569,1,1982000,84561859,84639439,77580,82657439,77580,82579859,0,0
84656204,568,1,1981979,84561859,84656204,94345,82674225,94345,82579880,0,0
84693262,576,2,1996785,84561859,84693262,131403,82696477,131403,82565074,0,0
84709189,405,1,1690850,53829899,84709189,30879290,83018339,30879290,52139049,0,0
84998568,577,4,1999867,84709189,84998568,289379,82998701,289379,82709322,0,0
85477184,564,2,1979172,83608515,85477184,1868669,83498012,1868669,81629343,0,0
86017025,571,1,1982224,84561859,86017025,1455166,84034801,1455166,82579635,0,0
86127735,578,4,1999889,84998568,86127735,1129167,84127846,1129167,82998679,0,0
86374617,444,1,1691634,56479514,86374617,29895103,84682983,29895103,54787880,0,0
86466799,579,4,1999909,86127735,86466799,339064,84466890,339064,84127826,0,0
86573916,575,1,1988402,84561859,86573916,2012057,84585514,2012057,82573457,0,0
86592285,570,1,1982201,84561859,86592285,2030426,84610084,2030426,82579658,0,0
87386274,516,1,1889570,76499833,87386274,10886441,85496704,10886441,74610263,0,0
87432197,461,1,1692048,57695359,87432197,29736838,85740149,29736838,56003311,0,0
87712502,462,1,1692068,57717960,87712502,29994542,86020434,29994542,56025892,0,0
88142561,522,4,1930098,77819028,88142561,10323533,86212463,10323533,75888930,0,0
88452453,10,1,880076,880076,88452453,87572377,87572377,87572377,0,0,0
88767412,581,8,2001905,88142561,88767412,624851,86765507,624851,86140656,0,0
88813922,582,4,2001933,88767412,88813922,46510,86811989,46510,86765479,0,0
88924376,583,1,2006324,88767412,88924376,156964,86918052,156964,86761088,0,0
89220960,538,4,1952823,80461723,89220960,8759237,87268137,8759237,78508900,0,0
89806080,585,1,2006559,88767412,89806080,1038668,87799521,1038668,86760853,0,0
90125949,584,1,2006497,88767412,90125949,1358537,88119452,1358537,86760915,0,0
90320630,536,1,1952420,80461723,90320630,9858907,88368210,9858907,78509303,0,0
90720832,558,2,1978456,82806562,90720832,7914270,88742376,7914270,80828106,0,0
91216155,580,4,1999956,86466799,91216155,4749356,89216199,4749356,84466843,0,0
91219891,597,1,2007995,91216155,91219891,3736,89211896,3736,89208160,0,0
91244677,601,1,2008130,91216155,91244677,28522,89236547,28522,89208025,0,0
91249380,592,1,2007925,91216155,91249380,33225,89241455,33225,89208230,0,0
91263215,598,1,2008086,91216155,91263215,47060,89255129,47060,89208069,0,0
91290320,599,1,2008098,91216155,91290320,74165,89282222,74165,89208057,0,0
91294243,595,1,2007965,91216155,91294243,78088,89286278,78088,89208190,0,0
91321782,593,1,2007937,91216155,91321782,105627,89313845,105627,89208218,0,0
91323841,600,1,2008116,91216155,91323841,107686,89315725,107686,89208039,0,0
91518161,588,1,2007737,91216155,91518161,302006,89510424,302006,89208418,0,0
91525787,591,1,2007912,91216155,91525787,309632,89517875,309632,89208243,0,0
91605459,590,1,2007847,91216155,91605459,389304,89597612,389304,89208308,0,0
91606973,594,1,2007948,91216155,91606973,390818,89599025,390818,89208207,0,0
91700780,596,1,2007980,91216155,91700780,484625,89692800,484625,89208175,0,0
91796072,557,1,1974659,82806562,91796072,8989510,89821413,8989510,80831903,0,0
91929877,587,8,2007731,91216155,91929877,713722,89922146,713722,89208424,0,0
91931826,603,1,2008146,91929877,91931826,1949,89923680,1949,89921731,0,0
91982626,604,1,2008157,91929877,91982626,52749,89974469,52749,89921720,0,0
91985821,605,1,2008170,91929877,91985821,55944,89977651,55944,89921707,0,0
92082339,589,1,2007756,91216155,92082339,866184,90074583,866184,89208399,0,0
92152440,518,8,1895143,76522089,92152440,15630351,90257297,15630351,74626946,0,0
92155126,613,1,2008386,92152440,92155126,2686,90146740,2686,90144054,0,0
92181247,614,1,2008408,92152440,92181247,28807,90172839,28807,90144032,0,0
92185255,607,1,2008290,92152440,92185255,32815,90176965,32815,90144150,0,0
92284361,540,1,1957901,80889350,92284361,11395011,90326460,11395011,78931449,0,0
92435577,612,1,2008376,92152440,92435577,283137,90427201,283137,90144064,0,0
92539309,610,1,2008353,92152440,92539309,386869,90530956,386869,90144087,0,0
92589089,611,1,2008366,92152440,92589089,436649,90580723,436649,90144074,0,0
92775163,563,2,1979127,83608515,92775163,9166648,90796036,9166648,81629388,0,0
92953681,609,1,2008335,92152440,92953681,801241,90945346,801241,90144105,0,0
92986798,608,1,2008311,92152440,92986798,834358,90978487,834358,90144129,0,0
93007067,617,8,2013159,92953681,93007067,53386,90993908,53386,90940522,0,0
93045908,620,1,2058069,93007067,93045908,38841,90987839,38841,90948998,0,0
93400626,615,4,2008419,92152440,93400626,1248186,91392207,1248186,90144021,0,0
94090529,566,8,1980210,84561859,94090529,9528670,92110319,9528670,82581649,0,0
94363177,621,8,2126772,94090529,94363177,272648,92236405,272648,91963757,0,0
94369393,622,8,2133105,94363177,94369393,6216,92236288,6216,92230072,0,0
94559250,602,8,2008139,91929877,94559250,2629373,92551111,2629373,89921738,0,0
94704570,626,8,2149297,94559250,94704570,145320,92555273,145320,92409953,0,0
94715215,627,8,2150018,94704570,94715215,10645,92565197,10645,92554552,0,0
94768379,625,1,2149233,94369393,94768379,398986,92619146,398986,92220160,0,0
94945391,623,8,2136763,94369393,94945391,575998,92808628,575998,92232630,0,0
94964045,636,2,2153195,94945391,94964045,18654,92810850,18654,92792196,0,0
95123209,634,2,2153142,94945391,95123209,177818,92970067,177818,92792249,0,0
95280389,630,1,2152257,94715215,95280389,565174,93128132,565174,92562958,0,0
95308220,519,16,1918310,77816483,95308220,17491737,93389910,17491737,75898173,0,0
95387242,638,1,2153529,95308220,95387242,79022,93233713,79022,93154691,0,0
95456171,629,1,2152220,94715215,95456171,740956,93303951,740956,92562995,0,0
95669385,633,1,2152871,94945391,95669385,723994,93516514,723994,92792520,0,0
95905110,586,8,2007701,88813922,95905110,7091188,93897409,7091188,86806221,0,0
96487208,631,4,2152324,94715215,96487208,1771993,94334884,1771993,92562891,0,0
96502387,624,1,2137254,94369393,96502387,2132994,94365133,2132994,92232139,0,0
96569705,574,1,1988375,84561859,96569705,12007846,94581330,12007846,82573484,0,0
96902657,640,8,2154476,95669385,96902657,1233272,94748181,1233272,93514909,0,0
97773374,618,8,2013228,93007067,97773374,4766307,95760146,4766307,90993839,0,0
97933364,383,1,1690695,52915440,97933364,45017924,96242669,45017924,51224745,0,0
97949574,572,1,1982246,84561859,97949574,13387715,95967328,13387715,82579613,0,0
99161352,635,2,2153175,94945391,99161352,4215961,97008177,4215961,92792216,0,0
99184740,370,1,1685912,51674887,99184740,47509853,97498828,47509853,49988975,0,0
99241730,643,16,2158700,99184740,99241730,56990,97083030,56990,97026040,0,0
99245115,632,4,2152367,94945391,99245115,4299724,97092748,4299724,92793024,0,0
99247392,649,4,2186327,99245115,99247392,2277,97061065,2277,97058788,0,0
99264248,648,1,2183536,99241730,99264248,22518,97080712,22518,97058194,0,0
99318332,647,1,2182300,99241730,99318332,76602,97136032,76602,97059430,0,0
99526346,637,4,2153445,95308220,99526346,4218126,97372901,4218126,93154775,0,0
100078687,650,8,2189591,99526346,100078687,552341,97889096,552341,97336755,0,0
100086766,651,4,2190311,100078687,100086766,8079,97896455,8079,97888376,0,0
100513563,652,8,2190994,100086766,100513563,426797,98322569,426797,97895772,0,0
100557545,645,1,2162064,99241730,100557545,1315815,98395481,1315815,97079666,0,0
101630932,653,8,2191069,100513563,101630932,1117369,99439863,1117369,98322494,0,0
102347013,644,8,2161910,99241730,102347013,3105283,100185103,3105283,97079820,0,0
102347647,656,4,2197006,102347013,102347647,634,100150641,634,100150007,0,0
102366027,639,8,2153614,95308220,102366027,7057807,100212413,7057807,93154606,0,0
102403111,658,4,2200224,102366027,102403111,37084,100202887,37084,100165803,0,0
102422939,655,4,2192489,102347013,102422939,75926,100230450,75926,100154524,0,0
102439211,660,4,2206543,102403111,102439211,36100,100232668,36100,100196568,0,0
102612265,659,4,2204380,102366027,102612265,246238,100407885,246238,100161647,0,0
102640595,661,4,2206543,102422939,102640595,217656,100434052,217656,100216396,0,0
102753815,657,4,2199808,102347647,102753815,406168,100554007,406168,100147839,0,0
102968734,664,8,2207663,102753815,102968734,214919,100761071,214919,100546152,0,0
103147145,665,8,2209978,102968734,103147145,178411,100937167,178411,100758756,0,0
103684608,666,8,2215343,103147145,103684608,537463,101469265,537463,100931802,0,0
105906435,418,1,1690891,54350283,105906435,51556152,104215544,51556152,52659392,0,0
106419305,663,4,2206945,102612265,106419305,3807040,104212360,3807040,100405320,0,0
107177331,662,4,2206919,102439211,107177331,4738120,104970412,4738120,100232292,0,0
108128893,6,8,627951,627951,108128893,107500942,107500942,107500942,0,0,0
108596392,573,1,1982272,84561859,108596392,24034533,106614120,24034533,82579587,0,0
108840438,668,8,2220318,108128893,108840438,711545,106620120,711545,105908575,0,0
108875005,671,1,2223276,108840438,108875005,34567,106651729,34567,106617162,0,0
108885371,672,4,2223453,108840438,108885371,44933,106661918,44933,106616985,0,0
108939854,669,8,2220859,108840438,108939854,99416,106718995,99416,106619579,0,0
110171591,673,8,2223540,108939854,110171591,1231737,107948051,1231737,106716314,0,0
110279591,674,8,2224179,110171591,110279591,108000,108055412,108000,107947412,0,0
110381146,675,8,2225095,110279591,110381146,101555,108156051,101555,108054496,0,0
110402536,676,1,2225454,110279591,110402536,122945,108177082,122945,108054137,0,0
110518451,667,16,2218836,107177331,110518451,3341120,108299615,3341120,104958495,0,0
110589691,681,1,2237299,110518451,110589691,71240,108352392,71240,108281152,0,0
110600967,680,16,2234146,110518451,110600967,82516,108366821,82516,108284305,0,0
110611000,685,1,2249168,110600967,110611000,10033,108361832,10033,108351799,0,0
110620373,679,8,2234074,110381146,110620373,239227,108386299,239227,108147072,0,0
111090443,683,8,2239109,110600967,111090443,489476,108851334,489476,108361858,0,0
111177453,5,8,600049,600049,111177453,110577404,110577404,110577404,0,0,0
112360881,670,1,2223204,108840438,112360881,3520443,110137677,3520443,106617234,0,0
112363821,688,1,2255571,110620373,112363821,1743448,110108250,1743448,108364802,0,0
113007519,691,8,2279591,111177453,113007519,1830066,110727928,1830066,108897862,0,0
113022851,692,8,2281652,113007519,113022851,15332,110741199,15332,110725867,0,0
113043472,693,4,2285347,113022851,113043472,20621,110758125,20621,110737504,0,0
113062187,695,1,2295536,113022851,113062187,39336,110766651,39336,110727315,0,0
113144166,677,1,2227724,110279591,113144166,2864575,110916442,2864575,108051867,0,0
113239012,694,1,2288358,113022851,113239012,216161,110950654,216161,110734493,0,0
113275882,689,1,2261952,110620373,113275882,2655509,111013930,2655509,108358421,0,0
113443416,678,4,2227731,110279591,113443416,3163825,111215685,3163825,108051860,0,0
113574416,684,1,2243824,110600967,113574416,2973449,111330592,2973449,108357143,0,0
114621548,686,8,2252441,110611000,114621548,4010548,112369107,4010548,108358559,0,0
114729299,697,8,2304602,114621548,114729299,107751,112424697,107751,112316946,0,0
114907624,606,8,2008272,92152440,114907624,22755184,112899352,22755184,90144168,0,0
114997088,698,8,2305032,114729299,114997088,267789,112692056,267789,112424267,0,0
115203209,473,1,1713480,59500512,115203209,55702697,113489729,55702697,57787032,0,0
115497267,690,8,2279108,111090443,115497267,4406824,113218159,4406824,108811335,0,0
115597917,700,8,2305409,114997088,115597917,600829,113292508,600829,112691679,0,0
116402577,701,16,2305606,115597917,116402577,804660,114096971,804660,113292311,0,0
116404829,703,1,2308721,116402577,116404829,2252,114096108,2252,114093856,0,0
116437531,702,16,2308613,116402577,116437531,34954,114128918,34954,114093964,0,0
116858933,699,8,2305071,114907624,116858933,1951309,114553862,1951309,112602553,0,0
117179865,704,1,2308795,116402577,117179865,777288,114871070,777288,114093782,0,0
118733838,705,8,2309008,116437531,118733838,2296307,116424830,2296307,114128523,0,0
118739943,654,8,2191212,101630932,118739943,17109011,116548731,17109011,99439720,0,0
119920467,707,16,2310637,118739943,119920467,1180524,117609830,1180524,116429306,0,0
119925388,708,8,2310700,119920467,119925388,4921,117614688,4921,117609767,0,0
119925743,713,1,2318623,119920467,119925743,5276,117607120,5276,117601844,0,0
119935976,711,4,2314770,119920467,119935976,15509,117621206,15509,117605697,0,0
120028591,709,8,2312146,119920467,120028591,108124,117716445,108124,117608321,0,0
120140081,712,1,2317985,119920467,120140081,219614,117822096,219614,117602482,0,0
120181176,715,8,2319624,120028591,120181176,152585,117861552,152585,117708967,0,0
120548353,716,8,2322470,120181176,120548353,367177,118225883,367177,117858706,0,0
120575556,706,16,2310327,116858933,120575556,3716623,118265229,3716623,114548606,0,0
