time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
120909930,719,8,2325593,120575556,120909930,334374,118584337,334374,118249963,0,0
120931847,527,1,1936564,77872132,120931847,43059715,118995283,43059715,75935568,0,0
121120585,642,8,2157440,96902657,121120585,24217928,118963145,24217928,94745217,0,0
121259717,721,7,2329770,120909930,121259717,349787,118929947,349787,118580160,0,0
121825258,718,8,2323037,120575556,121825258,1249702,119502221,1249702,118252519,0,0
121843844,722,8,2329815,121120585,121843844,723259,119514029,723259,118790770,0,0
121863833,724,1,2330881,121825258,121863833,38575,119532952,38575,119494377,0,0
121876446,725,8,2335207,121843844,121876446,32602,119541239,32602,119508637,0,0
122175533,723,8,2330062,121825258,122175533,350275,119845471,350275,119495196,0,0
122214457,729,1,2356683,122175533,122214457,38924,119857774,38924,119818850,0,0
122250519,710,1,2313989,119920467,122250519,2330052,119936530,2330052,117606478,0,0
122497902,726,8,2336802,121876446,122497902,621456,120161100,621456,119539644,0,0
122749029,727,1,2342253,121876446,122749029,872583,120406776,872583,119534193,0,0
122947021,720,8,2326979,120909930,122947021,2037091,120620042,2037091,118582951,0,0
123121474,731,1,2365059,122497902,123121474,623572,120756415,623572,120132843,0,0
123170706,696,8,2297936,113062187,123170706,10108519,120872770,10108519,110764251,0,0
123567872,732,8,2365646,122947021,123567872,620851,121202226,620851,120581375,0,0
123918418,734,8,2372549,123567872,123918418,350546,121545869,350546,121195323,0,0
123953099,616,2,2008509,92152440,123953099,31800659,121944590,31800659,90143931,0,0
123960850,730,8,2362242,122497902,123960850,1462948,121598608,1462948,120135660,0,0
123961793,736,4,2373939,123918418,123961793,43375,121587854,43375,121544479,0,0
123968103,740,4,2379419,123961793,123968103,6310,121588684,6310,121582374,0,0
123994009,733,8,2366023,123170706,123994009,823303,121627986,823303,120804683,0,0
124069146,741,8,2379991,123994009,124069146,75137,121689155,75137,121614018,0,0
124164435,628,8,2150028,94715215,124164435,29449220,122014407,29449220,92565187,0,0
124165941,619,1,2057998,93007067,124165941,31158874,122107943,31158874,90949069,0,0
124256903,735,4,2373644,123567872,124256903,689031,121883259,689031,121194228,0,0
124513795,739,1,2377051,123960850,124513795,552945,122136744,552945,121583799,0,0
126087872,744,8,2385513,124256903,126087872,1830969,123702359,1830969,121871390,0,0
126471933,738,8,2375225,123960850,126471933,2511083,124096708,2511083,121585625,0,0
126849412,746,8,2388184,126471933,126849412,377479,124461228,377479,124083749,0,0
127453812,528,4,1941972,77979932,127453812,49473880,125511840,49473880,76037960,0,0
127858354,742,8,2381329,124069146,127858354,3789208,125477025,3789208,121687817,0,0
128817666,743,8,2384534,124164435,128817666,4653231,126433132,4653231,121779901,0,0
128927598,749,8,2404498,128817666,128927598,109932,126523100,109932,126413168,0,0
129077817,714,8,2319610,119925388,129077817,9152429,126758207,9152429,117605778,0,0
129079181,755,1,2406881,129077817,129079181,1364,126672300,1364,126670936,0,0
129697969,753,4,2406387,129077817,129697969,620152,127291582,620152,126671430,0,0
129934190,751,8,2405183,129077817,129934190,856373,127529007,856373,126672634,0,0
130045182,756,8,2407234,129934190,130045182,110992,127637948,110992,127526956,0,0
131353499,752,1,2406374,129077817,131353499,2275682,128947125,2275682,126671443,0,0
131791758,737,8,2374026,123953099,131791758,7838659,129417732,7838659,121579073,0,0
131794325,761,1,2410799,131791758,131794325,2567,129383526,2567,129380959,0,0
131809076,757,16,2407489,131791758,131809076,17318,129401587,17318,129384269,0,0
131823397,759,1,2409923,131791758,131823397,31639,129413474,31639,129381835,0,0
132033012,748,8,2403395,127858354,132033012,4174658,129629617,4174658,125454959,0,0
132476803,763,16,2413166,132033012,132476803,443791,130063637,443791,129619846,0,0
132615125,754,2,2406416,129077817,132615125,3537308,130208709,3537308,126671401,0,0
132906923,765,8,2419952,132476803,132906923,430120,130486971,430120,130056851,0,0
132977604,728,8,2344821,122175533,132977604,10802071,130632783,10802071,119830712,0,0
132999672,766,16,2419971,132977604,132999672,22068,130579701,22068,130557633,0,0
133230234,764,8,2419614,132476803,133230234,753431,130810620,753431,130057189,0,0
133270234,760,1,2410770,131791758,133270234,1478476,130859464,1478476,129380988,0,0
135040622,767,16,2420053,132999672,135040622,2040950,132620569,2040950,130579619,0,0
135130323,768,16,2420131,135040622,135130323,89701,132710192,89701,132620491,0,0
135164298,769,1,2420202,135040622,135164298,123676,132744096,123676,132620420,0,0
135196955,773,8,2446077,135130323,135196955,66632,132750878,66632,132684246,0,0
135225985,775,1,2450238,135196955,135225985,29030,132775747,29030,132746717,0,0
135330306,771,8,2435862,135040622,135330306,289684,132894444,289684,132604760,0,0
135481963,777,8,2452014,135330306,135481963,151657,133029949,151657,132878292,0,0
135538261,772,8,2446000,135130323,135538261,407938,133092261,407938,132684323,0,0
135593431,779,8,2454686,135538261,135593431,55170,133138745,55170,133083575,0,0
135672567,776,2,2450480,135196955,135672567,475612,133222087,475612,132746475,0,0
136009252,762,8,2411456,131809076,136009252,4200176,133597796,4200176,129397620,0,0
136021192,781,8,2462128,136009252,136021192,11940,133559064,11940,133547124,0,0
136023339,782,1,2464078,136009252,136023339,14087,133559261,14087,133545174,0,0
136029274,783,8,2466707,136021192,136029274,8082,133562567,8082,133554485,0,0
136477855,774,8,2446230,135196955,136477855,1280900,134031625,1280900,132750725,0,0
136821461,786,8,2479196,136477855,136821461,343606,134342265,343606,133998659,0,0
136852723,770,2,2427939,135040622,136852723,1812101,134424784,1812101,132612683,0,0
136903751,787,8,2479353,136821461,136903751,82290,134424398,82290,134342108,0,0
137566905,780,8,2454711,135593431,137566905,1973474,135112194,1973474,133138720,0,0
137647474,788,16,2480259,137566905,137647474,80569,135167215,80569,135086646,0,0
137706917,791,1,2482274,137647474,137706917,59443,135224643,59443,135165200,0,0
138086337,794,1,2483310,137647474,138086337,438863,135603027,438863,135164164,0,0
138336617,282,8,1587573,49108641,138336617,89227976,136749044,89227976,47521068,0,0
138752998,796,1,2484191,138336617,138752998,416381,136268807,416381,135852426,0,0
138755926,797,1,2484263,138336617,138755926,419309,136271663,419309,135852354,0,0
138965979,792,1,2482324,137647474,138965979,1318505,136483655,1318505,135165150,0,0
139363843,798,1,2485732,138336617,139363843,1027226,136878111,1027226,135850885,0,0
139394088,790,8,2480916,137647474,139394088,1746614,136913172,1746614,135166558,0,0
140531249,800,8,2486332,139394088,140531249,1137161,138044917,1137161,136907756,0,0
140555799,717,8,2322912,120548353,140555799,20007446,138232887,20007446,118225441,0,0
140596702,793,1,2483261,137647474,140596702,2949228,138113441,2949228,135164213,0,0
140816183,784,2,2470343,136021192,140816183,4794991,138345840,4794991,133550849,0,0
140835318,802,8,2492333,140555799,140835318,279519,138342985,279519,138063466,0,0
141261958,801,8,2487790,140531249,141261958,730709,138774168,730709,138043459,0,0
141332014,803,1,2495753,140555799,141332014,776215,138836261,776215,138060046,0,0
141561043,805,1,2497520,141261958,141561043,299085,139063523,299085,138764438,0,0
141581643,804,16,2495758,141261958,141581643,319685,139085885,319685,138766200,0,0
141692001,808,8,2502249,141581643,141692001,110358,139189752,110358,139079394,0,0
141724959,809,8,2507193,141692001,141724959,32958,139217766,32958,139184808,0,0
143361074,682,1,2237532,110518451,143361074,32842623,141123542,32842623,108280919,0,0
143502168,807,8,2501458,141581643,143502168,1920525,141000710,1920525,139080185,0,0
143595342,810,16,2509422,143502168,143595342,93174,141085920,93174,140992746,0,0
143704922,812,8,2519332,143595342,143704922,109580,141185590,109580,141076010,0,0
143713035,799,1,2485905,138336617,143713035,5376418,141227130,5376418,135850712,0,0
143731974,814,4,2528328,143704922,143731974,27052,141203646,27052,141176594,0,0
143733838,816,4,2530447,143731974,143733838,1864,141203391,1864,141201527,0,0
143735759,815,4,2530428,143704922,143735759,30837,141205331,30837,141174494,0,0
143742299,806,1,2497555,141261958,143742299,2480341,141244744,2480341,138764403,0,0
143756471,813,4,2528322,143595342,143756471,161129,141228149,161129,141067020,0,0
143840883,819,4,2533783,143735759,143840883,105124,141307100,105124,141201976,0,0
143878328,822,1,2540419,143756471,143878328,121857,141337909,121857,141216052,0,0
144018791,811,8,2512642,143595342,144018791,423449,141506149,423449,141082700,0,0
144051622,826,4,2550621,144018791,144051622,32831,141501001,32831,141468170,0,0
144203884,825,2,2548896,144018791,144203884,185093,141654988,185093,141469895,0,0
144216281,827,4,2550634,144051622,144216281,164659,141665647,164659,141500988,0,0
144377408,789,8,2480826,137647474,144377408,6729934,141896582,6729934,135166648,0,0
144382086,687,8,2252454,110620373,144382086,33761713,142129632,33761713,108367919,0,0
144463485,828,4,2553029,144203884,144463485,259601,141910456,259601,141650855,0,0
144474405,837,2,2662093,144463485,144474405,10920,141812312,10920,141801392,0,0
144532505,831,1,2605962,144377408,144532505,155097,141926543,155097,141771446,0,0
144580958,818,4,2533763,143733838,144580958,847120,142047195,847120,141200075,0,0
144646434,830,8,2560075,144377408,144646434,269026,142086359,269026,141817333,0,0
144758594,823,4,2541525,143840883,144758594,917711,142217069,917711,141299358,0,0
144805119,835,2,2662056,144382086,144805119,423033,142143063,423033,141720030,0,0
144805697,834,2,2662033,144382086,144805697,423611,142143664,423611,141720053,0,0
144874358,838,2,2662112,144463485,144874358,410873,142212246,410873,141801373,0,0
144958832,820,1,2536859,143735759,144958832,1223073,142421973,1223073,141198900,0,0
145045813,839,1,2662181,144474405,145045813,571408,142383632,571408,141812224,0,0
145159632,832,1,2632713,144382086,145159632,777546,142526919,777546,141749373,0,0
145178595,845,4,2662324,144758594,145178595,420001,142516271,420001,142096270,0,0
145367492,847,1,2662359,145178595,145367492,188897,142705133,188897,142516236,0,0
145640409,842,1,2662251,144646434,145640409,993975,142978158,993975,141984183,0,0
145732706,848,1,2662435,145178595,145732706,554111,143070271,554111,142516160,0,0
145743002,846,4,2662348,145178595,145743002,564407,143080654,564407,142516247,0,0
145864159,850,4,2668600,145743002,145864159,121157,143195559,121157,143074402,0,0
145927101,851,4,2668703,145864159,145927101,62942,143258398,62942,143195456,0,0
146001072,849,4,2666580,145732706,146001072,268366,143334492,268366,143066126,0,0
146113596,854,4,2703145,146001072,146113596,112524,143410451,112524,143297927,0,0
146122359,856,1,2705681,146113596,146122359,8763,143416678,8763,143407915,0,0
146157835,841,4,2662218,144646434,146157835,1511401,143495617,1511401,141984216,0,0
146175209,852,4,2671185,145927101,146175209,248108,143504024,248108,143255916,0,0
146186440,853,1,2671801,145927101,146186440,259339,143514639,259339,143255300,0,0
146479055,821,8,2538363,143756471,146479055,2722584,143940692,2722584,141218108,0,0
146572760,855,4,2703279,146113596,146572760,459164,143869481,459164,143410317,0,0
146800714,840,4,2662195,144580958,146800714,2219756,144138519,2219756,141918763,0,0
146949308,858,8,2705757,146479055,146949308,470253,144243551,470253,143773298,0,0
146978864,861,2,2736332,146949308,146978864,29556,144242532,29556,144212976,0,0
146989769,844,1,2662314,144646434,146989769,2343335,144327455,2343335,141984120,0,0
147260863,860,8,2725043,146949308,147260863,311555,144535820,311555,144224265,0,0
147346938,868,1,2736548,147260863,147346938,86075,144610390,86075,144524315,0,0
147467616,824,2,2541943,143840883,147467616,3626733,144925673,3626733,141298940,0,0
147555851,859,8,2712874,146800714,147555851,755137,144842977,755137,144087840,0,0
147700216,871,4,2736613,147555851,147700216,144365,144963603,144365,144819238,0,0
147937124,836,2,2662074,144382086,147937124,3555038,145275050,3555038,141720012,0,0
148004580,863,2,2736378,146949308,148004580,1055272,145268202,1055272,144212930,0,0
148185063,843,1,2662291,144646434,148185063,3538629,145522772,3538629,141984143,0,0
148439552,866,1,2736499,147260863,148439552,1178689,145703053,1178689,144524364,0,0
148470045,750,8,2404645,128927598,148470045,19542447,146065400,19542447,126522953,0,0
148513408,874,16,2737382,148470045,148513408,43363,145776026,43363,145732663,0,0
148533823,875,16,2737400,148513408,148533823,20415,145796423,20415,145776008,0,0
148592739,876,1,2738244,148513408,148592739,79331,145854495,79331,145775164,0,0
148690142,878,8,2738352,148533823,148690142,156319,145951790,156319,145795471,0,0
148696598,880,8,2738970,148690142,148696598,6456,145957628,6456,145951172,0,0
148772775,870,4,2736582,147555851,148772775,1216924,146036193,1216924,144819269,0,0
148847278,877,1,2738257,148513408,148847278,333870,146109021,333870,145775151,0,0
149302304,817,1,2532070,143731974,149302304,5570330,146770234,5570330,141199904,0,0
149350623,747,8,2403373,126849412,149350623,22501211,146947250,22501211,124446039,0,0
149444157,881,8,2739645,148696598,149444157,747559,146704512,747559,145956953,0,0
149784368,829,4,2553043,144216281,149784368,5568087,147231325,5568087,141663238,0,0
149835172,883,8,2742538,149444157,149835172,391015,147092634,391015,146701619,0,0
149921023,885,8,2742912,149835172,149921023,85851,147178111,85851,147092260,0,0
149945777,867,4,2736539,147260863,149945777,2684914,147209238,2684914,144524324,0,0
149978219,872,1,2736623,147555851,149978219,2422368,147241596,2422368,144819228,0,0
150642833,862,2,2736359,146949308,150642833,3693525,147906474,3693525,144212949,0,0
150717490,865,2,2736420,147260863,150717490,3456627,147981070,3456627,144524443,0,0
151245897,886,8,2743072,149921023,151245897,1324874,148502825,1324874,147177951,0,0
151255921,890,1,2750632,151245897,151255921,10024,148505289,10024,148495265,0,0
151264514,864,2,2736397,146978864,151264514,4285650,148528117,4285650,144242467,0,0
151307039,887,8,2743102,151245897,151307039,61142,148563937,61142,148502795,0,0
151328505,857,8,2705699,146175209,151328505,5153296,148622806,5153296,143469510,0,0
151354229,894,4,2754107,151328505,151354229,25724,148600122,25724,148574398,0,0
151437060,891,8,2753751,151264514,151437060,172546,148683309,172546,148510763,0,0
151441524,893,4,2753761,151328505,151441524,113019,148687763,113019,148574744,0,0
151805865,884,8,2742846,149784368,151805865,2021497,149063019,2021497,147041522,0,0
151826445,898,1,2755645,151805865,151826445,20580,149070800,20580,149050220,0,0
152367747,897,8,2755596,151805865,152367747,561882,149612151,561882,149050269,0,0
152556136,896,8,2755390,151441524,152556136,1114612,149800746,1114612,148686134,0,0
152698748,889,1,2745477,151245897,152698748,1452851,149953271,1452851,148500420,0,0
152923503,879,8,2738353,148533823,152923503,4389680,150185150,4389680,145795470,0,0
153191820,895,8,2755202,151437060,153191820,1754760,150436618,1754760,148681858,0,0
153239056,869,1,2736572,147260863,153239056,5978193,150502484,5978193,144524291,0,0
153314133,903,4,2762657,153191820,153314133,122313,150551476,122313,150429163,0,0
153505689,904,1,2762982,153191820,153505689,313869,150742707,313869,150428838,0,0
153926079,902,4,2759413,153191820,153926079,734259,151166666,734259,150432407,0,0
153934844,905,8,2767308,153926079,153934844,8765,151167536,8765,151158771,0,0
153964679,909,1,2769560,153934844,153964679,29835,151195119,29835,151165284,0,0
154372523,833,1,2632777,144382086,154372523,9990437,151739746,9990437,141749309,0,0
154549219,795,8,2483315,138336617,154549219,16212602,152065904,16212602,135853302,0,0
154593744,899,8,2756946,152367747,154593744,2225997,151836798,2225997,149610801,0,0
154715581,908,8,2769355,153934844,154715581,780737,151946226,780737,151165489,0,0
154717885,912,4,2771579,154715581,154717885,2304,151946306,2304,151944002,0,0
154760613,916,2,2783923,154715581,154760613,45032,151976690,45032,151931658,0,0
154769586,906,1,2768096,153926079,154769586,843507,152001490,843507,151157983,0,0
154770720,918,4,2786487,154717885,154770720,52835,151984233,52835,151931398,0,0
154852728,914,2,2782504,154715581,154852728,137147,152070224,137147,151933077,0,0
154886550,917,2,2784159,154715581,154886550,170969,152102391,170969,151931422,0,0
154910217,758,1,2409759,131791758,154910217,23118459,152500458,23118459,129381999,0,0
154923111,910,8,2769942,154549219,154923111,373892,152153169,373892,151779277,0,0
154953787,913,1,2777405,154715581,154953787,238206,152176382,238206,151938176,0,0
155127395,923,1,2790636,154886550,155127395,240845,152336759,240845,152095914,0,0
155209865,892,8,2753753,151307039,155209865,3902826,152456112,3902826,148553286,0,0
155210649,928,1,2798007,155209865,155210649,784,152412642,784,152411858,0,0
155212904,559,8,1978795,82943132,155212904,72269772,153234109,72269772,80964337,0,0
155214307,927,1,2797842,155209865,155214307,4442,152416465,4442,152412023,0,0
155223977,925,4,2796000,155209865,155223977,14112,152427977,14112,152413865,0,0
155259224,920,1,2787947,154770720,155259224,488504,152471277,488504,151982773,0,0
155288617,929,1,2799257,155209865,155288617,78752,152489360,78752,152410608,0,0
155289597,931,1,2801211,155288617,155289597,980,152488386,980,152487406,0,0
155310673,935,1,2804436,155288617,155310673,22056,152506237,22056,152484181,0,0
155314667,933,1,2801505,155288617,155314667,26050,152513162,26050,152487112,0,0
155340443,936,1,2804850,155288617,155340443,51826,152535593,51826,152483767,0,0
155349331,901,8,2758563,152923503,155349331,2425828,152590768,2425828,150164940,0,0
155357183,921,4,2788649,154886550,155357183,470633,152568534,470633,152097901,0,0
155369535,915,2,2782611,154715581,155369535,653954,152586924,653954,151932970,0,0
155409544,938,1,2806604,155289597,155409544,119947,152602940,119947,152482993,0,0
155618700,926,1,2796380,155209865,155618700,408835,152822320,408835,152413485,0,0
155666738,911,8,2770483,154593744,155666738,1072994,152896255,1072994,151823261,0,0
155693168,932,1,2801445,155288617,155693168,404551,152891723,404551,152487172,0,0
155783699,919,4,2786492,154770720,155783699,1012979,152997207,1012979,151984228,0,0
155786195,943,1,2809529,155783699,155786195,2496,152976666,2496,152974170,0,0
155937722,930,16,2800248,155288617,155937722,649105,153137474,649105,152488369,0,0
155960826,950,1,2811290,155937722,155960826,23104,153149536,23104,153126432,0,0
155989839,948,1,2811215,155937722,155989839,52117,153178624,52117,153126507,0,0
155998172,922,1,2788786,154886550,155998172,1111622,153209386,1111622,152097764,0,0
156007457,944,8,2810181,155937722,156007457,69735,153197276,69735,153127541,0,0
156010824,951,4,2811545,156007457,156010824,3367,153199279,3367,153195912,0,0
156116557,940,8,2807448,155666738,156116557,449819,153309109,449819,152859290,0,0
156266054,953,4,2811641,156007457,156266054,258597,153454413,258597,153195816,0,0
156273060,954,16,2812234,156266054,156273060,7006,153460826,7006,153453820,0,0
156296542,956,1,2816767,156273060,156296542,23482,153479775,23482,153456293,0,0
156389743,957,1,2821978,156273060,156389743,116683,153567765,116683,153451082,0,0
156446359,942,1,2808913,155783699,156446359,662660,153637446,662660,152974786,0,0
156740595,958,8,2822534,156273060,156740595,467535,153918061,467535,153450526,0,0
156790356,959,8,2824767,156740595,156790356,49761,153965589,49761,153915828,0,0
156843774,949,1,2811277,155937722,156843774,906052,154032497,906052,153126445,0,0
156860135,960,8,2825556,156790356,156860135,69779,154034579,69779,153964800,0,0
156866224,962,1,2826624,156860135,156866224,6089,154039600,6089,154033511,0,0
157041253,945,8,2810304,155937722,157041253,1103531,154230949,1103531,153127418,0,0
157044312,961,8,2826337,156860135,157044312,184177,154217975,184177,154033798,0,0
157425692,964,4,2828503,157044312,157425692,381380,154597189,381380,154215809,0,0
157447830,947,1,2810948,155937722,157447830,1510108,154636882,1510108,153126774,0,0
157451923,937,1,2805539,155288617,157451923,2163306,154646384,2163306,152483078,0,0
158118095,963,16,2828497,157044312,158118095,1073783,155289598,1073783,154215815,0,0
158215931,965,16,2828509,158118095,158215931,97836,155387422,97836,155289586,0,0
158232672,966,8,2829120,158215931,158232672,16741,155403552,16741,155386811,0,0
158287599,941,8,2807547,155783699,158287599,2503900,155480052,2503900,152976152,0,0
158323085,969,8,2831821,158232672,158323085,90413,155491264,90413,155400851,0,0
158433045,970,8,2832444,158287599,158433045,145446,155600601,145446,155455155,0,0
158747042,882,8,2739712,149350623,158747042,9396419,156007330,9396419,146610911,0,0
159020007,967,4,2830160,158215931,159020007,804076,156189847,804076,155385771,0,0
159044125,973,16,2836301,159020007,159044125,24118,156207824,24118,156183706,0,0
159241946,412,1,1690875,53931769,159241946,105310177,157551071,105310177,52240894,0,0
159250313,975,8,2838323,159044125,159250313,206188,156411990,206188,156205802,0,0
159317488,977,4,2839259,159250313,159317488,67175,156478229,67175,156411054,0,0
159323965,934,1,2803110,155288617,159323965,4035348,156520855,4035348,152485507,0,0
159324395,978,8,2839393,159317488,159324395,6907,156485002,6907,156478095,0,0
159356361,979,4,2839402,159324395,159356361,31966,156516959,31966,156484993,0,0
159502173,907,1,2768658,153926079,159502173,5576094,156733515,5576094,151157421,0,0
159558856,968,4,2830704,158215931,159558856,1342925,156728152,1342925,155385227,0,0
159875923,974,4,2837460,159044125,159875923,831798,157038463,831798,156206665,0,0
159973051,981,8,2839809,159875923,159973051,97128,157133242,97128,157036114,0,0
160058321,982,4,2841605,159973051,160058321,85270,157216716,85270,157131446,0,0
160086755,976,8,2838710,159241946,160086755,844809,157248045,844809,156403236,0,0
160308835,987,4,2850083,160086755,160308835,222080,157458752,222080,157236672,0,0
160749714,873,1,2736644,147555851,160749714,13193863,158013070,13193863,144819207,0,0
160861974,900,8,2758515,152556136,160861974,8305838,158103459,8305838,149797621,0,0
160963373,988,8,2855060,160308835,160963373,654538,158108313,654538,157453775,0,0
161092395,646,8,2170440,99241730,161092395,61850665,158921955,61850665,97071290,0,0
161104456,995,1,2877619,161092395,161104456,12061,158226837,12061,158214776,0,0
161128061,989,4,2855387,160749714,161128061,378347,158272674,378347,157894327,0,0
161156951,992,1,2877471,160963373,161156951,193578,158279480,193578,158085902,0,0
161159057,993,1,2877529,161092395,161159057,66662,158281528,66662,158214866,0,0
161178893,985,1,2844243,160058321,161178893,1120572,158334650,1120572,157214078,0,0
161315947,952,1,2811581,156007457,161315947,5308490,158504366,5308490,153195876,0,0
161362772,994,1,2877562,161092395,161362772,270377,158485210,270377,158214833,0,0
161409898,986,1,2845707,160058321,161409898,1351577,158564191,1351577,157212614,0,0
161418808,996,16,2880718,161409898,161418808,8910,158538090,8910,158529180,0,0
161420017,983,4,2842212,159973051,161420017,1446966,158577805,1446966,157130839,0,0
161431677,999,1,2882057,161418808,161431677,12869,158549620,12869,158536751,0,0
161437806,980,8,2839765,159356361,161437806,2081445,158598041,2081445,156516596,0,0
161478421,1009,4,2890440,161437806,161478421,40615,158587981,40615,158547366,0,0
161507381,972,16,2836299,158433045,161507381,3074336,158671082,3074336,155596746,0,0
161510437,1015,1,2893482,161507381,161510437,3056,158616955,3056,158613899,0,0
161510513,1014,1,2893452,161507381,161510513,3132,158617061,3132,158613929,0,0
161512696,1001,4,2882440,161418808,161512696,93888,158630256,93888,158536368,0,0
161515228,1022,1,2896131,161512696,161515228,2532,158619097,2532,158616565,0,0
161522515,1003,1,2882730,161418808,161522515,103707,158639785,103707,158536078,0,0
161539236,1011,8,2891633,161507381,161539236,31855,158647603,31855,158615748,0,0
161553715,1017,1,2893731,161510437,161553715,43278,158659984,43278,158616706,0,0
161564353,997,1,2880886,161418808,161564353,145545,158683467,145545,158537922,0,0
161566049,1006,4,2888982,161418808,161566049,147241,158677067,147241,158529826,0,0
161580110,1000,1,2882080,161418808,161580110,161302,158698030,161302,158536728,0,0
161680800,778,8,2454643,135481963,161680800,26198837,159226157,26198837,133027320,0,0
161684002,1026,1,2904303,161680800,161684002,3202,158779699,3202,158776497,0,0
161696262,1010,8,2891585,161507381,161696262,188881,158804677,188881,158615796,0,0
161698229,1013,1,2891773,161507381,161698229,190848,158806456,190848,158615608,0,0
161769181,1005,1,2886973,161418808,161769181,350373,158882208,350373,158531835,0,0
161785659,1007,1,2889623,161420017,161785659,365642,158896036,365642,158530394,0,0
161851252,1016,1,2893671,161507381,161851252,343871,158957581,343871,158613710,0,0
161928464,1020,1,2894811,161512696,161928464,415768,159033653,415768,158617885,0,0
162034210,998,1,2882011,161418808,162034210,615402,159152199,615402,158536797,0,0
162058061,1025,8,2899350,161680800,162058061,377261,159158711,377261,158781450,0,0
162173388,924,8,2795275,154923111,162173388,7250277,159378113,7250277,152127836,0,0
162231573,1004,1,2883291,161418808,162231573,812765,159348282,812765,158535517,0,0
162246287,1028,8,2907066,161696262,162246287,550025,159339221,550025,158789196,0,0
162293152,1027,1,2905196,161680800,162293152,612352,159387956,612352,158775604,0,0
162327173,1023,1,2898363,161515228,162327173,811945,159428810,811945,158616865,0,0
162441250,1019,1,2893851,161512696,162441250,928554,159547399,928554,158618845,0,0
162522660,1029,8,2907856,162058061,162522660,464599,159614804,464599,159150205,0,0
162540965,990,8,2857028,160861974,162540965,1678991,159683937,1678991,158004946,0,0
162562769,1031,1,2910102,162173388,162562769,389381,159652667,389381,159263286,0,0
162593030,1034,1,2924989,162562769,162593030,30261,159668041,30261,159637780,0,0
162870908,1012,4,2891765,161507381,162870908,1363527,159979143,1363527,158615616,0,0
162943971,888,1,2743130,151245897,162943971,11698074,160200841,11698074,148502767,0,0
163071883,1024,8,2899015,161539236,163071883,1532647,160172868,1532647,158640221,0,0
163288042,1032,16,2917513,162522660,163288042,765382,160370529,765382,159605147,0,0
163296568,1039,1,2968473,163288042,163296568,8526,160328095,8526,160319569,0,0
163297004,1037,1,2961144,163288042,163297004,8962,160335860,8962,160326898,0,0
163299756,1048,1,2978540,163296568,163299756,3188,160321216,3188,160318028,0,0
163315558,1044,1,2972870,163288042,163315558,27516,160342688,27516,160315172,0,0
163319185,1040,4,2969900,163288042,163319185,31143,160349285,31143,160318142,0,0
163322308,1053,1,2982970,163319185,163322308,3123,160339338,3123,160336215,0,0
163327188,1041,1,2971369,163288042,163327188,39146,160355819,39146,160316673,0,0
163360548,1050,1,2980938,163299756,163360548,60792,160379610,60792,160318818,0,0
163390358,1051,1,2982335,163315558,163390358,74800,160408023,74800,160333223,0,0
