time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
87974436,764,1,3961210,86932274,87974436,1042162,84013226,1042162,82971064,0,0
87989270,790,1,3961484,87661566,87989270,327704,84027786,327704,83700082,0,0
87992950,794,1,3961517,87974436,87992950,18514,84031433,18514,84012919,0,0
88020418,786,1,3961457,87594637,88020418,425781,84058961,425781,83633180,0,0
88041956,688,1,3960553,85834514,88041956,2207442,84081403,2207442,81873961,0,0
88172032,770,1,3961291,87136442,88172032,1035590,84210741,1035590,83175151,0,0
88185290,793,1,3961504,87873402,88185290,311888,84223786,311888,83911898,0,0
88200569,742,1,3961024,86583530,88200569,1617039,84239545,1617039,82622506,0,0
88272887,706,1,3960680,86072947,88272887,2199940,84312207,2199940,82112267,0,0
88286880,773,1,3961318,87294208,88286880,992672,84325562,992672,83332890,0,0
88304704,796,1,3961526,87992950,88304704,311754,84343178,311754,84031424,0,0
88331808,684,1,3960355,85800064,88331808,2531744,84371453,2531744,81839709,0,0
88332306,797,1,3961527,88020418,88332306,311888,84370779,311888,84058891,0,0
88362842,800,1,3961571,88185290,88362842,177552,84401271,177552,84223719,0,0
88380124,754,1,3961119,86772470,88380124,1607654,84419005,1607654,82811351,0,0
88395726,808,1,3961643,88380124,88395726,15602,84434083,15602,84418481,0,0
88411316,809,1,3961655,88395726,88411316,15590,84449661,15590,84434071,0,0
88416525,687,1,3960550,85830182,88416525,2586343,84455975,2586343,81869632,0,0
88431700,810,1,3961657,88411316,88431700,20384,84470043,20384,84449659,0,0
88452891,812,1,3961692,88431700,88452891,21191,84491199,21191,84470008,0,0
88524542,801,1,3961574,88200569,88524542,323973,84562968,323973,84238995,0,0
88587702,798,1,3961544,88041956,88587702,545746,84626158,545746,84080412,0,0
88652897,805,1,3961612,88331808,88652897,321089,84691285,321089,84370196,0,0
88671254,816,1,3961762,88652897,88671254,18357,84709492,18357,84691135,0,0
88681789,731,1,3960909,86392156,88681789,2289633,84720880,2289633,82431247,0,0
88683157,807,1,3961638,88362842,88683157,320315,84721519,320315,84401204,0,0
88734436,769,1,3961273,87128591,88734436,1605845,84773163,1605845,83167318,0,0
88778495,743,1,3961039,86601258,88778495,2177237,84817456,2177237,82640219,0,0
88788747,744,1,3961053,86610194,88788747,2178553,84827694,2178553,82649141,0,0
88840861,792,1,3961499,87843888,88840861,996973,84879362,996973,83882389,0,0
88846692,772,1,3961312,87249255,88846692,1597437,84885380,1597437,83287943,0,0
88856674,804,1,3961609,88304704,88856674,551970,84895065,551970,84343095,0,0
88857178,819,1,3961778,88683157,88857178,174021,84895400,174021,84721379,0,0
88875881,826,1,3961845,88857178,88875881,18703,84914036,18703,84895333,0,0
88896768,815,1,3961725,88587702,88896768,309066,84935043,309066,84625977,0,0
88940548,814,1,3961723,88524542,88940548,416006,84978825,416006,84562819,0,0
88972126,827,1,3961858,88875881,88972126,96245,85010268,96245,84914023,0,0
89064232,822,1,3961813,88788747,89064232,275485,85102419,275485,84826934,0,0
89103318,751,1,3961091,86735096,89103318,2368222,85142227,2368222,82774005,0,0
89148489,825,1,3961834,88856674,89148489,291815,85186655,291815,84894840,0,0
89202233,750,1,3961082,86730658,89202233,2471575,85241151,2471575,82769576,0,0
89223206,643,1,3846746,85711271,89223206,3511935,85376460,3511935,81864525,0,0
89257938,789,1,3961483,87661088,89257938,1596850,85296455,1596850,83699605,0,0
89276650,15,1,1559948,1559948,89276650,87716702,87716702,87716702,0,0,0
89283230,820,1,3961796,88734436,89283230,548794,85321434,548794,84772640,0,0
89287321,837,1,3961937,89276650,89287321,10671,85325384,10671,85314713,0,0
89291896,830,1,3961878,88972126,89291896,319770,85330018,319770,85010248,0,0
89312866,791,1,3961490,87717971,89312866,1594895,85351376,1594895,83756481,0,0
89340139,821,1,3961810,88778495,89340139,561644,85378329,561644,84816685,0,0
89343848,747,1,3961070,86662173,89343848,2681675,85382778,2681675,82701103,0,0
89372494,831,1,3961880,89064232,89372494,308262,85410614,308262,85102352,0,0
89392358,811,1,3961691,88416525,89392358,975833,85430667,975833,84454834,0,0
89471348,828,1,3961863,88896768,89471348,574580,85509485,574580,84934905,0,0
89494056,767,1,3961236,87018608,89494056,2475448,85532820,2475448,83057372,0,0
89500121,696,1,3960615,85875347,89500121,3624774,85539506,3624774,81914732,0,0
89524957,832,1,3961887,89103318,89524957,421639,85563070,421639,85141431,0,0
89616184,834,1,3961916,89202233,89616184,413951,85654268,413951,85240317,0,0
89656862,835,1,3961920,89223206,89656862,433656,85694942,433656,85261286,0,0
89660682,838,1,3961953,89283230,89660682,377452,85698729,377452,85321277,0,0
89670764,847,1,3962025,89494056,89670764,176708,85708739,176708,85532031,0,0
89715152,803,1,3961596,88286880,89715152,1428272,85753556,1428272,84325284,0,0
89771313,850,1,3962053,89616184,89771313,155129,85809260,155129,85654131,0,0
89814170,845,1,3962022,89392358,89814170,421812,85852148,421812,85430336,0,0
89826151,851,1,3962055,89656862,89826151,169289,85864096,169289,85694807,0,0
89832995,856,1,3962099,89814170,89832995,18825,85870896,18825,85852071,0,0
89843740,823,1,3961816,88840861,89843740,1002879,85881924,1002879,84879045,0,0
89862600,802,1,3961590,88272887,89862600,1589713,85901010,1589713,84311297,0,0
89873741,839,1,3961958,89287321,89873741,586420,85911783,586420,85325363,0,0
89889156,854,1,3962090,89715152,89889156,174004,85927066,174004,85753062,0,0
89889826,861,1,3962196,89873741,89889826,16085,85927630,16085,85911545,0,0
89891827,778,1,3961394,87352184,89891827,2539643,85930433,2539643,83390790,0,0
89914828,860,1,3962151,89862600,89914828,52228,85952677,52228,85900449,0,0
89950846,855,1,3962099,89771313,89950846,179533,85988747,179533,85809214,0,0
90027015,846,1,3962023,89471348,90027015,555667,86064992,555667,85509325,0,0
90056572,852,1,3962075,89660682,90056572,395890,86094497,395890,85698607,0,0
90071915,848,1,3962030,89500121,90071915,571794,86109885,571794,85538091,0,0
90074515,868,1,3962253,90056572,90074515,17943,86112262,17943,86094319,0,0
90075372,784,1,3961439,87563022,90075372,2512350,86113933,2512350,83601583,0,0
90089379,849,1,3962047,89524957,90089379,564422,86127332,564422,85562910,0,0
90101763,818,1,3961771,88681789,90101763,1419974,86139992,1419974,84720018,0,0
90129052,871,1,3962280,90075372,90129052,53680,86166772,53680,86113092,0,0
90131940,866,1,3962220,89950846,90131940,181094,86169720,181094,85988626,0,0
90152002,859,1,3962144,89843740,90152002,308262,86189858,308262,85881596,0,0
90152729,875,1,3962325,90131940,90152729,20789,86190404,20789,86169615,0,0
90185416,874,1,3962325,90129052,90185416,56364,86223091,56364,86166727,0,0
90235076,858,1,3962124,89832995,90235076,402081,86272952,402081,85870871,0,0
90240368,878,1,3962377,90185416,90240368,54952,86277991,54952,86223039,0,0
90250846,880,1,3962390,90240368,90250846,10478,86288456,10478,86277978,0,0
90290894,842,1,3961992,89340139,90290894,950755,86328902,950755,85378147,0,0
90362915,857,1,3962122,89826151,90362915,536764,86400793,536764,85864029,0,0
90432487,863,1,3962197,89889826,90432487,542661,86470290,542661,85927629,0,0
90503278,872,1,3962289,90089379,90503278,413899,86540989,413899,86127090,0,0
90508888,795,1,3961526,87989270,90508888,2519618,86547362,2519618,84027744,0,0
90514299,885,1,3962428,90503278,90514299,11021,86551871,11021,86540850,0,0
90525200,887,1,3962450,90514299,90525200,10901,86562750,10901,86551849,0,0
90542890,883,1,3962423,90362915,90542890,179975,86580467,179975,86400492,0,0
90568887,881,1,3962399,90250846,90568887,318041,86606488,318041,86288447,0,0
90620234,870,1,3962266,90074515,90620234,545719,86657968,545719,86112249,0,0
90637492,634,1,3831777,85711271,90637492,4926221,86805715,4926221,81879494,0,0
90638827,879,1,3962384,90235076,90638827,403751,86676443,403751,86272692,0,0
90671254,876,1,3962325,90152002,90671254,519252,86708929,519252,86189677,0,0
90676711,891,1,3962480,90620234,90676711,56477,86714231,56477,86657754,0,0
90691007,894,1,3962505,90671254,90691007,19753,86728502,19753,86708749,0,0
90692644,893,1,3962505,90638827,90692644,53817,86730139,53817,86676322,0,0
90693660,799,1,3961550,88172032,90693660,2521628,86732110,2521628,84210482,0,0
90698010,884,1,3962427,90432487,90698010,265523,86735583,265523,86470060,0,0
90752503,890,1,3962465,90568887,90752503,183616,86790038,183616,86606422,0,0
90811428,886,1,3962436,90508888,90811428,302540,86848992,302540,86546452,0,0
90846048,806,1,3961614,88332306,90846048,2513742,86884434,2513742,84370692,0,0
90859952,841,1,3961981,89312866,90859952,1547086,86897971,1547086,85350885,0,0
90953319,896,1,3962538,90691007,90953319,262312,86990781,262312,86728469,0,0
90961221,813,1,3961718,88452891,90961221,2508330,86999503,2508330,84491173,0,0
90993426,898,1,3962564,90693660,90993426,299766,87030862,299766,86731096,0,0
90996332,897,1,3962562,90692644,90996332,303688,87033770,303688,86730082,0,0
91020550,903,1,3962642,90859952,91020550,160598,87057908,160598,86897310,0,0
91049927,905,1,3962691,90961221,91049927,88706,87087236,88706,86998530,0,0
91056982,895,1,3962536,90676711,91056982,380271,87094446,380271,86714175,0,0
91067702,909,1,3962803,91049927,91067702,17775,87104899,17775,87087124,0,0
91090675,899,1,3962565,90698010,91090675,392665,87128110,392665,86735445,0,0
91108744,912,1,3962841,91090675,91108744,18069,87145903,18069,87127834,0,0
91218483,911,1,3962837,91067702,91218483,150781,87255646,150781,87104865,0,0
91257800,864,1,3962200,89891827,91257800,1365973,87295600,1365973,85929627,0,0
91275457,817,1,3961771,88671254,91275457,2604203,87313686,2604203,84709483,0,0
91286172,728,1,3960899,86290919,91286172,4995253,87325273,4995253,82330020,0,0
91412261,902,1,3962591,90846048,91412261,566213,87449670,566213,86883457,0,0
91435115,829,1,3961866,88940548,91435115,2494567,87473249,2494567,84978682,0,0
91535650,760,1,3961180,86817083,91535650,4718567,87574470,4718567,82855903,0,0
91545577,869,1,3962260,90071915,91545577,1473662,87583317,1473662,86109655,0,0
91562556,888,1,3962450,90525200,91562556,1037356,87600106,1037356,86562750,0,0
91572344,910,1,3962830,91056982,91572344,515362,87609514,515362,87094152,0,0
91594367,762,1,3961187,86862754,91594367,4731613,87633180,4731613,82901567,0,0
91597223,867,1,3962222,90027015,91597223,1570208,87635001,1570208,86064793,0,0
91603386,840,1,3961969,89291896,91603386,2311490,87641417,2311490,85329927,0,0
91634710,844,1,3962002,89372494,91634710,2262216,87672708,2262216,85410492,0,0
91660607,748,1,3961071,86692736,91660607,4967871,87699536,4967871,82731665,0,0
91756202,758,1,3961161,86800373,91756202,4955829,87795041,4955829,82839212,0,0
91826492,882,1,3962406,90290894,91826492,1535598,87864086,1535598,86328488,0,0
91902220,704,1,3960669,86056597,91902220,5845623,87941551,5845623,82095928,0,0
91905709,904,1,3962658,90953319,91905709,952390,87943051,952390,86990661,0,0
91971288,906,1,3962692,90993426,91971288,977862,88008596,977862,87030734,0,0
92092321,862,1,3962197,89889156,92092321,2203165,88130124,2203165,85926959,0,0
92140737,745,1,3961056,86613483,92140737,5527254,88179681,5527254,82652427,0,0
92339449,901,1,3962586,90811428,92339449,1528021,88376863,1528021,86848842,0,0
92362200,908,1,3962748,91020550,92362200,1341650,88399452,1341650,87057802,0,0
92403509,26,1,2113144,2113144,92403509,90290365,90290365,90290365,0,0,0
92413439,877,1,3962331,90152729,92413439,2260710,88451108,2260710,86190398,0,0
92505423,865,1,3962202,89914828,92505423,2590595,88543221,2590595,85952626,0,0
92529477,633,1,3831552,85711271,92529477,6818206,88697925,6818206,81879719,0,0
92717034,889,1,3962457,90542890,92717034,2174144,88754577,2174144,86580433,0,0
92819434,843,1,3961996,89343848,92819434,3475586,88857438,3475586,85381852,0,0
92902143,836,1,3961935,89257938,92902143,3644205,88940208,3644205,85296003,0,0
92978955,785,1,3961453,87585232,92978955,5393723,89017502,5393723,83623779,0,0
93082963,892,1,3962498,90637492,93082963,2445471,89120465,2445471,86674994,0,0
93221509,317,4,3710144,68805801,93221509,24415708,89511365,24415708,65095657,0,0
93437336,873,1,3962292,90101763,93437336,3335573,89475044,3335573,86139471,0,0
93804292,913,8,3963501,93221509,93804292,582783,89840791,582783,89258008,0,0
94297685,907,1,3962699,90996332,94297685,3301353,90334986,3301353,87033633,0,0
94435924,853,1,3962087,89670764,94435924,4765160,90473837,4765160,85708677,0,0
94468537,824,1,3961825,88846692,94468537,5621845,90506712,5621845,84884867,0,0
94535192,833,1,3961899,89148489,94535192,5386703,90573293,5386703,85186590,0,0
95055041,329,1,3739720,73398368,95055041,21656673,91315321,21656673,69658648,0,0
95874459,914,8,3963533,93804292,95874459,2070167,91910926,2070167,89840759,0,0
96014366,900,1,3962569,90752503,96014366,5261863,92051797,5261863,86789934,0,0
96795185,189,4,3630251,50277273,96795185,46517912,93164934,46517912,46647022,0,0
96845584,916,8,3963547,96795185,96845584,50399,92882037,50399,92831638,0,0
96849124,918,1,3966753,96845584,96849124,3540,92882371,3540,92878831,0,0
96991715,917,8,3963785,96845584,96991715,146131,93027930,146131,92881799,0,0
96992471,927,1,3980158,96991715,96992471,756,93012313,756,93011557,0,0
96992474,928,1,3980189,96991715,96992474,759,93012285,759,93011526,0,0
96992640,931,1,3980534,96991715,96992640,925,93012106,925,93011181,0,0
97018947,933,1,3980571,96991715,97018947,27232,93038376,27232,93011144,0,0
97020068,932,1,3980571,96991715,97020068,28353,93039497,28353,93011144,0,0
97021442,924,1,3976568,96991715,97021442,29727,93044874,29727,93015147,0,0
97023650,926,1,3977569,96991715,97023650,31935,93046081,31935,93014146,0,0
97028437,925,1,3977543,96991715,97028437,36722,93050894,36722,93014172,0,0
97147354,934,1,3980576,96991715,97147354,155639,93166778,155639,93011139,0,0
97201164,923,1,3976538,96991715,97201164,209449,93224626,209449,93015177,0,0
97216328,930,1,3980499,96991715,97216328,224613,93235829,224613,93011216,0,0
97534732,82,1,3129852,3129852,97534732,94404880,94404880,94404880,0,0,0
97841930,919,4,3968653,96991715,97841930,850215,93873277,850215,93023062,0,0
97856683,936,1,3981118,97841930,97856683,14753,93875565,14753,93860812,0,0
97886865,938,1,3986190,97841930,97886865,44935,93900675,44935,93855740,0,0
97918042,942,1,3997088,97841930,97918042,76112,93920954,76112,93844842,0,0
97927743,940,1,3987637,97841930,97927743,85813,93940106,85813,93854293,0,0
97936778,944,1,3997209,97841930,97936778,94848,93939569,94848,93844721,0,0
97972353,935,4,3980652,97841930,97972353,130423,93991701,130423,93861278,0,0
98000687,943,1,3997158,97841930,98000687,158757,94003529,158757,93844772,0,0
98098778,939,1,3986343,97841930,98098778,256848,94112435,256848,93855587,0,0
98213486,937,1,3985686,97841930,98213486,371556,94227800,371556,93856244,0,0
98316506,330,1,3739756,73398368,98316506,24918138,94576750,24918138,69658612,0,0
99546568,19,1,2026073,2026073,99546568,97520495,97520495,97520495,0,0,0
100099068,673,1,3927772,85751144,100099068,14347924,96171296,14347924,81823372,0,0
100853879,612,1,3790927,85711271,100853879,15142608,97062952,15142608,81920344,0,0
101278334,945,1,3997223,97841930,101278334,3436404,97281111,3436404,93844707,0,0
102850745,915,8,3963544,95874459,102850745,6976286,98887201,6976286,91910915,0,0
102940242,950,1,3998041,102850745,102940242,89497,98942201,89497,98852704,0,0
102991807,947,8,3997335,102850745,102991807,141062,98994472,141062,98853410,0,0
103079890,951,1,3998093,102850745,103079890,229145,99081797,229145,98852652,0,0
103329080,949,1,3998040,102850745,103329080,478335,99331040,478335,98852705,0,0
103336934,954,1,3999450,102991807,103336934,345127,99337484,345127,98992357,0,0
103528939,952,8,3998825,102991807,103528939,537132,99530114,537132,98992982,0,0
104659449,639,1,3846677,85711271,104659449,18948178,100812772,18948178,81864594,0,0
104939661,920,1,3968929,96991715,104939661,7947946,100970732,7947946,93022786,0,0
105480717,640,1,3846717,85711271,105480717,19769446,101634000,19769446,81864554,0,0
105687929,77,1,3086292,3086292,105687929,102601637,102601637,102601637,0,0,0
106080909,94,1,3360689,3360689,106080909,102720220,102720220,102720220,0,0,0
106082146,962,1,4030780,106080909,106082146,1237,102051366,1237,102050129,0,0
106082647,966,1,4031617,106080909,106082647,1738,102051030,1738,102049292,0,0
106087358,982,1,4062524,106080909,106087358,6449,102024834,6449,102018385,0,0
106088601,973,1,4062418,106080909,106088601,7692,102026183,7692,102018491,0,0
106089017,981,1,4062496,106080909,106089017,8108,102026521,8108,102018413,0,0
106089226,977,1,4062463,106080909,106089226,8317,102026763,8317,102018446,0,0
106091234,961,1,4030755,106080909,106091234,10325,102060479,10325,102050154,0,0
106091393,965,1,4030891,106080909,106091393,10484,102060502,10484,102050018,0,0
106101743,960,1,4030723,106080909,106101743,20834,102071020,20834,102050186,0,0
106102990,956,8,3999595,106080909,106102990,22081,102103395,22081,102081314,0,0
106110903,996,1,4062807,106102990,106110903,7913,102048096,7913,102040183,0,0
106118333,969,1,4062358,106080909,106118333,37424,102055975,37424,102018551,0,0
106119250,978,1,4062475,106080909,106119250,38341,102056775,38341,102018434,0,0
106123545,1006,1,4063022,106119250,106123545,4295,102060523,4295,102056228,0,0
106125235,989,1,4062634,106087358,106125235,37877,102062601,37877,102024724,0,0
106125445,999,1,4062845,106102990,106125445,22455,102062600,22455,102040145,0,0
106148225,988,1,4062630,106082647,106148225,65578,102085595,65578,102020017,0,0
106158872,974,1,4062435,106080909,106158872,77963,102096437,77963,102018474,0,0
106159212,970,1,4062374,106080909,106159212,78303,102096838,78303,102018535,0,0
106163141,1011,1,4063079,106158872,106163141,4269,102100062,4269,102095793,0,0
106170182,1010,1,4063066,106148225,106170182,21957,102107116,21957,102085159,0,0
106173586,995,1,4062771,106101743,106173586,71843,102110815,71843,102038972,0,0
106191488,964,1,4030872,106080909,106191488,110579,102160616,110579,102050037,0,0
106192087,975,1,4062437,106080909,106192087,111178,102129650,111178,102018472,0,0
106209551,979,1,4062490,106080909,106209551,128642,102147061,128642,102018419,0,0
106211959,983,1,4062551,106080909,106211959,131050,102149408,131050,102018358,0,0
106251009,959,1,4009826,106080909,106251009,170100,102241183,170100,102071083,0,0
106251857,1007,1,4063032,106123545,106251857,128312,102188825,128312,102060513,0,0
106253949,992,1,4062748,106089226,106253949,164723,102191201,164723,102026478,0,0
106254094,980,1,4062492,106080909,106254094,173185,102191602,173185,102018417,0,0
106259473,990,1,4062648,106088601,106259473,170872,102196825,170872,102025953,0,0
106261711,1015,1,4063096,106253949,106261711,7762,102198615,7762,102190853,0,0
106270256,1014,2,4063087,106253949,106270256,16307,102207169,16307,102190862,0,0
106271062,1001,1,4062849,106102990,106271062,168072,102208213,168072,102040141,0,0
106271242,1000,1,4062849,106102990,106271242,168252,102208393,168252,102040141,0,0
106300567,967,1,4031841,106080909,106300567,219658,102268726,219658,102049068,0,0
106323808,1003,1,4062955,106102990,106323808,220818,102260853,220818,102040035,0,0
106330941,997,1,4062826,106102990,106330941,227951,102268115,227951,102040164,0,0
106345312,1013,2,4063082,106192087,106345312,153225,102282230,153225,102129005,0,0
106346373,1017,2,4063102,106271242,106346373,75131,102283271,75131,102208140,0,0
106366055,963,1,4030861,106080909,106366055,285146,102335194,285146,102050048,0,0
106398904,1016,2,4063098,106270256,106398904,128648,102335806,128648,102207158,0,0
106406147,1026,1,4063184,106398904,106406147,7243,102342963,7243,102335720,0,0
106433148,1018,1,4063109,106271242,106433148,161906,102370039,161906,102208133,0,0
106458254,1022,2,4063151,106346373,106458254,111881,102395103,111881,102283222,0,0
106489487,976,1,4062444,106080909,106489487,408578,102427043,408578,102018465,0,0
106490544,993,1,4062754,106091234,106490544,399310,102427790,399310,102028480,0,0
106502996,958,1,4004715,106080909,106502996,422087,102498281,422087,102076194,0,0
106515426,1009,1,4063065,106125445,106515426,389981,102452361,389981,102062380,0,0
106524991,624,1,3815608,85711271,106524991,20813720,102709383,20813720,81895663,0,0
106563301,1023,1,4063165,106346373,106563301,216928,102500136,216928,102283208,0,0
106568243,1024,1,4063167,106346373,106568243,221870,102505076,221870,102283206,0,0
106666890,984,1,4062582,106080909,106666890,585981,102604308,585981,102018327,0,0
106671087,1037,1,4063276,106666890,106671087,4197,102607811,4197,102603614,0,0
106672996,1034,1,4063230,106666890,106672996,6106,102609766,6106,102603660,0,0
106674788,1039,1,4063295,106666890,106674788,7898,102611493,7898,102603595,0,0
106681910,1044,1,4063396,106674788,106681910,7122,102618514,7122,102611392,0,0
106688425,1040,1,4063330,106666890,106688425,21535,102625095,21535,102603560,0,0
106733332,987,1,4062626,106082146,106733332,651186,102670706,651186,102019520,0,0
106733757,985,1,4062586,106080909,106733757,652848,102671171,652848,102018323,0,0
106737908,1048,1,4063426,106733757,106737908,4151,102674482,4151,102670331,0,0
106739434,1029,1,4063200,106666890,106739434,72544,102676234,72544,102603690,0,0
106746110,998,1,4062828,106102990,106746110,643120,102683282,643120,102040162,0,0
106771507,1031,1,4063212,106666890,106771507,104617,102708295,104617,102603678,0,0
106786461,1036,1,4063261,106666890,106786461,119571,102723200,119571,102603629,0,0
106792365,1041,1,4063345,106666890,106792365,125475,102729020,125475,102603545,0,0
106794172,1053,1,4063591,106786461,106794172,7711,102730581,7711,102722870,0,0
106807342,623,1,3815527,85711271,106807342,21096071,102991815,21096071,81895744,0,0
106830209,1035,1,4063246,106666890,106830209,163319,102766963,163319,102603644,0,0
106842075,1050,1,4063445,106739434,106842075,102641,102778630,102641,102675989,0,0
106844677,1046,1,4063414,106688425,106844677,156252,102781263,156252,102625011,0,0
106883122,1032,1,4063213,106666890,106883122,216232,102819909,216232,102603677,0,0
106906783,1051,1,4063459,106746110,106906783,160673,102843324,160673,102682651,0,0
106952757,1057,1,4063622,106830209,106952757,122548,102889135,122548,102766587,0,0
106959213,986,1,4062608,106080909,106959213,878304,102896605,878304,102018301,0,0
106962516,1059,1,4063637,106844677,106962516,117839,102898879,117839,102781040,0,0
106970085,921,2,3973578,96991715,106970085,9978370,102996507,9978370,93018137,0,0
106975844,1065,1,4063948,106970085,106975844,5759,102911896,5759,102906137,0,0
106977820,1061,1,4063641,106906783,106977820,71037,102914179,71037,102843142,0,0
106981606,1067,1,4063969,106975844,106981606,5762,102917637,5762,102911875,0,0
106982150,1052,1,4063582,106771507,106982150,210643,102918568,210643,102707925,0,0
106985300,1068,1,4063971,106977820,106985300,7480,102921329,7480,102913849,0,0
106987350,1069,1,4063971,106981606,106987350,5744,102923379,5744,102917635,0,0
107048107,1004,1,4062976,106110903,107048107,937204,102985131,937204,102047927,0,0
107049984,1070,1,4064003,106982150,107049984,67834,102985981,67834,102918147,0,0
107053616,972,1,4062379,106080909,107053616,972707,102991237,972707,102018530,0,0
107134899,968,1,4062357,106080909,107134899,1053990,103072542,1053990,102018552,0,0
107265375,1021,1,4063146,106345312,107265375,920063,103202229,920063,102282166,0,0
107342658,1056,1,4063608,106807342,107342658,535316,103279050,535316,102743734,0,0
107517261,1008,1,4063064,106125235,107517261,1392026,103454197,1392026,102062171,0,0
107518394,991,1,4062716,106089017,107518394,1429377,103455678,1429377,102026301,0,0
107546164,1012,1,4063081,106159212,107546164,1386952,103483083,1386952,102096131,0,0
107549761,1064,1,4063930,106962516,107549761,587245,103485831,587245,102898586,0,0
107552381,1049,1,4063430,106737908,107552381,814473,103488951,814473,102674478,0,0
107556695,1066,1,4063948,106970085,107556695,586610,103492747,586610,102906137,0,0
107565736,957,1,4003381,106080909,107565736,1484827,103562355,1484827,102077528,0,0
107580928,1030,1,4063202,106666890,107580928,914038,103517726,914038,102603688,0,0
107584231,1055,1,4063607,106794172,107584231,790059,103520624,790059,102730565,0,0
107794393,1058,1,4063637,106842075,107794393,952318,103730756,952318,102778438,0,0
107856365,1062,1,4063859,106952757,107856365,903608,103792506,903608,102888898,0,0
107874604,1071,1,4064340,106985300,107874604,889304,103810264,889304,102920960,0,0
107947036,1002,1,4062889,106102990,107947036,1844046,103884147,1844046,102040101,0,0
107975425,1005,1,4062995,106118333,107975425,1857092,103912430,1857092,102055338,0,0
107985902,994,1,4062762,106091393,107985902,1894509,103923140,1894509,102028631,0,0
108027888,971,1,4062375,106080909,108027888,1946979,103965513,1946979,102018534,0,0
108043695,1033,1,4063214,106666890,108043695,1376805,103980481,1376805,102603676,0,0
108235712,929,4,3980461,96991715,108235712,11243997,104255251,11243997,93011254,0,0
108293655,1072,8,4068815,108235712,108293655,57943,104224840,57943,104166897,0,0
108317529,1078,1,4093922,108293655,108317529,23874,104223607,23874,104199733,0,0
108334529,1079,1,4093941,108293655,108334529,40874,104240588,40874,104199714,0,0
108337021,1084,1,4094054,108293655,108337021,43366,104242967,43366,104199601,0,0
108338609,1081,1,4093947,108293655,108338609,44954,104244662,44954,104199708,0,0
108348929,955,8,3999587,103528939,108348929,4819990,104349342,4819990,99529352,0,0
108349592,1097,1,4172200,108348929,108349592,663,104177392,663,104176729,0,0
108349908,1098,1,4172202,108348929,108349908,979,104177706,979,104176727,0,0
108350764,1091,1,4171913,108348929,108350764,1835,104178851,1835,104177016,0,0
108352343,1096,1,4172174,108348929,108352343,3414,104180169,3414,104176755,0,0
108352411,1099,1,4172205,108348929,108352411,3482,104180206,3482,104176724,0,0
108352835,1102,1,4172515,108350764,108352835,2071,104180320,2071,104178249,0,0
108354244,1089,1,4171575,108348929,108354244,5315,104182669,5315,104177354,0,0
108360638,1093,1,4172135,108348929,108360638,11709,104188503,11709,104176794,0,0
108366374,1101,1,4172216,108349908,108366374,16466,104194158,16466,104177692,0,0
108373979,1092,1,4172132,108348929,108373979,25050,104201847,25050,104176797,0,0
108375176,1095,1,4172160,108348929,108375176,26247,104203016,26247,104176769,0,0
108375900,1090,1,4171848,108348929,108375900,26971,104204052,26971,104177081,0,0
108384112,1094,1,4172138,108348929,108384112,35183,104211974,35183,104176791,0,0
