time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
108384467,1100,1,4172214,108349592,108384467,34875,104212253,34875,104177378,0,0
108390672,1113,1,4172603,108384467,108390672,6205,104218069,6205,104211864,0,0
108393985,1111,1,4172588,108375900,108393985,18085,104221397,18085,104203312,0,0
108396828,1107,1,4172556,108360638,108396828,36190,104224272,36190,104188082,0,0
108398307,1105,1,4172553,108352835,108398307,45472,104225754,45472,104180282,0,0
108400558,1117,1,4172638,108398307,108400558,2251,104227920,2251,104225669,0,0
108403692,1109,1,4172573,108373979,108403692,29713,104231119,29713,104201406,0,0
108404951,1112,1,4172601,108384112,108404951,20839,104232350,20839,104211511,0,0
108407483,948,1,3997939,102850745,108407483,5556738,104409544,5556738,98852806,0,0
108408757,1114,1,4172608,108390672,108408757,18085,104236149,18085,104218064,0,0
108410395,1110,1,4172583,108375176,108410395,35219,104237812,35219,104202593,0,0
108416349,1106,1,4172555,108354244,108416349,62105,104243794,62105,104181689,0,0
108416906,1116,1,4172634,108396828,108416906,20078,104244272,20078,104224194,0,0
108417257,1119,1,4172653,108403692,108417257,13565,104244604,13565,104231039,0,0
108418793,1124,1,4172671,108416349,108418793,2444,104246122,2444,104243678,0,0
108419375,1103,1,4172522,108352343,108419375,67032,104246853,67032,104179821,0,0
108427670,1121,1,4172654,108407483,108427670,20187,104255016,20187,104234829,0,0
108428456,1129,1,4172872,108427670,108428456,786,104255584,786,104254798,0,0
108430954,1108,1,4172568,108366374,108430954,64580,104258386,64580,104193806,0,0
108431459,1126,1,4172692,108417257,108431459,14202,104258767,14202,104244565,0,0
108433957,1128,1,4172714,108419375,108433957,14582,104261243,14582,104246661,0,0
108436796,1118,1,4172653,108400558,108436796,36238,104264143,36238,104227905,0,0
108438350,1134,1,4172897,108436796,108438350,1554,104265453,1554,104263899,0,0
108439190,1135,1,4172898,108438350,108439190,840,104266292,840,104265452,0,0
108440466,1120,1,4172654,108404951,108440466,35515,104267812,35515,104232297,0,0
108441138,1136,1,4172905,108439190,108441138,1948,104268233,1948,104266285,0,0
108448102,1122,1,4172663,108408757,108448102,39345,104275439,39345,104236094,0,0
108454716,1138,1,4172914,108441138,108454716,13578,104281802,13578,104268224,0,0
108455206,1132,1,4172885,108431459,108455206,23747,104282321,23747,104258574,0,0
108464687,1088,1,4170618,108348929,108464687,115758,104294069,115758,104178311,0,0
108475623,1131,1,4172885,108430954,108475623,44669,104302738,44669,104258069,0,0
108477000,1143,1,4172934,108475623,108477000,1377,104304066,1377,104302689,0,0
108483664,1045,1,4063413,106681910,108483664,1801754,104420251,1801754,102618497,0,0
108485248,1145,1,4172941,108483664,108485248,1584,104312307,1584,104310723,0,0
108486160,1137,1,4172914,108440466,108486160,45694,104313246,45694,104267552,0,0
108487598,1147,1,4172949,108486160,108487598,1438,104314649,1438,104313211,0,0
108491814,1140,1,4172922,108454716,108491814,37098,104318892,37098,104281794,0,0
108497908,1149,1,4172960,108491814,108497908,6094,104324948,6094,104318854,0,0
108498622,1077,1,4093909,108293655,108498622,204967,104404713,204967,104199746,0,0
108512034,1148,1,4172953,108487598,108512034,24436,104339081,24436,104314645,0,0
108515114,1152,1,4172984,108512034,108515114,3080,104342130,3080,104339050,0,0
108516308,1146,1,4172949,108485248,108516308,31060,104343359,31060,104312299,0,0
108516480,1153,1,4172985,108515114,108516480,1366,104343495,1366,104342129,0,0
108517699,1155,1,4172990,108516480,108517699,1219,104344709,1219,104343490,0,0
108518375,1150,1,4172962,108497908,108518375,20467,104345413,20467,104324946,0,0
108518501,1156,1,4172997,108517699,108518501,802,104345504,802,104344702,0,0
108520100,1158,1,4173003,108518501,108520100,1599,104347097,1599,104345498,0,0
108524295,1159,1,4173011,108520100,108524295,4195,104351284,4195,104347089,0,0
108556434,1130,1,4172878,108428456,108556434,127978,104383556,127978,104255578,0,0
108561022,1139,1,4172916,108448102,108561022,112920,104388106,112920,104275186,0,0
108576336,1141,1,4172923,108455206,108576336,121130,104403413,121130,104282283,0,0
108577362,1161,1,4173015,108556434,108577362,20928,104404347,20928,104383419,0,0
108578816,1164,1,4173039,108577362,108578816,1454,104405777,1454,104404323,0,0
108581880,1125,1,4172679,108416906,108581880,164974,104409201,164974,104244227,0,0
108584708,1163,1,4173028,108576336,108584708,8372,104411680,8372,104403308,0,0
108598434,1142,1,4172929,108464687,108598434,133747,104425505,133747,104291758,0,0
108601760,1133,1,4172892,108433957,108601760,167803,104428868,167803,104261065,0,0
108604890,1127,1,4172708,108418793,108604890,186097,104432182,186097,104246085,0,0
108605366,1168,1,4173053,108598434,108605366,6932,104432313,6932,104425381,0,0
108605907,1166,1,4173044,108581880,108605907,24027,104432863,24027,104408836,0,0
108614910,1167,1,4173052,108584708,108614910,30202,104441858,30202,104411656,0,0
108641767,1173,1,4173076,108614910,108641767,26857,104468691,26857,104441834,0,0
108659345,1123,1,4172668,108410395,108659345,248950,104486677,248950,104237727,0,0
108669931,1172,1,4173076,108605907,108669931,64024,104496855,64024,104432831,0,0
108670766,1176,1,4173090,108669931,108670766,835,104497676,835,104496841,0,0
108680508,1151,1,4172965,108498622,108680508,181886,104507543,181886,104325657,0,0
108681546,1063,1,4063930,106959213,108681546,1722333,104617616,1722333,102895283,0,0
108686602,1082,1,4093966,108293655,108686602,392947,104592636,392947,104199689,0,0
108690264,1175,1,4173089,108659345,108690264,30919,104517175,30919,104486256,0,0
108694661,1181,1,4173106,108690264,108694661,4397,104521555,4397,104517158,0,0
108695831,1182,1,4173112,108694661,108695831,1170,104522719,1170,104521549,0,0
108697147,1160,1,4173014,108524295,108697147,172852,104524133,172852,104351281,0,0
108698853,1180,1,4173105,108686602,108698853,12251,104525748,12251,104513497,0,0
108708716,1183,1,4173119,108695831,108708716,12885,104535597,12885,104522712,0,0
108713038,1185,1,4173129,108698853,108713038,14185,104539909,14185,104525724,0,0
108726916,1187,1,4173140,108713038,108726916,13878,104553776,13878,104539898,0,0
108748173,1188,1,4173141,108726916,108748173,21257,104575032,21257,104553775,0,0
108762720,1169,1,4173054,108601760,108762720,160960,104589666,160960,104428706,0,0
108768219,1170,1,4173064,108604890,108768219,163329,104595155,163329,104431826,0,0
108772727,1043,1,4063379,106672996,108772727,2099731,104709348,2099731,102609617,0,0
108772991,1042,1,4063361,106671087,108772991,2101904,104709630,2101904,102607726,0,0
108774303,1189,1,4173145,108748173,108774303,26130,104601158,26130,104575028,0,0
108783466,1054,1,4063600,106792365,108783466,1991101,104719866,1991101,102728765,0,0
108787010,1038,1,4063292,106666890,108787010,2120120,104723718,2120120,102603598,0,0
108787256,1178,1,4173097,108680508,108787256,106748,104614159,106748,104507411,0,0
108795018,1190,1,4173152,108762720,108795018,32298,104621866,32298,104589568,0,0
108796372,1195,1,4173175,108783466,108796372,12906,104623197,12906,104610291,0,0
108803525,1184,1,4173127,108697147,108803525,106378,104630398,106378,104524020,0,0
108803854,1179,1,4173102,108681546,108803854,122308,104630752,122308,104508444,0,0
108812041,1201,1,4173196,108803854,108812041,8187,104638845,8187,104630658,0,0
108816884,1197,1,4173181,108787256,108816884,29628,104643703,29628,104614075,0,0
108817150,1196,1,4173176,108787010,108817150,30140,104643974,30140,104613834,0,0
108819185,1199,1,4173189,108796372,108819185,22813,104645996,22813,104623183,0,0
108832729,1047,1,4063422,106733332,108832729,2099397,104769307,2099397,102669910,0,0
108836142,1174,1,4173079,108641767,108836142,194375,104663063,194375,104468688,0,0
108837669,1200,1,4173195,108803525,108837669,34144,104664474,34144,104630330,0,0
108843321,1205,1,4173209,108819185,108843321,24136,104670112,24136,104645976,0,0
108849899,1192,1,4173158,108772727,108849899,77172,104676741,77172,104599569,0,0
108859978,1206,1,4173214,108832729,108859978,27249,104686764,27249,104659515,0,0
108862460,1208,1,4173222,108837669,108862460,24791,104689238,24791,104664447,0,0
108878623,1193,1,4173164,108772991,108878623,105632,104705459,105632,104599827,0,0
108880837,1104,1,4172552,108352411,108880837,528426,104708285,528426,104179859,0,0
108882080,1214,1,4173242,108880837,108882080,1243,104708838,1243,104707595,0,0
108882334,1210,1,4173232,108849899,108882334,32435,104709102,32435,104676667,0,0
108883674,1215,1,4173250,108882080,108883674,1594,104710424,1594,104708830,0,0
108884126,1216,1,4173253,108882334,108884126,1792,104710873,1792,104709081,0,0
108884333,1211,1,4173235,108859978,108884333,24355,104711098,24355,104686743,0,0
108885399,1177,1,4173093,108670766,108885399,214633,104712306,214633,104497673,0,0
108885572,1213,1,4173240,108878623,108885572,6949,104712332,6949,104705383,0,0
108886844,1212,1,4173237,108862460,108886844,24384,104713607,24384,104689223,0,0
108892519,1221,1,4173275,108885572,108892519,6947,104719244,6947,104712297,0,0
108900306,1220,1,4173267,108885399,108900306,14907,104727039,14907,104712132,0,0
108900844,1157,1,4173001,108518375,108900844,382469,104727843,382469,104345374,0,0
108901746,1224,1,4173287,108900306,108901746,1440,104728459,1440,104727019,0,0
108904530,1194,1,4173168,108774303,108904530,130227,104731362,130227,104601135,0,0
108908842,1191,1,4173153,108768219,108908842,140623,104735689,140623,104595066,0,0
108914662,1225,1,4173291,108900844,108914662,13818,104741371,13818,104727553,0,0
108915798,1223,1,4173279,108892519,108915798,23279,104742519,23279,104719240,0,0
108918578,1218,1,4173262,108884126,108918578,34452,104745316,34452,104710864,0,0
108920386,1217,1,4173255,108883674,108920386,36712,104747131,36712,104710419,0,0
108925718,1144,1,4172936,108477000,108925718,448718,104752782,448718,104304064,0,0
108927325,1233,1,4173326,108925718,108927325,1607,104753999,1607,104752392,0,0
108935924,1154,1,4172988,108516308,108935924,419616,104762936,419616,104343320,0,0
108940404,1060,1,4063638,106883122,108940404,2057282,104876766,2057282,102819484,0,0
108942462,1231,1,4173315,108918578,108942462,23884,104769147,23884,104745263,0,0
108946944,1237,1,4173346,108942462,108946944,4482,104773598,4482,104769116,0,0
108951519,1227,1,4173299,108904530,108951519,46989,104778220,46989,104731231,0,0
108954190,1236,1,4173344,108940404,108954190,13786,104780846,13786,104767060,0,0
108968178,1207,1,4173222,108836142,108968178,132036,104794956,132036,104662920,0,0
108968457,1234,1,4173329,108927325,108968457,41132,104795128,41132,104753996,0,0
108974340,1239,1,4173357,108951519,108974340,22821,104800983,22821,104778162,0,0
108974402,1115,1,4172623,108393985,108974402,580417,104801779,580417,104221362,0,0
108975916,1171,1,4173067,108605366,108975916,370550,104802849,370550,104432299,0,0
108975988,1162,1,4173027,108561022,108975988,414966,104802961,414966,104387995,0,0
108977102,1240,1,4173359,108954190,108977102,22912,104803743,22912,104780831,0,0
108977776,1246,1,4173384,108975988,108977776,1788,104804392,1788,104802604,0,0
108977912,1204,1,4173208,108817150,108977912,160762,104804704,160762,104643942,0,0
108983933,1248,1,4173393,108977776,108983933,6157,104810540,6157,104804383,0,0
108985091,1165,1,4173040,108578816,108985091,406275,104812051,406275,104405776,0,0
108987582,1244,1,4173374,108974402,108987582,13180,104814208,13180,104801028,0,0
108996513,1186,1,4173131,108708716,108996513,287797,104823382,287797,104535585,0,0
109000737,1253,1,4173415,108996513,109000737,4224,104827322,4224,104823098,0,0
109005124,1249,1,4173398,108977912,109005124,27212,104831726,27212,104804514,0,0
109006137,1250,1,4173401,108983933,109006137,22204,104832736,22204,104810532,0,0
109006728,1255,1,4173426,109005124,109006728,1604,104833302,1604,104831698,0,0
109009372,1087,4,4143882,108348929,109009372,660443,104865490,660443,104205047,0,0
109013530,1202,1,4173201,108812041,109013530,201489,104840329,201489,104638840,0,0
109020080,1256,1,4173427,109006137,109020080,13943,104846653,13943,104832710,0,0
109024921,1247,1,4173388,108977102,109024921,47819,104851533,47819,104803714,0,0
109024953,1261,1,4173445,109009372,109024953,15581,104851508,15581,104835927,0,0
109026246,1259,1,4173442,109009372,109026246,16874,104852804,16874,104835930,0,0
109028592,1263,1,4173459,109020080,109028592,8512,104855133,8512,104846621,0,0
109031093,1266,1,4173482,109026246,109031093,4847,104857611,4847,104852764,0,0
109033450,1229,1,4173305,108914662,109033450,118788,104860145,118788,104741357,0,0
109043715,1241,1,4173363,108968178,109043715,75537,104870352,75537,104794815,0,0
109048056,1264,1,4173469,109024921,109048056,23135,104874587,23135,104851452,0,0
109053966,1245,1,4173381,108975916,109053966,78050,104880585,78050,104802535,0,0
109054493,1258,1,4173441,109009372,109054493,45121,104881052,45121,104835931,0,0
109056465,1265,1,4173471,109024953,109056465,31512,104882994,31512,104851482,0,0
109057998,1274,1,4173533,109056465,109057998,1533,104884465,1533,104882932,0,0
109063232,1226,1,4173292,108901746,109063232,161486,104889940,161486,104728454,0,0
109063880,1262,1,4173456,109013530,109063880,50350,104890424,50350,104840074,0,0
109064830,1276,1,4173545,109063232,109064830,1598,104891285,1598,104889687,0,0
109067550,1272,1,4173518,109053966,109067550,13584,104894032,13584,104880448,0,0
109067812,1269,1,4173497,109033450,109067812,34362,104894315,34362,104859953,0,0
109083354,1198,1,4173183,108795018,109083354,288336,104910171,288336,104621835,0,0
109083857,1273,1,4173521,109054493,109083857,29364,104910336,29364,104880972,0,0
109084832,1282,1,4173576,109083857,109084832,975,104911256,975,104910281,0,0
109089143,1280,1,4173566,109067812,109089143,21331,104915577,21331,104894246,0,0
109090244,1243,1,4173371,108974340,109090244,115904,104916873,115904,104800969,0,0
109090777,1277,1,4173546,109063880,109090777,26897,104917231,26897,104890334,0,0
109091351,1242,1,4173370,108968457,109091351,122894,104917981,122894,104795087,0,0
109091929,1283,1,4173576,109084832,109091929,7097,104918353,7097,104911256,0,0
109096107,1284,1,4173579,109089143,109096107,6964,104922528,6964,104915564,0,0
109096624,1275,1,4173535,109057998,109096624,38626,104923089,38626,104884463,0,0
109098012,1290,1,4173612,109096624,109098012,1388,104924400,1388,104923012,0,0
109103331,1285,1,4173589,109090244,109103331,13087,104929742,13087,104916655,0,0
109106771,1230,1,4173311,108915798,109106771,190973,104933460,190973,104742487,0,0
109107999,1289,1,4173605,109096107,109107999,11892,104934394,11892,104922502,0,0
109108272,1293,1,4173626,109106771,109108272,1501,104934646,1501,104933145,0,0
109108429,1267,1,4173483,109028592,109108429,79837,104934946,79837,104855109,0,0
109109979,1235,1,4173336,108935924,109109979,174055,104936643,174055,104762588,0,0
109112905,1294,1,4173628,109107999,109112905,4906,104939277,4906,104934371,0,0
109114424,1298,1,4173644,109112905,109114424,1519,104940780,1519,104939261,0,0
109115704,1251,1,4173406,108985091,109115704,130613,104942298,130613,104811685,0,0
109117406,1299,1,4173651,109114424,109117406,2982,104943755,2982,104940773,0,0
109118967,1301,1,4173655,109117406,109118967,1561,104945312,1561,104943751,0,0
109122816,1295,1,4173631,109108272,109122816,14544,104949185,14544,104934641,0,0
109133270,1296,1,4173641,109108429,109133270,24841,104959629,24841,104934788,0,0
109135652,1252,1,4173412,108987582,109135652,148070,104962240,148070,104814170,0,0
109137750,1304,1,4173671,109133270,109137750,4480,104964079,4480,104959599,0,0
109141283,1297,1,4173642,109109979,109141283,31304,104967641,31304,104936337,0,0
109153873,1292,1,4173616,109103331,109153873,50542,104980257,50542,104929715,0,0
109154722,1308,1,4173696,109153873,109154722,849,104981026,849,104980177,0,0
109155439,1307,1,4173684,109141283,109155439,14156,104981755,14156,104967599,0,0
109161626,1309,1,4173696,109154722,109161626,6904,104987930,6904,104981026,0,0
109163353,1311,1,4173706,109161626,109163353,1727,104989647,1727,104987920,0,0
109164713,1270,1,4173508,109043715,109164713,120998,104991205,120998,104870207,0,0
109171610,1291,1,4173613,109098012,109171610,73598,104997997,73598,104924399,0,0
109181395,1287,1,4173594,109091351,109181395,90044,105007801,90044,104917757,0,0
109182745,1315,1,4173718,109181395,109182745,1350,105009027,1350,105007677,0,0
109184117,1316,1,4173724,109182745,109184117,1372,105010393,1372,105009021,0,0
109184684,1279,1,4173561,109067550,109184684,117134,105011123,117134,104893989,0,0
109185569,1317,1,4173730,109184117,109185569,1452,105011839,1452,105010387,0,0
109186746,1319,1,4173738,109185569,109186746,1177,105013008,1177,105011831,0,0
109187022,1314,1,4173718,109171610,109187022,15412,105013304,15412,104997892,0,0
109190374,1313,1,4173708,109164713,109190374,25661,105016666,25661,104991005,0,0
109192056,1322,1,4173751,109190374,109192056,1682,105018305,1682,105016623,0,0
109194207,1257,1,4173430,109006728,109194207,187479,105020777,187479,104833298,0,0
109201468,1321,1,4173745,109187022,109201468,14446,105027723,14446,105013277,0,0
109201600,1288,1,4173601,109091929,109201600,109671,105027999,109671,104918328,0,0
109202036,1228,1,4173305,108908842,109202036,293194,105028731,293194,104735537,0,0
109203623,1327,1,4173771,109202036,109203623,1587,105029852,1587,105028265,0,0
109208641,1323,1,4173756,109192056,109208641,16585,105034885,16585,105018300,0,0
109216800,1306,1,4173681,109137750,109216800,79050,105043119,79050,104964069,0,0
109218359,1320,1,4173743,109186746,109218359,31613,105044616,31613,105013003,0,0
109218580,1080,1,4093944,108293655,109218580,924925,105124636,924925,104199711,0,0
109218925,1209,1,4173229,108843321,109218925,375604,105045696,375604,104670092,0,0
109219172,1331,1,4173794,109218359,109219172,813,105045378,813,105044565,0,0
109222645,1329,1,4173781,109208641,109222645,14004,105048864,14004,105034860,0,0
109228613,1310,1,4173697,109155439,109228613,73174,105054916,73174,104981742,0,0
109234176,1326,1,4173769,109201600,109234176,32576,105060407,32576,105027831,0,0
109237206,1328,1,4173781,109203623,109237206,33583,105063425,33583,105029842,0,0
109240720,1330,1,4173784,109216800,109240720,23920,105066936,23920,105043016,0,0
109246748,1219,1,4173265,108884333,109246748,362415,105073483,362415,104711068,0,0
109247672,1337,1,4173820,109234176,109247672,13496,105073852,13496,105060356,0,0
109250114,1333,1,4173797,109218925,109250114,31189,105076317,31189,105045128,0,0
109266741,1335,1,4173806,109222645,109266741,44096,105092935,44096,105048839,0,0
109274801,1336,1,4173812,109228613,109274801,46188,105100989,46188,105054801,0,0
109276301,1342,1,4173844,109250114,109276301,26187,105102457,26187,105076270,0,0
109279078,1344,1,4173855,109274801,109279078,4277,105105223,4277,105100946,0,0
109292559,1346,1,4173858,109279078,109292559,13481,105118701,13481,105105220,0,0
109295539,1341,1,4173838,109247672,109295539,47867,105121701,47867,105073834,0,0
109309978,1348,1,4173869,109295539,109309978,14439,105136109,14439,105121670,0,0
109310543,1300,1,4173655,109115704,109310543,194839,105136888,194839,104942049,0,0
109315003,1268,1,4173497,109031093,109315003,283910,105141506,283910,104857596,0,0
109315366,1305,1,4173681,109135652,109315366,179714,105141685,179714,104961971,0,0
109320914,1324,1,4173757,109194207,109320914,126707,105147157,126707,105020450,0,0
109323618,1254,1,4173419,109000737,109323618,322881,105150199,322881,104827318,0,0
109325305,1354,1,4173899,109323618,109325305,1687,105151406,1687,105149719,0,0
109334772,1347,1,4173864,109292559,109334772,42213,105160908,42213,105118695,0,0
109342036,1232,1,4173317,108920386,109342036,421650,105168719,421650,104747069,0,0
109343685,1357,1,4173912,109342036,109343685,1649,105169773,1649,105168124,0,0
109346866,1356,1,4173909,109334772,109346866,12094,105172957,12094,105160863,0,0
109347238,1286,1,4173592,109090777,109347238,256461,105173646,256461,104917185,0,0
109347619,1271,1,4173510,109048056,109347619,299563,105174109,299563,104874546,0,0
109348972,1360,1,4173925,109347238,109348972,1734,105175047,1734,105173313,0,0
109349059,1361,1,4173929,109347619,109349059,1440,105175130,1440,105173690,0,0
109350730,1349,1,4173869,109309978,109350730,40752,105176861,40752,105136109,0,0
109352585,1364,1,4173938,109350730,109352585,1855,105178647,1855,105176792,0,0
109353849,1312,1,4173706,109163353,109353849,190496,105180143,190496,104989647,0,0
109354481,1355,1,4173900,109325305,109354481,29176,105180581,29176,105151405,0,0
109355177,1350,1,4173871,109310543,109355177,44634,105181306,44634,105136672,0,0
109355979,1367,1,4173956,109354481,109355979,1498,105182023,1498,105180525,0,0
109365862,1363,1,4173933,109349059,109365862,16803,105191929,16803,105175126,0,0
109366940,1281,1,4173567,109083354,109366940,283586,105193373,283586,104909787,0,0
109367697,1353,1,4173894,109320914,109367697,46783,105193803,46783,105147020,0,0
109369304,1368,1,4173967,109355177,109369304,14127,105195337,14127,105181210,0,0
109370188,1373,1,4173983,109369304,109370188,884,105196205,884,105195321,0,0
109370352,1366,1,4173949,109353849,109370352,16503,105196403,16503,105179900,0,0
109375845,1222,1,4173278,108886844,109375845,489001,105202567,489001,104713566,0,0
109379388,1362,1,4173932,109348972,109379388,30416,105205456,30416,105175040,0,0
109381755,1369,1,4173969,109355979,109381755,25776,105207786,25776,105182010,0,0
109382800,1238,1,4173349,108946944,109382800,435856,105209451,435856,104773595,0,0
109386685,1302,1,4173658,109118967,109386685,267718,105213027,267718,104945309,0,0
109401780,1365,1,4173945,109352585,109401780,49195,105227835,49195,105178640,0,0
109409027,1372,1,4173982,109367697,109409027,41330,105235045,41330,105193715,0,0
109410872,1380,1,4174018,109386685,109410872,24187,105236854,24187,105212667,0,0
109411604,1334,1,4173805,109219172,109411604,192432,105237799,192432,105045367,0,0
109429313,1382,1,4174028,109409027,109429313,20286,105255285,20286,105234999,0,0
109440851,1352,1,4173883,109315366,109440851,125485,105266968,125485,105141483,0,0
109446197,1383,1,4174032,109410872,109446197,35325,105272165,35325,105236840,0,0
109447396,1387,1,4174045,109446197,109447396,1199,105273351,1199,105272152,0,0
109448900,1385,1,4174042,109429313,109448900,19587,105274858,19587,105255271,0,0
109450336,1389,1,4174058,109448900,109450336,1436,105276278,1436,105274842,0,0
109453805,1318,1,4173732,109184684,109453805,269121,105280073,269121,105010952,0,0
109454003,1338,1,4173826,109237206,109454003,216797,105280177,216797,105063380,0,0
109454085,1260,1,4173442,109009372,109454085,444713,105280643,444713,104835930,0,0
109455835,1392,1,4174071,109454003,109455835,1832,105281764,1832,105279932,0,0
109462760,1343,1,4173844,109266741,109462760,196019,105288916,196019,105092897,0,0
109465636,1375,1,4173995,109370352,109465636,95284,105291641,95284,105196357,0,0
109466352,1391,1,4174070,109453805,109466352,12547,105292282,12547,105279735,0,0
109467251,1396,1,4174089,109465636,109467251,1615,105293162,1615,105291547,0,0
109475105,1398,1,4174099,109467251,109475105,7854,105301006,7854,105293152,0,0
109482077,1303,1,4173667,109122816,109482077,359261,105308410,359261,104949149,0,0
109488614,1345,1,4173857,109276301,109488614,212313,105314757,212313,105102444,0,0
109492655,1370,1,4173970,109365862,109492655,126793,105318685,126793,105191892,0,0
109494061,1402,1,4174116,109492655,109494061,1406,105319945,1406,105318539,0,0
109494984,1388,1,4174055,109447396,109494984,47588,105320929,47588,105273341,0,0
109495919,1395,1,4174087,109462760,109495919,33159,105321832,33159,105288673,0,0
109498749,1379,1,4174009,109382800,109498749,115949,105324740,115949,105208791,0,0
109500794,1376,1,4173996,109375845,109500794,124949,105326798,124949,105201849,0,0
109506037,1401,1,4174112,109488614,109506037,17423,105331925,17423,105314502,0,0
109508938,1405,1,4174129,109495919,109508938,13019,105334809,13019,105321790,0,0
109516837,1407,1,4174141,109500794,109516837,16043,105342696,16043,105326653,0,0
109517136,1083,1,4093968,108293655,109517136,1223481,105423168,1223481,104199687,0,0
109518138,1403,1,4174124,109494061,109518138,24077,105344014,24077,105319937,0,0
109520326,1412,1,4174165,109518138,109520326,2188,105346161,2188,105343973,0,0
109522153,1413,1,4174169,109520326,109522153,1827,105347984,1827,105346157,0,0
109524062,1399,1,4174101,109475105,109524062,48957,105349961,48957,105301004,0,0
109528314,1278,1,4173556,109064830,109528314,463484,105354758,463484,104891274,0,0
109529640,1404,1,4174126,109494984,109529640,34656,105355514,34656,105320858,0,0
109531440,1417,1,4174185,109529640,109531440,1800,105357255,1800,105355455,0,0
109532962,1418,1,4174196,109531440,109532962,1522,105358766,1522,105357244,0,0
109533804,1406,1,4174139,109498749,109533804,35055,105359665,35055,105324610,0,0
109534167,1419,1,4174197,109532962,109534167,1205,105359970,1205,105358765,0,0
109534999,1420,1,4174199,109533804,109534999,1195,105360800,1195,105359605,0,0
109536124,1414,1,4174169,109522153,109536124,13971,105361955,13971,105347984,0,0
109537023,1409,1,4174152,109508938,109537023,28085,105362871,28085,105334786,0,0
109538321,1424,1,4174224,109537023,109538321,1298,105364097,1298,105362799,0,0
109540948,1359,1,4173919,109346866,109540948,194082,105367029,194082,105172947,0,0
109542412,1422,1,4174217,109534999,109542412,7413,105368195,7413,105360782,0,0
109548611,1411,1,4174155,109517136,109548611,31475,105374456,31475,105342981,0,0
109550431,1339,1,4173830,109240720,109550431,309711,105376601,309711,105066890,0,0
109559130,1416,1,4174184,109528314,109559130,30816,105384946,30816,105354130,0,0
109564178,1371,1,4173980,109366940,109564178,197238,105390198,197238,105192960,0,0
109568511,1423,1,4174218,109536124,109568511,32387,105394293,32387,105361906,0,0
109570019,1432,1,4174271,109568511,109570019,1508,105395748,1508,105394240,0,0
109571225,1433,1,4174272,109570019,109571225,1206,105396953,1206,105395747,0,0
109572852,1415,1,4174182,109524062,109572852,48790,105398670,48790,105349880,0,0
109575889,1428,1,4174254,109548611,109575889,27278,105401635,27278,105374357,0,0
109576212,1325,1,4173769,109201468,109576212,374744,105402443,374744,105027699,0,0
109582095,1421,1,4174210,109534167,109582095,47928,105407885,47928,105359957,0,0
109582573,1425,1,4174228,109538321,109582573,44252,105408345,44252,105364093,0,0
