time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
109583024,1438,1,4174300,109582095,109583024,929,105408724,929,105407795,0,0
109586010,1426,1,4174239,109540948,109586010,45062,105411771,45062,105366709,0,0
109595044,1203,1,4173203,108816884,109595044,778160,105421841,778160,104643681,0,0
109595490,1377,1,4174006,109379388,109595490,216102,105421484,216102,105205382,0,0
109598933,1441,1,4174316,109586010,109598933,12923,105424617,12923,105411694,0,0
109599365,1397,1,4174096,109466352,109599365,133013,105425269,133013,105292256,0,0
109599824,1435,1,4174284,109572852,109599824,26972,105425540,26972,105398568,0,0
109600371,1445,1,4174329,109599365,109600371,1006,105426042,1006,105425036,0,0
109605182,1400,1,4174109,109482077,109605182,123105,105431073,123105,105307968,0,0
109618678,1444,1,4174329,109598933,109618678,19745,105444349,19745,105424604,0,0
109621541,1434,1,4174284,109571225,109621541,50316,105447257,50316,105396941,0,0
109621752,1384,1,4174035,109411604,109621752,210148,105447717,210148,105237569,0,0
109622833,1450,1,4174355,109621541,109622833,1292,105448478,1292,105447186,0,0
109623685,1332,1,4173794,109218580,109623685,405105,105449891,405105,105044786,0,0
109625982,1451,1,4174356,109621752,109625982,4230,105451626,4230,105447396,0,0
109633993,1446,1,4174337,109599824,109633993,34169,105459656,34169,105425487,0,0
109635709,1449,1,4174348,109618678,109635709,17031,105461361,17031,105444330,0,0
109640119,1455,1,4176476,109633993,109640119,6126,105463643,6126,105457517,0,0
109643139,1340,1,4173832,109246748,109643139,396391,105469307,396391,105072916,0,0
109645494,1454,1,4174373,109625982,109645494,19512,105471121,19512,105451609,0,0
109649924,1453,1,4174370,109623685,109649924,26239,105475554,26239,105449315,0,0
109651122,1460,1,4176493,109649924,109651122,1198,105474629,1198,105473431,0,0
109665845,1452,1,4174358,109622833,109665845,43012,105491487,43012,105448475,0,0
109668115,1462,1,4176507,109665845,109668115,2270,105491608,2270,105489338,0,0
109673511,1408,1,4174142,109506037,109673511,167474,105499369,167474,105331895,0,0
109674917,1457,1,4176486,109640119,109674917,34798,105498431,34798,105463633,0,0
109675965,1464,1,4176518,109673511,109675965,2454,105499447,2454,105496993,0,0
109681014,1465,1,4176519,109674917,109681014,6097,105504495,6097,105498398,0,0
109685998,1463,1,4176514,109668115,109685998,17883,105509484,17883,105491601,0,0
109689447,1458,1,4176486,109643139,109689447,46308,105512961,46308,105466653,0,0
109691681,1410,1,4174152,109516837,109691681,174844,105517529,174844,105342685,0,0
109692259,1468,1,4176538,109685998,109692259,6261,105515721,6261,105509460,0,0
109697128,1466,1,4176527,109675965,109697128,21163,105520601,21163,105499438,0,0
109697220,1456,1,4176480,109635709,109697220,61511,105520740,61511,105459229,0,0
109697280,1461,1,4176503,109651122,109697280,46158,105520777,46158,105474619,0,0
109698476,1474,1,4176590,109697280,109698476,1196,105521886,1196,105520690,0,0
109698747,1473,1,4176584,109697220,109698747,1527,105522163,1527,105520636,0,0
109699194,1469,1,4176558,109689447,109699194,9747,105522636,9747,105512889,0,0
109699782,1351,1,4173883,109315003,109699782,384779,105525899,384779,105141120,0,0
109700019,1475,1,4176595,109698476,109700019,1543,105523424,1543,105521881,0,0
109703489,1477,1,4176609,109699194,109703489,4295,105526880,4295,105522585,0,0
109708250,1459,1,4176491,109645494,109708250,62756,105531759,62756,105469003,0,0
109712568,1481,1,4176621,109708250,109712568,4318,105535947,4318,105531629,0,0
109714288,1472,1,4176576,109697128,109714288,17160,105537712,17160,105520552,0,0
109719535,1476,1,4176597,109698747,109719535,20788,105542938,20788,105522150,0,0
109727186,1482,1,4176634,109712568,109727186,14618,105550552,14618,105535934,0,0
109740570,1447,1,4174342,109600371,109740570,140199,105566228,140199,105426029,0,0
109750764,1378,1,4174008,109381755,109750764,369009,105576756,369009,105207747,0,0
109757881,1394,1,4174087,109455835,109757881,302046,105583794,302046,105281748,0,0
109759099,1488,1,4176660,109757881,109759099,1218,105582439,1218,105581221,0,0
109762378,1436,1,4174285,109575889,109762378,186489,105588093,186489,105401604,0,0
109762979,1442,1,4174318,109595044,109762979,167935,105588661,167935,105420726,0,0
109762983,1448,1,4174342,109605182,109762983,157801,105588641,157801,105430840,0,0
109763920,1490,1,4176668,109762378,109763920,1542,105587252,1542,105585710,0,0
109764569,1491,1,4176675,109762979,109764569,1590,105587894,1590,105586304,0,0
109776815,1480,1,4176619,109703489,109776815,73326,105600196,73326,105526870,0,0
109777339,1483,1,4176635,109714288,109777339,63051,105600704,63051,105537653,0,0
109789663,1486,1,4176647,109740570,109789663,49093,105613016,49093,105563923,0,0
109790377,1495,1,4176696,109776815,109790377,13562,105613681,13562,105600119,0,0
109795258,1494,1,4176688,109764569,109795258,30689,105618570,30689,105587881,0,0
109797756,1439,1,4174303,109582573,109797756,215183,105623453,215183,105408270,0,0
109798708,1386,1,4174044,109440851,109798708,357857,105624664,357857,105266807,0,0
109800955,1501,1,4176728,109798708,109800955,2247,105624227,2247,105621980,0,0
109801213,1440,1,4174315,109583024,109801213,218189,105626898,218189,105408709,0,0
109802556,1503,1,4176740,109801213,109802556,1343,105625816,1343,105624473,0,0
109803017,1497,1,4176705,109789663,109803017,13354,105626312,13354,105612958,0,0
109803578,1431,1,4174270,109564178,109803578,239400,105629308,239400,105389908,0,0
109804987,1506,1,4176748,109803578,109804987,1409,105628239,1409,105626830,0,0
109806450,1427,1,4174242,109542412,109806450,264038,105632208,264038,105368170,0,0
109808035,1443,1,4174328,109595490,109808035,212545,105633707,212545,105421162,0,0
109808490,1429,1,4174257,109550431,109808490,258059,105634233,258059,105376174,0,0
109810057,1499,1,4176721,109795258,109810057,14799,105633336,14799,105618537,0,0
109810913,1508,1,4176761,109806450,109810913,4463,105634152,4463,105629689,0,0
109811363,1492,1,4176676,109762983,109811363,48380,105634687,48380,105586307,0,0
109811731,1512,1,4176781,109810913,109811731,818,105634950,818,105634132,0,0
109813130,1514,1,4176791,109811731,109813130,1399,105636339,1399,105634940,0,0
109814135,1358,1,4173917,109343685,109814135,470450,105640218,470450,105169768,0,0
109816418,1502,1,4176735,109800955,109816418,15463,105639683,15463,105624220,0,0
109823120,1496,1,4176703,109777339,109823120,45781,105646417,45781,105600636,0,0
109831443,1513,1,4176781,109811363,109831443,20080,105654662,20080,105634582,0,0
109838791,1519,1,4176809,109831443,109838791,7348,105661982,7348,105654634,0,0
109839506,1500,1,4176727,109797756,109839506,41750,105662779,41750,105621029,0,0
109845584,1505,1,4176747,109803017,109845584,42567,105668837,42567,105626270,0,0
109847109,1522,1,4176834,109845584,109847109,1525,105670275,1525,105668750,0,0
109848601,1523,1,4176834,109847109,109848601,1492,105671767,1492,105670275,0,0
109851005,1521,1,4176823,109839506,109851005,11499,105674182,11499,105662683,0,0
109851334,1374,1,4173993,109370188,109851334,481146,105677341,481146,105196195,0,0
109852323,1526,1,4176848,109851334,109852323,989,105675475,989,105674486,0,0
109862105,1524,1,4176836,109848601,109862105,13504,105685269,13504,105671765,0,0
109862366,1487,1,4176660,109750764,109862366,111602,105685706,111602,105574104,0,0
109863276,1515,1,4176793,109813130,109863276,50146,105686483,50146,105636337,0,0
109868968,1520,1,4176821,109838791,109868968,30177,105692147,30177,105661970,0,0
109878772,1430,1,4174257,109559130,109878772,319642,105704515,319642,105384873,0,0
109879934,1532,1,4176874,109878772,109879934,1162,105703060,1162,105701898,0,0
109880402,1479,1,4176619,109700019,109880402,180383,105703783,180383,105523400,0,0
109881513,1510,1,4176768,109808490,109881513,73023,105704745,73023,105631722,0,0
109886593,1530,1,4176868,109863276,109886593,23317,105709725,23317,105686408,0,0
109887452,1019,2,4063114,106300567,109887452,3586885,105824338,3586885,102237453,0,0
109890704,1390,1,4174069,109450336,109890704,440368,105716635,440368,105276267,0,0
109892393,1539,1,4176913,109890704,109892393,1689,105715480,1689,105713791,0,0
109894103,1540,1,4176914,109892393,109894103,1710,105717189,1710,105715479,0,0
109894197,1028,2,4063199,106666890,109894197,3227307,105830998,3227307,102603691,0,0
109894496,1535,1,4176887,109881513,109894496,12983,105717609,12983,105704626,0,0
109900118,1531,1,4176874,109868968,109900118,31150,105723244,31150,105692094,0,0
109900490,1534,1,4176887,109880402,109900490,20088,105723603,20088,105703515,0,0
109901257,1543,1,4176925,109894197,109901257,7060,105724332,7060,105717272,0,0
109905405,1484,1,4176637,109719535,109905405,185870,105728768,185870,105542898,0,0
109906679,1544,1,4176936,109894496,109906679,12183,105729743,12183,105717560,0,0
109908173,1541,1,4176916,109894103,109908173,14070,105731257,14070,105717187,0,0
109911266,1537,1,4176899,109887452,109911266,23814,105734367,23814,105710553,0,0
109914589,1546,1,4176938,109900490,109914589,14099,105737651,14099,105723552,0,0
109915009,1393,1,4174073,109454085,109915009,460924,105740936,460924,105280012,0,0
109918523,1381,1,4174022,109401780,109918523,516743,105744501,516743,105227758,0,0
109919991,1554,1,4176978,109918523,109919991,1468,105743013,1468,105741545,0,0
109920557,1516,1,4176794,109814135,109920557,106422,105743763,106422,105637341,0,0
109921943,1533,1,4176883,109879934,109921943,42009,105745060,42009,105703051,0,0
109925285,1542,1,4176925,109894197,109925285,31088,105748360,31088,105717272,0,0
109926621,1511,1,4176771,109810057,109926621,116564,105749850,116564,105633286,0,0
109926879,1517,1,4176805,109816418,109926879,110461,105750074,110461,105639613,0,0
109928555,1559,1,4176998,109926621,109928555,1934,105751557,1934,105749623,0,0
109929967,1538,1,4176899,109887452,109929967,42515,105753068,42515,105710553,0,0
109932419,1558,1,4176991,109925285,109932419,7134,105755428,7134,105748294,0,0
109933971,1563,1,4177014,109932419,109933971,1552,105756957,1552,105755405,0,0
109935694,1478,1,4176609,109699782,109935694,235912,105759085,235912,105523173,0,0
109936761,1548,1,4176952,109905405,109936761,31356,105759809,31356,105728453,0,0
109938925,1550,1,4176963,109908173,109938925,30752,105761962,30752,105731210,0,0
109941227,1507,1,4176755,109804987,109941227,136240,105764472,136240,105628232,0,0
109943892,1562,1,4177009,109929967,109943892,13925,105766883,13925,105752958,0,0
109950064,1565,1,4177021,109935694,109950064,14370,105773043,14370,105758673,0,0
109954719,1561,1,4177004,109928555,109954719,26164,105777715,26164,105751551,0,0
109957363,1570,1,4177049,109950064,109957363,7299,105780314,7299,105773015,0,0
109957655,1467,1,4176533,109681014,109957655,276641,105781122,276641,105504481,0,0
109957751,1571,1,4177050,109954719,109957751,3032,105780701,3032,105777669,0,0
109958966,1574,1,4177063,109957751,109958966,1215,105781903,1215,105780688,0,0
109960283,1575,1,4177074,109958966,109960283,1317,105783209,1317,105781892,0,0
109960453,187,2,3629169,33881270,109960453,76079183,106331284,76079183,30252101,0,0
109960881,1566,1,4177026,109936761,109960881,24120,105783855,24120,105759735,0,0
109961800,1577,1,4177083,109960453,109961800,1347,105784717,1347,105783370,0,0
109962070,1578,1,4177089,109960453,109962070,1617,105784981,1617,105783364,0,0
109962947,1580,1,4177101,109961800,109962947,1147,105785846,1147,105784699,0,0
109963811,1581,1,4177105,109962070,109963811,1741,105786706,1741,105784965,0,0
109965464,1573,1,4177061,109957655,109965464,7809,105788403,7809,105780594,0,0
109966137,1583,1,4177114,109963811,109966137,2326,105789023,2326,105786697,0,0
109981936,1529,1,4176862,109862366,109981936,119570,105805074,119570,105685504,0,0
109989663,1582,1,4177111,109962947,109989663,26716,105812552,26716,105785836,0,0
109991846,1437,1,4174298,109576212,109991846,415634,105817548,415634,105401914,0,0
109994112,1579,1,4177095,109960881,109994112,33231,105817017,33231,105783786,0,0
109998051,1498,1,4176715,109790377,109998051,207674,105821336,207674,105613662,0,0
109998943,1588,1,4177139,109991846,109998943,7097,105821804,7097,105814707,0,0
110002702,1518,1,4176809,109823120,110002702,179582,105825893,179582,105646311,0,0
110004258,1587,1,4177135,109989663,110004258,14595,105827123,14595,105812528,0,0
110011627,1586,1,4177127,109981936,110011627,29691,105834500,29691,105804809,0,0
110012164,1527,1,4176850,109852323,110012164,159841,105835314,159841,105675473,0,0
110013203,1564,1,4177017,109933971,110013203,79232,105836186,79232,105756954,0,0
110014374,1596,1,4177165,110013203,110014374,1171,105837209,1171,105836038,0,0
110015895,1597,1,4177171,110014374,110015895,1521,105838724,1521,105837203,0,0
110017478,1593,1,4177159,110004258,110017478,13220,105840319,13220,105827099,0,0
110018476,1589,1,4177140,109994112,110018476,24364,105841336,24364,105816972,0,0
110018640,1599,1,4177179,110017478,110018640,1162,105841461,1162,105840299,0,0
110025565,1594,1,4177159,110011627,110025565,13938,105848406,13938,105834468,0,0
110038422,1525,1,4176839,109851005,110038422,187417,105861583,187417,105674166,0,0
110045543,1600,1,4177182,110018476,110045543,27067,105868361,27067,105841294,0,0
110047238,1592,1,4177152,110002702,110047238,44536,105870086,44536,105825550,0,0
110049679,1604,1,4177200,110045543,110049679,4136,105872479,4136,105868343,0,0
110065446,1601,1,4177183,110018640,110065446,46806,105888263,46806,105841457,0,0
110068645,1470,1,4176564,109691681,110068645,376964,105892081,376964,105515117,0,0
110072501,1602,1,4177191,110025565,110072501,46936,105895310,46936,105848374,0,0
110073527,1603,1,4177195,110038422,110073527,35105,105896332,35105,105861227,0,0
110074133,1590,1,4177148,109998051,110074133,76082,105896985,76082,105820903,0,0
110086983,1560,1,4177003,109926879,110086983,160104,105909980,160104,105749876,0,0
110088669,1553,1,4176972,109915009,110088669,173660,105911697,173660,105738037,0,0
110089674,1613,1,4177232,110088669,110089674,1005,105912442,1005,105911437,0,0
110093715,1509,1,4176765,109808035,110093715,285680,105916950,285680,105631270,0,0
110097290,1471,1,4176572,109692259,110097290,405031,105920718,405031,105515687,0,0
110099063,1485,1,4176646,109727186,110099063,371877,105922417,371877,105550540,0,0
110099290,1556,1,4176985,109920557,110099290,178733,105922305,178733,105743572,0,0
110100126,1610,1,4177228,110073527,110100126,26599,105922898,26599,105896299,0,0
110101411,1611,1,4177231,110074133,110101411,27278,105924180,27278,105896902,0,0
110106146,1620,1,4177260,110101411,110106146,4735,105928886,4735,105924151,0,0
110106859,1568,1,4177039,109941227,110106859,165632,105929820,165632,105764188,0,0
110107380,1493,1,4176677,109763920,110107380,343460,105930703,343460,105587243,0,0
110113641,1617,1,4177251,110099063,110113641,14578,105936390,14578,105921812,0,0
110115784,1609,1,4177224,110072501,110115784,43283,105938560,43283,105895277,0,0
110120109,1623,1,4177278,110107380,110120109,12729,105942831,12729,105930102,0,0
110124391,1615,1,4177244,110093715,110124391,30676,105947147,30676,105916471,0,0
110125808,1614,1,4177239,110089674,110125808,36134,105948569,36134,105912435,0,0
110126843,1612,1,4177232,110086983,110126843,39860,105949611,39860,105909751,0,0
110133126,1489,1,4176662,109759099,110133126,374027,105956464,374027,105582437,0,0
110136287,1572,1,4177059,109957363,110136287,178924,105959228,178924,105780304,0,0
110137051,1618,1,4177256,110099290,110137051,37761,105959795,37761,105922034,0,0
110139373,1631,1,4177317,110136287,110139373,3086,105962056,3086,105958970,0,0
110139877,1576,1,4177075,109960283,110139877,179594,105962802,179594,105783208,0,0
110140569,1633,1,4177329,110139373,110140569,1196,105963240,1196,105962044,0,0
110141080,1634,1,4177331,110139877,110141080,1203,105963749,1203,105962546,0,0
110142043,1635,1,4177332,110140569,110142043,1474,105964711,1474,105963237,0,0
110143609,1637,1,4177345,110142043,110143609,1566,105966264,1566,105964698,0,0
110148554,1627,1,4177301,110124391,110148554,24163,105971253,24163,105947090,0,0
110152744,1621,1,4177270,110106146,110152744,46598,105975474,46598,105928876,0,0
110154172,1624,1,4177283,110113641,110154172,40531,105976889,40531,105936358,0,0
110158343,1636,1,4177342,110141080,110158343,17263,105981001,17263,105963738,0,0
110163546,1642,1,4177368,110158343,110163546,5203,105986178,5203,105980975,0,0
110168616,1628,1,4177306,110125808,110168616,42808,105991310,42808,105948502,0,0
110171913,1643,1,4177373,110163546,110171913,8367,105994540,8367,105986173,0,0
110173633,1639,1,4177354,110148554,110173633,25079,105996279,25079,105971200,0,0
110178965,1555,1,4176981,109919991,110178965,258974,106001984,258974,105743010,0,0
110181068,1547,1,4176950,109901257,110181068,279811,106004118,279811,105724307,0,0
110181612,1073,8,4077849,108293655,110181612,1887957,106103763,1887957,104215806,0,0
110182241,1648,1,4177396,110181068,110182241,1173,106004845,1173,106003672,0,0
110182915,1649,1,4177405,110181612,110182915,1303,106005510,1303,106004207,0,0
110183672,1654,1,4177421,110181612,110183672,2060,106006251,2060,106004191,0,0
110185328,1659,1,4177450,110183672,110185328,1656,106007878,1656,106006222,0,0
110189399,1660,1,4177450,110185328,110189399,4071,106011949,4071,106007878,0,0
110190117,1629,1,4177308,110126843,110190117,63274,106012809,63274,105949535,0,0
110194272,1655,1,4177431,110181612,110194272,12660,106016841,12660,106004181,0,0
110196900,1504,1,4176742,109802556,110196900,394344,106020158,394344,105625814,0,0
110197464,1658,1,4177446,110182915,110197464,14549,106020018,14549,106005469,0,0
110199576,1661,1,4177455,110189399,110199576,10177,106022121,10177,106011944,0,0
110201115,1666,1,4177478,110199576,110201115,1539,106023637,1539,106022098,0,0
110201565,1665,1,4177470,110197464,110201565,4101,106024095,4101,106019994,0,0
110202489,1667,1,4177485,110201115,110202489,1374,106025004,1374,106023630,0,0
110207904,1557,1,4176990,109921943,110207904,285961,106030914,285961,105744953,0,0
110208398,1668,1,4177485,110201565,110208398,6833,106030913,6833,106024080,0,0
110210383,1669,1,4177491,110202489,110210383,7894,106032892,7894,106024998,0,0
110215036,1646,1,4177386,110173633,110215036,41403,106037650,41403,105996247,0,0
110217769,1591,1,4177150,109998943,110217769,218826,106040619,218826,105821793,0,0
110221173,1644,1,4177379,110168616,110221173,52557,106043794,52557,105991237,0,0
110222616,1662,1,4177461,110190117,110222616,32499,106045155,32499,106012656,0,0
110223998,1676,1,4177523,110222616,110223998,1382,106046475,1382,106045093,0,0
110224934,1663,1,4177464,110194272,110224934,30662,106047470,30662,106016808,0,0
110228651,1569,1,4177048,109943892,110228651,284759,106051603,284759,105766844,0,0
110229049,1678,1,4177531,110224934,110229049,4115,106051518,4115,106047403,0,0
110230994,1606,1,4177208,110049679,110230994,181315,106053786,181315,105872471,0,0
110232536,1650,1,4177405,110181612,110232536,50924,106055131,50924,106004207,0,0
110233710,1607,1,4177214,110065446,110233710,168264,106056496,168264,105888232,0,0
110234135,1682,1,4177551,110232536,110234135,1599,106056584,1599,106054985,0,0
110236018,1677,1,4177524,110223998,110236018,12020,106058494,12020,106046474,0,0
110240763,1605,1,4177205,110047238,110240763,193525,106063558,193525,105870033,0,0
110241798,1679,1,4177532,110228651,110241798,13147,106064266,13147,106051119,0,0
110241933,1686,1,4177567,110240763,110241933,1170,106064366,1170,106063196,0,0
110243213,1687,1,4177569,110241798,110243213,1415,106065644,1415,106064229,0,0
110243417,1536,1,4176899,109886593,110243417,356824,106066518,356824,105709694,0,0
110244764,1673,1,4177507,110215036,110244764,29728,106067257,29728,106037529,0,0
110246877,1675,1,4177517,110221173,110246877,25704,106069360,25704,106043656,0,0
110248530,1685,1,4177564,110236018,110248530,12512,106070966,12512,106058454,0,0
110248557,1674,1,4177510,110217769,110248557,30788,106071047,30788,106040259,0,0
110249724,1638,1,4177345,110143609,110249724,106115,106072379,106115,105966264,0,0
110254384,1695,1,4177606,110249724,110254384,4660,106076778,4660,106072118,0,0
110254391,1688,1,4177579,110241933,110254391,12458,106076812,12458,106064354,0,0
110254544,1652,1,4177419,110181612,110254544,72932,106077125,72932,106004193,0,0
110255273,1696,1,4177608,110254384,110255273,889,106077665,889,106076776,0,0
110255618,1549,1,4176958,109906679,110255618,348939,106078660,348939,105729721,0,0
110257078,1700,1,4177624,110255618,110257078,1460,106079454,1460,106077994,0,0
110258266,1690,1,4177581,110243417,110258266,14849,106080685,14849,106065836,0,0
110267569,1595,1,4177163,110012164,110267569,255405,106090406,255405,105835001,0,0
110268020,1698,1,4177618,110254544,110268020,13476,106090402,13476,106076926,0,0
110268572,1699,1,4177623,110255273,110268572,13299,106090949,13299,106077650,0,0
110268974,1692,1,4177592,110246877,110268974,22097,106091382,22097,106069285,0,0
110270136,1706,1,4177650,110268974,110270136,1162,106092486,1162,106091324,0,0
110270951,1691,1,4177590,110244764,110270951,26187,106093361,26187,106067174,0,0
110271638,1701,1,4177630,110257078,110271638,14560,106094008,14560,106079448,0,0
110271809,1708,1,4177655,110270951,110271809,858,106094154,858,106093296,0,0
110272943,1710,1,4177668,110271809,110272943,1134,106095275,1134,106094141,0,0
110274005,1598,1,4177175,110015895,110274005,258110,106096830,258110,105838720,0,0
110274372,1711,1,4177668,110272943,110274372,1429,106096704,1429,106095275,0,0
110276671,1684,1,4177557,110234135,110276671,42536,106099114,42536,106056578,0,0
110277643,1640,1,4177365,110152744,110277643,124899,106100278,124899,105975379,0,0
110277972,1680,1,4177541,110229049,110277972,48923,106100431,48923,106051508,0,0
110278467,1714,1,4177692,110276671,110278467,1796,106100775,1796,106098979,0,0
110279389,1715,1,4177693,110277643,110279389,1746,106101696,1746,106099950,0,0
110279912,1528,1,4176862,109862105,110279912,417807,106103050,417807,105685243,0,0
110286861,1719,1,4177715,110279912,110286861,6949,106109146,6949,106102197,0,0
110291479,1716,1,4177704,110277972,110291479,13507,106113775,13507,106100268,0,0
110293068,1721,1,4177719,110291479,110293068,1589,106115349,1589,106113760,0,0
110293268,1703,1,4177637,110267569,110293268,25699,106115631,25699,106089932,0,0
110293975,1707,1,4177654,110270136,110293975,23839,106116321,23839,106092482,0,0
110294981,1718,1,4177715,110279389,110294981,15592,106117266,15592,106101674,0,0
110297423,1709,1,4177664,110271638,110297423,25785,106119759,25785,106093974,0,0
110297692,1722,1,4177725,110293068,110297692,4624,106119967,4624,106115343,0,0
110297997,1647,1,4177392,110178965,110297997,119032,106120605,119032,106001573,0,0
110298980,1657,1,4177437,110182241,110298980,116739,106121543,116739,106004804,0,0
110299390,1727,1,4177745,110297692,110299390,1698,106121645,1698,106119947,0,0
110299549,1728,1,4177752,110297997,110299549,1552,106121797,1552,106120245,0,0
110305410,1622,1,4177272,110106859,110305410,198551,106128138,198551,105929587,0,0
110310461,1705,1,4177646,110268572,110310461,41889,106132815,41889,106090926,0,0
110312083,1733,1,4177771,110310461,110312083,1622,106134312,1622,106132690,0,0
110312322,1726,1,4177745,110297423,110312322,14899,106134577,14899,106119678,0,0
110313610,1731,1,4177762,110299549,110313610,14061,106135848,14061,106121787,0,0
110317621,1725,1,4177739,110294981,110317621,22640,106139882,22640,106117242,0,0
110319078,1732,1,4177768,110305410,110319078,13668,106141310,13668,106127642,0,0
110319367,1626,1,4177294,110120109,110319367,199258,106142073,199258,105942815,0,0
110322139,1729,1,4177757,110298980,110322139,23159,106144382,23159,106121223,0,0
110323109,1740,1,4177798,110322139,110323109,970,106145311,970,106144341,0,0
110323562,1739,1,4177795,110319367,110323562,4195,106145767,4195,106141572,0,0
110326546,1552,1,4176970,109914589,110326546,411957,106149576,411957,105737619,0,0
110327063,1608,1,4177224,110068645,110327063,258418,106149839,258418,105891421,0,0
110328584,1630,1,4177314,110133126,110328584,195458,106151270,195458,105955812,0,0
110330088,1745,1,4177834,110328584,110330088,1504,106152254,1504,106150750,0,0
110331351,1742,1,4177811,110323562,110331351,7789,106153540,7789,106145751,0,0
110331566,1744,1,4177825,110327063,110331566,4503,106153741,4503,106149238,0,0
110331756,1746,1,4177835,110330088,110331756,1668,106153921,1668,106152253,0,0
110332028,1625,1,4177291,110115784,110332028,216244,106154737,216244,105938493,0,0
110333612,1743,1,4177823,110326546,110333612,7066,106155789,7066,106148723,0,0
110335561,1720,1,4177717,110286861,110335561,48700,106157844,48700,106109144,0,0
110338886,1737,1,4177787,110317621,110338886,21265,106161099,21265,106139834,0,0
110339031,1741,1,4177811,110323109,110339031,15922,106161220,15922,106145298,0,0
110340050,1735,1,4177780,110312322,110340050,27728,106162270,27728,106134542,0,0
110341483,1755,1,4177888,110340050,110341483,1433,106163595,1433,106162162,0,0
110347338,1545,1,4176937,109900118,110347338,447220,106170401,447220,105723181,0,0
110351327,1756,1,4177896,110341483,110351327,9844,106173431,9844,106163587,0,0
110352843,1758,1,4177901,110351327,110352843,1516,106174942,1516,106173426,0,0
110355790,1585,1,4177125,109966137,110355790,389653,106178665,389653,105789012,0,0
110358141,1747,1,4177843,110331351,110358141,26790,106180298,26790,106153508,0,0
110362806,1761,1,4177915,110358141,110362806,4665,106184891,4665,106180226,0,0
110363505,1749,1,4177856,110331756,110363505,31749,106185649,31749,106153900,0,0
110364317,1763,1,4177920,110363505,110364317,812,106186397,812,106185585,0,0
110364415,1762,1,4177919,110362806,110364415,1609,106186496,1609,106184887,0,0
110364673,1736,1,4177783,110313610,110364673,51063,106186890,51063,106135827,0,0
110365143,1764,1,4177929,110364317,110365143,826,106187214,826,106186388,0,0
110365649,1765,1,4177930,110364415,110365649,1234,106187719,1234,106186485,0,0
110366555,1767,1,4177938,110365143,110366555,1412,106188617,1412,106187205,0,0
110366641,1759,1,4177911,110352843,110366641,13798,106188730,13798,106174932,0,0
110367446,1651,1,4177408,110181612,110367446,185834,106190038,185834,106004204,0,0
110369330,1697,1,4177608,110254391,110369330,114939,106191722,114939,106076783,0,0
110370770,1567,1,4177033,109938925,110370770,431845,106193737,431845,105761892,0,0
110374391,1757,1,4177898,110347338,110374391,27053,106196493,27053,106169440,0,0
