time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
27624941,1573,1,4177061,27617132,27624941,7809,23447880,7809,23440071,0,0
27624986,1398,1,4174099,27617132,27624986,7854,23450887,7854,23443033,0,0
27625026,1669,1,4177491,27617132,27625026,7894,23447535,7894,23439641,0,0
27625030,1039,1,4063295,27617132,27625030,7898,23561735,7898,23553837,0,0
27625045,996,1,4062807,27617132,27625045,7913,23562238,7913,23554325,0,0
27625188,125,1,3564766,27617132,27625188,8056,24060422,8056,24052366,0,0
27625240,981,1,4062496,27617132,27625240,8108,23562744,8108,23554636,0,0
27625319,1201,1,4173196,27617132,27625319,8187,23452123,8187,23443936,0,0
27625449,977,1,4062463,27617132,27625449,8317,23562986,8317,23554669,0,0
27625473,614,1,3802816,27617132,27625473,8341,23822657,8341,23814316,0,0
27625499,1643,1,4177373,27617132,27625499,8367,23448126,8367,23439759,0,0
27625504,1163,1,4173028,27617132,27625504,8372,23452476,8372,23444104,0,0
27625604,224,1,3647219,27617132,27625604,8472,23978385,8472,23969913,0,0
27625644,1263,1,4173459,27617132,27625644,8512,23452185,8512,23443673,0,0
27625803,1844,1,4180580,27617132,27625803,8671,23445223,8671,23436552,0,0
27625994,583,1,3769615,27617132,27625994,8862,23856379,8862,23847517,0,0
27626146,258,1,3647625,27617132,27626146,9014,23978521,9014,23969507,0,0
27626187,156,1,3575453,27617132,27626187,9055,24050734,9055,24041679,0,0
27626360,210,1,3647103,27617132,27626360,9228,23979257,9228,23970029,0,0
27626713,601,1,3787044,27617132,27626713,9581,23839669,9581,23830088,0,0
27626802,300,1,3674114,27617132,27626802,9670,23952688,9670,23943018,0,0
27626879,1469,1,4176558,27617132,27626879,9747,23450321,9747,23440574,0,0
27626976,1756,1,4177896,27617132,27626976,9844,23449080,9844,23439236,0,0
27627035,649,1,3880144,27617132,27627035,9903,23746891,9903,23736988,0,0
27627036,679,1,3936744,27617132,27627036,9904,23690292,9904,23680388,0,0
27627234,200,1,3643855,27617132,27627234,10102,23983379,10102,23973277,0,0
27627309,1661,1,4177455,27617132,27627309,10177,23449854,10177,23439677,0,0
27627457,961,1,4030755,27617132,27627457,10325,23596702,10325,23586377,0,0
27627610,880,1,3962390,27617132,27627610,10478,23665220,10478,23654742,0,0
27627616,965,1,4030891,27617132,27627616,10484,23596725,10484,23586241,0,0
27627803,837,1,3961937,27617132,27627803,10671,23665866,10671,23655195,0,0
27627814,756,1,3961141,27617132,27627814,10682,23666673,10682,23655991,0,0
27628033,887,1,3962450,27617132,27628033,10901,23665583,10901,23654682,0,0
27628153,885,1,3962428,27617132,27628153,11021,23665725,11021,23654704,0,0
27628182,713,1,3960773,27617132,27628182,11050,23667409,11050,23656359,0,0
27628253,697,1,3960616,27617132,27628253,11121,23667637,11121,23656516,0,0
27628313,692,1,3960581,27617132,27628313,11181,23667732,11181,23656551,0,0
27628340,660,1,3909567,27617132,27628340,11208,23718773,11208,23707565,0,0
27628477,604,1,3787055,27617132,27628477,11345,23841422,11345,23830077,0,0
27636221,186,2,3626966,27624870,27636221,11351,24009255,11351,23997904,0,0
27636369,1521,1,4176823,27624870,27636369,11499,23459546,11499,23448047,0,0
27636372,741,1,3961000,27624870,27636372,11502,23675372,11502,23663870,0,0
27636437,711,1,3960771,27624870,27636437,11567,23675666,11567,23664099,0,0
27636476,675,1,3931338,27624870,27636476,11606,23705138,11606,23693532,0,0
27636481,1944,1,4181081,27624870,27636481,11611,23455400,11611,23443789,0,0
27636552,219,1,3647197,27624870,27636552,11682,23989355,11682,23977673,0,0
27636579,1093,1,4172135,27624870,27636579,11709,23464444,11709,23452735,0,0
27636703,1843,1,4180570,27624894,27636703,11809,23456133,11809,23444324,0,0
27636809,1926,1,4181006,27624921,27636809,11888,23455803,11888,23443915,0,0
27636833,1289,1,4173605,27624941,27636833,11892,23463228,11892,23451336,0,0
27636946,161,1,3577496,27624986,27636946,11960,24059450,11960,24047490,0,0
27636987,1849,1,4180602,27625026,27636987,11961,23456385,11961,23444424,0,0
27637050,1677,1,4177524,27625030,27637050,12020,23459526,12020,23447506,0,0
27637110,1948,1,4181101,27625045,27637110,12065,23456009,12065,23443944,0,0
27637282,1356,1,4173909,27625188,27637282,12094,23463373,12094,23451279,0,0
27637343,132,1,3567039,27625240,27637343,12103,24070304,12103,24058201,0,0
27637422,295,1,3672383,27625319,27637422,12103,23965039,12103,23952936,0,0
27637632,1544,1,4176936,27625449,27637632,12183,23460696,12183,23448513,0,0
27637681,551,1,3747034,27625473,27637681,12208,23890647,12208,23878439,0,0
27637741,1978,1,4181311,27625499,27637741,12242,23456430,12242,23444188,0,0
27637755,1180,1,4173105,27625504,27637755,12251,23464650,12251,23452399,0,0
27637860,1835,1,4180536,27625604,27637860,12256,23457324,12256,23445068,0,0
27637983,484,1,3746468,27625644,27637983,12339,23891515,12339,23879176,0,0
27638193,234,1,3647291,27625803,27638193,12390,23990902,12390,23978512,0,0
27638415,154,1,3575265,27625994,27638415,12421,24063150,12421,24050729,0,0
27638604,1688,1,4177579,27626146,27638604,12458,23461025,12458,23448567,0,0
27638679,1874,1,4180709,27626187,27638679,12492,23457970,12492,23445478,0,0
27638872,1685,1,4177564,27626360,27638872,12512,23461308,12512,23448796,0,0
27639260,1391,1,4174070,27626713,27639260,12547,23465190,12547,23452643,0,0
27639450,605,1,3787058,27626802,27639450,12648,23852392,12648,23839744,0,0
27639535,407,1,3745823,27626879,27639535,12656,23893712,12656,23881056,0,0
27639636,1655,1,4177431,27626976,27639636,12660,23462205,12660,23449545,0,0
27639705,302,1,3676392,27627035,27639705,12670,23963313,12670,23950643,0,0
27639765,1623,1,4177278,27627036,27639765,12729,23462487,12729,23449758,0,0
27639997,214,1,3647127,27627234,27639997,12763,23992870,12763,23980107,0,0
27640127,404,1,3745817,27627309,27640127,12818,23894310,12818,23881492,0,0
27640276,409,1,3745855,27627457,27640276,12819,23894421,12819,23881602,0,0
27640440,227,1,3647259,27627610,27640440,12830,23993181,12830,23980351,0,0
27640478,384,1,3745630,27627616,27640478,12862,23894848,12862,23881986,0,0
27640679,382,1,3745615,27627803,27640679,12876,23895064,12876,23882188,0,0
27640699,1183,1,4173119,27627814,27640699,12885,23467580,12885,23454695,0,0
27640922,560,1,3747112,27628033,27640922,12889,23893810,12889,23880921,0,0
27641054,372,1,3745526,27628153,27641054,12901,23895528,12901,23882627,0,0
27641088,1195,1,4173175,27628182,27641088,12906,23467913,12906,23455007,0,0
27641172,532,1,3746880,27628253,27641172,12919,23894292,12919,23881373,0,0
27641236,1441,1,4174316,27628313,27641236,12923,23466920,12923,23453997,0,0
27641274,363,1,3745440,27628340,27641274,12934,23895834,12934,23882900,0,0
27641455,480,1,3746411,27628477,27641455,12978,23895044,12978,23882066,0,0
27649204,1535,1,4176887,27636221,27649204,12983,23472317,12983,23459334,0,0
27649236,225,1,3647227,27636221,27649236,13015,24002009,13015,23988994,0,0
27649388,1405,1,4174129,27636369,27649388,13019,23475259,13019,23462240,0,0
27649459,1285,1,4173589,27636372,27649459,13087,23475870,13087,23462783,0,0
27649584,1679,1,4177532,27636437,27649584,13147,23472052,13147,23458905,0,0
27649637,1870,1,4180695,27636476,27649637,13161,23468942,13161,23455781,0,0
27649661,1244,1,4173374,27636481,27649661,13180,23476287,13180,23463107,0,0
27649753,1921,1,4180977,27636552,27649753,13201,23468776,13201,23455575,0,0
27649799,1593,1,4177159,27636579,27649799,13220,23472640,13220,23459420,0,0
27649933,246,1,3647338,27636703,27649933,13230,24002595,13230,23989365,0,0
27650108,1699,1,4177623,27636809,27650108,13299,23472485,13299,23459186,0,0
27650187,1497,1,4176705,27636833,27650187,13354,23473482,13354,23460128,0,0
27650334,1967,1,4181209,27636946,27650334,13388,23469125,13388,23455737,0,0
27650410,385,1,3745645,27636987,27650410,13423,23904765,13423,23891342,0,0
27650519,1873,1,4180708,27637050,27650519,13469,23469811,13469,23456342,0,0
27650586,1698,1,4177618,27637110,27650586,13476,23472968,13476,23459492,0,0
27650763,1346,1,4173858,27637282,27650763,13481,23476905,13481,23463424,0,0
27650839,1337,1,4173820,27637343,27650839,13496,23477019,13496,23463523,0,0
27650926,1524,1,4176836,27637422,27650926,13504,23474090,13504,23460586,0,0
27651139,1716,1,4177704,27637632,27651139,13507,23473435,13507,23459928,0,0
27651226,346,1,3744664,27637681,27651226,13545,23906562,13545,23893017,0,0
27651303,1495,1,4176696,27637741,27651303,13562,23474607,13562,23461045,0,0
27651320,1119,1,4172653,27637755,27651320,13565,23478667,13565,23465102,0,0
27651438,1138,1,4172914,27637860,27651438,13578,23478524,13578,23464946,0,0
27651567,1272,1,4173518,27637983,27651567,13584,23478049,13584,23464465,0,0
27651861,1732,1,4177768,27638193,27651861,13668,23474093,13668,23460425,0,0
27652086,1779,1,4177993,27638415,27652086,13671,23474093,13671,23460422,0,0
27652353,281,1,3670734,27638604,27652353,13749,23981619,13749,23967870,0,0
27652465,1236,1,4173344,27638679,27652465,13786,23479121,13786,23465335,0,0
27652670,1759,1,4177911,27638872,27652670,13798,23474759,13798,23460961,0,0
27653078,1225,1,4173291,27639260,27653078,13818,23479787,13818,23465969,0,0
27653328,1187,1,4173140,27639450,27653328,13878,23480188,13878,23466310,0,0
27653449,1832,1,4180521,27639535,27653449,13914,23472928,13914,23459014,0,0
27653561,1562,1,4177009,27639636,27653561,13925,23476552,13925,23462627,0,0
27653643,1594,1,4177159,27639705,27653643,13938,23476484,13938,23462546,0,0
27653708,1256,1,4173427,27639765,27653708,13943,23480281,13943,23466338,0,0
27653968,1414,1,4174169,27639997,27653968,13971,23479799,13971,23465828,0,0
27654099,1976,1,4181268,27640127,27654099,13972,23472831,13972,23458859,0,0
27654280,1329,1,4173781,27640276,27654280,14004,23480499,14004,23466495,0,0
27654501,1731,1,4177762,27640440,27654501,14061,23476739,14061,23462678,0,0
27654548,1541,1,4176916,27640478,27654548,14070,23477632,14070,23463562,0,0
27654778,1546,1,4176938,27640679,27654778,14099,23477840,14099,23463741,0,0
27654806,658,1,3907083,27640699,27654806,14107,23747723,14107,23733616,0,0
27655049,1368,1,4173967,27640922,27655049,14127,23481082,14127,23466955,0,0
27655210,1307,1,4173684,27641054,27655210,14156,23481526,14156,23467370,0,0
27655273,1185,1,4173129,27641088,27655273,14185,23482144,14185,23467959,0,0
27655374,1126,1,4172692,27641172,27655374,14202,23482682,14202,23468480,0,0
27655594,1960,1,4181165,27641236,27655594,14358,23474429,14358,23460071,0,0
27655644,1565,1,4177021,27641274,27655644,14370,23478623,14370,23464253,0,0
27655894,1348,1,4173869,27641455,27655894,14439,23482025,14439,23467586,0,0
27663650,1321,1,4173745,27649204,27663650,14446,23489905,14446,23475459,0,0
27663780,1295,1,4173631,27649236,27663780,14544,23490149,14544,23475605,0,0
27663937,1658,1,4177446,27649388,27663937,14549,23486491,14549,23471942,0,0
27664019,1701,1,4177630,27649459,27664019,14560,23486389,14560,23471829,0,0
27664162,1617,1,4177251,27649584,27664162,14578,23486911,14578,23472333,0,0
27664219,1128,1,4172714,27649637,27664219,14582,23491505,14582,23476923,0,0
27664256,1587,1,4177135,27649661,27664256,14595,23487121,14595,23472526,0,0
27664371,1482,1,4176634,27649753,27664371,14618,23487737,14618,23473119,0,0
27664457,122,1,3561873,27649799,27664457,14658,24102584,14658,24087926,0,0
27664686,936,1,3981118,27649933,27664686,14753,23683568,14753,23668815,0,0
27664907,1499,1,4176721,27650108,27664907,14799,23488186,14799,23473387,0,0
27665036,1690,1,4177581,27650187,27665036,14849,23487455,14849,23472606,0,0
27665233,1726,1,4177745,27650334,27665233,14899,23487488,14899,23472589,0,0
27665317,1220,1,4173267,27650410,27665317,14907,23492050,14907,23477143,0,0
27665526,164,1,3578752,27650519,27665526,15007,24086774,15007,24071767,0,0
27665760,257,1,3647609,27650586,27665760,15174,24018151,15174,24002977,0,0
27666175,1314,1,4173718,27650763,27666175,15412,23492457,15412,23477045,0,0
27666302,1502,1,4176735,27650839,27666302,15463,23489567,15463,23474104,0,0
27666425,782,1,3961421,27650926,27666425,15499,23705004,15499,23689505,0,0
27666669,287,1,3671667,27651139,27666669,15530,23995002,15530,23979472,0,0
27666807,1261,1,4173445,27651226,27666807,15581,23493362,15581,23477781,0,0
27666893,809,1,3961655,27651303,27666893,15590,23705238,15590,23689648,0,0
27666912,1718,1,4177715,27651320,27666912,15592,23489197,15592,23473605,0,0
27667040,808,1,3961643,27651438,27667040,15602,23705397,15602,23689795,0,0
27667325,277,1,3666094,27651567,27667325,15758,24001231,15758,23985473,0,0
27667753,198,1,3642439,27651861,27667753,15892,24025314,15892,24009422,0,0
27667991,1766,1,4177933,27652086,27667991,15905,23490058,15905,23474153,0,0
27668264,272,1,3654830,27652353,27668264,15911,24013434,15911,23997523,0,0
27668387,1741,1,4177811,27652465,27668387,15922,23490576,15922,23474654,0,0
27668613,725,1,3960867,27652670,27668613,15943,23707746,15943,23691803,0,0
27669041,1900,1,4180882,27653078,27669041,15963,23488159,15963,23472196,0,0
27669296,241,1,3647317,27653328,27669296,15968,24021979,15968,24006011,0,0
27669440,715,1,3960798,27653449,27669440,15991,23708642,15991,23692651,0,0
27669566,279,1,3670395,27653561,27669566,16005,23999171,16005,23983166,0,0
27669669,1922,1,4180980,27653643,27669669,16026,23488689,16026,23472663,0,0
27669751,1407,1,4174141,27653708,27669751,16043,23495610,16043,23479567,0,0
27670053,861,1,3962196,27653968,27670053,16085,23707857,16085,23691772,0,0
27670808,1014,2,4063087,27654501,27670808,16307,23607721,16307,23591414,0,0
27670810,1951,1,4181113,27654501,27670810,16309,23489697,16309,23473388,0,0
27671014,1101,1,4172216,27654548,27671014,16466,23498798,16466,23482332,0,0
27671281,1366,1,4173949,27654778,27671281,16503,23497332,16503,23480829,0,0
27671391,1323,1,4173756,27654806,27671391,16585,23497635,16585,23481050,0,0
27671651,749,1,3961082,27655049,27671651,16602,23710569,16602,23693967,0,0
27671960,213,1,3647112,27655210,27671960,16750,24024848,16750,24008098,0,0
27672076,1363,1,4173933,27655273,27672076,16803,23498143,16803,23481340,0,0
27672185,318,1,3715968,27655374,27672185,16811,23956217,16811,23939406,0,0
27672468,1259,1,4173442,27655594,27672468,16874,23499026,16874,23482152,0,0
27672672,297,1,3672580,27655644,27672672,17028,24000092,17028,23983064,0,0
27672925,1449,1,4174348,27655894,27672925,17031,23498577,17031,23481546,0,0
27680810,1472,1,4176576,27663650,27680810,17160,23504234,17160,23487074,0,0
27681043,1636,1,4177342,27663780,27681043,17263,23503701,17263,23486438,0,0
27681360,1401,1,4174112,27663937,27681360,17423,23507248,17423,23489825,0,0
27681597,1977,1,4181287,27664019,27681597,17578,23500310,17578,23482732,0,0
27681750,525,1,3746824,27664162,27681750,17588,23934926,17588,23917338,0,0
27681903,505,1,3746662,27664219,27681903,17684,23935241,17684,23917557,0,0
27681940,561,1,3747175,27664256,27681940,17684,23934765,17684,23917081,0,0
27682146,909,1,3962803,27664371,27682146,17775,23719343,17775,23701568,0,0
27682340,1463,1,4176514,27664457,27682340,17883,23505826,17883,23487943,0,0
27682629,868,1,3962253,27664686,27682629,17943,23720376,17943,23702433,0,0
27682855,477,1,3746376,27664907,27682855,17948,23936479,17948,23918531,0,0
27683105,912,1,3962841,27665036,27683105,18069,23720264,18069,23702195,0,0
27683318,1111,1,4172588,27665233,27683318,18085,23510730,18085,23492645,0,0
27683402,1114,1,4172608,27665317,27683402,18085,23510794,18085,23492709,0,0
27683883,816,1,3961762,27665526,27683883,18357,23722121,18357,23703764,0,0
27684247,552,1,3747050,27665760,27684247,18487,23937197,18487,23918710,0,0
27684689,794,1,3961517,27666175,27684689,18514,23723172,18514,23704658,0,0
27684928,595,1,3784244,27666302,27684928,18626,23900684,18626,23882058,0,0
27685115,556,1,3747066,27666425,27685115,18690,23938049,18690,23919359,0,0
27685372,826,1,3961845,27666669,27685372,18703,23723527,18703,23704824,0,0
27685632,856,1,3962099,27666807,27685632,18825,23723533,18825,23704708,0,0
27685791,716,1,3960807,27666893,27685791,18898,23724984,18898,23706086,0,0
27685861,708,1,3960736,27666912,27685861,18949,23725125,18949,23706176,0,0
27686129,695,1,3960609,27667040,27686129,19089,23725520,19089,23706431,0,0
27686426,255,1,3647572,27667325,27686426,19101,24038854,19101,24019753,0,0
27687143,394,1,3745725,27667753,27687143,19390,23941418,19390,23922028,0,0
27687503,1454,1,4174373,27667991,27687503,19512,23513130,19512,23493618,0,0
27687803,356,1,3745371,27668264,27687803,19539,23942432,19539,23922893,0,0
27687970,759,1,3961161,27668387,27687970,19583,23726809,19583,23707226,0,0
27688200,1385,1,4174042,27668613,27688200,19587,23514158,19587,23494571,0,0
27688786,1444,1,4174329,27669041,27688786,19745,23514457,19745,23494712,0,0
27689049,894,1,3962505,27669296,27689049,19753,23726544,19753,23706791,0,0
27689194,775,1,3961331,27669440,27689194,19754,23727863,19754,23708109,0,0
27689337,757,1,3961154,27669566,27689337,19771,23728183,19771,23708412,0,0
27689523,755,1,3961141,27669669,27689523,19854,23728382,19854,23708528,0,0
27689620,504,1,3746651,27669751,27689620,19869,23942969,19869,23923100,0,0
27690026,1943,1,4181074,27670053,27690026,19973,23508952,19973,23488979,0,0
27690827,736,1,3960939,27670808,27690827,20019,23729888,20019,23709869,0,0
27690847,153,1,3575206,27670808,27690847,20039,24115641,20039,24095602,0,0
27690857,1993,1,4184052,27670810,27690857,20047,23506805,20047,23486758,0,0
27691077,1852,1,4180614,27671014,27691077,20063,23510463,20063,23490400,0,0
27691359,1116,1,4172634,27671281,27691359,20078,23518725,20078,23498647,0,0
27691471,1513,1,4176781,27671391,27691471,20080,23514690,20080,23494610,0,0
27691739,1534,1,4176887,27671651,27691739,20088,23514852,20088,23494764,0,0
27692105,703,1,3960664,27671960,27692105,20145,23731441,20145,23711296,0,0
27692239,702,1,3960641,27672076,27692239,20163,23731598,20163,23711435,0,0
27692349,685,1,3960546,27672185,27692349,20164,23731803,20164,23711639,0,0
27692655,1121,1,4172654,27672468,27692655,20187,23520001,20187,23499814,0,0
27692892,1947,1,4181098,27672672,27692892,20220,23511794,20220,23491574,0,0
27693211,1382,1,4174028,27672925,27693211,20286,23519183,20286,23498897,0,0
27701194,810,1,3961657,27680810,27701194,20384,23739537,20384,23719153,0,0
27701510,1150,1,4172962,27681043,27701510,20467,23528548,20467,23508081,0,0
27702033,1898,1,4180872,27681360,27702033,20673,23521161,20673,23500488,0,0
27702344,569,1,3747314,27681597,27702344,20747,23955030,20747,23934283,0,0
27702538,1476,1,4176597,27681750,27702538,20788,23525941,20788,23505153,0,0
27702692,875,1,3962325,27681903,27702692,20789,23740367,20789,23719578,0,0
27702764,724,1,3960865,27681940,27702764,20824,23741899,20824,23721075,0,0
27702980,960,1,4030723,27682146,27702980,20834,23672257,20834,23651423,0,0
27703179,1112,1,4172601,27682340,27703179,20839,23530578,20839,23509739,0,0
27703515,1810,1,4180410,27682629,27703515,20886,23523105,20886,23502219,0,0
27703750,1770,1,4177955,27682855,27703750,20895,23525795,20895,23504900,0,0
27704033,1161,1,4173015,27683105,27704033,20928,23531018,20928,23510090,0,0
27704254,248,1,3647344,27683318,27704254,20936,24056910,20936,24035974,0,0
27704425,163,1,3578169,27683402,27704425,21023,24126256,21023,24105233,0,0
27704961,568,1,3747314,27683883,27704961,21078,23957647,21078,23936569,0,0
27705345,513,1,3746718,27684247,27705345,21098,23958627,21098,23937529,0,0
27705852,1466,1,4176527,27684689,27705852,21163,23529325,21163,23508162,0,0
27706119,812,1,3961692,27684928,27706119,21191,23744427,21191,23723236,0,0
27706322,470,1,3746329,27685115,27706322,21207,23959993,21207,23938786,0,0
27706629,1188,1,4173141,27685372,27706629,21257,23533488,21257,23512231,0,0
27706893,1997,1,4184070,27685632,27706893,21261,23522823,21261,23501562,0,0
27707056,1737,1,4177787,27685791,27707056,21265,23529269,21265,23508004,0,0
27707147,777,1,3961377,27685861,27707147,21286,23745770,21286,23724484,0,0
27707460,1280,1,4173566,27686129,27707460,21331,23533894,21331,23512563,0,0
27707760,787,1,3961469,27686426,27707760,21334,23746291,21334,23724957,0,0
27708678,1040,1,4063330,27687143,27708678,21535,23645348,21535,23623813,0,0
27709047,524,1,3746804,27687503,27709047,21544,23962243,21544,23940699,0,0
27709447,1933,1,4181033,27687803,27709447,21644,23528414,21644,23506770,0,0
27709662,602,1,3787054,27687970,27709662,21692,23922608,21692,23900916,0,0
27709992,1871,1,4180695,27688200,27709992,21792,23529297,21792,23507505,0,0
27710624,426,1,3745965,27688786,27710624,21838,23964659,21838,23942821,0,0
27710921,1800,1,4178159,27689049,27710921,21872,23532762,21872,23510890,0,0
27711114,406,1,3745820,27689194,27711114,21920,23965294,21920,23943374,0,0
27711294,1010,1,4063066,27689337,27711294,21957,23648228,21957,23626271,0,0
27711582,520,1,3746776,27689523,27711582,22059,23964806,22059,23942747,0,0
27725061,956,8,3999595,27702980,27725061,22081,23725466,22081,23703385,0,0
27725077,1692,1,4177592,27702980,27725077,22097,23547485,22097,23525388,0,0
27725097,298,1,3673190,27702980,27725097,22117,24051907,22117,24029790,0,0
27725110,1875,1,4180712,27702980,27725110,22130,23544398,22130,23522268,0,0
27725161,599,1,3786963,27702980,27725161,22181,23938198,22181,23916017,0,0
27725163,353,1,3745349,27702980,27725163,22183,23979814,22183,23957631,0,0
27725184,1250,1,4173401,27702980,27725184,22204,23551783,22204,23529579,0,0
27725275,629,1,3823211,27702980,27725275,22295,23902064,22295,23879769,0,0
27725435,999,1,4062845,27702980,27725435,22455,23662590,22455,23640135,0,0
27725459,648,1,3874264,27702980,27725459,22479,23851195,22479,23828716,0,0
27725473,429,1,3745993,27702980,27725473,22493,23979480,22493,23956987,0,0
27725620,1725,1,4177739,27702980,27725620,22640,23547881,22640,23525241,0,0
27725793,1199,1,4173189,27702980,27725793,22813,23552604,22813,23529791,0,0
27725801,1239,1,4173357,27702980,27725801,22821,23552444,22821,23529623,0,0
27725838,1786,1,4178039,27702980,27725838,22858,23547799,22858,23524941,0,0
27725884,1966,1,4181206,27702980,27725884,22904,23544678,22904,23521774,0,0
27726084,402,1,3745807,27703179,27726084,22905,23980277,22905,23957372,0,0
27726427,1240,1,4173359,27703515,27726427,22912,23553068,22912,23530156,0,0
27726736,600,1,3787039,27703750,27726736,22986,23939697,22986,23916711,0,0
27727071,231,1,3647281,27704033,27727071,23038,24079790,23038,24056752,0,0
27727300,367,1,3745488,27704254,27727300,23046,23981812,23046,23958766,0,0
27727560,1264,1,4173469,27704425,27727560,23135,23554091,23135,23530956,0,0
27728120,1729,1,4177757,27704961,27728120,23159,23550363,23159,23527204,0,0
27728597,451,1,3746184,27705345,27728597,23252,23982413,23252,23959161,0,0
27729131,1223,1,4173279,27705852,27729131,23279,23555852,23279,23532573,0,0
27729436,1530,1,4176868,27706119,27729436,23317,23552568,23317,23529251,0,0
27729840,1896,1,4180858,27706322,27729840,23518,23548982,23518,23525464,0,0
27730209,354,1,3745366,27706629,27730209,23580,23984843,23580,23961263,0,0
27730487,1902,1,4180895,27706893,27730487,23594,23549592,23594,23525998,0,0
27730803,1132,1,4172885,27707056,27730803,23747,23557918,23747,23534171,0,0
27730900,490,1,3746510,27707147,27730900,23753,23984390,23753,23960637,0,0
27731274,1537,1,4176899,27707460,27731274,23814,23554375,23814,23530561,0,0
27731599,1707,1,4177654,27707760,27731599,23839,23553945,23839,23530106,0,0
27732528,445,1,3746129,27708678,27732528,23850,23986399,23850,23962549,0,0
27732900,1953,1,4181123,27709047,27732900,23853,23551777,23853,23527924,0,0
27733321,1078,1,4093922,27709447,27733321,23874,23639399,23874,23615525,0,0
27733546,1231,1,4173315,27709662,27733546,23884,23560231,23884,23536347,0,0
27733912,1330,1,4173784,27709992,27733912,23920,23560128,23920,23536208,0,0
27734651,1166,1,4173044,27710624,27734651,24027,23561607,24027,23537580,0,0
27734998,1403,1,4174124,27710921,27734998,24077,23560874,24077,23536797,0,0
27735234,1566,1,4177026,27711114,27735234,24120,23558208,24120,23534088,0,0
27735430,1205,1,4173209,27711294,27735430,24136,23562221,24136,23538085,0,0
27735745,1627,1,4177301,27711582,27735745,24163,23558444,24163,23534281,0,0
27749248,1380,1,4174018,27725061,27749248,24187,23575230,24187,23551043,0,0
27749416,1211,1,4173235,27725061,27749416,24355,23576181,24355,23551826,0,0
27749425,1589,1,4177140,27725061,27749425,24364,23572285,24364,23547921,0,0
27749445,1212,1,4173237,27725061,27749445,24384,23576208,24384,23551824,0,0
27749455,476,1,3746364,27725061,27749455,24394,24003091,24394,23978697,0,0
27749497,1148,1,4172953,27725061,27749497,24436,23576544,24436,23552108,0,0
27749654,1842,1,4180570,27725061,27749654,24593,23569084,24593,23544491,0,0
27749852,1208,1,4173222,27725061,27749852,24791,23576630,24791,23551839,0,0
27749918,1296,1,4173641,27725077,27749918,24841,23576277,24841,23551436,0,0
27750088,1957,1,4181156,27725097,27750088,24991,23568932,24991,23543941,0,0
27750160,1092,1,4172132,27725110,27750160,25050,23578028,25050,23552978,0,0
27750240,1639,1,4177354,27725161,27750240,25079,23572886,25079,23547807,0,0
27750307,1834,1,4180533,27725163,27750307,25144,23569774,25144,23544630,0,0
27750342,239,1,3647308,27725184,27750342,25158,24103034,25158,24077876,0,0
27750500,401,1,3745789,27725275,27750500,25225,24004711,25225,23979486,0,0
