time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
27750771,1787,1,4178045,27725435,27750771,25336,23572726,25336,23547390,0,0
27751120,1313,1,4173708,27725459,27751120,25661,23577412,25661,23551751,0,0
27751152,216,1,3647178,27725473,27751152,25679,24103974,25679,24078295,0,0
27751319,1703,1,4177637,27725620,27751319,25699,23573682,25699,23547983,0,0
27751497,1675,1,4177517,27725793,27751497,25704,23573980,25704,23548276,0,0
27751577,1369,1,4173969,27725801,27751577,25776,23577608,25776,23551832,0,0
27751623,1709,1,4177664,27725838,27751623,25785,23573959,25785,23548174,0,0
27751704,261,1,3647753,27725884,27751704,25820,24103951,25820,24078131,0,0
27752204,1790,1,4178052,27726084,27752204,26120,23574152,26120,23548032,0,0
27752557,1189,1,4173145,27726427,27752557,26130,23579412,26130,23553282,0,0
27752900,1561,1,4177004,27726736,27752900,26164,23575896,26164,23549732,0,0
27753258,1342,1,4173844,27727071,27753258,26187,23579414,26187,23553227,0,0
27753487,1691,1,4177590,27727300,27753487,26187,23575897,26187,23549710,0,0
27753788,657,1,3902981,27727560,27753788,26228,23850807,26228,23824579,0,0
27754359,1453,1,4174370,27728120,27754359,26239,23579989,26239,23553750,0,0
27754844,1095,1,4172160,27728597,27754844,26247,23582684,26247,23556437,0,0
27755730,1610,1,4177228,27729131,27755730,26599,23578502,26599,23551903,0,0
27756152,1582,1,4177111,27729436,27756152,26716,23579041,26716,23552325,0,0
27756630,1747,1,4177843,27729840,27756630,26790,23578787,26790,23551997,0,0
27757034,1868,1,4180682,27730209,27757034,26825,23576352,26825,23549527,0,0
27757344,1173,1,4173076,27730487,27757344,26857,23584268,26857,23557411,0,0
27757700,1277,1,4173546,27730803,27757700,26897,23584154,26897,23557257,0,0
27757871,1090,1,4171848,27730900,27757871,26971,23586023,26971,23559052,0,0
27758246,1435,1,4174284,27731274,27758246,26972,23583962,26972,23556990,0,0
27758652,1757,1,4177898,27731599,27758652,27053,23580754,27053,23553701,0,0
27759595,1600,1,4177182,27732528,27759595,27067,23582413,27067,23555346,0,0
27760003,1950,1,4181111,27732900,27760003,27103,23578892,27103,23551789,0,0
27760533,1249,1,4173398,27733321,27760533,27212,23587135,27212,23559923,0,0
27760776,1929,1,4181019,27733546,27760776,27230,23579757,27230,23552527,0,0
27761144,933,1,3980571,27733912,27761144,27232,23780573,27232,23753341,0,0
27761900,1206,1,4173214,27734651,27761900,27249,23588686,27249,23561437,0,0
27762276,1428,1,4174254,27734998,27762276,27278,23588022,27278,23560744,0,0
27762512,1611,1,4177231,27735234,27762512,27278,23585281,27278,23558003,0,0
27762898,285,1,3671357,27735430,27762898,27468,24091541,27468,24064073,0,0
27763318,194,1,3637534,27735745,27763318,27573,24125784,27573,24098211,0,0
27776976,1735,1,4177780,27749248,27776976,27728,23599196,27728,23571468,0,0
27777501,1409,1,4174152,27749416,27777501,28085,23603349,28085,23575264,0,0
27777778,932,1,3980571,27749425,27777778,28353,23797207,28353,23768854,0,0
27777976,1986,1,4181428,27749445,27777976,28531,23596548,28531,23568017,0,0
27778073,146,1,3573828,27749455,27778073,28618,24204245,28618,24175627,0,0
27778134,1771,1,4177957,27749497,27778134,28637,23600177,28637,23571540,0,0
27778701,1914,1,4180946,27749654,27778701,29047,23597755,29047,23568708,0,0
27779028,1355,1,4173900,27749852,27779028,29176,23605128,29176,23575952,0,0
27779282,1273,1,4173521,27749918,27779282,29364,23605761,29364,23576397,0,0
27779504,1797,1,4178088,27750088,27779504,29416,23601416,29416,23572000,0,0
27779788,1197,1,4173181,27750160,27779788,29628,23606607,29628,23576979,0,0
27779931,1586,1,4177127,27750240,27779931,29691,23602804,29691,23573113,0,0
27780010,1998,1,4184074,27750307,27780010,29703,23595936,29703,23566233,0,0
27780055,1109,1,4172573,27750342,27780055,29713,23607482,29713,23577769,0,0
27780227,924,1,3976568,27750500,27780227,29727,23803659,29727,23773932,0,0
27780499,1673,1,4177507,27750771,27780499,29728,23602992,29728,23573264,0,0
27781043,1760,1,4177914,27751120,27781043,29923,23603129,29923,23573206,0,0
27781292,1196,1,4173176,27751152,27781292,30140,23608116,30140,23577976,0,0
27781496,1520,1,4176821,27751319,27781496,30177,23604675,30177,23574498,0,0
27781699,1167,1,4173052,27751497,27781699,30202,23608647,30202,23578445,0,0
27781929,1889,1,4180818,27751577,27781929,30352,23601111,30352,23570759,0,0
27782039,1362,1,4173932,27751623,27782039,30416,23608107,30416,23577691,0,0
27782366,1663,1,4177464,27751704,27782366,30662,23604902,30662,23574240,0,0
27782880,1615,1,4177244,27752204,27782880,30676,23605636,30676,23574960,0,0
27783246,1494,1,4176688,27752557,27783246,30689,23606558,30689,23575869,0,0
27783652,1550,1,4176963,27752900,27783652,30752,23606689,30752,23575937,0,0
27784046,1674,1,4177510,27753258,27784046,30788,23606536,30788,23575748,0,0
27784303,1416,1,4174184,27753487,27784303,30816,23610119,30816,23579303,0,0
27784646,1942,1,4181072,27753788,27784646,30858,23603574,30858,23572716,0,0
27785278,1175,1,4173089,27754359,27785278,30919,23612189,30919,23581270,0,0
27785904,1146,1,4172949,27754844,27785904,31060,23612955,31060,23581895,0,0
27786818,1542,1,4176925,27755730,27786818,31088,23609893,31088,23578805,0,0
27787302,1531,1,4176874,27756152,27787302,31150,23610428,31150,23579278,0,0
27787819,1333,1,4173797,27756630,27787819,31189,23614022,31189,23582833,0,0
27788338,1297,1,4173642,27757034,27788338,31304,23614696,31304,23583392,0,0
27788700,1548,1,4176952,27757344,27788700,31356,23611748,31356,23580392,0,0
27789062,1906,1,4180910,27757700,27789062,31362,23608152,31362,23576790,0,0
27789258,1845,1,4180585,27757871,27789258,31387,23608673,31387,23577286,0,0
27789721,1411,1,4174155,27758246,27789721,31475,23615566,31475,23584091,0,0
27790164,1265,1,4173471,27758652,27790164,31512,23616693,31512,23585181,0,0
27791130,170,1,3586063,27759595,27791130,31535,24205067,31535,24173532,0,0
27791616,1320,1,4173743,27760003,27791616,31613,23617873,31613,23586260,0,0
27792170,1985,1,4181417,27760533,27792170,31637,23610753,31637,23579116,0,0
27792525,1749,1,4177856,27760776,27792525,31749,23614669,31749,23582920,0,0
27793079,926,1,3977569,27761144,27793079,31935,23815510,31935,23783575,0,0
27794198,661,1,3913270,27761900,27794198,32298,23880928,32298,23848630,0,0
27794574,1190,1,4173152,27762276,27794574,32298,23621422,32298,23589124,0,0
27794899,1423,1,4174218,27762512,27794899,32387,23620681,32387,23588294,0,0
27795333,1210,1,4173232,27762898,27795333,32435,23622101,32435,23589666,0,0
27795753,1940,1,4181061,27763318,27795753,32435,23614692,32435,23582257,0,0
27809475,1662,1,4177461,27776976,27809475,32499,23632014,32499,23599515,0,0
27810077,1326,1,4173769,27777501,27810077,32576,23636308,32576,23603732,0,0
27810937,1395,1,4174087,27777778,27810937,33159,23636850,33159,23603691,0,0
27811197,1866,1,4180678,27777976,27811197,33221,23630519,33221,23597298,0,0
27811304,1579,1,4177095,27778073,27811304,33231,23634209,33231,23600978,0,0
27811480,1899,1,4180873,27778134,27811480,33346,23630607,33346,23597261,0,0
27812284,1328,1,4173781,27778701,27812284,33583,23638503,33583,23604920,0,0
27813172,1200,1,4173195,27779028,27813172,34144,23639977,34144,23605833,0,0
27813439,1879,1,4180748,27779282,27813439,34157,23632691,34157,23598534,0,0
27813673,1446,1,4174337,27779504,27813673,34169,23639336,34169,23605167,0,0
27814150,1269,1,4173497,27779788,27814150,34362,23640653,34362,23606291,0,0
27814383,1218,1,4173262,27779931,27814383,34452,23641121,34452,23606669,0,0
27814666,1404,1,4174126,27780010,27814666,34656,23640540,34656,23605884,0,0
27814853,1457,1,4176486,27780055,27814853,34798,23638367,34798,23603569,0,0
27815102,1100,1,4172214,27780227,27815102,34875,23642888,34875,23608013,0,0
27815554,1406,1,4174139,27780499,27815554,35055,23641415,35055,23606360,0,0
27816148,1603,1,4177195,27781043,27816148,35105,23638953,35105,23603848,0,0
27816475,1094,1,4172138,27781292,27816475,35183,23644337,35183,23609154,0,0
27816713,1965,1,4181205,27781496,27816713,35217,23635508,35217,23600291,0,0
27816918,1110,1,4172583,27781699,27816918,35219,23644335,35219,23609116,0,0
27817254,1383,1,4174032,27781929,27817254,35325,23643222,35325,23607897,0,0
27817554,1120,1,4172654,27782039,27817554,35515,23644900,35515,23609385,0,0
27818430,666,1,3921569,27782366,27818430,36064,23896861,36064,23860797,0,0
27819014,1614,1,4177239,27782880,27819014,36134,23641775,36134,23605641,0,0
27819380,1920,1,4180975,27783246,27819380,36134,23638405,36134,23602271,0,0
27819842,1107,1,4172556,27783652,27819842,36190,23647286,36190,23611096,0,0
27820284,1118,1,4172653,27784046,27820284,36238,23647631,36238,23611393,0,0
27820980,1777,1,4177989,27784303,27820980,36677,23642991,36677,23606314,0,0
27821358,1217,1,4173255,27784646,27821358,36712,23648103,36712,23611391,0,0
27822000,925,1,3977543,27785278,27822000,36722,23844457,36722,23807735,0,0
27823002,1140,1,4172922,27785904,27823002,37098,23650080,37098,23612982,0,0
27824242,969,1,4062358,27786818,27824242,37424,23761884,37424,23724460,0,0
27825063,1618,1,4177256,27787302,27825063,37761,23647807,37761,23610046,0,0
27825587,158,1,3577076,27787819,27825587,37768,24248511,37768,24210743,0,0
27826166,130,1,3566453,27788338,27826166,37828,24259713,37828,24221885,0,0
27826577,989,1,4062634,27788700,27826577,37877,23763943,37877,23726066,0,0
27827403,978,1,4062475,27789062,27827403,38341,23764928,38341,23726587,0,0
27827884,1275,1,4173535,27789258,27827884,38626,23654349,38626,23615723,0,0
27828822,244,1,3647325,27789721,27828822,39101,24181497,39101,24142396,0,0
27829464,655,1,3902974,27790164,27829464,39300,23926490,39300,23887190,0,0
27830475,1122,1,4172663,27791130,27830475,39345,23657812,39345,23618467,0,0
27831476,1612,1,4177232,27791616,27831476,39860,23654244,39860,23614384,0,0
27832043,653,1,3889964,27792170,27832043,39873,23942079,39873,23902206,0,0
27832581,1905,1,4180906,27792525,27832581,40056,23651675,40056,23611619,0,0
27833576,1782,1,4178008,27793079,27833576,40497,23655568,40497,23615071,0,0
27834712,174,1,3605302,27794198,27834712,40514,24229410,40514,24188896,0,0
27835105,1624,1,4177283,27794574,27835105,40531,23657822,40531,23617291,0,0
27835515,1910,1,4180923,27794899,27835515,40616,23654592,40616,23613976,0,0
27836085,1349,1,4173869,27795333,27836085,40752,23662216,40752,23621464,0,0
27836627,1079,1,4093941,27795753,27836627,40874,23742686,40874,23701812,0,0
27850607,1234,1,4173329,27809475,27850607,41132,23677278,41132,23636146,0,0
27851407,1372,1,4173982,27810077,27851407,41330,23677425,41330,23636095,0,0
27852340,1646,1,4177386,27810937,27852340,41403,23674954,41403,23633551,0,0
27852687,1945,1,4181084,27811197,27852687,41490,23671603,41490,23630113,0,0
27852828,1861,1,4180652,27811304,27852828,41524,23672176,41524,23630652,0,0
27853099,131,1,3566765,27811480,27853099,41619,24286334,41619,24244715,0,0
27854034,1500,1,4176727,27812284,27854034,41750,23677307,41750,23635557,0,0
27855061,1705,1,4177646,27813172,27855061,41889,23677415,41889,23635526,0,0
27855380,1853,1,4180620,27813439,27855380,41941,23674760,41941,23632819,0,0
27855682,1533,1,4176883,27813673,27855682,42009,23678799,42009,23636790,0,0
27856244,344,1,3743085,27814150,27856244,42094,24113159,42094,24071065,0,0
27856477,1816,1,4180446,27814383,27856477,42094,23676031,42094,23633937,0,0
27856879,1347,1,4173864,27814666,27856879,42213,23683015,42213,23640802,0,0
27857066,1773,1,4177968,27814853,27857066,42213,23679098,42213,23636885,0,0
27857443,222,1,3647208,27815102,27857443,42341,24210235,42341,24167894,0,0
27858069,1538,1,4176899,27815554,27858069,42515,23681170,42515,23638655,0,0
27858684,1684,1,4177557,27816148,27858684,42536,23681127,42536,23638591,0,0
27859042,1505,1,4176747,27816475,27859042,42567,23682295,42567,23639728,0,0
27859521,1628,1,4177306,27816713,27859521,42808,23682215,42808,23639407,0,0
27859780,514,1,3746733,27816918,27859780,42862,24113047,42862,24070185,0,0
27860266,1452,1,4174358,27817254,27860266,43012,23685908,43012,23642896,0,0
27860583,1857,1,4180638,27817554,27860583,43029,23679945,43029,23636916,0,0
27861713,1609,1,4177224,27818430,27861713,43283,23684489,43283,23641206,0,0
27862380,1084,1,4094054,27819014,27862380,43366,23768326,43366,23724960,0,0
27862917,553,1,3747052,27819380,27862917,43537,24115865,43537,24072328,0,0
27863920,647,1,3874091,27819842,27863920,44078,23989829,44078,23945751,0,0
27864380,1335,1,4173806,27820284,27864380,44096,23690574,44096,23646478,0,0
27865232,1425,1,4174228,27820980,27865232,44252,23691004,44252,23646752,0,0
27865894,1592,1,4177152,27821358,27865894,44536,23688742,44536,23644206,0,0
27866634,1350,1,4173871,27822000,27866634,44634,23692763,44634,23648129,0,0
27867671,1131,1,4172885,27823002,27867671,44669,23694786,44669,23650117,0,0
27869172,1959,1,4181162,27824242,27869172,44930,23688010,44930,23643080,0,0
27869998,938,1,3986190,27825063,27869998,44935,23883808,44935,23838873,0,0
27870541,1081,1,4093947,27825587,27870541,44954,23776594,44954,23731640,0,0
27871228,1426,1,4174239,27826166,27871228,45062,23696989,45062,23651927,0,0
27871698,1258,1,4173441,27826577,27871698,45121,23698257,45121,23653136,0,0
27872561,207,1,3647066,27827403,27872561,45158,24225495,45158,24180337,0,0
27873356,1105,1,4172553,27827884,27873356,45472,23700803,45472,23655331,0,0
27874411,1751,1,4177867,27828822,27874411,45589,23696544,45589,23650955,0,0
27875158,1137,1,4172914,27829464,27875158,45694,23702244,45694,23656550,0,0
27876246,1799,1,4178141,27830475,27876246,45771,23698105,45771,23652334,0,0
27877257,1496,1,4176703,27831476,27877257,45781,23700554,45781,23654773,0,0
27877980,1840,1,4180555,27832043,27877980,45937,23697425,45937,23651488,0,0
27878739,1461,1,4176503,27832581,27878739,46158,23702236,46158,23656078,0,0
27879764,1336,1,4173812,27833576,27879764,46188,23705952,46188,23659764,0,0
27881020,1458,1,4176486,27834712,27881020,46308,23704534,46308,23658226,0,0
27881703,1621,1,4177270,27835105,27881703,46598,23704433,46598,23657835,0,0
27882131,1994,1,4184054,27835515,27882131,46616,23698077,46616,23651461,0,0
27882714,1811,1,4180412,27836085,27882714,46629,23702302,46629,23655673,0,0
27883381,1928,1,4181010,27836627,27883381,46754,23702371,46754,23655617,0,0
27897390,1353,1,4173894,27850607,27897390,46783,23723496,46783,23676713,0,0
27898213,1601,1,4177183,27851407,27898213,46806,23721030,46806,23674224,0,0
27899210,681,1,3955416,27852340,27899210,46870,23943794,46870,23896924,0,0
27899623,1602,1,4177191,27852687,27899623,46936,23722432,46936,23675496,0,0
27899817,1227,1,4173299,27852828,27899817,46989,23726518,46989,23679529,0,0
27900548,1877,1,4180734,27853099,27900548,47449,23719814,47449,23672365,0,0
27901622,1388,1,4174055,27854034,27901622,47588,23727567,47588,23679979,0,0
27902733,196,1,3640478,27855061,27902733,47672,24262255,47672,24214583,0,0
27903199,1247,1,4173388,27855380,27903199,47819,23729811,47819,23681992,0,0
27903549,1341,1,4173838,27855682,27903549,47867,23729711,47867,23681844,0,0
27904172,1421,1,4174210,27856244,27904172,47928,23729962,47928,23682034,0,0
27904857,1492,1,4176676,27856477,27904857,48380,23728181,48380,23679801,0,0
27905579,1720,1,4177717,27856879,27905579,48700,23727862,48700,23679162,0,0
27905856,1415,1,4174182,27857066,27905856,48790,23731674,48790,23682884,0,0
27906366,1680,1,4177541,27857443,27906366,48923,23728825,48923,23679902,0,0
27907026,1399,1,4174101,27858069,27907026,48957,23732925,48957,23683968,0,0
27907777,1486,1,4176647,27858684,27907777,49093,23731130,49093,23682037,0,0
27908237,1365,1,4173945,27859042,27908237,49195,23734292,49195,23685097,0,0
27909649,343,1,3742286,27859521,27909649,50128,24167363,50128,24117235,0,0
27909926,1515,1,4176793,27859780,27909926,50146,23733133,50146,23682987,0,0
27910582,1434,1,4174284,27860266,27910582,50316,23736298,50316,23685982,0,0
27910933,1262,1,4173456,27860583,27910933,50350,23737477,50350,23687127,0,0
27953132,916,8,3963547,27902733,27953132,50399,23989585,50399,23939186,0,0
27953275,1292,1,4173616,27902733,27953275,50542,23779659,50542,23729117,0,0
27953657,1650,1,4177405,27902733,27953657,50924,23776252,50924,23725328,0,0
27953796,1736,1,4177783,27902733,27953796,51063,23776013,51063,23724950,0,0
27954913,1855,1,4180626,27902733,27954913,52180,23774287,52180,23722107,0,0
27954961,860,1,3962151,27902733,27954961,52228,23992810,52228,23940582,0,0
27955274,169,1,3584166,27902733,27955274,52541,24371108,52541,24318567,0,0
27955290,1644,1,4177379,27902733,27955290,52557,23777911,52557,23725354,0,0
27956119,294,1,3672253,27902733,27956119,53386,24283866,53386,24230480,0,0
27956413,871,1,3962280,27902733,27956413,53680,23994133,53680,23940453,0,0
27956550,893,1,3962505,27902733,27956550,53817,23994045,53817,23940228,0,0
27956690,327,1,3735060,27902733,27956690,53957,24221630,53957,24167673,0,0
27957085,678,1,3936391,27902733,27957085,54352,24020694,54352,23966342,0,0
27957305,278,1,3670151,27902733,27957305,54572,24287154,54572,24232582,0,0
27957436,284,1,3670988,27902733,27957436,54703,24286448,54703,24231745,0,0
27957685,878,1,3962377,27902733,27957685,54952,23995308,54952,23940356,0,0
27958161,783,1,3961428,27902733,27958161,55428,23996733,55428,23941305,0,0
27958622,245,1,3647332,27902733,27958622,55889,24311290,55889,24255401,0,0
27958679,774,1,3961320,27902733,27958679,55946,23997359,55946,23941413,0,0
27958887,768,1,3961273,27902733,27958887,56154,23997614,56154,23941460,0,0
27958989,771,1,3961307,27902733,27958989,56256,23997682,56256,23941426,0,0
27959097,874,1,3962325,27902733,27959097,56364,23996772,56364,23940408,0,0
27959189,761,1,3961182,27902733,27959189,56456,23998007,56456,23941551,0,0
27959210,891,1,3962480,27902733,27959210,56477,23996730,56477,23940253,0,0
28011075,1072,8,4068815,27953132,28011075,57943,23942260,57943,23884317,0,0
28011259,781,1,3961409,27953132,28011259,58127,24049850,58127,23991723,0,0
28011934,766,1,3961223,27953132,28011934,58802,24050711,58802,23991909,0,0
28013279,206,1,3647031,27953132,28013279,60147,24366248,60147,24306101,0,0
28013543,176,1,3607097,27953132,28013543,60411,24406446,60411,24346035,0,0
28013963,1815,1,4180439,27953132,28013963,60831,23833524,60831,23772693,0,0
28014643,1456,1,4176480,27953132,28014643,61511,23838163,61511,23776652,0,0
28014983,1807,1,4180399,27953132,28014983,61851,23834584,61851,23772733,0,0
28015022,680,1,3955412,27953132,28015022,61890,24059610,61890,23997720,0,0
28015186,1881,1,4180765,27953132,28015186,62054,23834421,62054,23772367,0,0
28015237,1106,1,4172555,27953132,28015237,62105,23842682,62105,23780577,0,0
28015459,292,1,3672227,27953132,28015459,62327,24343232,62327,24280905,0,0
28015628,1801,1,4178177,27953132,28015628,62496,23837451,62496,23774955,0,0
28015870,1999,1,4184082,27953132,28015870,62738,23831788,62738,23769050,0,0
28015888,1459,1,4176491,27953132,28015888,62756,23839397,62756,23776641,0,0
28016183,1483,1,4176635,27953132,28016183,63051,23839548,63051,23776497,0,0
28016257,1809,1,4180405,27953132,28016257,63125,23835852,63125,23772727,0,0
28016406,1629,1,4177308,27953132,28016406,63274,23839098,63274,23775824,0,0
28016513,1908,1,4180918,27953132,28016513,63381,23835595,63381,23772214,0,0
28016875,472,1,3746331,27953132,28016875,63743,24270544,63743,24206801,0,0
28017299,1172,1,4173076,27953275,28017299,64024,23844223,64024,23780199,0,0
28017849,598,1,3786922,27953657,28017849,64192,24230927,64192,24166735,0,0
28018376,1108,1,4172568,27953796,28018376,64580,23845808,64580,23781228,0,0
28020171,457,1,3746224,27954913,28020171,65258,24273947,65258,24208689,0,0
28020539,988,1,4062630,27954961,28020539,65578,23957909,65578,23892331,0,0
28020949,1814,1,4180428,27955274,28020949,65675,23840521,65675,23774846,0,0
28021057,221,1,3647202,27955290,28021057,65767,24373855,65767,24308088,0,0
28021967,507,1,3746665,27956119,28021967,65848,24275302,65848,24209454,0,0
28022280,410,1,3745861,27956413,28022280,65867,24276419,65867,24210552,0,0
28022655,1934,1,4181034,27956550,28022655,66105,23841621,66105,23775516,0,0
28023033,515,1,3746740,27956690,28023033,66343,24276293,66343,24209950,0,0
28024117,1103,1,4172522,27957085,28024117,67032,23851595,67032,23784563,0,0
28024648,1833,1,4180529,27957305,28024648,67343,23844119,67343,23776776,0,0
28025270,1070,1,4064003,27957436,28025270,67834,23961267,67834,23893433,0,0
28026096,584,1,3769618,27957685,28026096,68411,24256478,68411,24188067,0,0
28027610,268,1,3654012,27958161,28027610,69449,24373598,69449,24304149,0,0
28029659,1061,1,4063641,27958622,28029659,71037,23966018,71037,23894981,0,0
28029913,587,1,3769659,27958679,28029913,71234,24260254,71234,24189020,0,0
28030283,143,1,3571167,27958887,28030283,71396,24459116,71396,24387720,0,0
28030832,995,1,4062771,27958989,28030832,71843,23968061,71843,23896218,0,0
28031138,652,1,3888614,27959097,28031138,72041,24142524,72041,24070483,0,0
28031733,1029,1,4063200,27959189,28031733,72544,23968533,72544,23895989,0,0
28031915,168,1,3583573,27959210,28031915,72705,24448342,72705,24375637,0,0
28083977,1954,1,4181126,28011075,28083977,72902,23902851,72902,23829949,0,0
28084007,1652,1,4177419,28011075,28084007,72932,23906588,72932,23833656,0,0
28084098,1510,1,4176768,28011075,28084098,73023,23907330,73023,23834307,0,0
28084249,1310,1,4173697,28011075,28084249,73174,23910552,73174,23837378,0,0
28084401,1480,1,4176619,28011075,28084401,73326,23907782,73326,23834456,0,0
28084673,1291,1,4173613,28011075,28084673,73598,23911060,73598,23837462,0,0
28084964,618,1,3814858,28011075,28084964,73889,24270106,73889,24196217,0,0
28086380,185,2,3623941,28011934,28086380,74446,24462439,74446,24387993,0,0
28086774,1955,1,4181136,28011934,28086774,74840,23905638,74840,23830798,0,0
28088120,178,1,3607159,28013279,28088120,74841,24480961,74841,24406120,0,0
28089094,1017,2,4063102,28013963,28089094,75131,24025992,75131,23950861,0,0
28090180,1241,1,4173363,28014643,28090180,75537,23916817,75537,23841280,0,0
28091065,1590,1,4177148,28014983,28091065,76082,23913917,76082,23837835,0,0
28091134,942,1,3997088,28015022,28091134,76112,24094046,76112,24017934,0,0
28092116,1904,1,4180897,28015186,28092116,76930,23911219,76930,23834289,0,0
28092409,1192,1,4173158,28015237,28092409,77172,23919251,77172,23842079,0,0
28093422,974,1,4062435,28015459,28093422,77963,24030987,77963,23953024,0,0
28093678,1245,1,4173381,28015628,28093678,78050,23920297,78050,23842247,0,0
28094011,1893,1,4180844,28015870,28094011,78141,23913167,78141,23835026,0,0
28094191,970,1,4062374,28015888,28094191,78303,24031817,78303,23953514,0,0
28095233,1306,1,4173681,28016183,28095233,79050,23921552,79050,23842502,0,0
28095489,1564,1,4177017,28016257,28095489,79232,23918472,79232,23839240,0,0
28095919,339,1,3741251,28016406,28095919,79513,24354668,79513,24275155,0,0
28096350,1267,1,4173483,28016513,28096350,79837,23922867,79837,23843030,0,0
28096894,677,1,3935091,28016875,28096894,80019,24161803,80019,24081784,0,0
28097713,201,1,3646276,28017299,28097713,80414,24451437,80414,24371023,0,0
28098263,236,1,3647300,28017849,28098263,80414,24450963,80414,24370549,0,0
28098937,209,1,3647099,28018376,28098937,80561,24451838,80561,24371277,0,0
28101074,211,1,3647105,28020171,28101074,80903,24453969,80903,24373066,0,0
28101990,1912,1,4180935,28020539,28101990,81451,23921055,81451,23839604,0,0
28102416,217,1,3647188,28020949,28102416,81467,24455228,81467,24373761,0,0
28103820,128,1,3565644,28021057,28103820,82763,24538176,82763,24455413,0,0
28105216,619,1,3814979,28021967,28105216,83249,24290237,83249,24206988,0,0
28106367,575,1,3756158,28022280,28106367,84087,24350209,84087,24266122,0,0
28107035,309,1,3680101,28022655,28107035,84380,24426934,84380,24342554,0,0
28107461,682,1,3957014,28023033,28107461,84428,24150447,84428,24066019,0,0
28109114,110,1,3525795,28024117,28109114,84997,24583319,84997,24498322,0,0
28110149,1734,1,4177775,28024648,28110149,85501,23932374,85501,23846873,0,0
28111083,940,1,3987637,28025270,28111083,85813,24123446,85813,24037633,0,0
28112163,230,1,3647274,28026096,28112163,86067,24464889,86067,24378822,0,0
28114179,282,1,3670951,28027610,28114179,86569,24443228,86569,24356659,0,0
28171065,111,4,3538206,28084249,28171065,86816,24632859,86816,24546043,0,0
28171143,148,1,3574099,28084249,28171143,86894,24597044,86894,24510150,0,0
28172955,905,1,3962691,28084249,28172955,88706,24210264,88706,24121558,0,0
28173042,632,1,3829995,28084249,28173042,88793,24343047,88793,24254254,0,0
28173746,950,1,3998041,28084249,28173746,89497,24175705,89497,24086208,0,0
28174293,1287,1,4173594,28084249,28174293,90044,24000699,90044,23910655,0,0
28177014,319,4,3719205,28086774,28177014,90240,24457809,90240,24367569,0,0
28181260,746,1,3961066,28086774,28181260,94486,24220194,94486,24125708,0,0
28181622,944,1,3997209,28086774,28181622,94848,24184413,94848,24089565,0,0
28181928,220,1,3647201,28086774,28181928,95154,24534727,95154,24439573,0,0
28182058,1375,1,4173995,28086774,28182058,95284,24008063,95284,23912779,0,0
28183452,293,1,3672229,28088120,28183452,95332,24511223,95332,24415891,0,0
28185339,827,1,3961858,28089094,28185339,96245,24223481,96245,24127236,0,0
