time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
28185729,788,1,3961483,28089094,28185729,96635,24224246,96635,24127611,0,0
28187006,253,1,3647459,28090180,28187006,96826,24539547,96826,24442721,0,0
28188407,249,1,3647345,28091065,28188407,97342,24541062,97342,24443720,0,0
28193066,166,1,3578792,28091134,28193066,101932,24614274,101932,24512342,0,0
28194757,1050,1,4063445,28092116,28194757,102641,24131312,102641,24028671,0,0
28195789,662,1,3913630,28092409,28195789,103380,24282159,103380,24178779,0,0
28198039,1031,1,4063212,28093422,28198039,104617,24134827,104617,24030210,0,0
28198370,511,1,3746694,28093678,28198370,104692,24451676,104692,24346984,0,0
28199643,1193,1,4173164,28094011,28199643,105632,24026479,105632,23920847,0,0
28200174,1936,1,4181044,28094191,28200174,105983,24019130,105983,23913147,0,0
28201348,1638,1,4177345,28095233,28201348,106115,24024003,106115,23917888,0,0
28201735,1895,1,4180856,28095489,28201735,106246,24020879,106246,23914633,0,0
28202297,1184,1,4173127,28095919,28202297,106378,24029170,106378,23922792,0,0
28202772,1516,1,4176794,28096350,28202772,106422,24025978,106422,23919556,0,0
28203572,240,1,3647317,28096894,28203572,106678,24556255,106678,24449577,0,0
28204461,1178,1,4173097,28097713,28204461,106748,24031364,106748,23924616,0,0
28206309,1961,1,4181172,28098263,28206309,108046,24025137,108046,23917091,0,0
28207093,1792,1,4178063,28098937,28207093,108156,24029030,108156,23920874,0,0
28209232,150,1,3574847,28101074,28209232,108158,24634385,108158,24526227,0,0
28210194,199,1,3643016,28101990,28210194,108204,24567178,108204,24458974,0,0
28210770,1913,1,4180941,28102416,28210770,108354,24029829,108354,23921475,0,0
28212369,1990,1,4181472,28103820,28212369,108549,24030897,108549,23922348,0,0
28214587,421,1,3745934,28105216,28214587,109371,24468653,109371,24359282,0,0
28215777,375,1,3745557,28106367,28215777,109410,24470220,109410,24360810,0,0
28216706,1288,1,4173601,28107035,28216706,109671,24043105,109671,23933434,0,0
28217176,1935,1,4181043,28107461,28217176,109715,24036133,109715,23926418,0,0
28218863,395,1,3745735,28109114,28218863,109749,24473128,109749,24363379,0,0
28220541,389,1,3745672,28110149,28220541,110392,24474869,110392,24364477,0,0
28221544,1517,1,4176805,28111083,28221544,110461,24044739,110461,23934278,0,0
28222680,380,1,3745600,28112163,28222680,110517,24477080,110517,24366563,0,0
28224758,964,1,4030872,28114179,28224758,110579,24193886,110579,24083307,0,0
28282243,975,1,4062437,28171065,28282243,111178,24219806,111178,24108628,0,0
28282570,530,1,3746863,28171065,28282570,111505,24535707,111505,24424202,0,0
28282667,1487,1,4176660,28171065,28282667,111602,24106007,111602,23994405,0,0
28282863,342,1,3742276,28171065,28282863,111798,24540587,111798,24428789,0,0
28283021,263,1,3652003,28171143,28283021,111878,24631018,111878,24519140,0,0
28285627,1022,2,4063151,28173746,28285627,111881,24222476,111881,24110595,0,0
28286397,203,1,3647016,28173746,28286397,112651,24639381,112651,24526730,0,0
28287213,1139,1,4172916,28174293,28287213,112920,24114297,112920,24001377,0,0
28291115,433,1,3746033,28177014,28291115,114101,24545082,114101,24430981,0,0
28291778,1924,1,4180992,28177014,28291778,114764,24110786,114764,23996022,0,0
28291953,1697,1,4177608,28177014,28291953,114939,24114345,114939,23999406,0,0
28292480,1872,1,4180703,28177014,28292480,115466,24111777,115466,23996311,0,0
28296919,1837,1,4180546,28181260,28296919,115659,24116373,115659,24000714,0,0
28297331,366,1,3745475,28181622,28297331,115709,24551856,115709,24436147,0,0
28297686,1088,1,4170618,28181928,28297686,115758,24127068,115758,24011310,0,0
28297962,1243,1,4173371,28182058,28297962,115904,24124591,115904,24008687,0,0
28299401,1379,1,4174009,28183452,28299401,115949,24125392,115949,24009443,0,0
28301585,1784,1,4178019,28185339,28301585,116246,24123566,116246,24007320,0,0
28302293,1511,1,4176771,28185729,28302293,116564,24125522,116564,24008958,0,0
28303745,1657,1,4177437,28187006,28303745,116739,24126308,116739,24009569,0,0
28305541,1279,1,4173561,28188407,28305541,117134,24131980,117134,24014846,0,0
28310905,1059,1,4063637,28193066,28310905,117839,24247268,117839,24129429,0,0
28313545,1229,1,4173305,28194757,28313545,118788,24140240,118788,24021452,0,0
28314821,1647,1,4177392,28195789,28314821,119032,24137429,119032,24018397,0,0
28317609,1529,1,4176862,28198039,28317609,119570,24140747,119570,24021177,0,0
28317941,1036,1,4063261,28198370,28317941,119571,24254680,119571,24135109,0,0
28319236,323,1,3725137,28199643,28319236,119593,24594099,119593,24474506,0,0
28321172,1270,1,4173508,28200174,28321172,120998,24147664,120998,24026666,0,0
28322478,1141,1,4172923,28201348,28322478,121130,24149555,121130,24028425,0,0
28324043,1179,1,4173102,28201735,28324043,122308,24150941,122308,24028633,0,0
28324845,1057,1,4063622,28202297,28324845,122548,24261223,122548,24138675,0,0
28325422,1738,1,4177794,28202772,28325422,122650,24147628,122650,24024978,0,0
28326466,1242,1,4173370,28203572,28326466,122894,24153096,122894,24030202,0,0
28327566,1400,1,4174109,28204461,28327566,123105,24153457,123105,24030352,0,0
28329552,637,1,3833225,28206309,28329552,123243,24496327,123243,24373084,0,0
28330476,1984,1,4181395,28207093,28330476,123383,24149081,123383,24025698,0,0
28333153,1892,1,4180839,28209232,28333153,123921,24152314,123921,24028393,0,0
28334670,304,1,3679613,28210194,28334670,124476,24655057,124476,24530581,0,0
28335669,1640,1,4177365,28210770,28335669,124899,24158304,124899,24033405,0,0
28337318,1376,1,4173996,28212369,28337318,124949,24163322,124949,24038373,0,0
28340062,1041,1,4063345,28214587,28340062,125475,24276717,125475,24151242,0,0
28341262,1352,1,4173883,28215777,28341262,125485,24167379,125485,24041894,0,0
28343192,1748,1,4177855,28216706,28343192,126486,24165337,126486,24038851,0,0
28343883,1324,1,4173757,28217176,28343883,126707,24170126,126707,24043419,0,0
28345656,1370,1,4173970,28218863,28345656,126793,24171686,126793,24044893,0,0
28348384,1983,1,4181374,28220541,28348384,127843,24167010,127843,24039167,0,0
28349522,1130,1,4172878,28221544,28349522,127978,24176644,127978,24048666,0,0
28350992,1007,1,4063032,28222680,28350992,128312,24287960,128312,24159648,0,0
28353400,979,1,4062490,28224758,28353400,128642,24290910,128642,24162268,0,0
28411218,1016,2,4063098,28282570,28411218,128648,24348120,128648,24219472,0,0
28412014,1930,1,4181020,28282667,28412014,129347,24230994,129347,24101647,0,0
28413090,1194,1,4173168,28282863,28413090,130227,24239922,130227,24109695,0,0
28422903,935,4,3980652,28292480,28422903,130423,24442251,130423,24311828,0,0
28423093,1251,1,4173406,28292480,28423093,130613,24249687,130613,24119074,0,0
28423342,1973,1,4181252,28292480,28423342,130862,24242090,130862,24111228,0,0
28423530,983,1,4062551,28292480,28423530,131050,24360979,131050,24229929,0,0
28424516,1207,1,4173222,28292480,28424516,132036,24251294,132036,24119258,0,0
28425493,1397,1,4174096,28292480,28425493,133013,24251397,133013,24118384,0,0
28430666,1142,1,4172929,28296919,28430666,133747,24257737,133747,24123990,0,0
28431850,305,1,3679652,28297331,28431850,134519,24752198,134519,24617679,0,0
28433926,1507,1,4176755,28297686,28433926,136240,24257171,136240,24120931,0,0
28434479,577,1,3756196,28297962,28434479,136517,24678283,136517,24541766,0,0
28436618,1867,1,4180681,28299401,28436618,137217,24255937,137217,24118720,0,0
28438949,1723,1,4177731,28301585,28438949,137364,24261218,137364,24123854,0,0
28442492,1447,1,4174342,28302293,28442492,140199,24268150,140199,24127951,0,0
28444368,1191,1,4173153,28303745,28444368,140623,24271215,140623,24130592,0,0
28563965,947,8,3997335,28422903,28563965,141062,24566630,141062,24425568,0,0
28564007,596,1,3786472,28422903,28564007,141104,24777535,141104,24636431,0,0
28564227,1887,1,4180805,28422903,28564227,141324,24383422,141324,24242098,0,0
28710096,917,8,3963785,28563965,28710096,146131,24746311,146131,24600180,0,0
28710908,610,1,3790016,28563965,28710908,146943,24920892,146943,24773949,0,0
28712035,1252,1,4173412,28563965,28712035,148070,24538623,148070,24390553,0,0
28712267,579,1,3756217,28563965,28712267,148302,24956050,148302,24807748,0,0
28713211,663,1,3920952,28563965,28713211,149246,24792259,149246,24643013,0,0
28714746,911,1,3962837,28563965,28714746,150781,24751909,150781,24601128,0,0
28717190,1013,2,4063082,28563965,28717190,153225,24654108,153225,24500883,0,0
28719094,850,1,3962053,28563965,28719094,155129,24757041,155129,24601912,0,0
28719604,934,1,3980576,28563965,28719604,155639,24739028,155639,24583389,0,0
28719923,1864,1,4180665,28563965,28719923,155958,24539258,155958,24383300,0,0
28720106,184,2,3623909,28563965,28720106,156141,25096197,156141,24940056,0,0
28720217,1046,1,4063414,28563965,28720217,156252,24656803,156252,24500551,0,0
28720976,1858,1,4180642,28563965,28720976,157011,24540334,157011,24383323,0,0
28721700,1885,1,4180792,28563965,28721700,157735,24540908,157735,24383173,0,0
28721766,1448,1,4174342,28563965,28721766,157801,24547424,157801,24389623,0,0
28722237,1808,1,4180404,28563965,28722237,158272,24541833,158272,24383561,0,0
28722722,943,1,3997158,28563965,28722722,158757,24725564,158757,24566807,0,0
28723806,1527,1,4176850,28563965,28723806,159841,24546956,159841,24387115,0,0
28724069,1560,1,4177003,28563965,28724069,160104,24547066,160104,24386962,0,0
28724563,903,1,3962642,28563965,28724563,160598,24761921,160598,24601323,0,0
28724638,1051,1,4063459,28563965,28724638,160673,24661179,160673,24500506,0,0
28724727,1204,1,4173208,28563965,28724727,160762,24551519,160762,24390757,0,0
28724793,1823,1,4180483,28563965,28724793,160828,24544310,160828,24383482,0,0
28724848,779,1,3961399,28563965,28724848,160883,24763449,160883,24602566,0,0
28724925,1169,1,4173054,28563965,28724925,160960,24551871,160960,24390911,0,0
28725344,659,1,3909553,28563965,28725344,161379,24815791,161379,24654412,0,0
28725451,1226,1,4173292,28563965,28725451,161486,24552159,161486,24390673,0,0
28725783,262,1,3647974,28563965,28725783,161818,25077809,161818,24915991,0,0
28725871,1018,1,4063109,28563965,28725871,161906,24662762,161906,24500856,0,0
28726964,1974,1,4181255,28563965,28726964,162999,24545709,162999,24382710,0,0
28727284,1035,1,4063246,28563965,28727284,163319,24664038,163319,24500719,0,0
28727294,1170,1,4173064,28563965,28727294,163329,24554230,163329,24390901,0,0
28727294,1915,1,4180951,28563965,28727294,163329,24546343,163329,24383014,0,0
28727401,732,1,3960919,28563965,28727401,163436,24766482,163436,24603046,0,0
28727716,719,1,3960827,28563965,28727716,163751,24766889,163751,24603138,0,0
28728242,722,1,3960841,28563965,28728242,164277,24767401,164277,24603124,0,0
28728688,992,1,4062748,28563965,28728688,164723,24665940,164723,24501217,0,0
28728705,701,1,3960640,28563965,28728705,164740,24768065,164740,24603325,0,0
28728939,1125,1,4172679,28563965,28728939,164974,24556260,164974,24391286,0,0
28729639,1568,1,4177039,28564007,28729639,165632,24552600,165632,24386968,0,0
28731701,1408,1,4174142,28564227,28731701,167474,24557559,167474,24390085,0,0
28877570,1989,1,4181460,28710096,28877570,167474,24696110,167474,24528636,0,0
28877899,1133,1,4172892,28710096,28877899,167803,24705007,167803,24537204,0,0
28878031,1442,1,4174318,28710096,28878031,167935,24703713,167935,24535778,0,0
28878168,1001,1,4062849,28710096,28878168,168072,24815319,168072,24647247,0,0
28878348,1000,1,4062849,28710096,28878348,168252,24815499,168252,24647247,0,0
28878360,1607,1,4177214,28710096,28878360,168264,24701146,168264,24532882,0,0
28878755,572,1,3754953,28710096,28878755,168659,25123802,168659,24955143,0,0
28879385,851,1,3962055,28710096,28879385,169289,24917330,169289,24748041,0,0
28880389,1838,1,4180552,28710908,28880389,169481,24699837,169481,24530356,0,0
28882135,959,1,4009826,28712035,28882135,170100,24872309,170100,24702209,0,0
28883101,740,1,3960994,28712267,28883101,170834,24922107,170834,24751273,0,0
28884064,729,1,3960899,28713211,28884064,170853,24923165,170853,24752312,0,0
28885618,990,1,4062648,28714746,28885618,170872,24822970,170872,24652098,0,0
28888274,726,1,3960873,28717190,28888274,171084,24927401,171084,24756317,0,0
28888598,98,1,3367585,3367585,28888598,25521013,25521013,25521013,0,0,0
28890042,1160,1,4173014,28717190,28890042,172852,24717028,172852,24544176,0,0
28892130,242,1,3647319,28719094,28892130,173036,25244811,173036,25071775,0,0
28892738,1918,1,4180964,28719604,28892738,173134,24711774,173134,24538640,0,0
28893108,980,1,4062492,28719923,28893108,173185,24830616,173185,24657431,0,0
28893766,1553,1,4176972,28720106,28893766,173660,24716794,173660,24543134,0,0
28894110,854,1,3962090,28720106,28894110,174004,24932020,174004,24758016,0,0
28894238,819,1,3961778,28720217,28894238,174021,24932460,174021,24758439,0,0
28895031,1235,1,4173336,28720976,28895031,174055,24721695,174055,24547640,0,0
28896544,1410,1,4174152,28721700,28896544,174844,24722392,174844,24547548,0,0
28897466,1693,1,4177593,28721766,28897466,175700,24719873,175700,24544173,0,0
28898603,1774,1,4177968,28722237,28898603,176366,24720635,176366,24544269,0,0
28899430,847,1,3962025,28722722,28899430,176708,24937405,176708,24760697,0,0
28900625,1796,1,4178080,28723806,28900625,176819,24722545,176819,24545726,0,0
28901540,204,1,3647020,28724069,28901540,177471,25254520,177471,25077049,0,0
28902115,800,1,3961571,28724563,28902115,177552,24940544,177552,24762992,0,0
28902295,1941,1,4181071,28724638,28902295,177657,24721224,177657,24543567,0,0
28903056,1789,1,4178047,28724727,28903056,178329,24725009,178329,24546680,0,0
28903526,1556,1,4176985,28724793,28903526,178733,24726541,178733,24547808,0,0
28903772,1572,1,4177059,28724848,28903772,178924,24726713,178924,24547789,0,0
28903915,1768,1,4177947,28724925,28903915,178990,24725968,178990,24546978,0,0
28904877,855,1,3962099,28725344,28904877,179533,24942778,179533,24763245,0,0
28905033,1518,1,4176809,28725451,28905033,179582,24728224,179582,24548642,0,0
28905377,1576,1,4177075,28725783,28905377,179594,24728302,179594,24548708,0,0
28905585,1305,1,4173681,28725871,28905585,179714,24731904,179714,24552190,0,0
28906939,883,1,3962423,28726964,28906939,179975,24944516,179975,24764541,0,0
28907523,1897,1,4180868,28727284,28907523,180239,24726655,180239,24546416,0,0
28907677,1479,1,4176619,28727294,28907677,180383,24731058,180383,24550675,0,0
28908324,1923,1,4180987,28727294,28908324,181030,24727337,181030,24546307,0,0
28908495,866,1,3962220,28727401,28908495,181094,24946275,181094,24765181,0,0
28908857,175,1,3607083,28727716,28908857,181141,25301774,181141,25120633,0,0
28909557,1606,1,4177208,28728242,28909557,181315,24732349,181315,24551034,0,0
28910446,502,1,3746628,28728688,28910446,181758,25163818,181758,24982060,0,0
28910591,1151,1,4172965,28728705,28910591,181886,24737626,181886,24555740,0,0
28911832,1689,1,4177580,28728939,28911832,182893,24734252,182893,24551359,0,0
28912567,606,1,3787058,28729639,28912567,182928,25125509,182928,24942581,0,0
28915317,890,1,3962465,28731701,28915317,183616,24952852,183616,24769236,0,0
29061430,1964,1,4181193,28877570,29061430,183860,24880237,183860,24696377,0,0
29063733,1651,1,4177408,28877899,29063733,185834,24886325,185834,24700491,0,0
29063901,1484,1,4176637,28878031,29063901,185870,24887264,185870,24701394,0,0
29064265,1127,1,4172708,28878168,29064265,186097,24891557,186097,24705460,0,0
29064605,1702,1,4177634,28878348,29064605,186257,24886971,186257,24700714,0,0
29064694,1946,1,4181087,28878360,29064694,186334,24883607,186334,24697273,0,0
29065244,1436,1,4174285,28878755,29065244,186489,24890959,186489,24704470,0,0
29066040,218,1,3647189,28879385,29066040,186655,25418851,186655,25232196,0,0
29067187,1778,1,4177989,28880389,29067187,186798,24889198,186798,24702400,0,0
29069552,1525,1,4176839,28882135,29069552,187417,24892713,187417,24705296,0,0
29070580,1257,1,4173430,28883101,29070580,187479,24897150,187479,24709671,0,0
29071611,483,1,3746460,28884064,29071611,187547,25325151,187547,25137604,0,0
29073189,1681,1,4177542,28885618,29073189,187571,24895647,187571,24708076,0,0
29075993,464,1,3746278,28888274,29075993,187719,25329715,187719,25141996,0,0
29076552,753,1,3961113,28888598,29076552,187954,25115439,187954,24927485,0,0
29078975,1987,1,4181442,28890042,29078975,188933,24897533,188933,24708600,0,0
29082176,1752,1,4177875,28892130,29082176,190046,24904301,190046,24714255,0,0
29083234,1312,1,4173706,28892738,29083234,190496,24909528,190496,24719032,0,0
29084081,1230,1,4173311,28893108,29084081,190973,24910770,190973,24719797,0,0
29084962,378,1,3745591,28893766,29084962,191196,25339371,191196,25148175,0,0
29085621,733,1,3960920,28894110,29085621,191511,25124701,191511,24933190,0,0
29085963,550,1,3747026,28894238,29085963,191725,25338937,191725,25147212,0,0
29086847,254,1,3647500,28895031,29086847,191816,25439347,191816,25247531,0,0
29088474,1772,1,4177962,28896544,29088474,191930,24910512,191930,24718582,0,0
29089661,465,1,3746285,28897466,29089661,192195,25343376,192195,25151181,0,0
29091035,1334,1,4173805,28898603,29091035,192432,24917230,192432,24724798,0,0
29091944,424,1,3745960,28899430,29091944,192514,25345984,192514,25153470,0,0
29093252,534,1,3746901,28900625,29093252,192627,25346351,192627,25153724,0,0
29094446,1907,1,4180910,28901540,29094446,192906,24913536,192906,24720630,0,0
29095283,700,1,3960634,28902115,29095283,193168,25134649,193168,24941481,0,0
29095820,1605,1,4177205,28902295,29095820,193525,24918615,193525,24725090,0,0
29096923,1717,1,4177707,28903056,29096923,193867,24919216,193867,24725349,0,0
29097608,1359,1,4173919,28903526,29097608,194082,24923689,194082,24729607,0,0
29098147,1174,1,4173079,28903772,29098147,194375,24925068,194375,24730693,0,0
29098754,1300,1,4173655,28903915,29098754,194839,24925099,194839,24730260,0,0
29099871,1980,1,4181328,28904877,29099871,194994,24918543,194994,24723549,0,0
29100321,487,1,3746497,28905033,29100321,195288,25353824,195288,25158536,0,0
29100835,1630,1,4177314,28905377,29100835,195458,24923521,195458,24728063,0,0
29101120,1911,1,4180934,28905585,29101120,195535,24920186,195535,24724651,0,0
29102958,1343,1,4173844,28906939,29102958,196019,24929114,196019,24733095,0,0
29104761,1371,1,4173980,28907523,29104761,197238,24930781,197238,24733543,0,0
29105273,1724,1,4177731,28907677,29105273,197596,24927542,197596,24729946,0,0
29106565,1958,1,4181156,28908324,29106565,198241,24925409,198241,24727168,0,0
29107046,1622,1,4177272,28908495,29107046,198551,24929774,198551,24731223,0,0
29108103,1788,1,4178045,28908857,29108103,199246,24930058,199246,24730812,0,0
29108815,1626,1,4177294,28909557,29108815,199258,24931521,199258,24732263,0,0
29109905,377,1,3745585,28910446,29109905,199459,25364320,199459,25164861,0,0
29110224,1754,1,4177887,28910591,29110224,199633,24932337,199633,24732704,0,0
29112238,1890,1,4180825,28911832,29112238,200406,24931413,200406,24731007,0,0
29113205,1956,1,4181140,28912567,29113205,200638,24932065,200638,24731427,0,0
29116031,229,1,3647266,28915317,29116031,200714,25468765,200714,25268051,0,0
29262510,721,1,3960838,29061430,29262510,201080,25301672,201080,25100592,0,0
29265222,1202,1,4173201,29063733,29265222,201489,25092021,201489,24890532,0,0
29266323,565,1,3747310,29063901,29266323,202422,25519013,202422,25316591,0,0
29267687,345,1,3743769,29064265,29267687,203422,25523918,203422,25320496,0,0
29269346,510,1,3746692,29064605,29269346,204741,25522654,204741,25317913,0,0
29269661,1077,1,4093909,29064694,29269661,204967,25175752,204967,24970785,0,0
29270470,667,1,3922094,29065244,29270470,205226,25348376,205226,25143150,0,0
29271813,1785,1,4178038,29066040,29271813,205773,25093775,205773,24888002,0,0
29274586,491,1,3746534,29067187,29274586,207399,25528052,207399,25320653,0,0
29277226,1498,1,4176715,29069552,29277226,207674,25100511,207674,24892837,0,0
29279164,446,1,3746138,29070580,29279164,208584,25533026,208584,25324442,0,0
29281060,923,1,3976538,29071611,29281060,209449,25304522,209449,25095073,0,0
29283337,1384,1,4174035,29073189,29283337,210148,25109302,210148,24899154,0,0
29286636,1052,1,4063582,29075993,29286636,210643,25223054,210643,25012411,0,0
29288865,1345,1,4173857,29076552,29288865,212313,25115008,212313,24902695,0,0
29291520,1443,1,4174328,29078975,29291520,212545,25117192,212545,24904647,0,0
29294729,482,1,3746435,29082176,29294729,212553,25548294,212553,25335741,0,0
29296320,1713,1,4177682,29083234,29296320,213086,25118638,213086,24905552,0,0
29298714,1177,1,4173093,29084081,29298714,214633,25125621,214633,24910988,0,0
29299749,1664,1,4177465,29084962,29299749,214787,25122284,214787,24907497,0,0
29300804,1439,1,4174303,29085621,29300804,215183,25126501,215183,24911318,0,0
29301356,493,1,3746545,29085963,29301356,215393,25554811,215393,25339418,0,0
29302597,541,1,3746955,29086847,29302597,215750,25555642,215750,25339892,0,0
29304576,1377,1,4174006,29088474,29304576,216102,25130570,216102,24914468,0,0
29305893,1032,1,4063213,29089661,29305893,216232,25242680,216232,25026448,0,0
29307279,1625,1,4177291,29091035,29307279,216244,25129988,216244,24913744,0,0
29308456,529,1,3746844,29091944,29308456,216512,25561612,216512,25345100,0,0
29310049,1338,1,4173826,29093252,29310049,216797,25136223,216797,24919426,0,0
29311374,1023,1,4063165,29094446,29311374,216928,25248209,216928,25031281,0,0
29313472,1440,1,4174315,29095283,29313472,218189,25139157,218189,24920968,0,0
29314646,1591,1,4177150,29095820,29314646,218826,25137496,218826,24918670,0,0
29316128,119,1,3554308,29096923,29316128,219205,25761820,219205,25542615,0,0
29317266,967,1,4031841,29097608,29317266,219658,25285425,219658,25065767,0,0
29318497,630,1,3828002,29098147,29318497,220350,25490495,220350,25270145,0,0
29319572,1003,1,4062955,29098754,29319572,220818,25256617,220818,25035799,0,0
29320974,250,1,3647346,29099871,29320974,221103,25673628,221103,25452525,0,0
29321860,439,1,3746078,29100321,29321860,221539,25575782,221539,25354243,0,0
29322705,1024,1,4063167,29100835,29322705,221870,25259538,221870,25037668,0,0
29323115,454,1,3746186,29101120,29323115,221995,25576929,221995,25354934,0,0
29325980,415,1,3745895,29102958,29325980,223022,25580085,223022,25357063,0,0
29329347,371,1,3745521,29104761,29329347,224586,25583826,224586,25359240,0,0
29329886,930,1,3980499,29105273,29329886,224613,25349387,224613,25124774,0,0
29332236,496,1,3746581,29106565,29332236,225671,25585655,225671,25359984,0,0
29334694,1860,1,4180650,29107046,29334694,227648,25154044,227648,24926396,0,0
29336054,997,1,4062826,29108103,29336054,227951,25273228,227951,25045277,0,0
29337960,951,1,3998093,29108815,29337960,229145,25339867,229145,25110722,0,0
29342000,1932,1,4181028,29109905,29342000,232095,25160972,232095,24928877,0,0
29344618,609,1,3789053,29110224,29344618,234394,25555565,234394,25321171,0,0
29348150,1478,1,4176609,29112238,29348150,235912,25171541,235912,24935629,0,0
29351815,1995,1,4184055,29113205,29351815,238610,25167760,238610,24929150,0,0
29355431,1431,1,4174270,29116031,29355431,239400,25181161,239400,24941761,0,0
29502239,1813,1,4180423,29262510,29502239,239729,25321816,239729,25082087,0,0
29505345,1826,1,4180504,29265222,29505345,240123,25324841,240123,25084718,0,0
29511518,118,1,3552772,29266323,29511518,245195,25958746,245195,25713551,0,0
29514462,273,1,3655387,29267687,29514462,246775,25859075,246775,25612300,0,0
29518296,1123,1,4172668,29269346,29518296,248950,25345628,248950,25096678,0,0
29521659,322,1,3724797,29269661,29521659,251998,25796862,251998,25544864,0,0
29524162,325,1,3726342,29270470,29524162,253692,25797820,253692,25544128,0,0
29526903,108,1,3510315,29271813,29526903,255090,26016588,255090,25761498,0,0
29529991,1595,1,4177163,29274586,29529991,255405,25352828,255405,25097423,0,0
29532853,326,1,3730697,29277226,29532853,255627,25802156,255627,25546529,0,0
29535625,1286,1,4173592,29279164,29535625,256461,25362033,256461,25105572,0,0
29537900,1836,1,4180544,29281060,29537900,256840,25357356,256840,25100516,0,0
29540185,939,1,3986343,29283337,29540185,256848,25553842,256848,25296994,0,0
29543882,1827,1,4180504,29286636,29543882,257246,25363378,257246,25106132,0,0
29546924,1429,1,4174257,29288865,29546924,258059,25372667,258059,25114608,0,0
29549630,1598,1,4177175,29291520,29549630,258110,25372455,258110,25114345,0,0
29553081,267,1,3653578,29294729,29553081,258352,25899503,258352,25641151,0,0
29554738,1608,1,4177224,29296320,29554738,258418,25377514,258418,25119096,0,0
29557364,1694,1,4177597,29298714,29557364,258650,25379767,258650,25121117,0,0
29558723,1555,1,4176981,29299749,29558723,258974,25381742,258974,25122768,0,0
29560209,1884,1,4180780,29300804,29560209,259405,25379429,259405,25120024,0,0
29561409,1975,1,4181260,29301356,29561409,260053,25380149,260053,25120096,0,0
29564645,197,1,3640564,29302597,29564645,262048,25924081,262048,25662033,0,0
29566653,683,1,3960060,29304576,29566653,262077,25606593,262077,25344516,0,0
29568205,896,1,3962538,29305893,29568205,262312,25605667,262312,25343355,0,0
29571317,1427,1,4174242,29307279,29571317,264038,25397075,264038,25133037,0,0
29573979,884,1,3962427,29308456,29573979,265523,25611552,265523,25346029,0,0
