time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
29577119,1839,1,4180554,29310049,29577119,267070,25396565,267070,25129495,0,0
29579092,1302,1,4173658,29311374,29579092,267718,25405434,267718,25137716,0,0
29582593,1318,1,4173732,29313472,29582593,269121,25408861,269121,25139740,0,0
29586261,1769,1,4177949,29314646,29586261,271615,25408312,271615,25136697,0,0
29589135,1641,1,4177366,29316128,29589135,273007,25411769,273007,25138762,0,0
29590273,1886,1,4180795,29317266,29590273,273007,25409478,273007,25136471,0,0
29591701,738,1,3960950,29318497,29591701,273204,25630751,273204,25357547,0,0
29593056,734,1,3960923,29319572,29593056,273484,25632133,273484,25358649,0,0
29594521,1856,1,4180637,29320974,29594521,273547,25413884,273547,25140337,0,0
29597345,822,1,3961813,29321860,29597345,275485,25635532,275485,25360047,0,0
29598437,709,1,3960743,29322705,29598437,275732,25637694,275732,25361962,0,0
29599756,1467,1,4176533,29323115,29599756,276641,25423223,276641,25146582,0,0
29605173,1798,1,4178110,29325980,29605173,279193,25427063,279193,25147870,0,0
29609158,1547,1,4176950,29329347,29609158,279811,25432208,279811,25152397,0,0
29609825,780,1,3961402,29329886,29609825,279939,25648423,279939,25368484,0,0
29615822,1281,1,4173567,29332236,29615822,283586,25442255,283586,25158669,0,0
29618604,1268,1,4173497,29334694,29618604,283910,25445107,283910,25161197,0,0
29620813,1569,1,4177048,29336054,29620813,284759,25443765,284759,25159006,0,0
29622874,1996,1,4184064,29337960,29622874,284914,25438810,284914,25153896,0,0
29627146,963,1,4030861,29342000,29627146,285146,25596285,285146,25311139,0,0
29630298,1509,1,4176765,29344618,29630298,285680,25453533,285680,25167853,0,0
29634111,1557,1,4176990,29348150,29634111,285961,25457121,285961,25171160,0,0
29639612,1186,1,4173131,29351815,29639612,287797,25466481,287797,25178684,0,0
29643767,1198,1,4173183,29355431,29643767,288336,25470584,288336,25182248,0,0
29791344,1619,1,4177257,29502239,29791344,289105,25614087,289105,25324982,0,0
29797160,825,1,3961834,29505345,29797160,291815,25835326,291815,25543511,0,0
30089665,594,8,3784160,29797160,30089665,292505,26305505,292505,26013000,0,0
30090354,1228,1,4173305,29797160,30090354,293194,25917049,293194,25623855,0,0
30095212,1670,1,4177492,29797160,30095212,298052,25917720,298052,25619668,0,0
30096723,1271,1,4173510,29797160,30096723,299563,25923213,299563,25623650,0,0
30096926,898,1,3962564,29797160,30096926,299766,26134362,299766,25834596,0,0
30098983,542,1,3746970,29797160,30098983,301823,26352013,301823,26050190,0,0
30099206,1394,1,4174087,29797160,30099206,302046,25925119,302046,25623073,0,0
30099700,886,1,3962436,29797160,30099700,302540,26137264,302540,25834724,0,0
30100286,1656,1,4177433,29797160,30100286,303126,25922853,303126,25619727,0,0
30100848,897,1,3962562,29797160,30100848,303688,26138286,303688,25834598,0,0
30103947,500,1,3746605,29797160,30103947,306787,26357342,306787,26050555,0,0
30105422,831,1,3961880,29797160,30105422,308262,26143542,308262,25835280,0,0
30105422,859,1,3962144,29797160,30105422,308262,26143278,308262,25835016,0,0
30106226,815,1,3961725,29797160,30106226,309066,26144501,309066,25835435,0,0
30106871,1339,1,4173830,29797160,30106871,309711,25933041,309711,25623330,0,0
30108914,796,1,3961526,29797160,30108914,311754,26147388,311754,25835634,0,0
30109048,793,1,3961504,29797160,30109048,311888,26147544,311888,25835656,0,0
30109048,797,1,3961527,29797160,30109048,311888,26147521,311888,25835633,0,0
30109969,1952,1,4181115,29797160,30109969,312809,25928854,312809,25616045,0,0
30112512,739,1,3960968,29797160,30112512,315352,26151544,315352,25836192,0,0
30113413,616,1,3807618,29797160,30113413,316253,26305795,316253,25989542,0,0
30114559,523,1,3746785,29797160,30114559,317399,26367774,317399,26050375,0,0
30115201,881,1,3962399,29797160,30115201,318041,26152802,318041,25834761,0,0
30115291,1794,1,4178072,29797160,30115291,318131,25937219,318131,25619088,0,0
30116058,376,1,3745584,29797160,30116058,318898,26370474,318898,26051576,0,0
30116802,1430,1,4174257,29797160,30116802,319642,25942545,319642,25622903,0,0
30116930,830,1,3961878,29797160,30116930,319770,26155052,319770,25835282,0,0
30117475,807,1,3961638,29797160,30117475,320315,26155837,320315,25835522,0,0
30118249,805,1,3961612,29797160,30118249,321089,26156637,321089,25835548,0,0
30119417,540,1,3746946,29797160,30119417,322257,26372471,322257,26050214,0,0
30120041,1254,1,4173419,29797160,30120041,322881,25946622,322881,25623741,0,0
30121133,801,1,3961574,29797160,30121133,323973,26159559,323973,25835586,0,0
30122078,562,1,3747308,29797160,30122078,324918,26374770,324918,26049852,0,0
30124864,790,1,3961484,29797160,30124864,327704,26163380,327704,25835676,0,0
30127783,735,1,3960931,29797160,30127783,330623,26166852,330623,25836229,0,0
30129189,408,1,3745840,29797160,30129189,332029,26383349,332029,26051320,0,0
30129638,699,1,3960630,29797160,30129638,332478,26169008,332478,25836530,0,0
30130825,698,1,3960628,29797160,30130825,333665,26170197,333665,25836532,0,0
30136637,1671,1,4177500,29797160,30136637,339477,25959137,339477,25619660,0,0
30139082,752,1,3961108,29797160,30139082,341922,26177974,341922,25836052,0,0
30140620,1493,1,4176677,29797160,30140620,343460,25963943,343460,25620483,0,0
30142217,737,1,3960949,29797160,30142217,345057,26181268,345057,25836211,0,0
30142287,954,1,3999450,29797160,30142287,345127,26142837,345127,25797710,0,0
30142912,730,1,3960904,29797160,30142912,345752,26182008,345752,25836256,0,0
30438604,1549,1,4176958,30089665,30438604,348939,26261646,348939,25912707,0,0
30438604,1991,1,4181474,30089665,30438604,348939,26257130,348939,25908191,0,0
30438747,1645,1,4177380,30089665,30438747,349082,26261367,349082,25912285,0,0
30439321,1851,1,4180612,30089665,30439321,349656,26258709,349656,25909053,0,0
30439464,1901,1,4180885,30089665,30439464,349799,26258579,349799,25908780,0,0
30443909,535,1,3746903,30089665,30443909,354244,26697006,354244,26342762,0,0
30445772,1781,1,4178006,30089665,30445772,356107,26267766,356107,25911659,0,0
30446375,581,1,3756219,30089665,30446375,356710,26690156,356710,26333446,0,0
30447088,509,1,3746686,30090354,30447088,356734,26700402,356734,26343668,0,0
30452036,1536,1,4176899,30095212,30452036,356824,26275137,356824,25918313,0,0
30454580,1386,1,4174044,30096723,30454580,357857,26280536,357857,25922679,0,0
30456187,1303,1,4173667,30096926,30456187,359261,26282520,359261,25923259,0,0
30459991,654,1,3889964,30098983,30459991,361008,26570027,361008,26209019,0,0
30461621,1219,1,4173265,30099206,30461621,362415,26288356,362415,25925941,0,0
30462419,270,1,3654151,30099700,30462419,362719,26808268,362719,26445549,0,0
30464063,539,1,3746938,30100286,30464063,363777,26717125,363777,26353348,0,0
30467420,1863,1,4180662,30100848,30467420,366572,26286758,366572,25920186,0,0
30470612,425,1,3745960,30103947,30470612,366665,26724652,366665,26357987,0,0
30472414,531,1,3746867,30105422,30472414,366992,26725547,366992,26358555,0,0
30472771,526,1,3746827,30105422,30472771,367349,26725944,367349,26358595,0,0
30475033,516,1,3746740,30106226,30475033,368807,26728293,368807,26359486,0,0
30475880,1378,1,4174008,30106871,30475880,369009,26301872,369009,25932863,0,0
30478124,517,1,3746744,30108914,30478124,369210,26731380,369210,26362170,0,0
30479206,398,1,3745765,30109048,30479206,370158,26733441,370158,26363283,0,0
30479598,1171,1,4173067,30109048,30479598,370550,26306531,370550,25935981,0,0
30481256,386,1,3745650,30109969,30481256,371287,26735606,371287,26364319,0,0
30484068,937,1,3985686,30112512,30484068,371556,26498382,371556,26126826,0,0
30485157,506,1,3746664,30113413,30485157,371744,26738493,371744,26366749,0,0
30486436,1485,1,4176646,30114559,30486436,371877,26309790,371877,25937913,0,0
30487884,664,1,3921076,30115201,30487884,372683,26566808,372683,26194125,0,0
30489318,1489,1,4176662,30115291,30489318,374027,26312656,374027,25938629,0,0
30490802,1325,1,4173769,30116058,30490802,374744,26317033,374744,25942289,0,0
30492406,1209,1,4173229,30116802,30492406,375604,26319177,375604,25943573,0,0
30493296,152,1,3575019,30116930,30493296,376366,26918277,376366,26541911,0,0
30494040,489,1,3746505,30117475,30494040,376565,26747535,376565,26370970,0,0
30495213,1470,1,4176564,30118249,30495213,376964,26318649,376964,25941685,0,0
30496869,838,1,3961953,30119417,30496869,377452,26534916,377452,26157464,0,0
30500312,895,1,3962536,30120041,30500312,380271,26537776,380271,26157505,0,0
30501875,414,1,3745890,30121133,30501875,380742,26755985,380742,26375243,0,0
30504547,1157,1,4173001,30122078,30504547,382469,26331546,382469,25949077,0,0
30507604,438,1,3746077,30124864,30507604,382740,26761527,382740,26378787,0,0
30512562,1351,1,4173883,30127783,30512562,384779,26338679,384779,25953900,0,0
30514148,411,1,3745866,30129189,30514148,384959,26768282,384959,26383323,0,0
30515042,393,1,3745712,30129638,30515042,385404,26769330,385404,26383926,0,0
30517324,1683,1,4177555,30130825,30517324,386499,26339769,386499,25953270,0,0
30528451,180,2,3612767,30140620,30528451,387831,26915684,387831,26527853,0,0
30528723,351,1,3745325,30140620,30528723,388103,26783398,388103,26395295,0,0
30531870,1585,1,4177125,30142217,30531870,389653,26354745,389653,25965092,0,0
30532268,1009,1,4063065,30142287,30532268,389981,26469203,389981,26079222,0,0
30533712,1730,1,4177761,30142912,30533712,390800,26355951,390800,25965151,0,0
30830003,567,1,3747311,30438604,30830003,391399,27082692,391399,26691293,0,0
30831269,899,1,3962565,30438604,30831269,392665,26868704,392665,26476039,0,0
30831694,1082,1,4093966,30438747,30831694,392947,26737728,392947,26344781,0,0
30832988,1653,1,4177420,30439321,30832988,393667,26655568,393667,26261901,0,0
30833808,1504,1,4176742,30439464,30833808,394344,26657066,394344,26262722,0,0
30841491,592,2,3778068,30445772,30841491,395719,27063423,395719,26667704,0,0
30842265,852,1,3962075,30446375,30842265,395890,26880190,395890,26484300,0,0
30843294,1750,1,4177866,30447088,30843294,396206,26665428,396206,26269222,0,0
30848427,1340,1,4173832,30452036,30848427,396391,26674595,396391,26278204,0,0
30853335,1632,1,4177320,30454580,30853335,398755,26676015,398755,26277260,0,0
30855497,993,1,4062754,30456187,30855497,399310,26792743,399310,26393433,0,0
30862072,858,1,3962124,30459991,30862072,402081,26899948,402081,26497867,0,0
30865041,364,1,3745448,30461621,30865041,403420,27119593,403420,26716173,0,0
30866170,879,1,3962384,30462419,30866170,403751,26903786,403751,26500035,0,0
30868118,360,1,3745409,30464063,30868118,404055,27122709,404055,26718654,0,0
30872451,1471,1,4176572,30467420,30872451,405031,26695879,405031,26290848,0,0
30875717,1332,1,4173794,30470612,30875717,405105,26701923,405105,26296818,0,0
30877822,671,1,3927740,30472414,30877822,405408,26950082,405408,26544674,0,0
30878211,1988,1,4181446,30472771,30878211,405440,26696765,405440,26291325,0,0
30881308,1165,1,4173040,30475033,30881308,406275,26708268,406275,26301993,0,0
30884458,976,1,4062444,30475880,30884458,408578,26822014,408578,26413436,0,0
30887418,1888,1,4180809,30478124,30887418,409294,26706609,409294,26297315,0,0
30890996,1972,1,4181246,30479206,30890996,411790,26709750,411790,26297960,0,0
30891555,1552,1,4176970,30479598,30891555,411957,26714585,411957,26302628,0,0
30895155,872,1,3962289,30481256,30895155,413899,26932866,413899,26518967,0,0
30898019,834,1,3961916,30484068,30898019,413951,26936103,413951,26522152,0,0
30900123,1162,1,4173027,30485157,30900123,414966,26727096,414966,26312130,0,0
30901837,475,1,3746351,30486436,30901837,415401,27155486,415401,26740085,0,0
30903518,1437,1,4174298,30487884,30903518,415634,26729220,415634,26313586,0,0
30905324,814,1,3961723,30489318,30905324,416006,26943601,416006,26527595,0,0
30906840,712,1,3960771,30490802,30906840,416038,26946069,416038,26530031,0,0
30910213,1528,1,4176862,30492406,30910213,417807,26733351,417807,26315544,0,0
30911629,693,1,3960585,30493296,30911629,418333,26951044,418333,26532711,0,0
30913518,1616,1,4177245,30494040,30913518,419478,26736273,419478,26316795,0,0
30914829,1154,1,4172988,30495213,30914829,419616,26741841,419616,26322225,0,0
30916514,1780,1,4178000,30496869,30916514,419645,26738514,419645,26318869,0,0
30921951,832,1,3961887,30500312,30921951,421639,26960064,421639,26538425,0,0
30923525,1232,1,4173317,30501875,30923525,421650,26750208,421650,26328558,0,0
30926359,845,1,3962022,30504547,30926359,421812,26964337,421812,26542525,0,0
30929691,958,1,4004715,30507604,30929691,422087,26924976,422087,26502889,0,0
30936018,763,1,3961202,30512562,30936018,423456,26974816,423456,26551360,0,0
30939929,786,1,3961457,30514148,30939929,425781,26978472,425781,26552691,0,0
30943046,718,1,3960819,30515042,30943046,428004,26982227,428004,26554223,0,0
30946034,723,1,3960860,30517324,30946034,428710,26985174,428710,26556464,0,0
30959962,1882,1,4180765,30528451,30959962,431511,26779197,431511,26347686,0,0
30960296,1567,1,4177033,30528451,30960296,431845,26783263,431845,26351418,0,0
30962249,120,1,3555137,30528723,30962249,433526,27407112,433526,26973586,0,0
30965526,835,1,3961920,30531870,30965526,433656,27003606,433656,26569950,0,0
30968124,1238,1,4173349,30532268,30968124,435856,26794775,435856,26358919,0,0
30971068,578,1,3756214,30533712,30971068,437356,27214854,437356,26777498,0,0
31270371,1390,1,4174069,30830003,31270371,440368,27096302,440368,26655934,0,0
31275982,1260,1,4173442,30831269,31275982,444713,27102540,444713,26657827,0,0
31278914,1545,1,4176937,30831694,31278914,447220,27101977,447220,26654757,0,0
31281545,1971,1,4181233,30832988,31281545,448557,27100312,448557,26651755,0,0
31282526,1144,1,4172936,30833808,31282526,448718,27109590,448718,26660872,0,0
31290782,1968,1,4181221,30841491,31290782,449291,27109561,449291,26660270,0,0
31294214,307,1,3679668,30841491,31294214,452723,27614546,452723,27161823,0,0
31299938,574,1,3756157,30842265,31299938,457673,27543781,457673,27086108,0,0
31302714,1795,1,4178073,30843294,31302714,459420,27124641,459420,26665221,0,0
31309351,1393,1,4174073,30848427,31309351,460924,27135278,460924,26674354,0,0
31314501,625,1,3816384,30853335,31314501,461166,27498117,461166,27036951,0,0
31318981,1278,1,4173556,30855497,31318981,463484,27145425,463484,26681941,0,0
31332522,1358,1,4173917,30862072,31332522,470450,27158605,470450,26688155,0,0
31338540,466,1,3746290,30865041,31338540,473499,27592250,473499,27118751,0,0
31343681,499,1,3746602,30866170,31343681,477511,27597079,477511,27119568,0,0
31345734,455,1,3746202,30868118,31345734,477616,27599532,477616,27121916,0,0
31350424,474,1,3746345,30872451,31350424,477973,27604079,477973,27126106,0,0
31354052,949,1,3998040,30875717,31354052,478335,27356012,478335,26877677,0,0
31357054,669,1,3927598,30877822,31357054,479232,27429456,479232,26950224,0,0
31357726,672,1,3927747,30878211,31357726,479515,27429979,479515,26950464,0,0
31361456,428,1,3745987,30881308,31361456,480148,27615469,480148,27135321,0,0
31365080,557,1,3747093,30884458,31365080,480622,27617987,480622,27137365,0,0
31368265,463,1,3746263,30887418,31368265,480847,27622002,480847,27141155,0,0
31371855,422,1,3745937,30890996,31371855,480859,27625918,480859,27145059,0,0
31372701,1374,1,4173993,30891555,31372701,481146,27198708,481146,26717562,0,0
31378359,397,1,3745759,30895155,31378359,483204,27632600,483204,27149396,0,0
31385690,349,1,3745310,30898019,31385690,487671,27640380,487671,27152709,0,0
31769548,611,4,3790542,31281545,31769548,488003,27979006,488003,27491003,0,0
31770546,1222,1,4173278,31281545,31770546,489001,27597268,489001,27108267,0,0
31772916,456,1,3746209,31281545,31772916,491371,28026707,491371,27535336,0,0
31774920,448,1,3746146,31281545,31774920,493375,28028774,493375,27535399,0,0
31775434,442,1,3746109,31281545,31775434,493889,28029325,493889,27535436,0,0
31781429,423,1,3745941,31281545,31781429,499884,28035488,499884,27535604,0,0
31782294,365,1,3745454,31281545,31782294,500749,28036840,500749,27536091,0,0
31794767,453,1,3746186,31281545,31794767,513222,28048581,513222,27535359,0,0
31796617,437,1,3746060,31281545,31796617,515072,28050557,515072,27535485,0,0
31796907,910,1,3962830,31281545,31796907,515362,27834077,515362,27318715,0,0
31815345,112,4,3538257,31299938,31815345,515407,28277088,515407,27761681,0,0
31815485,417,1,3745905,31299938,31815485,515547,28069580,515547,27554033,0,0
31816681,1381,1,4174022,31299938,31816681,516743,27642659,516743,27125916,0,0
31819190,876,1,3962325,31299938,31819190,519252,27856865,519252,27337613,0,0
31821626,1825,1,4180495,31299938,31821626,521688,27641131,521688,27119443,0,0
31822487,1812,1,4180417,31299938,31822487,522549,27642070,522549,27119521,0,0
31827027,171,1,3587805,31299938,31827027,527089,28239222,527089,27712133,0,0
31828364,1104,1,4172552,31299938,31828364,528426,27655812,528426,27127386,0,0
31830113,548,1,3747002,31299938,31830113,530175,28083111,530175,27552936,0,0
31835254,1056,1,4063608,31299938,31835254,535316,27771646,535316,27236330,0,0
31836702,857,1,3962122,31299938,31836702,536764,27874580,536764,27337816,0,0
32352477,952,8,3998825,31815345,32352477,537132,28353652,537132,27816520,0,0
32355486,1753,1,4177878,31815345,32355486,540141,28177608,540141,27637467,0,0
32358006,863,1,3962197,31815345,32358006,542661,28395809,542661,27853148,0,0
32361064,870,1,3962266,31815345,32361064,545719,28398798,545719,27853079,0,0
32361091,798,1,3961544,31815345,32361091,545746,28399547,545746,27853801,0,0
32364139,820,1,3961796,31815345,32364139,548794,28402343,548794,27853549,0,0
32367315,804,1,3961609,31815345,32367315,551970,28405706,551970,27853736,0,0
32371012,846,1,3962023,31815345,32371012,555667,28408989,555667,27853322,0,0
32372683,776,1,3961356,31815345,32372683,557338,28411327,557338,27853989,0,0
32376989,821,1,3961810,31815345,32376989,561644,28415179,561644,27853535,0,0
32377229,271,1,3654677,31815345,32377229,561884,28722552,561884,28160668,0,0
32378751,129,1,3566016,31815345,32378751,563406,28812735,563406,28249329,0,0
32379050,646,1,3874036,31815345,32379050,563705,28505014,563705,27941309,0,0
32379767,849,1,3962047,31815345,32379767,564422,28417720,564422,27853298,0,0
32380260,478,1,3746383,31815345,32380260,564915,28633877,564915,28068962,0,0
32380599,720,1,3960836,31815345,32380599,565254,28419763,565254,27854509,0,0
32380633,686,1,3960546,31815345,32380633,565288,28420087,565288,27854799,0,0
32381558,902,1,3962591,31815345,32381558,566213,28418967,566213,27852754,0,0
32383114,1783,1,4178019,31815345,32383114,567769,28205095,567769,27637326,0,0
32385033,691,1,3960580,31815345,32385033,569688,28424453,569688,27854765,0,0
32387139,848,1,3962030,31815345,32387139,571794,28425109,571794,27853315,0,0
32389925,828,1,3961863,31815345,32389925,574580,28428062,574580,27853482,0,0
32395762,1115,1,4172623,31815345,32395762,580417,28223139,580417,27642722,0,0
32396815,1704,1,4177642,31815345,32396815,581470,28219173,581470,27637703,0,0
32935260,913,8,3963501,32352477,32935260,582783,28971759,582783,28388976,0,0
32937657,765,1,3961223,32352477,32937657,585180,28976434,585180,28391254,0,0
32938458,984,1,4062582,32352477,32938458,585981,28875876,585981,28289895,0,0
32938897,839,1,3961958,32352477,32938897,586420,28976939,586420,28390519,0,0
32939087,1066,1,4063948,32352477,32939087,586610,28875139,586610,28288529,0,0
32939722,1064,1,4063930,32352477,32939722,587245,28875792,587245,28288547,0,0
32942420,1712,1,4177676,32352477,32942420,589943,28764744,589943,28174801,0,0
32951109,320,1,3724197,32352477,32951109,598632,29226912,598632,28628280,0,0
32965316,1817,1,4180449,32352477,32965316,612839,28784867,612839,28172028,0,0
32984118,441,1,3746100,32352477,32984118,631641,29238018,631641,28606377,0,0
32985868,537,1,3746922,32352477,32985868,633391,29238946,633391,28605555,0,0
32986717,544,1,3746982,32352477,32986717,634240,29239735,634240,28605495,0,0
32995597,998,1,4062828,32352477,32995597,643120,28932769,643120,28289649,0,0
33003663,987,1,4062626,32352477,33003663,651186,28941037,651186,28289851,0,0
33004978,435,1,3746035,32352477,33004978,652501,29258943,652501,28606442,0,0
33004995,420,1,3745919,32352477,33004995,652518,29259076,652518,28606558,0,0
33005325,985,1,4062586,32352477,33005325,652848,28942739,652848,28289891,0,0
33011128,388,1,3745663,32352477,33011128,658651,29265465,658651,28606814,0,0
33222000,27,1,2274866,2274866,33222000,30947134,30947134,30947134,0,0,0
33595703,1087,4,4143882,32935260,33595703,660443,29451821,660443,28791378,0,0
33596782,1672,1,4177505,32935260,33596782,661522,29419277,661522,28757755,0,0
33612635,368,1,3745498,32935260,33612635,677375,29867137,677375,29189762,0,0
33613747,479,1,3746400,32935260,33613747,678487,29867347,678487,29188860,0,0
33618067,419,1,3745914,32935260,33618067,682807,29872153,682807,29189346,0,0
33618152,381,1,3745608,32935260,33618152,682892,29872544,682892,29189652,0,0
33629314,449,1,3746173,32935260,33629314,694054,29883141,694054,29189087,0,0
33631695,413,1,3745887,32935260,33631695,696435,29885808,696435,29189373,0,0
33633588,434,1,3746034,32935260,33633588,698328,29887554,698328,29189226,0,0
33686707,645,1,3874024,32935260,33686707,751447,29812683,751447,29061236,0,0
33693013,115,1,3551250,32935260,33693013,757753,30141763,757753,29384010,0,0
33695501,628,1,3823198,32935260,33695501,760241,29872303,760241,29112062,0,0
33713420,1203,1,4173203,32935260,33713420,778160,29540217,778160,28762057,0,0
33725319,1055,1,4063607,32935260,33725319,790059,29661712,790059,28871653,0,0
33725668,586,1,3769658,32935260,33725668,790408,29956010,790408,29165602,0,0
33729236,588,1,3769662,32935260,33729236,793976,29959574,793976,29165598,0,0
33749733,1049,1,4063430,32935260,33749733,814473,29686303,814473,28871830,0,0
33755794,1551,1,4176964,32935260,33755794,820534,29578830,820534,28758296,0,0
34427103,315,4,3709672,33595703,34427103,831400,30717431,831400,29886031,0,0
34595089,310,4,3702039,33755794,34595089,839295,30893050,839295,30053755,0,0
35277318,919,4,3968653,34427103,35277318,850215,31308665,850215,30458450,0,0
35305407,986,1,4062608,34427103,35305407,878304,31242799,878304,30364495,0,0
35316407,1071,1,4064340,34427103,35316407,889304,31252067,889304,30362763,0,0
35326026,615,1,3806182,34427103,35326026,898923,31519844,898923,30620921,0,0
35329315,644,1,3873972,34427103,35329315,902212,31455343,902212,30553131,0,0
35330711,1062,1,4063859,34427103,35330711,903608,31266852,903608,30363244,0,0
35337455,590,1,3769670,34427103,35337455,910352,31567785,910352,30657433,0,0
35340022,1982,1,4181366,34427103,35340022,912919,31158656,912919,30245737,0,0
35341141,1030,1,4063202,34427103,35341141,914038,31277939,914038,30363901,0,0
35347166,1021,1,4063146,34427103,35347166,920063,31284020,920063,30363957,0,0
35352028,1080,1,4093944,34427103,35352028,924925,31258084,924925,30333159,0,0
35352128,276,1,3659789,34427103,35352128,925025,31692339,925025,30767314,0,0
35354400,123,1,3564060,34427103,35354400,927297,31790340,927297,30863043,0,0
35364307,1004,1,4062976,34427103,35364307,937204,31301331,937204,30364127,0,0
35368264,1584,1,4177117,34427103,35368264,941161,31191147,941161,30249986,0,0
35377858,842,1,3961992,34427103,35377858,950755,31415866,950755,30465111,0,0
35379421,1058,1,4063637,34427103,35379421,952318,31315784,952318,30363466,0,0
35379493,904,1,3962658,34427103,35379493,952390,31416835,952390,30464445,0,0
35399810,972,1,4062379,34427103,35399810,972707,31337431,972707,30364724,0,0
35402936,811,1,3961691,34427103,35402936,975833,31441245,975833,30465412,0,0
35404965,906,1,3962692,34427103,35404965,977862,31442273,977862,30464411,0,0
35419775,773,1,3961318,34427103,35419775,992672,31458457,992672,30465785,0,0
35424076,792,1,3961499,34427103,35424076,996973,31462577,996973,30465604,0,0
35429982,823,1,3961816,34427103,35429982,1002879,31468166,1002879,30465287,0,0
35434768,727,1,3960881,34427103,35434768,1007665,31473887,1007665,30466222,0,0
35436615,714,1,3960798,34427103,35436615,1009512,31475817,1009512,30466305,0,0
35445732,545,1,3746995,34427103,35445732,1018629,31698737,1018629,30680108,0,0
35461918,155,1,3575294,34427103,35461918,1034815,31886624,1034815,30851809,0,0
35462693,770,1,3961291,34427103,35462693,1035590,31501402,1035590,30465812,0,0
35464459,888,1,3962450,34427103,35464459,1037356,31502009,1037356,30464653,0,0
35469265,764,1,3961210,34427103,35469265,1042162,31508055,1042162,30465893,0,0
35481093,968,1,4062357,34427103,35481093,1053990,31418736,1053990,30364746,0,0
35487862,705,1,3960677,34427103,35487862,1060759,31527185,1060759,30466426,0,0
35489982,694,1,3960605,34427103,35489982,1062879,31529377,1062879,30466498,0,0
35492611,336,1,3740084,34427103,35492611,1065508,31752527,1065508,30687019,0,0
35500673,527,1,3746837,34427103,35500673,1073570,31753836,1073570,30680266,0,0
35691827,593,4,3778324,34595089,35691827,1096738,31913503,1096738,30816765,0,0
35694369,107,1,3509664,34595089,35694369,1099280,32184705,1099280,31085425,0,0
35701491,459,1,3746238,34595089,35701491,1106402,31955253,1106402,30848851,0,0
35707458,538,1,3746934,34595089,35707458,1112369,31960524,1112369,30848155,0,0
