time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
35710153,495,1,3746573,34595089,35710153,1115064,31963580,1115064,30848516,0,0
35713409,181,1,3615055,34595089,35713409,1118320,32098354,1118320,30980034,0,0
35715031,179,1,3612318,34595089,35715031,1119942,32102713,1119942,30982771,0,0
35715908,518,1,3746756,34595089,35715908,1120819,31969152,1120819,30848333,0,0
35722753,467,1,3746294,34595089,35722753,1127664,31976459,1127664,30848795,0,0
35744983,127,1,3565275,34595089,35744983,1149894,32179708,1149894,31029814,0,0
36436269,443,1,3746113,35277318,36436269,1158951,32690156,1158951,31531205,0,0
36456471,469,1,3746320,35277318,36456471,1179153,32710151,1179153,31530998,0,0
36459015,361,1,3745423,35277318,36459015,1181697,32713592,1181697,31531895,0,0
36465375,369,1,3745500,35277318,36465375,1188057,32719875,1188057,31531818,0,0
36515339,145,1,3572960,35305407,36515339,1209932,32942379,1209932,31732447,0,0
36526968,458,1,3746232,35316407,36526968,1210561,32780736,1210561,31570175,0,0
36542770,576,1,3756179,35326026,36542770,1216744,32786591,1216744,31569847,0,0
36552415,387,1,3745654,35329315,36552415,1223100,32806761,1223100,31583661,0,0
36554192,1083,1,4093968,35330711,36554192,1223481,32460224,1223481,31236743,0,0
36567733,379,1,3745595,35337455,36567733,1230278,32822138,1230278,31591860,0,0
36574389,359,1,3745399,35340022,36574389,1234367,32828990,1234367,31594623,0,0
36583503,1876,1,4180721,35341141,36583503,1242362,32402782,1242362,31160420,0,0
36595701,636,1,3833006,35347166,36595701,1248535,32762695,1248535,31514160,0,0
36623291,337,1,3740191,35352028,36623291,1271263,32883100,1271263,31611837,0,0
36659700,39,1,2593223,2593223,36659700,34066477,34066477,34066477,0,0,0
36693778,908,1,3962748,35352128,36693778,1341650,32731030,1341650,31389380,0,0
36720373,864,1,3962200,35354400,36720373,1365973,32758173,1365973,31392200,0,0
36741112,1033,1,4063214,35364307,36741112,1376805,32677898,1376805,31301093,0,0
36755216,1012,1,4063081,35368264,36755216,1386952,32692135,1386952,31305183,0,0
36769884,1008,1,4063064,35377858,36769884,1392026,32706820,1392026,31314794,0,0
36799395,818,1,3961771,35379421,36799395,1419974,32837624,1419974,31417650,0,0
36807765,803,1,3961596,35379493,36807765,1428272,32846169,1428272,31417897,0,0
36829187,991,1,4062716,35399810,36829187,1429377,32766471,1429377,31337094,0,0
36838898,340,1,3741326,35402936,36838898,1435962,33097572,1435962,31661610,0,0
36866779,717,1,3960809,35404965,36866779,1461814,32905970,1461814,31444156,0,0
36885058,710,1,3960755,35419775,36885058,1465283,32924303,1465283,31459020,0,0
36894803,707,1,3960727,35424076,36894803,1470727,32934076,1470727,31463349,0,0
36902377,690,1,3960562,35429982,36902377,1472395,32941815,1472395,31469420,0,0
36908430,869,1,3962260,35434768,36908430,1473662,32946170,1473662,31472508,0,0
36910810,689,1,3960557,35436615,36910810,1474195,32950253,1474195,31476058,0,0
36930559,957,1,4003381,35445732,36930559,1484827,32927178,1484827,31442351,0,0
36989939,901,1,3962586,35461918,36989939,1528021,33027353,1528021,31499332,0,0
36998291,882,1,3962406,35462693,36998291,1535598,33035885,1535598,31500287,0,0
37011545,841,1,3961981,35464459,37011545,1547086,33049564,1547086,31502478,0,0
37026515,139,1,3569055,35469265,37026515,1557250,33457460,1557250,31900210,0,0
37255729,591,4,3773175,35691827,37255729,1563902,33482554,1563902,31918652,0,0
37257210,536,1,3746910,35691827,37257210,1565383,33510300,1565383,31944917,0,0
37262035,867,1,3962222,35691827,37262035,1570208,33299813,1570208,31729605,0,0
37281540,802,1,3961590,35691827,37281540,1589713,33319950,1589713,31730237,0,0
37286722,791,1,3961490,35691827,37286722,1594895,33325232,1594895,31730337,0,0
37288677,789,1,3961483,35691827,37288677,1596850,33327194,1596850,31730344,0,0
37291806,772,1,3961312,35694369,37291806,1597437,33330494,1597437,31733057,0,0
37307336,769,1,3961273,35701491,37307336,1605845,33346063,1605845,31740218,0,0
37315112,754,1,3961119,35707458,37315112,1607654,33353993,1607654,31746339,0,0
37327192,742,1,3961024,35710153,37327192,1617039,33366168,1617039,31749129,0,0
37347677,564,1,3747309,35713409,37347677,1634268,33600368,1634268,31966100,0,0
37349869,546,1,3746998,35715031,37349869,1634838,33602871,1634838,31968033,0,0
37386264,631,1,3828327,35715908,37386264,1670356,33557937,1670356,31887581,0,0
37411154,430,1,3746009,35722753,37411154,1688401,33665145,1688401,31976744,0,0
37462799,403,1,3745808,35744983,37462799,1717816,33716991,1717816,31999175,0,0
38138922,37,1,2592337,2592337,38138922,35546585,35546585,35546585,0,0,0
38158602,1063,1,4063930,36436269,38158602,1722333,34094672,1722333,32372339,0,0
38243918,362,1,3745431,36456471,38243918,1787447,34498487,1787447,32711040,0,0
38251687,358,1,3745392,36459015,38251687,1792672,34506295,1792672,32713623,0,0
38267099,519,1,3746775,36465375,38267099,1801724,34520324,1801724,32718600,0,0
38317093,1045,1,4063413,36515339,38317093,1801754,34253680,1801754,32451926,0,0
38350885,485,1,3746473,36526968,38350885,1823917,34604412,1823917,32780495,0,0
38371869,508,1,3746679,36542770,38371869,1829099,34625190,1829099,32796091,0,0
38396461,1002,1,4062889,36552415,38396461,1844046,34333572,1844046,32489526,0,0
38411284,1005,1,4062995,36554192,38411284,1857092,34348289,1857092,32491197,0,0
38426651,486,1,3746489,36567733,38426651,1858918,34680162,1858918,32821244,0,0
38435165,488,1,3746504,36574389,38435165,1860776,34688661,1860776,32827885,0,0
38451465,452,1,3746184,36583503,38451465,1867962,34705281,1867962,32837319,0,0
38475395,427,1,3745986,36595701,38475395,1879694,34729409,1879694,32849715,0,0
40155056,1073,8,4077849,38267099,40155056,1887957,36077207,1887957,34189250,0,0
40155690,373,1,3745546,38267099,40155690,1888591,36410144,1888591,34521553,0,0
40161608,994,1,4062762,38267099,40161608,1894509,36098846,1894509,34204337,0,0
40214078,971,1,4062375,38267099,40214078,1946979,36151703,1946979,34204724,0,0
40244431,580,1,3756218,38267099,40244431,1977332,36488213,1977332,34510881,0,0
40258200,1054,1,4063600,38267099,40258200,1991101,36194600,1991101,34203499,0,0
40324381,1060,1,4063638,38267099,40324381,2057282,36260743,2057282,34203461,0,0
41178193,65,1,2950237,2950237,41178193,38227956,38227956,38227956,0,0,0
41616300,45,1,2597371,2597371,41616300,39018929,39018929,39018929,0,0,0
42225223,914,8,3963533,40155056,42225223,2070167,38261690,2070167,36191523,0,0
42254453,1047,1,4063422,40155056,42254453,2099397,38191031,2099397,36091634,0,0
42254787,1043,1,4063379,40155056,42254787,2099731,38191408,2099731,36091677,0,0
42256960,1042,1,4063361,40155056,42256960,2101904,38193599,2101904,36091695,0,0
42275176,1038,1,4063292,40155056,42275176,2120120,38211884,2120120,36091764,0,0
42287673,626,1,3819993,40155056,42287673,2132617,38467680,2132617,36335063,0,0
42329200,889,1,3962457,40155056,42329200,2174144,38366743,2174144,36192599,0,0
42332293,743,1,3961039,40155056,42332293,2177237,38371254,2177237,36194017,0,0
42333609,744,1,3961053,40155056,42333609,2178553,38372556,2178553,36194003,0,0
42338637,334,1,3739980,40155056,42338637,2183581,38598657,2183581,36415076,0,0
42354996,706,1,3960680,40155056,42354996,2199940,38394316,2199940,36194376,0,0
42358221,862,1,3962197,40155056,42358221,2203165,38396024,2203165,36192859,0,0
42362498,688,1,3960553,40155056,42362498,2207442,38401945,2207442,36194503,0,0
44450697,182,4,3621198,42225223,44450697,2225474,40829499,2225474,38604025,0,0
44453050,1074,1,4082659,42225223,44453050,2227827,40370391,2227827,38142564,0,0
44472543,473,1,3746339,42225223,44472543,2247320,40726204,2247320,38478884,0,0
44485933,877,1,3962331,42225223,44485933,2260710,40523602,2260710,38262892,0,0
44487439,844,1,3962002,42225223,44487439,2262216,40525437,2262216,38263221,0,0
44514856,731,1,3960909,42225223,44514856,2289633,40553947,2289633,38264314,0,0
44528102,140,1,3569099,42225223,44528102,2302879,40959003,2302879,38656124,0,0
44533613,589,1,3769663,42225223,44533613,2308390,40763950,2308390,38455560,0,0
44536713,840,1,3961969,42225223,44536713,2311490,40574744,2311490,38263254,0,0
44548045,549,1,3747023,42225223,44548045,2322822,40801022,2322822,38478200,0,0
44593445,751,1,3961091,42225223,44593445,2368222,40632354,2368222,38264132,0,0
44599470,481,1,3746422,42225223,44599470,2374247,40853048,2374247,38478801,0,0
44662575,566,1,3747311,42225223,44662575,2437352,40915264,2437352,38477912,0,0
44670694,892,1,3962498,42225223,44670694,2445471,40708196,2445471,38262725,0,0
44686805,533,1,3746899,42225223,44686805,2461582,40939906,2461582,38478324,0,0
44696798,750,1,3961082,42225223,44696798,2471575,40735716,2471575,38264141,0,0
44700671,767,1,3961236,42225223,44700671,2475448,40739435,2475448,38263987,0,0
44715015,116,1,3551333,42225223,44715015,2489792,41163682,2489792,38673890,0,0
44719790,829,1,3961866,42225223,44719790,2494567,40757924,2494567,38263357,0,0
44733553,813,1,3961718,42225223,44733553,2508330,40771835,2508330,38263505,0,0
44737573,784,1,3961439,42225223,44737573,2512350,40776134,2512350,38263784,0,0
44738965,806,1,3961614,42225223,44738965,2513742,40777351,2513742,38263609,0,0
44744841,795,1,3961526,42225223,44744841,2519618,40783315,2519618,38263697,0,0
44746851,799,1,3961550,42225223,44746851,2521628,40785301,2521628,38263673,0,0
46348624,29,1,2449642,2449642,46348624,43898982,43898982,43898982,0,0,0
46972616,312,4,3704512,44450697,46972616,2521919,43268104,2521919,40746185,0,0
46978348,432,1,3746025,44450697,46978348,2527651,43232323,2527651,40704672,0,0
46982441,684,1,3960355,44450697,46982441,2531744,43022086,2531744,40490342,0,0
46990340,778,1,3961394,44450697,46990340,2539643,43028946,2539643,40489303,0,0
46992759,391,1,3745694,44450697,46992759,2542062,43247065,2542062,40705003,0,0
46995260,400,1,3745779,44450697,46995260,2544563,43249481,2544563,40704918,0,0
47003832,585,1,3769636,44450697,47003832,2553135,43234196,2553135,40681061,0,0
47024675,431,1,3746016,44450697,47024675,2573978,43278659,2573978,40704681,0,0
47037040,687,1,3960550,44450697,47037040,2586343,43076490,2586343,40490147,0,0
47041292,865,1,3962202,44450697,47041292,2590595,43079090,2590595,40488495,0,0
47054900,817,1,3961771,44450697,47054900,2604203,43093129,2604203,40488926,0,0
47057183,492,1,3746536,44450697,47057183,2606486,43310647,2606486,40704161,0,0
47080807,447,1,3746144,44450697,47080807,2630110,43334663,2630110,40704553,0,0
47105955,503,1,3746629,44450697,47105955,2655258,43359326,2655258,40704068,0,0
47113710,392,1,3745699,44450697,47113710,2663013,43368011,2663013,40704998,0,0
47132372,747,1,3961070,44450697,47132372,2681675,43171302,2681675,40489627,0,0
47135218,512,1,3746704,44450697,47135218,2684521,43388514,2684521,40703993,0,0
47202853,416,1,3745895,44450697,47202853,2752156,43456958,2752156,40704802,0,0
47203211,436,1,3746057,44450697,47203211,2752514,43457154,2752514,40704640,0,0
47227884,399,1,3745776,44450697,47227884,2777187,43482108,2777187,40704921,0,0
47257024,149,1,3574639,44450697,47257024,2806327,43682385,2806327,40876058,0,0
47325124,494,1,3746555,44450697,47325124,2874427,43578569,2874427,40704142,0,0
47406694,521,1,3746777,44450697,47406694,2955997,43659917,2955997,40703920,0,0
47460507,374,1,3745556,44450697,47460507,3009810,43714951,3009810,40705141,0,0
47473110,355,1,3745366,44450697,47473110,3022413,43727744,3022413,40705331,0,0
47476203,350,1,3745314,44450697,47476203,3025506,43730889,3025506,40705383,0,0
47566819,418,1,3745914,44450697,47566819,3116122,43820905,3116122,40704783,0,0
47575633,390,1,3745678,44450697,47575633,3124936,43829955,3124936,40705019,0,0
47606869,352,1,3745338,44450697,47606869,3156172,43861531,3156172,40705359,0,0
47613030,1075,1,4085427,44450697,47613030,3162333,43527603,3162333,40365270,0,0
47742163,1028,2,4063199,44514856,47742163,3227307,43678964,3227307,40451657,0,0
47816209,907,1,3962699,44514856,47816209,3301353,43853510,3301353,40552157,0,0
47844600,563,1,3747308,44514856,47844600,3329744,44097292,3329744,40767548,0,0
47850429,873,1,3962292,44514856,47850429,3335573,43888137,3335573,40552564,0,0
47964506,945,1,3997223,44528102,47964506,3436404,43967283,3436404,40530879,0,0
47975410,543,1,3746977,44533613,47975410,3441797,44228433,3441797,40786636,0,0
48012299,843,1,3961996,44536713,48012299,3475586,44050303,3475586,40574717,0,0
48059980,643,1,3846746,44548045,48059980,3511935,44213234,3511935,40701299,0,0
48186355,1019,2,4063114,44599470,48186355,3586885,44123241,3586885,40536356,0,0
48287349,696,1,3960615,44662575,48287349,3624774,44326734,3624774,40701960,0,0
48314899,836,1,3961935,44670694,48314899,3644205,44352964,3644205,40708759,0,0
48400882,332,1,3739856,44686805,48400882,3714077,44661026,3714077,40946949,0,0
48500218,109,1,3510998,44696798,48500218,3803420,44989220,3803420,41185800,0,0
48634283,121,1,3556468,44700671,48634283,3933612,45077815,3933612,41144203,0,0
48693635,173,1,3598054,44715015,48693635,3978620,45095581,3978620,41116961,0,0
49696617,42,1,2595255,2595255,49696617,47101362,47101362,47101362,0,0,0
50277273,11,4,1487280,1487280,50277273,48789993,48789993,48789993,0,0,0
50456280,87,2,3197839,3197839,50456280,47258441,47258441,47258441,0,0,0
51011280,114,4,3539025,46972616,51011280,4038664,47472255,4038664,43433591,0,0
51025739,497,1,3746594,46972616,51025739,4053123,47279145,4053123,43226022,0,0
51122787,412,1,3745874,46972616,51122787,4150171,47376913,4150171,43226742,0,0
51264418,460,1,3746251,46972616,51264418,4291802,47518167,4291802,43226365,0,0
51292054,440,1,3746090,46972616,51292054,4319438,47545964,4319438,43226526,0,0
51337825,396,1,3745737,46972616,51337825,4365209,47592088,4365209,43226879,0,0
51404456,1020,2,4063139,46982441,51404456,4422015,47341317,4422015,42919302,0,0
52622331,1086,4,4138938,48186355,52622331,4435976,48483393,4435976,44047417,0,0
52629625,13,2,1537172,1537172,52629625,51092453,51092453,51092453,0,0,0
52745362,522,1,3746783,48186355,52745362,4559007,48998579,4559007,44439572,0,0
52904922,760,1,3961180,48186355,52904922,4718567,48943742,4718567,44225175,0,0
52917968,762,1,3961187,48186355,52917968,4731613,48956781,4731613,44225168,0,0
52951515,853,1,3962087,48186355,52951515,4765160,48989428,4765160,44224268,0,0
52958760,190,2,3630424,48186355,52958760,4772405,49328336,4772405,44555931,0,0
53914076,67,1,2964979,2964979,53914076,50949097,50949097,50949097,0,0,0
55768462,83,1,3147031,3147031,55768462,52621431,52621431,52621431,0,0,0
55831270,955,8,3999587,51011280,55831270,4819990,51831683,4819990,47011693,0,0
55937501,634,1,3831777,51011280,55937501,4926221,52105724,4926221,47179503,0,0
55967109,758,1,3961161,51011280,55967109,4955829,52005948,4955829,47050119,0,0
55979151,748,1,3961071,51011280,55979151,4967871,52018080,4967871,47050209,0,0
56006533,728,1,3960899,51011280,56006533,4995253,52045634,4995253,47050381,0,0
56046101,573,1,3755066,51011280,56046101,5034821,52291035,5034821,47256214,0,0
56176988,1085,1,4094141,51011280,56176988,5165708,52082847,5165708,46917139,0,0
56273143,900,1,3962569,51011280,56273143,5261863,52310574,5261863,47048711,0,0
56318199,498,1,3746598,51011280,56318199,5306919,52571601,5306919,47264682,0,0
56373966,554,1,3747063,51011280,56373966,5362686,52626903,5362686,47264217,0,0
56375159,147,1,3574004,51011280,56375159,5363879,52801155,5363879,47437276,0,0
56397983,833,1,3961899,51011280,56397983,5386703,52436084,5386703,47049381,0,0
56405003,785,1,3961453,51011280,56405003,5393723,52443550,5393723,47049827,0,0
56512739,450,1,3746173,51011280,56512739,5501459,52766566,5501459,47265107,0,0
56538534,745,1,3961056,51011280,56538534,5527254,52577478,5527254,47050224,0,0
56568018,948,1,3997939,51011280,56568018,5556738,52570079,5556738,47013341,0,0
56575244,383,1,3745624,51011280,56575244,5563964,52829620,5563964,47265656,0,0
56576247,333,1,3739943,51011280,56576247,5564967,52836304,5564967,47271337,0,0
56578826,1076,1,4093902,51011280,56578826,5567546,52484924,5567546,46917378,0,0
56633125,824,1,3961825,51011280,56633125,5621845,52671300,5621845,47049455,0,0
56856903,704,1,3960669,51011280,56856903,5845623,52896234,5845623,47050611,0,0
56864833,357,1,3745374,51011280,56864833,5853553,53119459,5853553,47265906,0,0
56948653,528,1,3746843,51011280,56948653,5937373,53201810,5937373,47264437,0,0
56958514,559,1,3747107,51011280,56958514,5947234,53211407,5947234,47264173,0,0
57129767,571,1,3747840,51011280,57129767,6118487,53381927,6118487,47263440,0,0
57162403,501,1,3746618,51011280,57162403,6151123,53415785,6151123,47264662,0,0
57179283,558,1,3747098,51011280,57179283,6168003,53432185,6168003,47264182,0,0
57209866,471,1,3746330,51011280,57209866,6198586,53463536,6198586,47264950,0,0
57247135,468,1,3746306,51011280,57247135,6235855,53500829,6235855,47264974,0,0
57271869,547,1,3746999,51011280,57271869,6260589,53524870,6260589,47264281,0,0
57293919,172,1,3591558,51011280,57293919,6282639,53702361,6282639,47419722,0,0
57315161,17,1,2003517,2003517,57315161,55311644,55311644,55311644,0,0,0
57396543,444,1,3746127,51011280,57396543,6385263,53650416,6385263,47265153,0,0
57399049,461,1,3746260,51011280,57399049,6387769,53652789,6387769,47265020,0,0
57469575,405,1,3745817,51011280,57469575,6458295,53723758,6458295,47265463,0,0
57490131,370,1,3745515,51011280,57490131,6478851,53744616,6478851,47265765,0,0
57521216,555,1,3747065,51011280,57521216,6509936,53774151,6509936,47264215,0,0
57680484,462,1,3746261,51011280,57680484,6669204,53934223,6669204,47265019,0,0
57829486,633,1,3831552,51011280,57829486,6818206,53997934,6818206,47179728,0,0
57970526,570,1,3747524,51011280,57970526,6959246,54223002,6959246,47263756,0,0
58074807,33,4,2532663,2532663,58074807,55542144,55542144,55542144,0,0,0
58433583,93,1,3348382,3348382,58433583,55085201,55085201,55085201,0,0,0
60022377,9,1,1362192,1362192,60022377,58660185,58660185,58660185,0,0,0
62807556,915,8,3963544,55831270,62807556,6976286,58844012,6976286,51867726,0,0
63779216,920,1,3968929,55831270,63779216,7947946,59810287,7947946,51862341,0,0
63829311,137,1,3568406,55831270,63829311,7998041,60260905,7998041,52262864,0,0
64023159,135,1,3568044,55831270,64023159,8191889,60455115,8191889,52263226,0,0
64040235,60,1,2777576,2777576,64040235,61262659,61262659,61262659,0,0,0
65180144,1027,2,4063194,55831270,65180144,9348874,61116950,9348874,51768076,0,0
65267057,106,1,3509374,55831270,65267057,9435787,61757683,9435787,52321896,0,0
65436849,16,1,1896806,1896806,65436849,63540043,63540043,63540043,0,0,0
65809640,921,2,3973578,55831270,65809640,9978370,61836062,9978370,51857692,0,0
66481317,105,1,3509351,55831270,66481317,10650047,62971966,10650047,52321919,0,0
67075267,929,4,3980461,55831270,67075267,11243997,63094806,11243997,51850809,0,0
67155722,308,1,3679672,55831270,67155722,11324452,63476050,11324452,52151598,0,0
69004046,28,1,2449488,2449488,69004046,66554558,66554558,66554558,0,0,0
69205372,324,1,3726225,55831270,69205372,13374102,65479147,13374102,52105045,0,0
69298124,265,1,3652759,55831270,69298124,13466854,65645365,13466854,52178511,0,0
70179194,673,1,3927772,55831270,70179194,14347924,66251422,14347924,51903498,0,0
71606266,95,1,3360721,3360721,71606266,68245545,68245545,68245545,0,0,0
72925097,188,4,3630214,58074807,72925097,14850290,69294883,14850290,54444593,0,0
73217415,612,1,3790927,58074807,73217415,15142608,69426488,15142608,54283880,0,0
73305537,941,1,3987760,58074807,73305537,15230730,69317777,15230730,54087047,0,0
74134807,78,1,3106680,3106680,74134807,71028127,71028127,71028127,0,0,0
78131117,193,4,3637273,62807556,78131117,15323561,74493844,15323561,59170283,0,0
78357403,1025,2,4063180,62807556,78357403,15549847,74294223,15549847,58744376,0,0
83044551,192,4,3637262,67075267,83044551,15969284,79407289,15969284,63438005,0,0
84089505,138,1,3568584,67075267,84089505,17014238,80520921,17014238,63506683,0,0
84939610,306,1,3679667,67075267,84939610,17864343,81259943,17864343,63395600,0,0
85183756,922,2,3973590,67075267,85183756,18108489,81210166,18108489,63101677,0,0
85418766,99,1,3376792,3376792,85418766,82041974,82041974,82041974,0,0,0
86023445,639,1,3846677,67075267,86023445,18948178,82176768,18948178,63228590,0,0
86844713,640,1,3846717,67075267,86844713,19769446,82997996,19769446,63228550,0,0
87888987,624,1,3815608,67075267,87888987,20813720,84073379,20813720,63259659,0,0
88171338,623,1,3815527,67075267,88171338,21096071,84355811,21096071,63259740,0,0
88731940,329,1,3739720,67075267,88731940,21656673,84992220,21656673,63335547,0,0
89276650,15,1,1559948,1559948,89276650,87716702,87716702,87716702,0,0,0
92403509,26,1,2113144,2113144,92403509,90290365,90290365,90290365,0,0,0
94594902,317,4,3710144,70179194,94594902,24415708,90884758,24415708,66469050,0,0
95097332,330,1,3739756,70179194,95097332,24918138,91357576,24918138,66439438,0,0
97534732,82,1,3129852,3129852,97534732,94404880,94404880,94404880,0,0,0
99546568,19,1,2026073,2026073,99546568,97520495,97520495,97520495,0,0,0
99743529,183,4,3622101,72925097,99743529,26818432,96121428,26818432,69302996,0,0
100347020,953,1,3999448,72925097,100347020,27421923,96347572,27421923,68925649,0,0
105687929,77,1,3086292,3086292,105687929,102601637,102601637,102601637,0,0,0
106080909,94,1,3360689,3360689,106080909,102720220,102720220,102720220,0,0,0
108256349,113,4,3539024,78131117,108256349,30125232,104717325,30125232,74592093,0,0
115216716,668,1,3927597,78131117,115216716,37085599,111289119,37085599,74203520,0,0
116339894,48,1,2635455,2635455,116339894,113704439,113704439,113704439,0,0,0
116902807,335,1,3740001,78131117,116902807,38771690,113162806,38771690,74391116,0,0
119421384,670,1,3927628,78131117,119421384,41290267,115493756,41290267,74203489,0,0
120181423,144,1,3572850,78131117,120181423,42050306,116608573,42050306,74558267,0,0
124875315,189,4,3630251,78357403,124875315,46517912,121245064,46517912,74727152,0,0
128799244,20,1,2026383,2026383,128799244,126772861,126772861,126772861,0,0,0
133289286,69,1,3000159,3000159,133289286,130289127,130289127,130289127,0,0,0
133518474,331,1,3739855,78357403,133518474,55161071,129778619,55161071,74617548,0,0
141500566,946,1,3997242,78357403,141500566,63143163,137503324,63143163,74360161,0,0
143436003,103,2,3473876,3473876,143436003,139962127,139962127,139962127,0,0,0
144971443,84,1,3148287,3148287,144971443,141823156,141823156,141823156,0,0,0
147056530,31,1,2486553,2486553,147056530,144569977,144569977,144569977,0,0,0
147367842,75,1,3046811,3046811,147367842,144321031,144321031,144321031,0,0,0
154436586,187,2,3629169,78357403,154436586,76079183,150807417,76079183,74728234,0,0
157042200,191,2,3633062,78357403,157042200,78684797,153409138,78684797,74724341,0,0
159707369,36,1,2592271,2592271,159707369,157115098,157115098,157115098,0,0,0
165274287,59,1,2770101,2770101,165274287,162504186,162504186,162504186,0,0,0
179946566,316,4,3709729,83044551,179946566,96902015,176236837,96902015,79334822,0,0
191411428,311,4,3704458,85418766,191411428,105992662,187706970,105992662,81714308,0,0
207151981,642,1,3846744,85418766,207151981,121733215,203305237,121733215,81572022,0,0
210534536,40,1,2593602,2593602,210534536,207940934,207940934,207940934,0,0,0
211940374,264,1,3652672,85418766,211940374,126521608,208287702,126521608,81766094,0,0
213998613,167,1,3579062,85418766,213998613,128579847,210419551,128579847,81839704,0,0
227863446,23,1,2097261,2097261,227863446,225766185,225766185,225766185,0,0,0
229599504,608,4,3787189,94594902,229599504,135004602,225812315,135004602,90807713,0,0
230674267,90,1,3257189,3257189,230674267,227417078,227417078,227417078,0,0,0
234327393,52,1,2669417,2669417,234327393,231657976,231657976,231657976,0,0,0
237042111,635,1,3831780,94594902,237042111,142447209,233210331,142447209,90763122,0,0
259705672,61,1,2877615,2877615,259705672,256828057,256828057,256828057,0,0,0
283929375,3,1,289185,289185,283929375,283640190,283640190,283640190,0,0,0
284494624,88,1,3210601,3210601,284494624,281284023,281284023,281284023,0,0,0
306881859,641,1,3846742,94594902,306881859,212286957,303035117,212286957,90748160,0,0
313867941,80,1,3129585,3129585,313867941,310738356,310738356,310738356,0,0,0
339181677,12,4,1494845,1494845,339181677,337686832,337686832,337686832,0,0,0
353341087,35,1,2580746,2580746,353341087,350760341,350760341,350760341,0,0,0
369472225,51,1,2663374,2663374,369472225,366808851,366808851,366808851,0,0,0
438755240,136,1,3568314,94594902,438755240,344160338,435186926,344160338,91026588,0,0
438811686,134,1,3567705,94594902,438811686,344216784,435243981,344216784,91027197,0,0
474066984,81,1,3129645,3129645,474066984,470937339,470937339,470937339,0,0,0
514637545,50,1,2663373,2663373,514637545,511974172,511974172,511974172,0,0,0
562303480,43,1,2595591,2595591,562303480,559707889,559707889,559707889,0,0,0
616705095,5,1,291876,291876,616705095,616413219,616413219,616413219,0,0,0
691659570,46,1,2614324,2614324,691659570,689045246,689045246,689045246,0,0,0
736002708,6,4,786808,786808,736002708,735215900,735215900,735215900,0,0,0
739860515,14,4,1537243,1537243,739860515,738323272,738323272,738323272,0,0,0
806901182,44,1,2597361,2597361,806901182,804303821,804303821,804303821,0,0,0
847968566,10,2,1452854,1452854,847968566,846515712,846515712,846515712,0,0,0
869397499,34,1,2532908,2532908,869397499,866864591,866864591,866864591,0,0,0
