time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
618920,1,1,303,303,618920,618617,618617,618617,0,0,0
678979,24,4,677527,677527,678979,1452,1452,1452,0,0,0
686451,30,4,685458,685458,686451,993,993,993,0,0,0
689538,25,4,677552,677552,689538,11986,11986,11986,0,0,0
703043,41,4,702387,702387,703043,656,656,656,0,0,0
706442,32,8,691530,691530,706442,14912,14912,14912,0,0,0
710902,22,1,659689,659689,710902,51213,51213,51213,0,0,0
722516,42,1,707298,707298,722516,15218,15218,15218,0,0,0
746173,21,4,659244,659244,746173,86929,86929,86929,0,0,0
764185,28,1,681960,681960,764185,82225,82225,82225,0,0,0
767080,47,4,752051,752051,767080,15029,15029,15029,0,0,0
772317,55,1,770172,770172,772317,2145,2145,2145,0,0,0
772476,53,1,770107,770107,772476,2369,2369,2369,0,0,0
785082,58,1,784631,784631,785082,451,451,451,0,0,0
789453,49,1,758467,758467,789453,30986,30986,30986,0,0,0
797570,63,1,790989,790989,797570,6581,6581,6581,0,0,0
797872,64,8,791731,791731,797872,6141,6141,6141,0,0,0
799004,54,1,770166,770166,799004,28838,28838,28838,0,0,0
799132,27,1,681903,681903,799132,117229,117229,117229,0,0,0
816350,62,1,788131,788131,816350,28219,28219,28219,0,0,0
868412,29,1,682053,682053,868412,186359,186359,186359,0,0,0
875735,76,1,859912,859912,875735,15823,15823,15823,0,0,0
881966,66,1,797852,797852,881966,84114,84114,84114,0,0,0
887837,79,1,860230,860230,887837,27607,27607,27607,0,0,0
892586,38,1,699991,699991,892586,192595,192595,192595,0,0,0
893892,68,1,828427,828427,893892,65465,65465,65465,0,0,0
915278,34,4,698186,698186,915278,217092,217092,217092,0,0,0
947099,86,1,916069,916069,947099,31030,31030,31030,0,0,0
956029,26,1,681808,681808,956029,274221,274221,274221,0,0,0
964065,77,1,859942,859942,964065,104123,104123,104123,0,0,0
990991,78,1,860177,860177,990991,130814,130814,130814,0,0,0
993008,85,8,914753,914753,993008,78255,78255,78255,0,0,0
1004724,43,1,731609,731609,1004724,273115,273115,273115,0,0,0
1015358,52,1,770107,770107,1015358,245251,245251,245251,0,0,0
1097215,33,8,691532,691532,1097215,405683,405683,405683,0,0,0
1138849,88,8,919520,993008,1138849,145841,219329,145841,73488,0,0
1140549,45,1,737715,737715,1140549,402834,402834,402834,0,0,0
1158807,61,1,788129,788129,1158807,370678,370678,370678,0,0,0
1159385,87,8,916934,916934,1159385,242451,242451,242451,0,0,0
1165221,51,1,769898,769898,1165221,395323,395323,395323,0,0,0
1172546,92,8,927085,1159385,1172546,13161,245461,13161,232300,0,0
1175128,91,8,927061,1138849,1175128,36279,248067,36279,211788,0,0
1187870,101,4,942406,1175128,1187870,12742,245464,12742,232722,0,0
1200020,100,1,939909,1172546,1200020,27474,260111,27474,232637,0,0
1210690,89,8,920721,1097215,1210690,113475,289969,113475,176494,0,0
1258097,48,4,756463,756463,1258097,501634,501634,501634,0,0,0
1269195,104,4,945005,1210690,1269195,58505,324190,58505,265685,0,0
1274161,102,8,943745,1187870,1274161,86291,330416,86291,244125,0,0
1279592,95,1,933847,1159385,1279592,120207,345745,120207,225538,0,0
1295308,106,1,949480,1269195,1295308,26113,345828,26113,319715,0,0
1320956,107,4,951714,1274161,1320956,46795,369242,46795,322447,0,0
1337081,90,1,925798,1097215,1337081,239866,411283,239866,171417,0,0
1344977,56,1,777378,777378,1344977,567599,567599,567599,0,0,0
1354921,99,4,938126,1172546,1354921,182375,416795,182375,234420,0,0
1384884,96,8,934096,1172546,1384884,212338,450788,212338,238450,0,0
1415650,93,1,928926,1159385,1415650,256265,486724,256265,230459,0,0
1525047,110,4,952575,1354921,1525047,170126,572472,170126,402346,0,0
1552099,57,1,784329,784329,1552099,767770,767770,767770,0,0,0
1558915,112,8,953698,1384884,1558915,174031,605217,174031,431186,0,0
1601259,111,1,953581,1354921,1601259,246338,647678,246338,401340,0,0
1679282,18,1,497648,497648,1679282,1181634,1181634,1181634,0,0,0
1703411,97,1,934234,1172546,1703411,530865,769177,530865,238312,0,0
1753244,105,8,945497,1269195,1753244,484049,807747,484049,323698,0,0
1753498,2,1,328,328,1753498,1753170,1753170,1753170,0,0,0
1784852,94,1,933791,1159385,1784852,625467,851061,625467,225594,0,0
1906436,65,1,797846,797846,1906436,1108590,1108590,1108590,0,0,0
1963214,39,1,700542,700542,1963214,1262672,1262672,1262672,0,0,0
1971307,50,8,765496,765496,1971307,1205811,1205811,1205811,0,0,0
1973229,116,4,960929,1971307,1973229,1922,1012300,1922,1010378,0,0
1981424,117,4,965967,1973229,1981424,8195,1015457,8195,1007262,0,0
2055760,118,4,966307,1981424,2055760,74336,1089453,74336,1015117,0,0
2204998,20,1,659108,659108,2204998,1545890,1545890,1545890,0,0,0
2223039,31,8,691498,691498,2223039,1531541,1531541,1531541,0,0,0
2225253,124,4,975284,2223039,2225253,2214,1249969,2214,1247755,0,0
2225479,122,2,971624,2223039,2225479,2440,1253855,2440,1251415,0,0
2301382,103,4,944459,1210690,2301382,1090692,1356923,1090692,266231,0,0
2313674,125,8,975315,2301382,2313674,12292,1338359,12292,1326067,0,0
2410938,108,8,952378,1320956,2410938,1089982,1458560,1089982,368578,0,0
2412336,126,16,975682,2410938,2412336,1398,1436654,1398,1435256,0,0
2445950,121,4,968119,2223039,2445950,222911,1477831,222911,1254920,0,0
2555987,119,4,966743,2055760,2555987,500227,1589244,500227,1089017,0,0
2635789,115,8,957940,1971307,2635789,664482,1677849,664482,1013367,0,0
2676184,130,8,1006812,2635789,2676184,40395,1669372,40395,1628977,0,0
2680453,140,1,1009752,2676184,2680453,4269,1670701,4269,1666432,0,0
2732368,4,1,103686,103686,2732368,2628682,2628682,2628682,0,0,0
2763700,69,1,838439,838439,2763700,1925261,1925261,1925261,0,0,0
2780072,132,8,1009453,2676184,2780072,103888,1770619,103888,1666731,0,0
2793491,141,8,1009753,2780072,2793491,13419,1783738,13419,1770319,0,0
2801742,143,1,1011431,2780072,2801742,21670,1790311,21670,1768641,0,0
2804427,127,16,987167,2412336,2804427,392091,1817260,392091,1425169,0,0
2810842,144,1,1011444,2780072,2810842,30770,1799398,30770,1768628,0,0
2815243,142,1,1009921,2780072,2815243,35171,1805322,35171,1770151,0,0
2835125,146,1,1011491,2780072,2835125,55053,1823634,55053,1768581,0,0
2885018,133,1,1009599,2676184,2885018,208834,1875419,208834,1666585,0,0
2895347,147,8,1014953,2793491,2895347,101856,1880394,101856,1778538,0,0
2933712,80,8,863730,863730,2933712,2069982,2069982,2069982,0,0,0
2934540,151,8,1015171,2933712,2934540,828,1919369,828,1918541,0,0
2953199,148,8,1015021,2804427,2953199,148772,1938178,148772,1789406,0,0
2963894,152,8,1015222,2934540,2963894,29354,1948672,29354,1919318,0,0
2973476,153,8,1015607,2953199,2973476,20277,1957869,20277,1937592,0,0
2973880,157,8,1019746,2963894,2973880,9986,1954134,9986,1944148,0,0
2983234,145,1,1011490,2780072,2983234,203162,1971744,203162,1768582,0,0
3011233,109,1,952492,1320956,3011233,1690277,2058741,1690277,368464,0,0
3025916,159,8,1020424,2973880,3025916,52036,2005492,52036,1953456,0,0
3039039,123,2,975247,2223039,3039039,816000,2063792,816000,1247792,0,0
3047697,160,8,1020728,3025916,3047697,21781,2026969,21781,2005188,0,0
3122002,154,1,1016124,2953199,3122002,168803,2105878,168803,1937075,0,0
3185577,44,8,734387,734387,3185577,2451190,2451190,2451190,0,0,0
3242402,82,1,886247,886247,3242402,2356155,2356155,2356155,0,0,0
3248080,150,8,1015093,2895347,3248080,352733,2232987,352733,1880254,0,0
3401906,128,1,1005321,2412336,3401906,989570,2396585,989570,1407015,0,0
3440038,98,1,934328,1172546,3440038,2267492,2505710,2267492,238218,0,0
3654915,149,8,1015064,2804427,3654915,850488,2639851,850488,1789363,0,0
3758849,171,4,1030361,3654915,3758849,103934,2728488,103934,2624554,0,0
3774448,162,8,1023800,3047697,3774448,726751,2750648,726751,2023897,0,0
3793044,129,8,1006211,2555987,3793044,1237057,2786833,1237057,1549776,0,0
3853848,156,1,1016381,2953199,3853848,900649,2837467,900649,1936818,0,0
3876425,180,16,1034829,3793044,3876425,83381,2841596,83381,2758215,0,0
3948759,188,1,1050163,3876425,3948759,72334,2898596,72334,2826262,0,0
3952460,186,4,1050107,3876425,3952460,76035,2902353,76035,2826318,0,0
3994618,182,4,1038148,3876425,3994618,118193,2956470,118193,2838277,0,0
4006509,185,1,1050065,3876425,4006509,130084,2956444,130084,2826360,0,0
4015307,168,1,1029984,3654915,4015307,360392,2985323,360392,2624931,0,0
4029123,184,1,1048001,3876425,4029123,152698,2981122,152698,2828424,0,0
4128486,174,1,1030744,3654915,4128486,473571,3097742,473571,2624171,0,0
4131901,195,1,1051982,4128486,4131901,3415,3079919,3415,3076504,0,0
4135076,114,8,954545,1753244,4135076,2381832,3180531,2381832,798699,0,0
4138627,199,2,1053097,4135076,4138627,3551,3085530,3551,3081979,0,0
4146037,183,2,1046652,3876425,4146037,269612,3099385,269612,2829773,0,0
4151459,200,4,1053805,4135076,4151459,16383,3097654,16383,3081271,0,0
4178587,198,1,1052260,4135076,4178587,43511,3126327,43511,3082816,0,0
4265137,181,1,1035351,3793044,4265137,472093,3229786,472093,2757693,0,0
4284057,165,8,1025469,3248080,4284057,1035977,3258588,1035977,2222611,0,0
4302086,196,1,1052041,4131901,4302086,170185,3250045,170185,3079860,0,0
4333385,189,4,1050841,3952460,4333385,380925,3282544,380925,2901619,0,0
4347282,194,1,1051175,4029123,4347282,318159,3296107,318159,2977948,0,0
4444365,177,1,1031320,3758849,4444365,685516,3413045,685516,2727529,0,0
4465977,170,1,1030160,3654915,4465977,811062,3435817,811062,2624755,0,0
4519605,204,8,1056085,4284057,4519605,235548,3463520,235548,3227972,0,0
4522527,187,4,1050125,3876425,4522527,646102,3472402,646102,2826300,0,0
4549184,166,1,1026810,3248080,4549184,1301104,3522374,1301104,2221270,0,0
4551727,202,1,1054643,4138627,4551727,413100,3497084,413100,3083984,0,0
4817119,190,4,1050875,3994618,4817119,822501,3766244,822501,2943743,0,0
4916618,131,1,1009447,2635789,4916618,2280829,3907171,2280829,1626342,0,0
5019553,135,1,1009633,2676184,5019553,2343369,4009920,2343369,1666551,0,0
5118426,197,1,1052082,4135076,5118426,983350,4066344,983350,3082994,0,0
5132433,84,1,914469,914469,5132433,4217964,4217964,4217964,0,0,0
5134502,137,1,1009705,2676184,5134502,2458318,4124797,2458318,1666479,0,0
5206870,40,1,700736,700736,5206870,4506134,4506134,4506134,0,0,0
5373215,158,8,1020374,2973476,5373215,2399739,4352841,2399739,1953102,0,0
5376854,205,32,1056856,5373215,5376854,3639,4319998,3639,4316359,0,0
5378704,212,4,1086175,5376854,5378704,1850,4292529,1850,4290679,0,0
5422221,167,8,1028607,3654915,5422221,1767306,4393614,1767306,2626308,0,0
5449865,206,16,1062916,5376854,5449865,73011,4386949,73011,4313938,0,0
5455749,210,1,1081548,5376854,5455749,78895,4374201,78895,4295306,0,0
5460851,213,1,1086925,5376854,5460851,83997,4373926,83997,4289929,0,0
5495564,214,1,1091804,5376854,5495564,118710,4403760,118710,4285050,0,0
5738391,219,4,1093265,5449865,5738391,288526,4645126,288526,4356600,0,0
5927681,215,8,1091884,5376854,5927681,550827,4835797,550827,4284970,0,0
5928672,0,1,0,0,5928672,5928672,5928672,5928672,0,0,0
6022060,216,4,1093019,5378704,6022060,643356,4929041,643356,4285685,0,0
6024129,228,1,1111939,6022060,6024129,2069,4912190,2069,4910121,0,0
6028749,223,8,1100282,6022060,6028749,6689,4928467,6689,4921778,0,0
6030203,232,1,1112032,6028749,6030203,1454,4918171,1454,4916717,0,0
6032234,224,1,1102280,6022060,6032234,10174,4929954,10174,4919780,0,0
6065035,225,1,1104538,6022060,6065035,42975,4960497,42975,4917522,0,0
6219943,230,1,1111946,6022060,6219943,197883,5107997,197883,4910114,0,0
6391687,226,1,1111132,6022060,6391687,369627,5280555,369627,4910928,0,0
6401671,208,1,1070823,5376854,6401671,1024817,5330848,1024817,4306031,0,0
6408368,221,8,1099721,5449865,6408368,958503,5308647,958503,4350144,0,0
6412638,235,1,1117248,6408368,6412638,4270,5295390,4270,5291120,0,0
6447428,233,8,1112061,6408368,6447428,39060,5335367,39060,5296307,0,0
6474213,238,4,1131679,6447428,6474213,26785,5342534,26785,5315749,0,0
6488499,229,1,1111940,6022060,6488499,466439,5376559,466439,4910120,0,0
6565826,231,8,1112015,6028749,6565826,537077,5453811,537077,4916734,0,0
7009524,161,2,1021279,3025916,7009524,3983608,5988245,3983608,2004637,0,0
7184346,234,1,1112309,6408368,7184346,775978,6072037,775978,5296059,0,0
7290866,164,4,1024705,3185577,7290866,4105289,6266161,4105289,2160872,0,0
7408805,239,4,1132172,6447428,7408805,961377,6276633,961377,5315256,0,0
7412081,247,1,1216816,7408805,7412081,3276,6195265,3276,6191989,0,0
7444520,240,4,1132178,6474213,7444520,970307,6312342,970307,5342035,0,0
7457082,59,1,786835,786835,7457082,6670247,6670247,6670247,0,0,0
7472882,246,1,1216756,7408805,7472882,64077,6256126,64077,6192049,0,0
7521009,243,4,1188282,7290866,7521009,230143,6332727,230143,6102584,0,0
7529924,244,4,1196875,7408805,7529924,121119,6333049,121119,6211930,0,0
7548477,248,1,1217219,7408805,7548477,139672,6331258,139672,6191586,0,0
7794717,245,1,1216632,7408805,7794717,385912,6578085,385912,6192173,0,0
7841490,217,4,1093172,5422221,7841490,2419269,6748318,2419269,4329049,0,0
8289879,242,4,1188281,6565826,8289879,1724053,7101598,1724053,5377545,0,0
8749902,74,1,853471,853471,8749902,7896431,7896431,7896431,0,0,0
8758986,72,1,851173,851173,8758986,7907813,7907813,7907813,0,0,0
8769622,163,2,1023838,3047697,8769622,5721925,7745784,5721925,2023859,0,0
8896485,249,8,1253362,7521009,8896485,1375476,7643123,1375476,6267647,0,0
8929959,251,8,1254126,8896485,8929959,33474,7675833,33474,7642359,0,0
9049548,252,8,1271696,8929959,9049548,119589,7777852,119589,7658263,0,0
9051627,256,1,1300464,9049548,9051627,2079,7751163,2079,7749084,0,0
9083667,258,1,1300613,9049548,9083667,34119,7783054,34119,7748935,0,0
9106130,209,1,1078849,5376854,9106130,3729276,8027281,3729276,4298005,0,0
9108659,257,1,1300520,9049548,9108659,59111,7808139,59111,7749028,0,0
9126570,255,1,1300421,9049548,9126570,77022,7826149,77022,7749127,0,0
9146689,227,1,1111184,6022060,9146689,3124629,8035505,3124629,4910876,0,0
9570097,241,4,1133620,6565826,9570097,3004271,8436477,3004271,5432206,0,0
9597656,259,1,1316932,9049548,9597656,548108,8280724,548108,7732616,0,0
9626528,71,1,850680,850680,9626528,8775848,8775848,8775848,0,0,0
9632296,70,1,850680,850680,9632296,8781616,8781616,8781616,0,0,0
9826191,36,1,698355,698355,9826191,9127836,9127836,9127836,0,0,0
9941454,9,1,274883,274883,9941454,9666571,9666571,9666571,0,0,0
10552950,218,4,1093247,5422221,10552950,5130729,9459703,5130729,4328974,0,0
10591734,138,1,1009710,2676184,10591734,7915550,9582024,7915550,1666474,0,0
10643106,67,1,798566,798566,10643106,9844540,9844540,9844540,0,0,0
10914837,8,1,205455,205455,10914837,10709382,10709382,10709382,0,0,0
11117559,139,1,1009752,2676184,11117559,8441375,10107807,8441375,1666432,0,0
11283317,201,1,1054564,4138627,11283317,7144690,10228753,7144690,3084063,0,0
11528995,203,1,1055778,4146037,11528995,7382958,10473217,7382958,3090259,0,0
11676699,113,8,954378,1558915,11676699,10117784,10722321,10117784,604537,0,0
11703801,263,8,1348123,11676699,11703801,27102,10355678,27102,10328576,0,0
11743036,266,8,1350983,11703801,11743036,39235,10392053,39235,10352818,0,0
11746858,269,1,1352376,11703801,11746858,43057,10394482,43057,10351425,0,0
11813086,264,1,1350163,11676699,11813086,136387,10462923,136387,10326536,0,0
11851939,75,1,853473,853473,11851939,10998466,10998466,10998466,0,0,0
12128272,265,1,1350927,11676699,12128272,451573,10777345,451573,10325772,0,0
12299459,260,1,1316936,9049548,12299459,3249911,10982523,3249911,7732612,0,0
12601613,237,1,1126575,6408368,12601613,6193245,11475038,6193245,5281793,0,0
12769514,268,1,1352183,11703801,12769514,1065713,11417331,1065713,10351618,0,0
12822466,267,1,1352156,11703801,12822466,1118665,11470310,1118665,10351645,0,0
13048202,250,8,1253731,7841490,13048202,5206712,11794471,5206712,6587759,0,0
13111960,272,8,1352724,13048202,13111960,63758,11759236,63758,11695478,0,0
13143913,273,8,1353025,13111960,13143913,31953,11790888,31953,11758935,0,0
13180245,83,1,905711,905711,13180245,12274534,12274534,12274534,0,0,0
13216782,274,8,1353238,13143913,13216782,72869,11863544,72869,11790675,0,0
13229959,275,8,1353307,13216782,13229959,13177,11876652,13177,11863475,0,0
13609016,222,8,1100181,5927681,13609016,7681335,12508835,7681335,4827500,0,0
13792999,277,8,1353494,13609016,13792999,183983,12439505,183983,12255522,0,0
15013883,271,8,1352664,12601613,15013883,2412270,13661219,2412270,11248949,0,0
15017711,7,1,198471,198471,15017711,14819240,14819240,14819240,0,0,0
15400534,207,1,1066311,5376854,15400534,10023680,14334223,10023680,4310543,0,0
15551242,279,8,1353769,15013883,15551242,537359,14197473,537359,13660114,0,0
15568962,270,8,1352551,11743036,15568962,3825926,14216411,3825926,10390485,0,0
15575583,280,8,1364025,15551242,15575583,24341,14211558,24341,14187217,0,0
15617561,288,8,1373583,15568962,15617561,48599,14243978,48599,14195379,0,0
15623564,290,8,1375978,15617561,15623564,6003,14247586,6003,14241583,0,0
15640956,289,8,1375732,15575583,15640956,65373,14265224,65373,14199851,0,0
15642894,296,8,1383194,15640956,15642894,1938,14259700,1938,14257762,0,0
15686370,297,8,1401146,15642894,15686370,43476,14285224,43476,14241748,0,0
15691519,295,1,1376148,15623564,15691519,67955,14315371,67955,14247416,0,0
15705722,299,8,1433210,15686370,15705722,19352,14272512,19352,14253160,0,0
15812821,300,8,1433275,15705722,15812821,107099,14379546,107099,14272447,0,0
15815304,254,8,1299730,9049548,15815304,6765756,14515574,6765756,7749818,0,0
15819852,291,8,1375990,15623564,15819852,196288,14443862,196288,14247574,0,0
15837237,301,8,1436232,15812821,15837237,24416,14401005,24416,14376589,0,0
15843659,304,8,1437879,15837237,15843659,6422,14405780,6422,14399358,0,0
15845393,305,8,1438847,15843659,15845393,1734,14406546,1734,14404812,0,0
15850420,307,1,1444474,15843659,15850420,6761,14405946,6761,14399185,0,0
15850517,310,1,1449742,15845393,15850517,5124,14400775,5124,14395651,0,0
15890974,309,1,1448733,15845393,15890974,45581,14442241,45581,14396660,0,0
15912153,283,1,1370075,15551242,15912153,360911,14542078,360911,14181167,0,0
15915083,294,1,1376094,15623564,15915083,291519,14538989,291519,14247470,0,0
15944733,292,1,1376010,15623564,15944733,321169,14568723,321169,14247554,0,0
16051438,293,1,1376010,15623564,16051438,427874,14675428,427874,14247554,0,0
16100488,303,8,1437724,15819852,16100488,280636,14662764,280636,14382128,0,0
16169374,286,1,1370307,15551242,16169374,618132,14799067,618132,14180935,0,0
16413211,306,1,1439585,15843659,16413211,569552,14973626,569552,14404074,0,0
16480331,276,8,1353434,13229959,16480331,3250372,15126897,3250372,11876525,0,0
16526162,211,8,1085979,5376854,16526162,11149308,15440183,11149308,4290875,0,0
16530021,314,1,1451143,16526162,16530021,3859,15078878,3859,15075019,0,0
16534442,302,8,1436686,15815304,16534442,719138,15097756,719138,14378618,0,0
16561169,312,8,1450329,16480331,16561169,80838,15110840,80838,15030002,0,0
16566572,313,8,1450518,16526162,16566572,40410,15116054,40410,15075644,0,0
16571239,315,8,1452992,16534442,16571239,36797,15118247,36797,15081450,0,0
16820290,37,1,699280,699280,16820290,16121010,16121010,16121010,0,0,0
17446723,318,8,1455036,16571239,17446723,875484,15991687,875484,15116203,0,0
17470189,278,8,1353712,13792999,17470189,3677190,16116477,3677190,12439287,0,0
17478635,328,1,1519074,17470189,17478635,8446,15959561,8446,15951115,0,0
17532595,323,1,1474559,17470189,17532595,62406,16058036,62406,15995630,0,0
17623939,298,1,1422564,15642894,17623939,1981045,16201375,1981045,14220330,0,0
17675190,320,8,1455169,17470189,17675190,205001,16220021,205001,16015020,0,0
17719122,327,1,1478152,17470189,17719122,248933,16240970,248933,15992037,0,0
17907926,317,8,1454857,16566572,17907926,1341354,16453069,1341354,15111715,0,0
17908524,308,8,1447118,15845393,17908524,2063131,16461406,2063131,14398275,0,0
17995448,334,1,1532410,17908524,17995448,86924,16463038,86924,16376114,0,0
18367070,321,1,1458046,17470189,18367070,896881,16909024,896881,16012143,0,0
18389930,326,1,1475135,17470189,18389930,919741,16914795,919741,15995054,0,0
18460009,46,1,743231,743231,18460009,17716778,17716778,17716778,0,0,0
18628111,324,1,1474677,17470189,18628111,1157922,17153434,1157922,15995512,0,0
18734473,325,1,1474851,17470189,18734473,1264284,17259622,1264284,15995338,0,0
18856013,193,1,1051115,4015307,18856013,14840706,17804898,14840706,2964192,0,0
18860510,329,1,1523292,17470189,18860510,1390321,17337218,1390321,15946897,0,0
18913496,322,1,1458098,17470189,18913496,1443307,17455398,1443307,16012091,0,0
18949972,330,8,1523619,17675190,18949972,1274782,17426353,1274782,16151571,0,0
19473078,262,8,1323028,9570097,19473078,9902981,18150050,9902981,8247069,0,0
19483126,337,1,1535369,19473078,19483126,10048,17947757,10048,17937709,0,0
19538086,11,1,380626,380626,19538086,19157460,19157460,19157460,0,0,0
19667202,311,8,1450231,16100488,19667202,3566714,18216971,3566714,14650257,0,0
19667699,341,1,1539659,19667202,19667699,497,18128040,497,18127543,0,0
19668009,356,1,1539789,19667202,19668009,807,18128220,807,18127413,0,0
19668043,347,1,1539721,19667202,19668043,841,18128322,841,18127481,0,0
19668174,353,1,1539764,19667202,19668174,972,18128410,972,18127438,0,0
19668212,343,1,1539673,19667202,19668212,1010,18128539,1010,18127529,0,0
19668232,354,1,1539766,19667202,19668232,1030,18128466,1030,18127436,0,0
19670194,348,1,1539722,19667202,19670194,2992,18130472,2992,18127480,0,0
19677440,346,1,1539702,19667202,19677440,10238,18137738,10238,18127500,0,0
19683471,339,1,1539647,19667202,19683471,16269,18143824,16269,18127555,0,0
19683600,360,1,1539826,19667202,19683600,16398,18143774,16398,18127376,0,0
19684443,351,1,1539744,19667202,19684443,17241,18144699,17241,18127458,0,0
19688933,349,1,1539726,19667202,19688933,21731,18149207,21731,18127476,0,0
19694483,344,1,1539679,19667202,19694483,27281,18154804,27281,18127523,0,0
19717024,361,1,1539839,19667202,19717024,49822,18177185,49822,18127363,0,0
19723112,359,1,1539819,19667202,19723112,55910,18183293,55910,18127383,0,0
19740608,358,1,1539812,19667202,19740608,73406,18200796,73406,18127390,0,0
19749180,342,1,1539668,19667202,19749180,81978,18209512,81978,18127534,0,0
19799723,355,1,1539768,19667202,19799723,132521,18259955,132521,18127434,0,0
19800187,352,1,1539748,19667202,19800187,132985,18260439,132985,18127454,0,0
19801347,350,1,1539733,19667202,19801347,134145,18261614,134145,18127469,0,0
19805213,345,1,1539686,19667202,19805213,138011,18265527,138011,18127516,0,0
19850610,340,1,1539655,19667202,19850610,183408,18310955,183408,18127547,0,0
19907474,357,1,1539807,19667202,19907474,240272,18367667,240272,18127395,0,0
20086596,13,1,482809,482809,20086596,19603787,19603787,19603787,0,0,0
20517048,331,8,1523650,17907926,20517048,2609122,18993398,2609122,16384276,0,0
20517538,384,1,1540029,20517048,20517538,490,18977509,490,18977019,0,0
20517539,385,1,1540031,20517048,20517539,491,18977508,491,18977017,0,0
20517541,382,1,1540018,20517048,20517541,493,18977523,493,18977030,0,0
20517569,372,1,1539924,20517048,20517569,521,18977645,521,18977124,0,0
20517590,363,1,1539850,20517048,20517590,542,18977740,542,18977198,0,0
20517966,367,1,1539872,20517048,20517966,918,18978094,918,18977176,0,0
20521100,375,1,1539958,20517048,20521100,4052,18981142,4052,18977090,0,0
20521336,380,1,1540003,20517048,20521336,4288,18981333,4288,18977045,0,0
20521669,366,1,1539863,20517048,20521669,4621,18981806,4621,18977185,0,0
20524529,377,1,1539976,20517048,20524529,7481,18984553,7481,18977072,0,0
20524529,378,1,1539979,20517048,20524529,7481,18984550,7481,18977069,0,0
20526287,371,1,1539895,20517048,20526287,9239,18986392,9239,18977153,0,0
20527360,338,8,1538626,19667202,20527360,860158,18988734,860158,18128576,0,0
20529448,386,1,1540043,20517048,20529448,12400,18989405,12400,18977005,0,0
20529669,376,1,1539967,20517048,20529669,12621,18989702,12621,18977081,0,0
20533168,364,1,1539858,20517048,20533168,16120,18993310,16120,18977190,0,0
20538076,365,1,1539859,20517048,20538076,21028,18998217,21028,18977189,0,0
20538331,388,1,1540292,20517539,20538331,20792,18998039,20792,18977247,0,0
20542630,381,1,1540010,20517048,20542630,25582,19002620,25582,18977038,0,0
20545194,368,1,1539876,20517048,20545194,28146,19005318,28146,18977172,0,0
20560364,387,1,1540101,20517538,20560364,42826,19020263,42826,18977437,0,0
20562539,379,1,1539996,20517048,20562539,45491,19022543,45491,18977052,0,0
20565720,369,1,1539889,20517048,20565720,48672,19025831,48672,18977159,0,0
20587490,373,1,1539933,20517048,20587490,70442,19047557,70442,18977115,0,0
20628230,374,1,1539935,20517048,20628230,111182,19088295,111182,18977113,0,0
20667681,362,8,1539843,20517048,20667681,150633,19127838,150633,18977205,0,0
20682826,409,1,1546634,20667681,20682826,15145,19136192,15145,19121047,0,0
20694194,404,1,1546559,20667681,20694194,26513,19147635,26513,19121122,0,0
20701672,407,1,1546608,20667681,20701672,33991,19155064,33991,19121073,0,0
20725866,406,1,1546592,20667681,20725866,58185,19179274,58185,19121089,0,0
20725955,402,1,1546524,20667681,20725955,58274,19179431,58274,19121157,0,0
20729364,383,1,1540024,20517048,20729364,212316,19189340,212316,18977024,0,0
20731831,401,1,1546522,20667681,20731831,64150,19185309,64150,19121159,0,0
20746678,410,1,1546645,20667681,20746678,78997,19200033,78997,19121036,0,0
20784277,370,1,1539889,20517048,20784277,267229,19244388,267229,18977159,0,0
20874388,394,1,1544096,20667681,20874388,206707,19330292,206707,19123585,0,0
20942544,421,1,1546737,20784277,20942544,158267,19395807,158267,19237540,0,0
21052411,398,1,1546406,20667681,21052411,384730,19506005,384730,19121275,0,0
