time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
21150879,415,1,1546679,20701672,21150879,449207,19604200,449207,19154993,0,0
21254985,411,1,1546657,20667681,21254985,587304,19708328,587304,19121024,0,0
21291891,426,1,1546770,21254985,21291891,36906,19745121,36906,19708215,0,0
21381276,424,1,1546768,21052411,21381276,328865,19834508,328865,19505643,0,0
21449887,413,1,1546668,20682826,21449887,767061,19903219,767061,19136158,0,0
21469219,414,1,1546673,20694194,21469219,775025,19922546,775025,19147521,0,0
21484538,429,1,1546811,21449887,21484538,34651,19937727,34651,19903076,0,0
21511591,408,1,1546612,20667681,21511591,843910,19964979,843910,19121069,0,0
21576608,425,1,1546768,21150879,21576608,425729,20029840,425729,19604111,0,0
21666609,423,1,1546749,20942544,21666609,724065,20119860,724065,19395795,0,0
21709420,422,1,1546749,20874388,21709420,835032,20162671,835032,19327639,0,0
21728750,417,1,1546703,20725955,21728750,1002795,20182047,1002795,19179252,0,0
21737534,419,1,1546728,20731831,21737534,1005703,20190806,1005703,19185103,0,0
21777992,433,1,1546864,21576608,21777992,201384,20231128,201384,20029744,0,0
21850007,420,1,1546734,20746678,21850007,1103329,20303273,1103329,19199944,0,0
21897355,389,1,1541196,20517541,21897355,1379814,20356159,1379814,18976345,0,0
21976246,395,1,1544275,20667681,21976246,1308565,20431971,1308565,19123406,0,0
22110722,236,1,1126448,6408368,22110722,15702354,20984274,15702354,5281920,0,0
22118801,428,1,1546810,21381276,22118801,737525,20571991,737525,19834466,0,0
22210983,438,1,1546922,21777992,22210983,432991,20664061,432991,20231070,0,0
22211813,316,8,1453086,16561169,22211813,5650644,20758727,5650644,15108083,0,0
22266827,445,1,1546983,22211813,22266827,55014,20719844,55014,20664830,0,0
22288809,451,1,1547033,22211813,22288809,76996,20741776,76996,20664780,0,0
22426694,435,1,1546891,21709420,22426694,717274,20879803,717274,20162529,0,0
22544536,434,1,1546877,21666609,22544536,877927,20997659,877927,20119732,0,0
22568020,439,1,1546927,21850007,22568020,718013,21021093,718013,20303080,0,0
22595358,336,8,1534028,19473078,22595358,3122280,21061330,3122280,17939050,0,0
22633285,319,8,1455090,17446723,22633285,5186562,21178195,5186562,15991633,0,0
22672282,442,1,1546960,22110722,22672282,561560,21125322,561560,20563762,0,0
22696360,454,1,1547059,22288809,22696360,407551,21149301,407551,20741750,0,0
22703833,470,1,1547189,22633285,22703833,70548,21156644,70548,21086096,0,0
22707320,457,1,1547091,22568020,22707320,139300,21160229,139300,21020929,0,0
22741057,477,1,1547259,22707320,22741057,33737,21193798,33737,21160061,0,0
22747718,476,1,1547256,22703833,22747718,43885,21200462,43885,21156577,0,0
22776374,437,1,1546897,21737534,22776374,1038840,21229477,1038840,20190637,0,0
22793346,472,1,1547225,22633285,22793346,160061,21246121,160061,21086060,0,0
22807453,480,1,1547289,22776374,22807453,31079,21260164,31079,21229085,0,0
22884222,446,1,1546986,22211813,22884222,672409,21337236,672409,20664827,0,0
22904406,465,1,1547145,22595358,22904406,309048,21357261,309048,21048213,0,0
22916599,332,8,1531287,17908524,22916599,5008075,21385312,5008075,16377237,0,0
22924159,484,1,1547363,22904406,22924159,19753,21376796,19753,21357043,0,0
22978804,490,1,1547435,22916599,22978804,62205,21431369,62205,21369164,0,0
23028062,464,1,1547134,22595358,23028062,432704,21480928,432704,21048224,0,0
23181353,483,1,1547357,22884222,23181353,297131,21633996,297131,21336865,0,0
23210369,448,1,1547001,22211813,23210369,998556,21663368,998556,20664812,0,0
23215583,403,1,1546541,20667681,23215583,2547902,21669042,2547902,19121140,0,0
23343099,453,1,1547047,22266827,23343099,1076272,21796052,1076272,20719780,0,0
23433900,474,1,1547234,22672282,23433900,761618,21886666,761618,21125048,0,0
23448514,427,1,1546790,21291891,23448514,2156623,21901724,2156623,19745101,0,0
23527099,482,1,1547334,22807453,23527099,719646,21979765,719646,21260119,0,0
23570125,449,1,1547009,22211813,23570125,1358312,22023116,1358312,20664804,0,0
23611369,463,1,1547122,22595358,23611369,1016011,22064247,1016011,21048236,0,0
23628113,466,1,1547151,22633285,23628113,994828,22080962,994828,21086134,0,0
23641061,504,1,1547724,23611369,23641061,29692,22093337,29692,22063645,0,0
23665833,505,1,1547730,23628113,23665833,37720,22118103,37720,22080383,0,0
23671514,455,1,1547071,22426694,23671514,1244820,22124443,1244820,20879623,0,0
23768738,487,1,1547414,22916599,23768738,852139,22221324,852139,21369185,0,0
23804042,507,1,1547756,23665833,23804042,138209,22256286,138209,22118077,0,0
23861353,491,1,1547476,22916599,23861353,944754,22313877,944754,21369123,0,0
23898679,496,1,1547563,23181353,23898679,717326,22351116,717326,21633790,0,0
23900801,502,1,1547654,23527099,23900801,373702,22353147,373702,21979445,0,0
23902048,416,1,1546696,20725866,23902048,3176182,22355352,3176182,19179170,0,0
23906554,489,1,1547434,22916599,23906554,989955,22359120,989955,21369165,0,0
23924257,493,1,1547509,22924159,23924257,1000098,22376748,1000098,21376650,0,0
23947214,513,1,1547908,23900801,23947214,46413,22399306,46413,22352893,0,0
24022270,333,1,1532193,17908524,24022270,6113746,22490077,6113746,16376331,0,0
24023173,515,1,1547989,23906554,24023173,116619,22475184,116619,22358565,0,0
24058777,506,1,1547749,23641061,24058777,417716,22511028,417716,22093312,0,0
24081949,441,1,1546957,21976246,24081949,2105703,22534992,2105703,20429289,0,0
24091171,520,1,1548017,24058777,24091171,32394,22543154,32394,22510760,0,0
24129946,456,1,1547088,22544536,24129946,1585410,22582858,1585410,20997448,0,0
24145330,511,1,1547847,23861353,24145330,283977,22597483,283977,22313506,0,0
24175721,524,1,1548056,24145330,24175721,30391,22627665,30391,22597274,0,0
24205769,525,1,1548065,24175721,24205769,30048,22657704,30048,22627656,0,0
24234668,510,1,1547815,23804042,24234668,430626,22686853,430626,22256227,0,0
24248450,509,1,1547809,23768738,24248450,479712,22700641,479712,22220929,0,0
24249045,475,1,1547255,22696360,24249045,1552685,22701790,1552685,21149105,0,0
24280889,500,1,1547607,23433900,24280889,846989,22733282,846989,21886293,0,0
24326420,478,1,1547274,22741057,24326420,1585363,22779146,1585363,21193783,0,0
24403374,530,1,1548129,24280889,24403374,122485,22855245,122485,22732760,0,0
24424157,532,1,1548135,24403374,24424157,20783,22876022,20783,22855239,0,0
24428600,459,1,1547094,22595358,24428600,1833242,22881506,1833242,21048264,0,0
24491639,393,8,1543918,20667681,24491639,3823958,22947721,3823958,19123763,0,0
24584386,529,1,1548115,24249045,24584386,335341,23036271,335341,22700930,0,0
24698276,526,1,1548067,24205769,24698276,492507,23150209,492507,22657702,0,0
24723573,517,1,1547996,23947214,24723573,776359,23175577,776359,22399218,0,0
24729937,516,1,1547996,23924257,24729937,805680,23181941,805680,22376261,0,0
24764011,534,1,1548140,24428600,24764011,335411,23215871,335411,22880460,0,0
24792775,541,1,1548195,24491639,24792775,301136,23244580,301136,22943444,0,0
24905315,531,1,1548130,24326420,24905315,578895,23357185,578895,22778290,0,0
24942639,499,1,1547589,23343099,24942639,1599540,23395050,1599540,21795510,0,0
24983472,540,1,1548193,24491639,24983472,491833,23435279,491833,22943446,0,0
25002745,551,1,1548325,24983472,25002745,19273,23454420,19273,23435147,0,0
25040830,552,1,1548342,25002745,25040830,38085,23492488,38085,23454403,0,0
25071805,542,1,1548199,24491639,25071805,580166,23523606,580166,22943440,0,0
25110081,488,1,1547432,22916599,25110081,2193482,23562649,2193482,21369167,0,0
25150851,539,1,1548191,24491639,25150851,659212,23602660,659212,22943448,0,0
25173863,553,1,1548343,25040830,25173863,133033,23625520,133033,23492487,0,0
25179403,556,1,1548394,25150851,25179403,28552,23631009,28552,23602457,0,0
25186588,550,1,1548315,24942639,25186588,243949,23638273,243949,23394324,0,0
25217360,399,1,1546417,20667681,25217360,4549679,23670943,4549679,19121264,0,0
25237389,560,1,1548405,25217360,25237389,20029,23688984,20029,23668955,0,0
25267817,561,1,1548448,25237389,25267817,30428,23719369,30428,23688941,0,0
25424491,535,1,1548141,24491639,25424491,932852,23876350,932852,22943498,0,0
25441218,495,1,1547549,23028062,25441218,2413156,23893669,2413156,21480513,0,0
25474904,544,1,1548241,24698276,25474904,776628,23926663,776628,23150035,0,0
25483327,537,1,1548167,24491639,25483327,991688,23935160,991688,22943472,0,0
25541824,467,1,1547156,22633285,25541824,2908539,23994668,2908539,21086129,0,0
25552243,523,1,1548054,24129946,25552243,1422297,24004189,1422297,22581892,0,0
25585133,568,1,1548490,25552243,25585133,32890,24036643,32890,24003753,0,0
25616948,569,1,1548493,25585133,25616948,31815,24068455,31815,24036640,0,0
25752896,479,1,1547283,22747718,25752896,3005178,24205613,3005178,21200435,0,0
25790549,565,1,1548463,25474904,25790549,315645,24242086,315645,23926441,0,0
25826603,16,1,486268,486268,25826603,25340335,25340335,25340335,0,0,0
25885391,400,1,1546515,20667681,25885391,5217710,24338876,5217710,19121166,0,0
25971808,431,1,1546826,21484538,25971808,4487270,24424982,4487270,19937712,0,0
25980579,281,1,1370001,15551242,25980579,10429337,24610578,10429337,14181241,0,0
25998072,432,1,1546843,21511591,25998072,4486481,24451229,4486481,19964748,0,0
26030529,390,1,1541312,20517569,26030529,5512960,24489217,5512960,18976257,0,0
26131401,519,1,1548010,24023173,26131401,2108228,24583391,2108228,22475163,0,0
26221994,481,1,1547298,22793346,26221994,3428648,24674696,3428648,21246048,0,0
26234786,562,1,1548455,25267817,26234786,966969,24686331,966969,23719362,0,0
26238470,538,1,1548173,24491639,26238470,1746831,24690297,1746831,22943466,0,0
26266685,514,1,1547962,23902048,26266685,2364637,24718723,2364637,22354086,0,0
26287767,527,1,1548075,24234668,26287767,2053099,24739692,2053099,22686593,0,0
26360246,458,1,1547094,22595358,26360246,3764888,24813152,3764888,21048264,0,0
26371853,469,1,1547183,22633285,26371853,3738568,24824670,3738568,21086102,0,0
26423636,557,1,1548396,25173863,26423636,1249773,24875240,1249773,23625467,0,0
26453715,548,1,1548301,24792775,26453715,1660940,24905414,1660940,23244474,0,0
26526984,567,1,1548482,25541824,26526984,985160,24978502,985160,23993342,0,0
26582469,508,1,1547768,23671514,26582469,2910955,25034701,2910955,22123746,0,0
26770982,536,1,1548146,24491639,26770982,2279343,25222836,2279343,22943493,0,0
26885914,418,1,1546709,20729364,26885914,6156550,25339205,6156550,19182655,0,0
26928676,430,1,1546819,21469219,26928676,5459457,25381857,5459457,19922400,0,0
26946200,503,1,1547706,23570125,26946200,3376075,25398494,3376075,22022419,0,0
26969365,518,1,1547999,24022270,26969365,2947095,25421366,2947095,22474271,0,0
27327163,436,1,1546895,21728750,27327163,5598413,25780268,5598413,20181855,0,0
27363688,443,1,1546975,22118801,27363688,5244887,25816713,5244887,20571826,0,0
27399405,521,1,1548020,24081949,27399405,3317456,25851385,3317456,22533929,0,0
27510005,512,1,1547900,23898679,27510005,3611326,25962105,3611326,22350779,0,0
27685327,545,1,1548256,24723573,27685327,2961754,26137071,2961754,23175317,0,0
27777725,546,1,1548258,24729937,27777725,3047788,26229467,3047788,23181679,0,0
27925026,169,1,1030100,3654915,27925026,24270111,26894926,24270111,2624815,0,0
27991754,564,1,1548463,25441218,27991754,2550536,26443291,2550536,23892755,0,0
28151858,473,1,1547225,22633285,28151858,5518573,26604633,5518573,21086060,0,0
28170062,73,1,851193,851193,28170062,27318869,27318869,27318869,0,0,0
28237423,549,1,1548313,24905315,28237423,3332108,26689110,3332108,23357002,0,0
28243634,533,1,1548135,24424157,28243634,3819477,26695499,3819477,22876022,0,0
28285721,452,1,1547041,22211813,28285721,6073908,26738680,6073908,20664772,0,0
28440581,440,1,1546931,21897355,28440581,6543226,26893650,6543226,20350424,0,0
28770572,447,1,1546993,22211813,28770572,6558759,27223579,6558759,20664820,0,0
29000430,485,1,1547401,22916599,29000430,6083831,27453029,6083831,21369198,0,0
29332787,460,1,1547095,22595358,29332787,6737429,27785692,6737429,21048263,0,0
29544807,287,1,1370308,15551242,29544807,13993565,28174499,13993565,14180934,0,0
29706006,492,1,1547478,22916599,29706006,6789407,28158528,6789407,21369121,0,0
30021520,450,1,1547016,22211813,30021520,7809707,28474504,7809707,20664797,0,0
30081159,566,1,1548478,25483327,30081159,4597832,28532681,4597832,23934849,0,0
30118837,23,8,666277,666277,30118837,29452560,29452560,29452560,0,0,0
30699972,570,8,1557318,30118837,30699972,581135,29142654,581135,28561519,0,0
30707630,587,1,1607808,30699972,30707630,7658,29099822,7658,29092164,0,0
30724357,577,1,1586357,30699972,30724357,24385,29138000,24385,29113615,0,0
30729139,579,1,1586408,30699972,30729139,29167,29142731,29167,29113564,0,0
30773323,578,1,1586377,30699972,30773323,73351,29186946,73351,29113595,0,0
30846632,405,1,1546579,20667681,30846632,10178951,29300053,10178951,19121102,0,0
30925680,576,1,1586225,30699972,30925680,225708,29339455,225708,29113747,0,0
30976744,444,1,1546978,22210983,30976744,8765761,29429766,8765761,20664005,0,0
31195210,582,1,1587052,30699972,31195210,495238,29608158,495238,29112920,0,0
31280558,571,8,1557376,30699972,31280558,580586,29723182,580586,29142596,0,0
31286961,597,1,1621298,31280558,31286961,6403,29665663,6403,29659260,0,0
31292795,583,1,1587081,30699972,31292795,592823,29705714,592823,29112891,0,0
31376831,590,1,1612520,31280558,31376831,96273,29764311,96273,29668038,0,0
31386418,486,1,1547413,22916599,31386418,8469819,29839005,8469819,21369186,0,0
31435336,588,1,1609507,30699972,31435336,735364,29825829,735364,29090465,0,0
31457969,594,1,1618563,31280558,31457969,177411,29839406,177411,29661995,0,0
31688385,412,1,1546668,20667681,31688385,11020704,30141717,11020704,19121013,0,0
31794075,589,8,1610445,31280558,31794075,513517,30183630,513517,29670113,0,0
31812162,598,8,1622170,31794075,31812162,18087,30189992,18087,30171905,0,0
31815544,617,1,1650356,31812162,31815544,3382,30165188,3382,30161806,0,0
31815552,620,1,1653357,31812162,31815552,3390,30162195,3390,30158805,0,0
31821064,621,1,1653363,31812162,31821064,8902,30167701,8902,30158799,0,0
31845404,633,1,1693533,31812162,31845404,33242,30151871,33242,30118629,0,0
31871771,599,1,1625007,31794075,31871771,77696,30246764,77696,30169068,0,0
31908679,603,1,1631282,31812162,31908679,96517,30277397,96517,30180880,0,0
31916261,596,1,1621028,31280558,31916261,635703,30295233,635703,29659530,0,0
32047966,522,1,1548023,24091171,32047966,7956795,30499943,7956795,22543148,0,0
32049201,619,1,1653356,31812162,32049201,237039,30395845,237039,30158806,0,0
32060173,618,1,1653272,31812162,32060173,248011,30406901,248011,30158890,0,0
32148761,613,1,1643671,31812162,32148761,336599,30505090,336599,30168491,0,0
32260148,601,8,1626206,31812162,32260148,447986,30633942,447986,30185956,0,0
32263357,636,1,1718256,32260148,32263357,3209,30545101,3209,30541892,0,0
32264239,638,1,1718377,32260148,32264239,4091,30545862,4091,30541771,0,0
32270803,643,1,1803304,32260148,32270803,10655,30467499,10655,30456844,0,0
32276213,647,1,1889429,32260148,32276213,16065,30386784,16065,30370719,0,0
32292092,622,1,1662110,31812162,32292092,479930,30629982,479930,30150052,0,0
32307304,644,1,1803337,32260148,32307304,47156,30503967,47156,30456811,0,0
32316745,648,1,1889564,32260148,32316745,56597,30427181,56597,30370584,0,0
32356093,543,1,1548230,24584386,32356093,7771707,30807863,7771707,23036156,0,0
32523848,634,8,1708072,32260148,32523848,263700,30815776,263700,30552076,0,0
32543920,645,1,1889405,32260148,32543920,283772,30654515,283772,30370743,0,0
32549438,595,1,1620339,31280558,32549438,1268880,30929099,1268880,29660219,0,0
32558300,642,1,1803304,32260148,32558300,298152,30754996,298152,30456844,0,0
32565897,649,8,1911553,32523848,32565897,42049,30654344,42049,30612295,0,0
32571287,650,8,1940361,32565897,32571287,5390,30630926,5390,30625536,0,0
32576266,660,1,1978287,32571287,32576266,4979,30597979,4979,30593000,0,0
32584946,494,1,1547547,22978804,32584946,9606142,31037399,9606142,21431257,0,0
32620891,658,1,1978164,32571287,32620891,49604,30642727,49604,30593123,0,0
32635928,665,1,2050484,32620891,32635928,15037,30585444,15037,30570407,0,0
32642745,661,1,2036408,32571287,32642745,71458,30606337,71458,30534879,0,0
32673666,659,1,1978287,32571287,32673666,102379,30695379,102379,30593000,0,0
32705894,657,1,1977825,32571287,32705894,134607,30728069,134607,30593462,0,0
32745778,635,1,1718196,32260148,32745778,485630,31027582,485630,30541952,0,0
32792588,641,1,1803186,32260148,32792588,532440,30989402,532440,30456962,0,0
32803766,637,1,1718283,32260148,32803766,543618,31085483,543618,30541865,0,0
32809224,656,1,1967409,32571287,32809224,237937,30841815,237937,30603878,0,0
32847751,646,1,1889428,32260148,32847751,587603,30958323,587603,30370720,0,0
32862207,653,1,1965160,32571287,32862207,290920,30897047,290920,30606127,0,0
32890994,652,1,1965158,32571287,32890994,319707,30925836,319707,30606129,0,0
32921437,662,1,2040513,32571287,32921437,350150,30880924,350150,30530774,0,0
32980274,35,1,698322,698322,32980274,32281952,32281952,32281952,0,0,0
32981083,651,8,1946666,32571287,32981083,409796,31034417,409796,30624621,0,0
32983776,671,1,2064509,32981083,32983776,2693,30919267,2693,30916574,0,0
32984061,669,1,2064329,32981083,32984061,2978,30919732,2978,30916754,0,0
33214079,668,1,2064266,32981083,33214079,232996,31149813,232996,30916817,0,0
33245904,575,1,1564300,30699972,33245904,2545932,31681604,2545932,29135672,0,0
33253465,670,1,2064508,32981083,33253465,272382,31188957,272382,30916575,0,0
33524061,663,1,2041465,32576266,33524061,947795,31482596,947795,30534801,0,0
33828743,640,1,1731282,32260148,33828743,1568595,32097461,1568595,30528866,0,0
33996932,15,1,486183,486183,33996932,33510749,33510749,33510749,0,0,0
34007066,17,1,486397,486397,34007066,33520669,33520669,33520669,0,0,0
34050234,285,1,1370307,15551242,34050234,18498992,32679927,18498992,14180935,0,0
34141772,615,1,1643706,31812162,34141772,2329610,32498066,2329610,30168456,0,0
34156375,614,1,1643703,31812162,34156375,2344213,32512672,2344213,30168459,0,0
34276971,627,1,1662358,31812162,34276971,2464809,32614613,2464809,30149804,0,0
34374216,497,1,1547569,23210369,34374216,11163847,32826647,11163847,21662800,0,0
34406709,592,1,1612766,31280558,34406709,3126151,32793943,3126151,29667792,0,0
34841619,666,1,2056487,32635928,34841619,2205691,32785132,2205691,30579441,0,0
35731582,629,1,1662448,31812162,35731582,3919420,34069134,3919420,30149714,0,0
35930968,667,8,2057524,32981083,35930968,2949885,33873444,2949885,30923559,0,0
35931903,654,1,1965188,32571287,35931903,3360616,33966715,3360616,30606099,0,0
36035177,672,8,2076383,35930968,36035177,104209,33958794,104209,33854585,0,0
36049163,692,1,2077463,36035177,36049163,13986,33971700,13986,33957714,0,0
36049171,697,1,2077471,36035177,36049171,13994,33971700,13994,33957706,0,0
36059109,695,1,2077469,36035177,36059109,23932,33981640,23932,33957708,0,0
36060587,685,1,2077453,36035177,36060587,25410,33983134,25410,33957724,0,0
36084508,702,1,2077479,36059109,36084508,25399,34007029,25399,33981630,0,0
36085979,703,1,2077481,36060587,36085979,25392,34008498,25392,33983106,0,0
36107331,676,1,2077364,36035177,36107331,72154,34029967,72154,33957813,0,0
36213865,462,1,1547119,22595358,36213865,13618507,34666746,13618507,21048239,0,0
36221089,563,1,1548459,25424491,36221089,10796598,34672630,10796598,23876032,0,0
36244070,674,1,2077358,36035177,36244070,208893,34166712,208893,33957819,0,0
36245034,708,1,2077487,36221089,36245034,23945,34167547,23945,34143602,0,0
36258266,701,1,2077478,36049171,36258266,209095,34180788,209095,33971693,0,0
36272245,711,1,2077489,36258266,36272245,13979,34194756,13979,34180777,0,0
36278739,680,1,2077451,36035177,36278739,243562,34201288,243562,33957726,0,0
36292454,700,1,2077476,36049163,36292454,243291,34214978,243291,33971687,0,0
36292711,713,1,2077493,36278739,36292711,13972,34215218,13972,34201246,0,0
36312935,715,1,2077499,36292711,36312935,20224,34235436,20224,34215212,0,0
36336858,716,1,2077500,36312935,36336858,23923,34259358,23923,34235435,0,0
36382520,679,1,2077449,36035177,36382520,347343,34305071,347343,33957728,0,0
36382586,681,1,2077451,36035177,36382586,347409,34305135,347409,33957726,0,0
36437933,675,1,2077358,36035177,36437933,402756,34360575,402756,33957819,0,0
36438660,698,1,2077471,36035177,36438660,403483,34361189,403483,33957706,0,0
36453518,699,1,2077476,36035177,36453518,418341,34376042,418341,33957701,0,0
36561583,693,1,2077466,36035177,36561583,526406,34484117,526406,33957711,0,0
36583227,607,1,1632988,31812162,36583227,4771065,34950239,4771065,30179174,0,0
36587886,461,1,1547097,22595358,36587886,13992528,35040789,13992528,21048261,0,0
36589846,719,1,2077508,36382586,36589846,207260,34512338,207260,34305078,0,0
36591092,709,1,2077487,36244070,36591092,347022,34513605,347022,34166583,0,0
36608091,725,1,2077525,36587886,36608091,20205,34530566,20205,34510361,0,0
36609530,724,1,2077520,36583227,36609530,26303,34532010,26303,34505707,0,0
36621501,554,1,1548372,25071805,36621501,11549696,35073129,11549696,23523433,0,0
36661112,722,1,2077518,36453518,36661112,207594,34583594,207594,34376000,0,0
36683896,721,1,2077518,36438660,36683896,245236,34606378,245236,34361142,0,0
36751619,691,1,2077462,36035177,36751619,716442,34674157,716442,33957715,0,0
36751857,686,1,2077455,36035177,36751857,716680,34674402,716680,33957722,0,0
36796973,726,1,2077528,36589846,36796973,207127,34719445,207127,34512318,0,0
36802631,712,1,2077490,36272245,36802631,530386,34725141,530386,34194755,0,0
36818398,729,1,2077536,36609530,36818398,208868,34740862,208868,34531994,0,0
36828016,736,1,2077553,36802631,36828016,25385,34750463,25385,34725078,0,0
36890876,732,1,2077544,36683896,36890876,206980,34813332,206980,34606352,0,0
36923835,718,1,2077504,36382520,36923835,541315,34846331,541315,34305016,0,0
36990093,735,1,2077552,36796973,36990093,193120,34912541,193120,34719421,0,0
36994563,733,1,2077545,36751619,36994563,242944,34917018,242944,34674074,0,0
37004038,741,1,2077566,36990093,37004038,13945,34926472,13945,34912527,0,0
37039137,730,1,2077536,36621501,37039137,417636,34961601,417636,34543965,0,0
37098377,734,1,2077552,36751857,37098377,346520,35020825,346520,34674305,0,0
37107292,723,1,2077520,36561583,37107292,545709,35029772,545709,34484063,0,0
37132536,740,1,2077566,36923835,37132536,208701,35054970,208701,34846269,0,0
37153441,720,1,2077514,36437933,37153441,715508,35075927,715508,34360419,0,0
37174552,738,1,2077558,36828016,37174552,346536,35096994,346536,34750458,0,0
37194734,749,1,2077589,37174552,37194734,20182,35117145,20182,35096963,0,0
37226985,746,1,2077581,37107292,37226985,119693,35149404,119693,35029711,0,0
37239596,737,1,2077558,36818398,37239596,421198,35162038,421198,34740840,0,0
37293574,739,1,2077559,36890876,37293574,402698,35216015,402698,34813317,0,0
37312976,683,1,2077452,36035177,37312976,1277799,35235524,1277799,33957725,0,0
37323698,694,1,2077467,36035177,37323698,1288521,35246231,1288521,33957710,0,0
37349012,755,1,2077607,37323698,37349012,25314,35271405,25314,35246091,0,0
37362944,756,1,2077611,37349012,37362944,13932,35285333,13932,35271401,0,0
37363505,705,1,2077486,36085979,37363505,1277526,35286019,1277526,34008493,0,0
37388262,757,1,2077612,37362944,37388262,25318,35310650,25318,35285332,0,0
37412311,759,1,2077619,37388262,37412311,24049,35334692,24049,35310643,0,0
37451322,528,1,1548077,24248450,37451322,13202872,35903245,13202872,22700373,0,0
37523022,761,1,2077624,37451322,37523022,71700,35445398,71700,35373698,0,0
37523229,753,1,2077597,37293574,37523229,229655,35445632,229655,35215977,0,0
37551548,600,1,1626183,31794075,37551548,5757473,35925365,5757473,30167892,0,0
37568799,714,1,2077493,36292454,37568799,1276345,35491306,1276345,34214961,0,0
37586945,727,1,2077529,36591092,37586945,995853,35509416,995853,34513563,0,0
37659275,766,1,2077636,37586945,37659275,72330,35581639,72330,35509309,0,0
37660248,752,1,2077597,37239596,37660248,420652,35582651,420652,35161999,0,0
37731950,768,1,2077643,37660248,37731950,71702,35654307,71702,35582605,0,0
37809558,673,8,2076536,36035177,37809558,1774381,35733022,1774381,33958641,0,0
37834856,775,1,2077660,37809558,37834856,25298,35757196,25298,35731898,0,0
37835995,777,1,2077666,37809558,37835995,26437,35758329,26437,35731892,0,0
37877416,689,1,2077461,36035177,37877416,1842239,35799955,1842239,33957716,0,0
37879669,774,1,2077659,37809558,37879669,70111,35802010,70111,35731899,0,0
37881251,771,1,2077651,37809558,37881251,71693,35803600,71693,35731907,0,0
37887470,690,1,2077462,36035177,37887470,1852293,35810008,1852293,33957715,0,0
37887733,678,1,2077444,36035177,37887733,1852556,35810289,1852556,33957733,0,0
37901567,782,1,2077677,37881251,37901567,20316,35823890,20316,35803574,0,0
37917392,604,1,1631510,31812162,37917392,6105230,36285882,6105230,30180652,0,0
37951925,781,1,2077674,37879669,37951925,72256,35874251,72256,35801995,0,0
37959716,783,1,2077682,37887470,37959716,72246,35882034,72246,35809788,0,0
37978148,787,1,2077690,37951925,37978148,26223,35900458,26223,35874235,0,0
38042458,779,1,2077669,37835995,38042458,206463,35964789,206463,35758326,0,0
38062874,763,1,2077632,37523229,38062874,539645,35985242,539645,35445597,0,0
38064148,498,1,1547576,23215583,38064148,14848565,36516572,14848565,21668007,0,0
38064621,707,1,2077486,36213865,38064621,1850756,35987135,1850756,34136379,0,0
38079119,788,1,2077693,37959716,38079119,119403,36001426,119403,35882023,0,0
