time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
38103129,794,1,2077707,38079119,38103129,24010,36025422,24010,36001412,0,0
38112166,710,1,2077488,36245034,38112166,1867132,36034678,1867132,34167546,0,0
38116476,630,1,1662451,31812162,38116476,6304314,36454025,6304314,30149711,0,0
38186956,717,1,2077501,36336858,38186956,1850098,36109455,1850098,34259357,0,0
38199184,547,1,1548270,24764011,38199184,13435173,36650914,13435173,23215741,0,0
38222923,780,1,2077672,37877416,38222923,345507,36145251,345507,35799744,0,0
38282251,765,1,2077635,37568799,38282251,713452,36204616,713452,35491164,0,0
38416703,558,1,1548400,25179403,38416703,13237300,36868303,13237300,23631003,0,0
38440792,786,1,2077688,37917392,38440792,523400,36363104,523400,35839704,0,0
38443846,790,1,2077699,38042458,38443846,401388,36366147,401388,35964759,0,0
38451634,800,1,2077723,38222923,38451634,228711,36373911,228711,36145200,0,0
38469319,793,1,2077706,38064621,38469319,404698,36391613,404698,35986915,0,0
38513621,796,1,2077714,38112166,38513621,401455,36435907,401455,36034452,0,0
38517624,797,1,2077716,38116476,38517624,401148,36439908,401148,36038760,0,0
38522721,776,1,2077661,37809558,38522721,713163,36445060,713163,35731897,0,0
38536898,555,1,1548392,25110081,38536898,13426817,36988506,13426817,23561689,0,0
38537743,808,1,2077748,38517624,38537743,20119,36459995,20119,36439876,0,0
38542833,809,1,2077752,38522721,38542833,20112,36465081,20112,36444969,0,0
38557302,810,1,2077754,38536898,38557302,20404,36479548,20404,36459144,0,0
38569211,812,1,2077760,38542833,38569211,26378,36491451,26378,36465073,0,0
38631241,584,1,1587084,30699972,38631241,7931269,37044157,7931269,29112888,0,0
38676979,801,1,2077729,38282251,38676979,394728,36599250,394728,36204522,0,0
38700092,816,1,2077772,38676979,38700092,23113,36622320,23113,36599207,0,0
38811638,688,1,2077460,36035177,38811638,2776461,36734178,2776461,33957717,0,0
38818548,682,1,2077452,36035177,38818548,2783371,36741096,2783371,33957725,0,0
38825531,764,1,2077633,37551548,38825531,1273983,36747898,1273983,35473915,0,0
38825984,677,1,2077402,36035177,38825984,2790807,36748582,2790807,33957775,0,0
38867336,805,1,2077741,38451634,38867336,415702,36789595,415702,36373893,0,0
38881621,706,1,2077486,36107331,38881621,2774290,36804135,2774290,34029845,0,0
38915359,798,1,2077721,38186956,38915359,728403,36837638,728403,36109235,0,0
38922288,639,1,1719117,32260148,38922288,6662140,37203171,6662140,30541031,0,0
38932854,807,1,2077748,38513621,38932854,419233,36855106,419233,36435873,0,0
38955036,826,1,2077801,38932854,38955036,22182,36877235,22182,36855053,0,0
39025730,815,1,2077770,38631241,39025730,394489,36947960,394489,36553471,0,0
39040088,819,1,2077781,38818548,39040088,221540,36962307,221540,36740767,0,0
39051902,742,1,2077569,36994563,39051902,2057339,36974333,2057339,34916994,0,0
39058592,827,1,2077806,38955036,39058592,103556,36980786,103556,36877230,0,0
39084813,773,1,2077657,37809558,39084813,1275255,37007156,1275255,35731901,0,0
39088387,770,1,2077648,37809558,39088387,1278829,37010739,1278829,35731910,0,0
39090474,814,1,2077765,38569211,39090474,521263,37012709,521263,36491446,0,0
39155769,804,1,2077736,38443846,39155769,711923,37078033,711923,36366110,0,0
39195562,822,1,2077791,38867336,39195562,328226,37117771,328226,36789545,0,0
39214367,655,1,1966745,32571287,39214367,6643080,37247622,6643080,30604542,0,0
39226695,837,1,2077844,39214367,39226695,12328,37148851,12328,37136523,0,0
39261522,825,1,2077799,38922288,39261522,339234,37183723,339234,36844489,0,0
39296578,687,1,2077457,36035177,39296578,3261401,37219121,3261401,33957720,0,0
39334193,792,1,2077705,38064148,39334193,1270045,37256488,1270045,35986443,0,0
39386300,754,1,2077599,37312976,39386300,2073324,37308701,2073324,35235377,0,0
39430400,731,1,2077543,36661112,39430400,2769288,37352857,2769288,34583569,0,0
39435011,261,1,1317137,9049548,39435011,30385463,38117874,30385463,7732411,0,0
39437882,830,1,2077814,39051902,39437882,385980,37360068,385980,36974088,0,0
39446623,831,1,2077825,39058592,39446623,388031,37368798,388031,36980767,0,0
39475548,834,1,2077834,39090474,39475548,385074,37397714,385074,37012640,0,0
39503649,820,1,2077786,38825531,39503649,678118,37425863,678118,36747745,0,0
39518380,602,1,1630267,31812162,39518380,7706218,37888113,7706218,30181895,0,0
39537430,821,1,2077790,38825984,39537430,711446,37459640,711446,36748194,0,0
39578862,253,1,1299635,8929959,39578862,30648903,38279227,30648903,7630324,0,0
39600141,832,1,2077827,39084813,39600141,515328,37522314,515328,37006986,0,0
39663043,835,1,2077838,39155769,39663043,507274,37585205,507274,37077931,0,0
39670080,845,1,2077868,39437882,39670080,232198,37592212,232198,37360014,0,0
39672202,847,1,2077875,39475548,39672202,196654,37594327,196654,37397673,0,0
39705755,850,1,2077887,39537430,39705755,168325,37627868,168325,37459543,0,0
39715162,828,1,2077806,39025730,39715162,689432,37637356,689432,36947924,0,0
39715652,623,1,1662113,31812162,39715652,7903490,38053539,7903490,30150049,0,0
39728625,838,1,2077847,39226695,39728625,501930,37650778,501930,37148848,0,0
39730559,856,1,2077905,39705755,39730559,24804,37652654,24804,37627850,0,0
39735337,605,1,1631517,31812162,39735337,7923175,38103820,7923175,30180645,0,0
39771616,743,1,2077574,37004038,39771616,2767578,37694042,2767578,34926464,0,0
39774090,854,1,2077899,39670080,39774090,104010,37696191,104010,37592181,0,0
39784987,769,1,2077643,37731950,39784987,2053037,37707344,2053037,35654307,0,0
39805745,851,1,2077890,39578862,39805745,226883,37727855,226883,37500972,0,0
39806123,811,1,2077757,38537743,39806123,1268380,37728366,1268380,36459986,0,0
39806499,848,1,2077879,39503649,39806499,302850,37728620,302850,37425770,0,0
39807570,744,1,2077574,37039137,39807570,2768433,37729996,2768433,34961563,0,0
39862009,772,1,2077652,37809558,39862009,2052451,37784357,2052451,35731906,0,0
39893622,855,1,2077904,39672202,39893622,221420,37815718,221420,37594298,0,0
39941955,839,1,2077851,39261522,39941955,680433,37864104,680433,37183671,0,0
39963597,846,1,2077871,39446623,39963597,516974,37885726,516974,37368752,0,0
40008303,397,1,1545064,20667681,40008303,19340622,38463239,19340622,19122617,0,0
40028790,789,1,2077696,37978148,40028790,2050642,37951094,2050642,35900452,0,0
40112783,791,1,2077699,38062874,40112783,2049909,38035084,2049909,35985175,0,0
40123266,852,1,2077893,39600141,40123266,523125,38045373,523125,37522248,0,0
40147729,823,1,2077794,38881621,40147729,1266108,38069935,1266108,36803827,0,0
40160332,849,1,2077885,39518380,40160332,641952,38082447,641952,37440495,0,0
40210544,750,1,2077590,37194734,40210544,3015810,38132954,3015810,35117144,0,0
40242795,751,1,2077591,37226985,40242795,3015810,38165204,3015810,35149394,0,0
40296334,803,1,2077733,38440792,40296334,1855542,38218601,1855542,36363059,0,0
40383808,747,1,2077582,37132536,40383808,3251272,38306226,3251272,35054954,0,0
40465487,802,1,2077732,38416703,40465487,2048784,38387755,2048784,36338971,0,0
40569572,842,1,2077859,39386300,40569572,1183272,38491713,1183272,37308441,0,0
40587573,696,1,2077470,36035177,40587573,4552396,38510103,4552396,33957707,0,0
40648213,818,1,2077781,38811638,40648213,1836575,38570432,1836575,36733857,0,0
40672359,767,1,2077641,37659275,40672359,3013084,38594718,3013084,35581634,0,0
40950669,593,1,1618366,31280558,40950669,9670111,39332303,9670111,29662192,0,0
41080330,778,1,2077666,37834856,41080330,3245474,39002664,3245474,35757190,0,0
41132201,784,1,2077682,37887733,41132201,3244468,39054519,3244468,35810051,0,0
41271717,841,1,2077858,39334193,41271717,1937524,39193859,1937524,37256335,0,0
41345355,795,1,2077713,38103129,41345355,3242226,39267642,3242226,36025416,0,0
41440637,799,1,2077722,38199184,41440637,3241453,39362915,3241453,36121462,0,0
41467512,817,1,2077773,38700092,41467512,2767420,39389739,2767420,36622319,0,0
41627729,813,1,2077762,38557302,41627729,3070427,39549967,3070427,36479540,0,0
41706694,844,1,2077867,39435011,41706694,2271683,39628827,2271683,37357144,0,0
41711777,806,1,2077745,38469319,41711777,3242458,39634032,3242458,36391574,0,0
41737603,155,1,1016326,2953199,41737603,38784404,40721277,38784404,1936873,0,0
41782139,840,1,2077858,39296578,41782139,2485561,39704281,2485561,37218720,0,0
41907405,581,1,1586989,30699972,41907405,11207433,40320416,11207433,29112983,0,0
41908901,559,1,1548401,25186588,41908901,16722313,40360500,16722313,23638187,0,0
41947877,836,1,2077843,39195562,41947877,2752315,39870034,2752315,37117719,0,0
42048566,624,1,1662324,31812162,42048566,10236404,40386242,10236404,30149838,0,0
42061187,829,1,2077813,39040088,42061187,3021099,39983374,3021099,36962275,0,0
42643711,728,1,2077535,36608091,42643711,6035620,40566176,6035620,34530556,0,0
42680770,857,8,2080166,42643711,42680770,37059,40600604,37059,40563545,0,0
43087928,684,1,2077453,36035177,43087928,7052751,41010475,7052751,33957724,0,0
43106051,858,8,2089124,42680770,43106051,425281,41016927,425281,40591646,0,0
43128903,704,1,2077483,36084508,43128903,7044395,41051420,7044395,34007025,0,0
43182754,748,1,2077583,37153441,43182754,6029313,41105171,6029313,35075858,0,0
43199589,860,1,2122217,43106051,43199589,93538,41077372,93538,40983834,0,0
43217807,471,1,1547195,22633285,43217807,20584522,41670612,20584522,21086090,0,0
43390094,758,1,2077617,37363505,43390094,6026589,41312477,6026589,35285888,0,0
43411001,468,1,1547163,22633285,43411001,20777716,41863838,20777716,21086122,0,0
43436463,760,1,2077619,37412311,43436463,6024152,41358844,6024152,35334692,0,0
43462257,843,1,2077864,39430400,43462257,4031857,41384393,4031857,37352536,0,0
43464971,861,8,2122450,43462257,43464971,2714,41342521,2714,41339807,0,0
43482721,885,1,2125326,43464971,43482721,17750,41357395,17750,41339645,0,0
43487341,880,1,2125310,43464971,43487341,22370,41362031,22370,41339661,0,0
43489582,887,1,2125333,43464971,43489582,24611,41364249,24611,41339638,0,0
43491411,868,1,2125272,43464971,43491411,26440,41366139,26440,41339699,0,0
43509374,894,1,2125358,43464971,43509374,44403,41384016,44403,41339613,0,0
43530418,875,1,2125293,43464971,43530418,65447,41405125,65447,41339678,0,0
43546170,762,1,2077629,37523022,43546170,6023148,41468541,6023148,35445393,0,0
43554760,871,1,2125283,43464971,43554760,89789,41429477,89789,41339688,0,0
43555474,891,1,2125344,43464971,43555474,90503,41430130,90503,41339627,0,0
43568999,909,1,2125416,43530418,43568999,38581,41443583,38581,41405002,0,0
43585849,859,8,2121427,43106051,43585849,479798,41464422,479798,40984624,0,0
43586566,893,1,2125354,43464971,43586566,121595,41461212,121595,41339617,0,0
43601005,912,1,2125435,43555474,43601005,45531,41475570,45531,41430039,0,0
43645050,874,1,2125292,43464971,43645050,180079,41519758,180079,41339679,0,0
43657503,878,1,2125304,43464971,43657503,192532,41532199,192532,41339667,0,0
43694723,903,1,2125395,43464971,43694723,229752,41569328,229752,41339576,0,0
43697989,905,1,2125400,43487341,43697989,210648,41572589,210648,41361941,0,0
43769448,890,1,2125341,43464971,43769448,304477,41644107,304477,41339630,0,0
43770014,866,1,2125270,43464971,43770014,305043,41644744,305043,41339701,0,0
43849245,911,1,2125427,43554760,43849245,294485,41723818,294485,41429333,0,0
43893171,914,1,2125445,43585849,43893171,307322,41767726,307322,41460404,0,0
43896316,884,1,2125325,43464971,43896316,431345,41770991,431345,41339646,0,0
43903314,896,1,2125364,43464971,43903314,438343,41777950,438343,41339607,0,0
43953355,915,8,2127866,43893171,43953355,60184,41825489,60184,41765305,0,0
43997913,916,8,2128341,43953355,43997913,44558,41869572,44558,41825014,0,0
44050784,879,1,2125305,43464971,44050784,585813,41925479,585813,41339666,0,0
44072484,917,8,2134973,43997913,44072484,74571,41937511,74571,41862940,0,0
44085461,883,1,2125318,43464971,44085461,620490,41960143,620490,41339653,0,0
44107219,918,1,2135971,43997913,44107219,109306,41971248,109306,41861942,0,0
44126060,745,1,2077575,37098377,44126060,7027683,42048485,7027683,35020802,0,0
44139574,898,1,2125375,43464971,44139574,674603,42014199,674603,41339596,0,0
44153201,897,1,2125371,43464971,44153201,688230,42027830,688230,41339600,0,0
44162642,886,1,2125329,43464971,44162642,697671,42037313,697671,41339642,0,0
44221049,501,1,1547615,23448514,44221049,20772535,42673434,20772535,21900899,0,0
44255208,908,1,2125413,43509374,44255208,745834,42129795,745834,41383961,0,0
44264974,870,1,2125278,43464971,44264974,800003,42139696,800003,41339693,0,0
44292478,902,1,2125390,43464971,44292478,827507,42167088,827507,41339581,0,0
44355599,913,1,2125443,43568999,44355599,786600,42230156,786600,41443556,0,0
44369441,895,1,2125364,43464971,44369441,904470,42244077,904470,41339607,0,0
44408735,632,1,1690479,31812162,44408735,12596573,42718256,12596573,30121683,0,0
44481987,863,1,2125255,43464971,44481987,1017016,42356732,1017016,41339716,0,0
44523198,910,1,2125424,43546170,44523198,977028,42397774,977028,41420746,0,0
44556663,881,1,2125312,43464971,44556663,1091692,42431351,1091692,41339659,0,0
44569523,876,1,2125297,43464971,44569523,1104552,42444226,1104552,41339674,0,0
44796140,899,1,2125379,43464971,44796140,1331169,42670761,1331169,41339592,0,0
44808729,872,1,2125284,43464971,44808729,1343758,42683445,1343758,41339687,0,0
44974707,785,1,2077685,37901567,44974707,7073140,42897022,7073140,35823882,0,0
45317675,906,1,2125405,43489582,45317675,1828093,43192270,1828093,41364177,0,0
45402455,833,1,2077834,39088387,45402455,6314068,43324621,6314068,37010553,0,0
45573796,853,1,2077896,39663043,45573796,5910753,43495900,5910753,37585147,0,0
45683481,869,1,2125277,43464971,45683481,2218510,43558204,2218510,41339694,0,0
45837124,901,1,2125386,43464971,45837124,2372153,43711738,2372153,41339585,0,0
45879368,824,1,2077798,38915359,45879368,6964009,43801570,6964009,36837561,0,0
45898331,904,1,2125397,43482721,45898331,2415610,43772934,2415610,41357324,0,0
45901104,574,1,1564294,30699972,45901104,15201132,44336810,15201132,29135678,0,0
46044149,867,1,2125270,43464971,46044149,2579178,43918879,2579178,41339701,0,0
46230446,882,1,2125316,43464971,46230446,2765475,44105130,2765475,41339655,0,0
46244369,919,8,2143348,44072484,46244369,2171885,44101021,2171885,41929136,0,0
46387233,19,1,542673,542673,46387233,45844560,45844560,45844560,0,0,0
46683542,877,1,2125300,43464971,46683542,3218571,44558242,3218571,41339671,0,0
46709930,864,1,2125262,43464971,46709930,3244959,44584668,3244959,41339709,0,0
46749175,920,8,2143373,46244369,46749175,504806,44605802,504806,44100996,0,0
46798383,926,1,2153094,46749175,46798383,49208,44645289,49208,44596081,0,0
46821566,925,1,2153080,46749175,46821566,72391,44668486,72391,44596095,0,0
46855566,924,1,2153049,46749175,46855566,106391,44702517,106391,44596126,0,0
46892116,921,8,2145259,46749175,46892116,142941,44746857,142941,44603916,0,0
46910232,962,1,2211941,46892116,46910232,18116,44698291,18116,44680175,0,0
46917101,944,1,2211876,46892116,46917101,24985,44705225,24985,44680240,0,0
46920943,928,1,2210375,46892116,46920943,28827,44710568,28827,44681741,0,0
46920970,950,1,2211902,46892116,46920970,28854,44709068,28854,44680214,0,0
46923480,931,1,2211833,46892116,46923480,31364,44711647,31364,44680283,0,0
46923891,956,1,2211921,46892116,46923891,31775,44711970,31775,44680195,0,0
46924740,959,1,2211930,46892116,46924740,32624,44712810,32624,44680186,0,0
46924745,954,1,2211915,46892116,46924745,32629,44712830,32629,44680201,0,0
46926741,935,1,2211845,46892116,46926741,34625,44714896,34625,44680271,0,0
46927787,943,1,2211870,46892116,46927787,35671,44715917,35671,44680246,0,0
46948792,966,1,2211955,46892116,46948792,56676,44736837,56676,44680161,0,0
46954246,977,1,2212016,46924745,46954246,29501,44742230,29501,44712729,0,0
46955902,927,8,2207371,46892116,46955902,63786,44748531,63786,44684745,0,0
46962313,973,1,2211976,46920970,46962313,41343,44750337,41343,44708994,0,0
46965018,951,1,2211905,46892116,46965018,72902,44753113,72902,44680211,0,0
47015798,949,1,2211902,46892116,47015798,123682,44803896,123682,44680214,0,0
47021155,961,1,2211937,46892116,47021155,129039,44809218,129039,44680179,0,0
47026668,965,1,2211954,46892116,47026668,134552,44814714,134552,44680162,0,0
47043152,979,8,2212095,46955902,47043152,87250,44831057,87250,44743807,0,0
47051204,982,1,2212669,47043152,47051204,8052,44838535,8052,44830483,0,0
47109472,978,1,2212029,46926741,47109472,182731,44897443,182731,44714712,0,0
47136115,980,8,2212492,47043152,47136115,92963,44923623,92963,44830660,0,0
47165367,957,1,2211924,46892116,47165367,273251,44953443,273251,44680192,0,0
47168978,960,1,2211934,46892116,47168978,276862,44957044,276862,44680182,0,0
47227716,969,1,2211964,46892116,47227716,335600,45015752,335600,44680152,0,0
47235858,974,1,2211978,46923480,47235858,312378,45023880,312378,44711502,0,0
47262705,981,1,2212600,47043152,47262705,219553,45050105,219553,44830552,0,0
47266537,938,1,2211855,46892116,47266537,374421,45054682,374421,44680261,0,0
47285537,989,1,2240445,47136115,47285537,149422,45045092,149422,44895670,0,0
47294546,936,1,2211847,46892116,47294546,402430,45082699,402430,44680269,0,0
47314834,865,1,2125266,43464971,47314834,3849863,45189568,3849863,41339705,0,0
47347246,988,1,2240439,47136115,47347246,211131,45106807,211131,44895676,0,0
47350650,975,1,2211986,46923891,47350650,426759,45138664,426759,44711905,0,0
47359296,932,1,2211839,46892116,47359296,467180,45147457,467180,44680277,0,0
47481333,933,1,2211841,46892116,47481333,589217,45269492,589217,44680275,0,0
47497777,940,1,2211858,46892116,47497777,605661,45285919,605661,44680258,0,0
47523901,892,1,2125344,43464971,47523901,4058930,45398557,4058930,41339627,0,0
47530121,987,1,2237050,47136115,47530121,394006,45293071,394006,44899065,0,0
47532223,985,1,2236814,47136115,47532223,396108,45295409,396108,44899301,0,0
47565034,986,1,2236875,47136115,47565034,428919,45328159,428919,44899240,0,0
47596469,970,1,2211969,46910232,47596469,686237,45384500,686237,44698263,0,0
47597496,945,1,2211881,46892116,47597496,705380,45385615,705380,44680235,0,0
47669836,923,1,2153013,46749175,47669836,920661,45516823,920661,44596162,0,0
47674339,941,1,2211862,46892116,47674339,782223,45462477,782223,44680254,0,0
47727486,948,1,2211895,46892116,47727486,835370,45515591,835370,44680221,0,0
47808880,990,1,2240449,47136115,47808880,672765,45568431,672765,44895666,0,0
47949737,992,1,2240476,47165367,47949737,784370,45709261,784370,44924891,0,0
48356540,907,1,2125411,43491411,48356540,4865129,46231129,4865129,41366000,0,0
48535122,942,1,2211866,46892116,48535122,1643006,46323256,1643006,44680250,0,0
48760990,889,1,2125339,43464971,48760990,5296019,46635651,5296019,41339632,0,0
48948944,976,1,2212007,46924740,48948944,2024204,46736937,2024204,44712733,0,0
49007699,947,1,2211887,46892116,49007699,2115583,46795812,2115583,44680229,0,0
49022391,993,1,2240477,47168978,49022391,1853413,46781914,1853413,44928501,0,0
49469477,937,1,2211849,46892116,49469477,2577361,47257628,2577361,44680267,0,0
50106619,964,1,2211950,46892116,50106619,3214503,47894669,3214503,44680166,0,0
50227874,953,1,2211911,46892116,50227874,3335758,48015963,3335758,44680205,0,0
50262766,939,1,2211857,46892116,50262766,3370650,48050909,3370650,44680259,0,0
50267396,972,1,2211972,46920943,50267396,3346453,48055424,3346453,44708971,0,0
50413946,664,1,2042175,32584946,50413946,17829000,48371771,17829000,30542771,0,0
50512579,934,1,2211843,46892116,50512579,3620463,48300736,3620463,44680273,0,0
50737687,929,1,2211831,46892116,50737687,3845571,48525856,3845571,44680285,0,0
51224151,900,1,2125382,43464971,51224151,7759180,49098769,7759180,41339589,0,0
51248013,888,1,2125334,43464971,51248013,7783042,49122679,7783042,41339637,0,0
51888298,958,1,2211928,46892116,51888298,4996182,49676370,4996182,44680188,0,0
52064689,946,1,2211883,46892116,52064689,5172573,49852806,5172573,44680233,0,0
52118047,991,1,2240475,47136115,52118047,4981932,49877572,4981932,44895640,0,0
52622335,335,8,1532595,18949972,52622335,33672363,51089740,33672363,17417377,0,0
52869003,996,1,2251266,52622335,52869003,246668,50617737,246668,50371069,0,0
53210129,995,8,2251214,52622335,53210129,587794,50958915,587794,50371121,0,0
53230091,997,1,2251410,52622335,53230091,607756,50978681,607756,50370925,0,0
53359142,999,1,2251733,53210129,53359142,149013,51107409,149013,50958396,0,0
53435327,391,8,1543016,20527360,53435327,32907967,51892311,32907967,18984344,0,0
53488597,1001,1,2264421,53435327,53488597,53270,51224176,53270,51170906,0,0
53664800,998,8,2251500,53210129,53664800,454671,51413300,454671,50958629,0,0
53683847,1006,1,2296260,53664800,53683847,19047,51387587,19047,51368540,0,0
53746063,1000,8,2251889,53435327,53746063,310736,51494174,310736,51183438,0,0
53872411,1007,8,2296304,53746063,53872411,126348,51576107,126348,51449759,0,0
53925977,1014,1,2298699,53872411,53925977,53566,51627278,53566,51573712,0,0
54041282,1011,1,2297323,53872411,54041282,168871,51743959,168871,51575088,0,0
54054792,983,1,2215865,47043152,54054792,7011640,51838927,7011640,44827287,0,0
54112786,1010,8,2297289,53872411,54112786,240375,51815497,240375,51575122,0,0
54120296,1016,1,2309823,54112786,54120296,7510,51810473,7510,51802963,0,0
54158450,952,1,2211910,46892116,54158450,7266334,51946540,7266334,44680206,0,0
54165687,1015,8,2304022,54112786,54165687,52901,51861665,52901,51808764,0,0
54168489,1022,1,2325095,54165687,54168489,2802,51843394,2802,51840592,0,0
54215622,1020,1,2319673,54165687,54215622,49935,51895949,49935,51846014,0,0
54254265,1017,1,2310772,54112786,54254265,141479,51943493,141479,51802014,0,0
54308669,1023,1,2325304,54165687,54308669,142982,51983365,142982,51840383,0,0
54312066,1024,1,2325386,54165687,54312066,146379,51986680,146379,51840301,0,0
54360551,1029,1,2347705,54165687,54360551,194864,52012846,194864,51817982,0,0
54563719,1018,1,2310772,54112786,54563719,450933,52252947,450933,51802014,0,0
54781429,1021,1,2325095,54165687,54781429,615742,52456334,615742,51840592,0,0
54804461,1013,1,2297575,53872411,54804461,932050,52506886,932050,51574836,0,0
54804670,873,1,2125286,43464971,54804670,11339699,52679384,11339699,41339685,0,0
54808968,1048,1,2397292,54804670,54808968,4298,52411676,4298,52407378,0,0
54810237,1034,1,2369802,54804670,54810237,5567,52440435,5567,52434868,0,0
54812750,1053,1,2397305,54804670,54812750,8080,52415445,8080,52407365,0,0
54831745,1037,1,2377471,54804670,54831745,27075,52454274,27075,52427199,0,0
54852889,1039,1,2381789,54804670,54852889,48219,52471100,48219,52422881,0,0
54864661,1036,1,2370220,54804670,54864661,59991,52494441,59991,52434450,0,0
54911320,1050,1,2397298,54804670,54911320,106650,52514022,106650,52407372,0,0
54918658,1059,1,2397321,54812750,54918658,105908,52521337,105908,52415429,0,0
54926148,1061,1,2397329,54852889,54926148,73259,52528819,73259,52455560,0,0
54934631,1065,1,2397338,54926148,54934631,8483,52537293,8483,52528810,0,0
54935906,1040,1,2382152,54804670,54935906,131236,52553754,131236,52422518,0,0
54944155,1067,1,2397346,54935906,54944155,8249,52546809,8249,52538560,0,0
54954885,1068,1,2397347,54944155,54954885,10730,52557538,10730,52546808,0,0
54962177,1069,1,2397352,54954885,54962177,7292,52564825,7292,52557533,0,0
54967707,1051,1,2397303,54804670,54967707,163037,52570404,163037,52407367,0,0
54971010,1057,1,2397315,54808968,54971010,162042,52573695,162042,52411653,0,0
54989043,1035,1,2370005,54804670,54989043,184373,52619038,184373,52434665,0,0
54994088,1044,1,2386179,54804670,54994088,189418,52607909,189418,52418491,0,0
55050297,1070,1,2397353,54962177,55050297,88120,52652944,88120,52564824,0,0
55082175,1052,1,2397305,54804670,55082175,277505,52684870,277505,52407365,0,0
55096086,1028,1,2346324,54165687,55096086,930399,52749762,930399,51819363,0,0
55097886,963,1,2211945,46892116,55097886,8205770,52885941,8205770,44680171,0,0
55103732,1078,1,2397379,55097886,55103732,5846,52706353,5846,52700507,0,0
55113501,1079,1,2397385,55103732,55113501,9769,52716116,9769,52706347,0,0
55118501,1072,1,2397362,54971010,55118501,147491,52721139,147491,52573648,0,0
55129498,1081,1,2397392,55118501,55129498,10997,52732106,10997,52721109,0,0
55139096,1026,1,2345913,54165687,55139096,973409,52793183,973409,51819774,0,0
55146274,1077,1,2397378,55096086,55146274,50188,52748896,50188,52698708,0,0
55156886,1084,1,2397398,55146274,55156886,10612,52759488,10612,52748876,0,0
55179319,967,1,2211961,46892116,55179319,8287203,52967358,8287203,44680155,0,0
55211896,1082,1,2397393,55129498,55211896,82398,52814503,82398,52732105,0,0
55291002,1019,8,2313520,54165687,55291002,1125315,52977482,1125315,51852167,0,0
55300993,1091,1,2397426,55291002,55300993,9991,52903567,9991,52893576,0,0
55321028,1089,1,2397420,55291002,55321028,30026,52923608,30026,52893582,0,0
55326859,1097,1,2397443,55321028,55326859,5831,52929416,5831,52923585,0,0
55329885,1032,1,2369552,54804670,55329885,525215,52960333,525215,52435118,0,0
55331048,1096,1,2397442,55300993,55331048,30055,52933606,30055,52903551,0,0
55335289,1098,1,2397446,55326859,55335289,8430,52937843,8430,52929413,0,0
55340136,1080,1,2397392,55113501,55340136,226635,52942744,226635,52716109,0,0
55350096,1102,1,2397457,55340136,55350096,9960,52952639,9960,52942679,0,0
55359894,1099,1,2397449,55329885,55359894,30009,52962445,30009,52932436,0,0
55361667,1087,1,2397413,55211896,55361667,149771,52964254,149771,52814483,0,0
55368963,1056,1,2397313,54804670,55368963,564293,52971650,564293,52407357,0,0
55392361,1093,1,2397435,55291002,55392361,101359,52994926,101359,52893567,0,0
