time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
55405762,1086,1,2397406,55179319,55405762,226443,53008356,226443,52781913,0,0
55435928,1090,1,2397423,55291002,55435928,144926,53038505,144926,52893579,0,0
55438379,1083,1,2397396,55139096,55438379,299283,53040983,299283,52741700,0,0
55479836,1101,1,2397456,55335289,55479836,144547,53082380,144547,52937833,0,0
55510329,1092,1,2397426,55291002,55510329,219327,53112903,219327,52893576,0,0
55510329,1095,1,2397437,55291002,55510329,219327,53112892,219327,52893565,0,0
55527996,1074,1,2397371,54994088,55527996,533908,53130625,533908,52596717,0,0
55540246,1113,1,2397486,55510329,55540246,29917,53142760,29917,53112843,0,0
55566106,1111,1,2397480,55479836,55566106,86270,53168626,86270,53082356,0,0
55566233,1041,1,2382399,54804670,55566233,761563,53183834,761563,52422271,0,0
55566526,1107,1,2397470,55392361,55566526,174165,53169056,174165,52994891,0,0
55577191,1117,1,2397492,55566233,55577191,10958,53179699,10958,53168741,0,0
55580294,1109,1,2397474,55435928,55580294,144366,53182820,144366,53038454,0,0
55580608,1105,1,2397468,55361667,55580608,218941,53183140,218941,52964199,0,0
55596461,1094,1,2397436,55291002,55596461,305459,53199025,305459,52893566,0,0
55606278,1110,1,2397477,55438379,55606278,167899,53208801,167899,53040902,0,0
55611486,1112,1,2397483,55510329,55611486,101157,53214003,101157,53112846,0,0
55614172,1114,1,2397487,55527996,55614172,86176,53216685,86176,53130509,0,0
55621422,1124,1,2397513,55611486,55621422,9936,53223909,9936,53213973,0,0
55629923,1100,1,2397452,55331048,55629923,298875,53232471,298875,52933596,0,0
55632107,1055,1,2397312,54804670,55632107,827437,53234795,827437,52407358,0,0
55642043,1049,1,2397293,54804670,55642043,837373,53244750,837373,52407377,0,0
55647839,1129,1,2397522,55642043,55647839,5796,53250317,5796,53244521,0,0
55648615,1103,1,2397460,55350096,55648615,298519,53251155,298519,52952636,0,0
55656875,1116,1,2397491,55566106,55656875,90769,53259384,90769,53168615,0,0
55662099,1118,1,2397495,55566526,55662099,95573,53264604,95573,53169031,0,0
55663323,1119,1,2397496,55577191,55663323,86132,53265827,86132,53179695,0,0
55667227,1106,1,2397469,55368963,55667227,298264,53269758,298264,52971494,0,0
55673020,1135,1,2397549,55667227,55673020,5793,53275471,5793,53269678,0,0
55674255,1134,1,2397549,55663323,55674255,10932,53276706,10932,53265774,0,0
55679995,1136,1,2397554,55673020,55679995,6975,53282441,6975,53275466,0,0
55702616,1075,1,2397375,55050297,55702616,652319,53305241,652319,52652922,0,0
55709639,1046,1,2386722,54804670,55709639,904969,53322917,904969,52417948,0,0
55710439,1108,1,2397472,55405762,55710439,304677,53312967,304677,53008290,0,0
55722527,1126,1,2397514,55621422,55722527,101105,53325013,101105,53223908,0,0
55724933,1121,1,2397506,55580608,55724933,144325,53327427,144325,53183102,0,0
55727554,1128,1,2397519,55632107,55727554,95447,53330035,95447,53234588,0,0
55734840,1143,1,2397578,55724933,55734840,9907,53337262,9907,53327355,0,0
55745345,1145,1,2397583,55734840,55745345,10505,53347762,10505,53337257,0,0
55754370,1120,1,2397500,55580294,55754370,174076,53356870,174076,53182794,0,0
55764885,1147,1,2397591,55754370,55764885,10515,53367294,10515,53356779,0,0
55770170,1122,1,2397507,55596461,55770170,173709,53372663,173709,53198954,0,0
55775273,1138,1,2397558,55679995,55775273,95278,53377715,95278,53282437,0,0
55782637,1064,1,2397338,54918658,55782637,863979,53385299,863979,52521320,0,0
55799783,1066,1,2397344,54934631,55799783,865152,53402439,865152,52537287,0,0
55799944,1149,1,2397594,55770170,55799944,29774,53402350,29774,53372576,0,0
55805556,1152,1,2397600,55799783,55805556,5773,53407956,5773,53402183,0,0
55809825,1153,1,2397605,55799944,55809825,9881,53412220,9881,53402339,0,0
55818184,1155,1,2397609,55809825,55818184,8359,53420575,8359,53412216,0,0
55819349,1132,1,2397533,55656875,55819349,162474,53421816,162474,53259342,0,0
55823950,1156,1,2397609,55818184,55823950,5766,53426341,5766,53420575,0,0
55824546,1088,1,2397416,55291002,55824546,533544,53427130,533544,52893586,0,0
55834803,1158,1,2397630,55823950,55834803,10853,53437173,10853,53426320,0,0
55854215,1159,1,2397638,55824546,55854215,29669,53456577,29669,53426908,0,0
55873575,1062,1,2397331,54864661,55873575,1008914,53476244,1008914,52467330,0,0
55918618,1150,1,2397594,55775273,55918618,143345,53521024,143345,53377679,0,0
55931760,1148,1,2397593,55764885,55931760,166875,53534167,166875,53367292,0,0
55933885,1140,1,2397566,55709639,55933885,224246,53536319,224246,53312073,0,0
55941605,1164,1,2397690,55931760,55941605,9845,53543915,9845,53534070,0,0
55952440,1131,1,2397528,55648615,55952440,303825,53554912,303825,53251087,0,0
55956621,1058,1,2397321,54810237,55956621,1146384,53559300,1146384,52412916,0,0
55961366,1137,1,2397557,55674255,55961366,287111,53563809,287111,53276698,0,0
55967958,1163,1,2397678,55918618,55967958,49340,53570280,49340,53520940,0,0
55969206,1146,1,2397586,55745345,55969206,223861,53571620,223861,53347759,0,0
55973264,1168,1,2399270,55956621,55973264,16643,53573994,16643,53557351,0,0
55997107,1161,1,2397650,55854215,55997107,142892,53599457,142892,53456565,0,0
56017785,1167,1,2398412,55952440,56017785,65345,53619373,65345,53554028,0,0
56052668,1173,1,2399287,55997107,56052668,55561,53653381,55561,53597820,0,0
56056620,971,1,2211972,46917101,56056620,9139519,53844648,9139519,44705129,0,0
56058539,1176,1,2399295,56056620,56058539,1919,53659244,1919,53657325,0,0
56073948,1172,1,2399282,55973264,56073948,100684,53674666,100684,53573982,0,0
56085074,968,1,2211963,46892116,56085074,9192958,53873111,9192958,44680153,0,0
56109024,1166,1,2397700,55941605,56109024,167419,53711324,167419,53543905,0,0
56126569,1175,1,2399292,56052668,56126569,73901,53727277,73901,53653376,0,0
56136421,1181,1,2399311,56126569,56136421,9852,53737110,9852,53727258,0,0
56136745,1071,1,2397361,54967707,56136745,1169038,53739384,1169038,52570346,0,0
56137143,1180,1,2399309,56109024,56137143,28119,53737834,28119,53709715,0,0
56139190,1182,1,2399316,56136421,56139190,2769,53739874,2769,53737105,0,0
56148994,1073,1,2397371,54989043,56148994,1159951,53751623,1159951,52591672,0,0
56168273,1183,1,2399321,56136745,56168273,31528,53768952,31528,53737424,0,0
56172420,1185,1,2399333,56139190,56172420,33230,53773087,33230,53739857,0,0
56172457,1178,1,2399299,56073948,56172457,98509,53773158,98509,53674649,0,0
56191144,862,8,2125021,43464971,56191144,12726173,54066123,12726173,41339950,0,0
56199736,1187,1,2399340,56168273,56199736,31463,53800396,31463,53768933,0,0
56219297,1195,1,2399378,56191144,56219297,28153,53819919,28153,53791766,0,0
56219883,1188,1,2399345,56172420,56219883,47463,53820538,47463,53773075,0,0
56229470,1189,1,2399348,56172457,56229470,57013,53830122,57013,53773109,0,0
56262839,1190,1,2399355,56191144,56262839,71695,53863484,71695,53791789,0,0
56332254,1171,1,2399277,55969206,56332254,363048,53932977,363048,53569929,0,0
56332454,1170,1,2399277,55967958,56332454,364496,53933177,364496,53568681,0,0
56344879,1169,1,2399274,55961366,56344879,383513,53945605,383513,53562092,0,0
56355726,1139,1,2397565,55702616,56355726,653110,53958161,653110,53305051,0,0
56364600,1192,1,2399358,56191144,56364600,173456,53965242,173456,53791786,0,0
56366158,1179,1,2399304,56085074,56366158,281084,53966854,281084,53685770,0,0
56387509,1085,1,2397405,55156886,56387509,1230623,53990104,1230623,52759481,0,0
56390993,1184,1,2399326,56137143,56390993,253850,53991667,253850,53737817,0,0
56417108,1025,1,2345482,54165687,56417108,2251421,54071626,2251421,51820205,0,0
56442887,1191,1,2399356,56191144,56442887,251743,54043531,251743,53791788,0,0
56443370,1193,1,2399365,56191144,56443370,252226,54044005,252226,53791779,0,0
56446594,1076,1,2397378,55082175,56446594,1364419,54049216,1364419,52684797,0,0
56467308,1174,1,2399289,56017785,56467308,449523,54068019,449523,53618496,0,0
56470370,1194,1,2399374,56191144,56470370,279226,54070996,279226,53791770,0,0
56475942,1141,1,2397566,55710439,56475942,765503,54078376,765503,53312873,0,0
56493214,1214,1,2406126,56446594,56493214,46620,54087088,46620,54040468,0,0
56502383,1130,1,2397526,55647839,56502383,854544,54104857,854544,53250313,0,0
56506438,1177,1,2399296,56058539,56506438,447899,54107142,447899,53659243,0,0
56506796,1201,1,2406093,56229470,56506796,277326,54100703,277326,53823377,0,0
56512555,1215,1,2406126,56467308,56512555,45247,54106429,45247,54061182,0,0
56531377,1216,1,2406130,56470370,56531377,61007,54125247,61007,54064240,0,0
56575164,1142,1,2397571,55722527,56575164,852637,54177593,852637,53324956,0,0
56578008,1224,1,2409019,56575164,56578008,2844,54168989,2844,54166145,0,0
56604570,1225,1,2409107,56578008,56604570,26562,54195463,26562,54168901,0,0
56719862,1213,1,2406121,56443370,56719862,276492,54313741,276492,54037249,0,0
56725880,1002,1,2269548,53435327,56725880,3290553,54456332,3290553,51165779,0,0
56755539,955,1,2211916,46892116,56755539,9863423,54543623,9863423,44680200,0,0
56760097,1063,1,2397333,54911320,56760097,1848777,54362764,1848777,52513987,0,0
56765569,1125,1,2397513,55614172,56765569,1151397,54368056,1151397,53216659,0,0
56769711,1186,1,2399336,56148994,56769711,620717,54370375,620717,53749658,0,0
56780593,1133,1,2397540,55662099,56780593,1118494,54383053,1118494,53264559,0,0
56783815,1221,1,2406149,56506796,56783815,277019,54377666,277019,54100647,0,0
56784084,1127,1,2397518,55629923,56784084,1154161,54386566,1154161,53232405,0,0
56785284,1227,1,2409379,56719862,56785284,65422,54375905,65422,54310483,0,0
56785664,1233,1,2415117,56780593,56785664,5071,54370547,5071,54365476,0,0
56798024,1237,1,2415130,56785664,56798024,12360,54382894,12360,54370534,0,0
56805298,1003,1,2274874,53435327,56805298,3369971,54530424,3369971,51160453,0,0
56830509,1236,1,2415127,56785284,56830509,45225,54415382,45225,54370157,0,0
56833335,1231,1,2415110,56765569,56833335,67766,54418225,67766,54350459,0,0
56848831,1234,1,2415121,56783815,56848831,65016,54433710,65016,54368694,0,0
56864586,1123,1,2397512,55606278,56864586,1258308,54467074,1258308,53208766,0,0
56871771,1239,1,2415134,56805298,56871771,66473,54456637,66473,54390164,0,0
56896109,1240,1,2415136,56830509,56896109,65600,54480973,65600,54415373,0,0
56910803,1244,1,2415244,56871771,56910803,39032,54495559,39032,54456527,0,0
56914776,1226,1,2409351,56604570,56914776,310206,54505425,310206,54195219,0,0
56916756,1246,1,2415258,56910803,56916756,5953,54501498,5953,54495545,0,0
56927130,1054,1,2397307,54804670,56927130,2122460,54529823,2122460,52407363,0,0
56928440,1151,1,2397598,55782637,56928440,1145803,54530842,1145803,53385039,0,0
56930446,1248,1,2415274,56916756,56930446,13690,54515172,13690,54501482,0,0
56977601,1047,1,2397291,54804670,56977601,2172931,54580310,2172931,52407379,0,0
56987796,1060,1,2397323,54831745,56987796,2156051,54590473,2156051,52434422,0,0
57001754,1253,1,2430540,56987796,57001754,13958,54571214,13958,54557256,0,0
57008518,1249,1,2415282,56927130,57008518,81388,54593236,81388,54511848,0,0
57009955,1250,1,2415287,56928440,57009955,81515,54594668,81515,54513153,0,0
57019853,1255,1,2430554,57008518,57019853,11335,54589299,11335,54577964,0,0
57022882,1199,1,2406086,56219297,57022882,803585,54616796,803585,53813211,0,0
57051082,1247,1,2415268,56914776,57051082,136306,54635814,136306,54499508,0,0
57057954,1256,1,2430555,57009955,57057954,47999,54627399,47999,54579400,0,0
57067180,1220,1,2406141,56506438,57067180,560742,54661039,560742,54100297,0,0
57080488,1160,1,2397643,55834803,57080488,1245685,54682845,1245685,53437160,0,0
57102699,1259,1,2430565,57051082,57102699,51617,54672134,51617,54620517,0,0
57117329,1261,1,2430572,57067180,57117329,50149,54686757,50149,54636608,0,0
57143830,1245,1,2415251,56896109,57143830,247721,54728579,247721,54480858,0,0
57144364,1263,1,2430588,57102699,57144364,41665,54713776,41665,54672111,0,0
57147834,1229,1,2415104,56755539,57147834,392295,54732730,392295,54340435,0,0
57160043,1266,1,2430603,57144364,57160043,15679,54729440,15679,54713761,0,0
57247811,1265,1,2430596,57143830,57247811,103981,54817215,103981,54713234,0,0
57248654,1242,1,2415178,56848831,57248654,399823,54833476,399823,54433653,0,0
57263138,1243,1,2415237,56864586,57263138,398552,54847901,398552,54449349,0,0
57271700,1258,1,2430562,57022882,57271700,248818,54841138,248818,54592320,0,0
57288273,1206,1,2406104,56355726,57288273,932547,54882169,932547,53949622,0,0
57293583,1241,1,2415140,56833335,57293583,460248,54878443,460248,54418195,0,0
57295038,922,1,2148806,46749175,57295038,10545863,55146232,10545863,44600369,0,0
57295801,1264,1,2430596,57117329,57295801,178472,54865205,178472,54686733,0,0
57301371,1274,1,2430630,57293583,57301371,7788,54870741,7788,54862953,0,0
57303714,1272,1,2430616,57271700,57303714,32014,54873098,32014,54841084,0,0
57304108,1276,1,2430647,57295801,57304108,8307,54873461,8307,54865154,0,0
57310409,1205,1,2406101,56344879,57310409,965530,54904308,965530,53938778,0,0
57322746,1210,1,2406116,56390993,57322746,931753,54916630,931753,53984877,0,0
57327110,1235,1,2415125,56784084,57327110,543026,54911985,543026,54368959,0,0
57327518,1262,1,2430579,57080488,57327518,247030,54896939,247030,54649909,0,0
57328946,1282,1,2430700,57327110,57328946,1836,54898246,1836,54896410,0,0
57332214,1208,1,2406109,56366158,57332214,966056,54926105,966056,53960049,0,0
57343930,1251,1,2415294,56930446,57343930,413484,54928636,413484,54515152,0,0
57378069,1277,1,2430657,57301371,57378069,76698,54947412,76698,54870714,0,0
57379331,1230,1,2415106,56760097,57379331,619234,54964225,619234,54344991,0,0
57384503,1211,1,2406117,56417108,57384503,967395,54978386,967395,54010991,0,0
57386366,1280,1,2430689,57310409,57386366,75957,54955677,75957,54879720,0,0
57387770,1290,1,2461767,57386366,57387770,1404,54926003,1404,54924599,0,0
57391123,1285,1,2431574,57332214,57391123,58909,54959549,58909,54900640,0,0
57403639,1273,1,2430622,57288273,57403639,115366,54973017,115366,54857651,0,0
57406947,1196,1,2406076,56191144,57406947,1215803,55000871,1215803,53785068,0,0
57407059,1197,1,2406079,56191144,57407059,1215915,55000980,1215915,53785065,0,0
57408215,1284,1,2431439,57328946,57408215,79269,54976776,79269,54897507,0,0
57409806,1212,1,2406118,56442887,57409806,966919,55003688,966919,54036769,0,0
57416288,1275,1,2430640,57295038,57416288,121250,54985648,121250,54864398,0,0
57419434,1298,1,2470471,57416288,57419434,3146,54948963,3146,54945817,0,0
57434925,1200,1,2406088,56219883,57434925,1215042,55028837,1215042,53813795,0,0
57460010,1296,1,2470264,57408215,57460010,51795,54989746,51795,54937951,0,0
57464067,1223,1,2406161,56531377,57464067,932690,55057906,932690,54125216,0,0
57484981,1301,1,2475519,57460010,57484981,24971,55009462,24971,54984491,0,0
57486534,1293,1,2466921,57403639,57486534,82895,55019613,82895,54936718,0,0
57487408,1269,1,2430610,57247811,57487408,239597,55056798,239597,54817201,0,0
57500774,1267,1,2430604,57147834,57500774,352940,55070170,352940,54717230,0,0
57518736,1299,1,2470790,57419434,57518736,99302,55047946,99302,54948644,0,0
57566477,1283,1,2431408,57327518,57566477,238959,55135069,238959,54896110,0,0
57573059,1308,1,2484046,57566477,57573059,6582,55089013,6582,55082431,0,0
57586202,1297,1,2470453,57409806,57586202,176396,55115749,176396,54939353,0,0
57593323,1027,1,2346070,54165687,57593323,3427636,55247253,3427636,51819617,0,0
57605715,1311,1,2484049,57593323,57605715,12392,55121666,12392,55109274,0,0
57606003,1228,1,2415096,56725880,57606003,880123,55190907,880123,54310784,0,0
57629574,1309,1,2484046,57573059,57629574,56515,55145528,56515,55089013,0,0
57633311,1307,1,2484040,57518736,57633311,114575,55149271,114575,55034696,0,0
57661172,1270,1,2430612,57248654,57661172,412518,55230560,412518,54818042,0,0
57682200,1294,1,2466988,57406947,57682200,275253,55215212,275253,54939959,0,0
57698557,1157,1,2397615,55819349,57698557,1879208,55300942,1879208,53421734,0,0
57725027,1217,1,2406131,56475942,57725027,1249085,55318896,1249085,54069811,0,0
57742286,1218,1,2406134,56493214,57742286,1249072,55336152,1249072,54087080,0,0
57743843,1271,1,2430614,57263138,57743843,480705,55313229,480705,54832524,0,0
57806277,1279,1,2430678,57304108,57806277,502169,55375599,502169,54873430,0,0
57856649,1268,1,2430607,57160043,57856649,696606,55426042,696606,54729436,0,0
57876048,1254,1,2430547,57001754,57876048,874294,55445501,874294,54571207,0,0
57877591,1104,1,2397464,55359894,57877591,2517697,55480127,2517697,52962430,0,0
57929543,1287,1,2455275,57378069,57929543,551474,55474268,551474,54922794,0,0
57965807,1291,1,2465900,57387770,57965807,578037,55499907,578037,54921870,0,0
57966134,1257,1,2430562,57019853,57966134,946281,55535572,946281,54589291,0,0
57981818,1304,1,2475976,57486534,57981818,495284,55505842,495284,55010558,0,0
58007370,1281,1,2430699,57322746,58007370,684624,55576671,684624,54892047,0,0
58023524,1305,1,2476848,57487408,58023524,536116,55546676,536116,55010560,0,0
58102041,1306,1,2484040,57500774,58102041,601267,55618001,601267,55016734,0,0
58118615,1295,1,2470028,57407059,58118615,711556,55648587,711556,54937031,0,0
58133934,1232,1,2415115,56769711,58133934,1364223,55718819,1364223,54354596,0,0
58187318,1310,1,2484049,57586202,58187318,601116,55703269,601116,55102153,0,0
58229194,1144,1,2397583,55727554,58229194,2501640,55831611,2501640,53329971,0,0
58305906,1154,1,2397607,55805556,58305906,2500350,55908299,2500350,53407949,0,0
58409618,1031,8,2361813,54804670,58409618,3604948,56047805,3604948,52442857,0,0
58421884,1313,8,2484170,58409618,58421884,12266,55937714,12266,55925448,0,0
58448406,1315,8,2485411,58421884,58448406,26522,55962995,26522,55936473,0,0
58468238,1115,1,2397490,55540246,58468238,2927992,56070748,2927992,53142756,0,0
58473096,1238,1,2415134,56798024,58473096,1675072,56057962,1675072,54382890,0,0
58585943,1316,8,2485500,58448406,58585943,137537,56100443,137537,55962906,0,0
58586411,1331,1,2502376,58585943,58586411,468,56084035,468,56083567,0,0
58586625,1327,1,2502367,58585943,58586625,682,56084258,682,56083576,0,0
58586860,1344,1,2502438,58586411,58586860,449,56084422,449,56083973,0,0
58589886,1319,1,2497077,58585943,58589886,3943,56092809,3943,56088866,0,0
58591001,1322,1,2497978,58585943,58591001,5058,56093023,5058,56087965,0,0
58592804,1337,1,2502400,58585943,58592804,6861,56090404,6861,56083543,0,0
58593524,1346,1,2502452,58586860,58593524,6664,56091072,6664,56084408,0,0
58593736,1329,1,2502370,58585943,58593736,7793,56091366,7793,56083573,0,0
58593774,1323,1,2502360,58585943,58593774,7831,56091414,7831,56083583,0,0
58598578,1348,1,2502475,58591001,58598578,7577,56096103,7577,56088526,0,0
58599118,1342,1,2502422,58585943,58599118,13175,56096696,13175,56083521,0,0
58599472,1330,1,2502374,58585943,58599472,13529,56097098,13529,56083569,0,0
58602115,1354,1,2505173,58599118,58602115,2997,56096942,2997,56093945,0,0
58603146,1341,1,2502417,58585943,58603146,17203,56100729,17203,56083526,0,0
58603757,1328,1,2502368,58585943,58603757,17814,56101389,17814,56083575,0,0
58604042,1333,1,2502384,58585943,58604042,18099,56101658,18099,56083559,0,0
58604222,1326,1,2502367,58585943,58604222,18279,56101855,18279,56083576,0,0
58606327,1357,1,2505181,58603146,58606327,3181,56101146,3181,56097965,0,0
58607207,1360,1,2505190,58604222,58607207,2985,56102017,2985,56099032,0,0
58609188,1361,1,2505194,58606327,58609188,2861,56103994,2861,56101133,0,0
58609725,1336,1,2502400,58585943,58609725,23782,56107325,23782,56083543,0,0
58610371,1335,1,2502391,58585943,58610371,24428,56107980,24428,56083552,0,0
58612207,1347,1,2502475,58589886,58612207,22321,56109732,22321,56087411,0,0
58613046,1364,1,2505202,58609725,58613046,3321,56107844,3321,56104523,0,0
58615312,1349,1,2502482,58592804,58615312,22508,56112830,22508,56090322,0,0
58615745,1367,1,2505237,58613046,58615745,2699,56110508,2699,56107809,0,0
58616440,1350,1,2502484,58593524,58616440,22916,56113956,22916,56091040,0,0
58625212,1356,1,2505179,58602115,58625212,23097,56120033,23097,56096936,0,0
58630864,1321,1,2497138,58585943,58630864,44921,56133726,44921,56088805,0,0
58637059,1363,1,2505199,58609188,58637059,27871,56131860,27871,56103989,0,0
58638812,1373,1,2505274,58637059,58638812,1753,56133538,1753,56131785,0,0
58639571,1366,1,2505222,58612207,58639571,27364,56134349,27364,56106985,0,0
58639874,1314,1,2485136,58409618,58639874,230256,56154738,230256,55924482,0,0
58644179,1368,1,2505242,58615312,58644179,28867,56138937,28867,56110070,0,0
58645703,1317,8,2485895,58585943,58645703,59760,56159808,59760,56100048,0,0
58650662,1355,1,2505174,58599472,58650662,51190,56145488,51190,56094298,0,0
58651302,1278,1,2430664,57303714,58651302,1347588,56220638,1347588,54873050,0,0
58652443,1387,1,2507125,58651302,58652443,1141,56145318,1141,56144177,0,0
58655708,1362,1,2505195,58607207,58655708,48501,56150513,48501,56102012,0,0
58656727,1324,1,2502360,58585943,58656727,70784,56154367,70784,56083583,0,0
58657355,1389,1,2507138,58655708,58657355,1647,56150217,1647,56148570,0,0
58658237,1380,1,2507106,58645703,58658237,12534,56151131,12534,56138597,0,0
58660348,1392,1,2507162,58658237,58660348,2111,56153186,2111,56151075,0,0
58663249,1385,1,2507115,58645703,58663249,17546,56156134,17546,56138588,0,0
58665240,1369,1,2505248,58615745,58665240,49495,56159992,49495,56110497,0,0
58674269,1391,1,2507153,58657355,58674269,16914,56167116,16914,56150202,0,0
58674378,1382,1,2507108,58645703,58674378,28675,56167270,28675,56138595,0,0
58675021,1009,1,2296958,53746063,58675021,4928958,56378063,4928958,51449105,0,0
58676184,1396,1,2507193,58674269,58676184,1915,56168991,1915,56167076,0,0
58677740,1303,1,2475765,57484981,58677740,1192759,56201975,1192759,55009216,0,0
58680491,1353,1,2505168,58598578,58680491,81913,56175323,81913,56093410,0,0
58683773,1343,1,2502431,58585943,58683773,97830,56181342,97830,56083512,0,0
58684660,1398,1,2507207,58675021,58684660,9639,56177453,9639,56167814,0,0
58685183,1365,1,2505216,58610371,58685183,74812,56179967,74812,56105155,0,0
58685679,1402,1,2507241,58683773,58685679,1906,56178438,1906,56176532,0,0
58685924,1334,1,2502390,58585943,58685924,99981,56183534,99981,56083553,0,0
58686113,1320,1,2497137,58585943,58686113,100170,56188976,100170,56088806,0,0
58688748,1383,1,2507108,58645703,58688748,43045,56181640,43045,56138595,0,0
58690462,1345,1,2502447,58586625,58690462,103837,56188015,103837,56084178,0,0
58693568,1338,1,2502406,58585943,58693568,107625,56191162,107625,56083537,0,0
58699668,1401,1,2507232,58680491,58699668,19177,56192436,19177,56173259,0,0
58700021,1407,1,2507274,58686113,58700021,13908,56192747,13908,56178839,0,0
58701959,1405,1,2507264,58685679,58701959,16280,56194695,16280,56178415,0,0
58702152,1412,1,2510372,58700021,58702152,2131,56191780,2131,56189649,0,0
58704130,1413,1,2510384,58701959,58704130,2171,56193746,2171,56191575,0,0
58706757,1395,1,2507182,58665240,58706757,41517,56199575,41517,56158058,0,0
58710429,1292,1,2466277,57391123,58710429,1319306,56244152,1319306,54924846,0,0
58712662,1388,1,2507131,58652443,58712662,60219,56205531,60219,56145312,0,0
58712953,1417,1,2510552,58710429,58712953,2524,56202401,2524,56199877,0,0
58714458,1419,1,2510553,58712953,58714458,1505,56203905,1505,56202400,0,0
58714649,1418,1,2510553,58712662,58714649,1987,56204096,1987,56202109,0,0
58715956,1420,1,2510553,58714458,58715956,1498,56205403,1498,56203905,0,0
58717854,1403,1,2507250,58684660,58717854,33194,56210604,33194,56177410,0,0
58719945,1372,1,2505268,58630864,58719945,89081,56214677,89081,56125596,0,0
58721311,1424,1,2510553,58719945,58721311,1366,56210758,1366,56209392,0,0
58724466,1379,1,2506437,58645703,58724466,78763,56218029,78763,56139266,0,0
58725003,1422,1,2510553,58715956,58725003,9047,56214450,9047,56205403,0,0
58725074,1409,1,2510362,58690462,58725074,34612,56214712,34612,56180100,0,0
58725372,1406,1,2507273,58685924,58725372,39448,56218099,39448,56178651,0,0
58726463,1404,1,2507260,58685183,58726463,41280,56219203,41280,56177923,0,0
58731666,1414,1,2510551,58702152,58731666,29514,56221115,29514,56191601,0,0
58731998,1421,1,2510553,58714649,58731998,17349,56221445,17349,56204096,0,0
58732463,1399,1,2507215,58676184,58732463,56279,56225248,56279,56168969,0,0
58733497,1433,1,2510555,58732463,58733497,1034,56222942,1034,56221908,0,0
58733903,1432,1,2510555,58731998,58733903,1905,56223348,1905,56221443,0,0
58736210,1339,1,2502409,58585943,58736210,150267,56233801,150267,56083534,0,0
58743356,1411,1,2510369,58699668,58743356,43688,56232987,43688,56189299,0,0
58749447,1423,1,2510553,58717854,58749447,31593,56238894,31593,56207301,0,0
58750293,1416,1,2510552,58706757,58750293,43536,56239741,43536,56196205,0,0
58750537,1438,1,2510558,58749447,58750537,1090,56239979,1090,56238889,0,0
58753749,1428,1,2510553,58725074,58753749,28675,56243196,28675,56214521,0,0
58763609,1165,1,2397697,55933885,58763609,2829724,56365912,2829724,53536188,0,0
58766150,1426,1,2510553,58724466,58766150,41684,56255597,41684,56213913,0,0
58771197,1415,1,2510551,58704130,58771197,67067,56260646,67067,56193579,0,0
58773208,1425,1,2510553,58721311,58773208,51897,56262655,51897,56210758,0,0
58774413,1445,1,2510560,58773208,58774413,1205,56263853,1205,56262648,0,0
58778003,1162,1,2397665,55873575,58778003,2904428,56380338,2904428,53475910,0,0
58782734,1441,1,2510559,58753749,58782734,28985,56272175,28985,56243190,0,0
58784497,1340,1,2502409,58585943,58784497,198554,56282088,198554,56083534,0,0
58788258,1435,1,2510558,58733903,58788258,54355,56277700,54355,56223345,0,0
58790886,1450,1,2510560,58788258,58790886,2628,56280326,2628,56277698,0,0
