time,in0,out0,in1,out1,in2,out2,in3,out3,in4,out4,in5,out5,in6,out6,in7,out7,in8,out8,in9,out9,in10,out10,in11,out11,in12,out12,in13,out13,in14,out14,in15,out15,in16,out16,in17,out17,in18,out18,in19,out19,in20,out20,in21,out21,in22,out22,in23,out23,in24,out24,in25,out25,in26,out26,in27,out27,in28,out28,in29,out29,in30,out30,in31,out31
0
70024
135296
178298
265278
313422
318554
318802
319542
319849
320203
323049
324143
324387
330439
394438
394610
394774
394933
395522
395836
400593
400756
400914
401067
401222
401376
401530
401681
504171
530126
573378
664358
664372
664544
664555
674938
686170
686742
737775
737781
737788
737793
737803
737808
737814
737821
737830
737837
737844
737849
737855
737861
737868
737875
737884
737891
737896
737902
737907
737912
737918
737924
737934
737941
737946
737952
737957
737962
737967
737973
737984
737989
737996
738002
738019
738025
738038
738049
738069
738082
738097
738103
738116
738129
738137
738153
738163
738170
738194
738201
738211
766066
766068
766070
766078
766093
766112
766117
780879
781010
782660
783187
784410
817779
817942
820095
820394
820530
820685
820970
821081
842377
854174
854211
854694
854728
855109
855115
855118
857621
857634
857638
857704
857742
857759
857760
857791
857974
861361
861366
869026
869029
905181
948297
960177
960874
962031
962109
962888
963205
963492
963852
964317
964711
965019
965420
965719
995729
995735
995747
995749
995886
995891
996355
996356
996359
996533
996544
996548
1019104
1019109
1019170
1019194
1019195
1019219
1039080
1047350
1047356
1047360
1047379
1047390
1047391
1047393
1047404
1047409
1096057
1096070
1096082
1096098
1096114
1096116
1178856
1178858
1178859
1178860
1178874
1178884
1304037
1304039
1304040
1304054
1343095
1449863
1449967
1450073
1450142
1511967
1512239
1530230
1530394
1550385
1551062
1557968
1557984
1558001
1558015
1613397
1627770
1631004
1631007
1631022
1631035
1631039
1631050
1631051
1631067
1631071
1631077
1631083
1631085
1631550
1631552
1631555
1631556
1631570
1631586
1631600
1631618
1632632
1632658
1632724
1632770
1641711
1641723
1641745
1641757
1646305
1646306
1646329
1646494
1646496
1646501
1646505
1646510
1687837
1687855
1687883
1687886
1688640
1688643
1688722
1729967
1730048
1730062
1767582
1769033
1770330
1770381
1770396
1770401
1770407
1770430
1770433
1770435
1770441
1770447
1770478
1770525
1770534
1770574
1774471
1774474
1774638
1774640
1774667
1774669
1774670
1774802
1774804
1774822
1774829
1819445
1819598
1822810
1822816
1822827
1822851
1822860
1822866
1822869
1822892
1822910
1822924
1822961
1823022
1840047
1856539
1856559
1856572
1856583
1856591
1865425
1865430
1865433
1869016
1883811
1886215
1889392
1889453
1890617
1966130
1974764
1989178
1989194
1989212
1989244
1989246
1998746
1999327
1999460
1999507
2025109
2036130
2037560
2055825
2059695
2061649
2073301
2090363
2116069
2116072
2127314
2128140
2136440
2163120
2163683
2163728
2181484
2185324
2228466
2292500
2294569
2294578
2294587
2294598
2294607
2303532
2312538
2312551
2312590
2312592
2312628
2320868
2320879
2320908
2320926
2320942
2320955
2320958
2322273
2322308
2322312
2327248
2334109
2334143
2334145
2335306
2347419
2347446
2348578
2367116
2372592
2376839
2376860
2407884
2413383
2414713
2416845
2417375
2418837
2422419
2427451
2427720
2433436
2439592
2446555
2452096
2459476
2477340
2478535
2478572
2480539
2485014
2493450
2494512
2495005
2499303
2512305
2516167
2526558
2534033
2578905
2581022
2581927
2594093
2594103
2594117
2594185
2594228
2596848
2596880
2597176
2597518
2600242
2602087
2604199
2604284
2606073
2606750
2608106
2613953
2614804
2617413
2643544
2653756
2657288
2657292
2657296
2657299
2657305
2657308
2657313
2657316
2657319
2657323
2657326
2657329
2657334
2657338
2657341
2657344
2657347
2657352
2657355
2657372
2657376
2657379
2657387
2657392
2657399
2657407
2657416
2657421
2657424
2657428
2657431
2657464
2657471
2657479
2657483
2657497
2657514
2657524
2657550
2657555
2657558
2657565
2657569
2657574
2657581
2657588
2657599
2657606
2657610
2657616
2657619
2657623
2657642
2657645
2657648
2657651
2657661
2657667
2657676
2659714
2660584
2660588
2660591
2660595
2660599
2660603
2660606
2660610
2660613
2660616
2660620
2660623
2660627
2660632
2660642
2660645
2660648
2660652
2660655
2660659
2660663
2660666
2660670
2660673
2660677
2660681
2660739
2660744
2660747
2660776
2660781
2660794
2660798
2660835
2660848
2660873
2660900
2660930
2660962
2661028
2661046
2661074
2661082
2661089
2661092
2661114
2661117
2661124
2661128
2661154
2661159
2661225
2661232
2661237
2661248
2661254
2661650
2661654
2661657
2661658
2661661
2661664
2661665
2661667
2661668
2661671
2661672
2661674
2661676
2661678
2661679
2661681
2661682
2661684
2661686
2661688
2661689
2661691
2661692
2661698
2661702
2661705
2661707
2661709
2661711
2661712
2661714
2661718
2661732
2661735
2661736
2661739
2661740
2661742
2661745
2661747
2661749
2661750
2661752
2661756
2661757
2661766
2661772
2661778
2661782
2661790
2661797
2661800
2661808
2661844
2661852
2661865
2661919
2661932
2661946
2661950
2661959
2661961
2661968
2661979
2661980
2661986
2661996
2661999
2662011
2662021
2662024
2662035
2662046
2662049
2662060
2662069
2662078
2662103
2662106
2666697
2668201
2669790
2669837
2670107
2670112
2670117
2670163
2670190
2670193
2670197
2670198
2670200
2670201
2670204
2670214
2670218
2670227
2670231
2670261
2670264
2670265
2670268
2670269
2670272
2670282
2670284
2670285
2670287
2670289
2670291
2670301
2670305
2670319
2670322
2670323
2670326
2670329
2670349
2670363
2670367
2670370
2670374
2670377
2670380
2670381
2670384
2670385
2670401
2670405
2670406
2670410
2670416
2670451
2670454
2670509
2670510
2670513
2670522
2670578
2670581
2670587
2670589
2670603
2670621
2670626
2670631
2670634
2670649
2670654
2670661
2670672
2670673
2670676
2670697
2670700
2670708
2670711
2670715
2670728
2670732
2670735
2670738
2670761
2670765
2670773
2670775
2670778
2670779
2670782
2670786
2670789
2670825
2670859
2670863
2670870
2670896
2670899
2670900
2670904
2670907
2670910
2670927
2670930
2670933
2670937
2670940
2670949
2670951
2670986
2670993
2670997
2671000
2671015
2671026
2671030
2671038
2671076
2671168
2671171
2671175
2671201
2671204
2671205
2671226
2671230
2671234
2671237
2671240
2671241
2671243
2671244
2671247
2671248
2671250
2671254
2671257
2671293
2671296
2671297
2671300
2671317
2671320
2671324
2671327
2671328
2671331
2671337
2671341
2671344
2671346
2671348
2671349
2671352
2671362
2671365
2671370
2671373
2671383
2671384
2671386
2671429
2671432
2671438
2671443
2671444
2671449
2671452
2671453
2671456
2671460
2671498
2671522
2671524
2671600
2671608
2671638
2671809
2671816
2671849
2671853
2671874
2671877
2671897
2671907
2671919
2671923
2671931
2671934
2671972
2671976
2671984
2671999
2672033
2672040
2672043
2672044
2672071
2672072
2672202
2672203
2672208
2672212
2672215
2672266
2672325
2672333
2672344
2672352
2672359
2675796
2675799
2675803
2675807
2675811
2675814
2675815
2675819
2675823
2675828
2675834
2675840
2675846
2675851
2675854
2675862
2675865
2675867
2675870
2675873
2675877
2675886
2675887
2675895
2675901
2675908
2675921
2675922
2675929
2675933
2675939
2675940
2675946
2676007
2676045
2676080
2676124
2676203
2676256
2676434
2681620
2682750
2682762
2682782
2682786
2682787
2682789
2682792
2682843
2682867
2682871
2682874
2682927
2682930
2682931
2682968
2682971
2683031
2683034
2683038
2683041
2683052
2683056
2683059
2683114
2683118
2683121
2683183
2683185
2683188
2683197
2683200
2683270
2683273
2683275
2683277
2683278
2683280
2683289
2683290
2683293
2683351
2683352
2683355
2683358
2683359
2683362
2683366
2683369
2683376
2683447
2683451
2683473
2683514
2683521
2683541
2683544
2683557
2683563
2683565
2683574
2683575
2683583
2683588
2683601
2683621
2683624
2683625
2683628
2683635
2683637
2683648
2683652
2683659
2683682
2683685
2683689
2683692
2683696
2683703
2683705
2683707
2683712
2683713
2683716
2683720
2683723
2683726
2683737
2683740
2683743
2683744
2683755
2683759
2683763
2683770
2683771
2683774
2683779
2683782
2683785
2683789
2683791
2683814
2683815
2684042
2684045
2684077
2684078
2684081
2684082
2684085
2684089
2684092
2684119
2684122
2684126
2684142
2684143
2684163
2684167
2684170
2684174
2684177
2684178
2684181
2684182
2684191
2684193
2684196
2684199
2684200
2684203
2684209
2684235
2684238
2684239
2684242
2684243
2684245
2684248
2684249
2684251
2684255
2684296
2684297
2684301
2684304
2684308
2684312
2684316
2684345
2684348
2684349
2684352
2684353
2684390
2684432
2684448
2684456
2684515
2684711
2684715
2684758
2684764
2684769
2684776
2684822
2684845
2684848
2684851
2684857
2684862
2684868
2684871
2684873
2684885
2684888
2684892
2684896
2684899
2684910
2684914
2684918
2684925
2684935
2684938
2684942
2684952
2684959
2684962
2685051
2685059
2685398
2685405
2685411
2685425
2685427
2685430
2685444
2685447
2685451
2685455
2685459
2685462
2685465
2685466
2685468
2685470
2685484
2685492
2685494
2685496
2685497
2685500
2685504
2685505
2685507
2685508
2685510
2685513
2685514
2685517
2685518
2685521
2685522
2685576
2685577
2685580
2685581
2685583
2685585
2685587
2685589
2685615
2685619
2685620
2685627
2685631
2685635
2685639
2685678
2685681
2685682
2685685
2685741
2685744
2685745
2685748
2685752
2685797
2685805
2685834
2685838
2685841
2685845
2685852
2685860
2685864
2685875
2685880
2685882
2685906
2685921
2685927
2685931
2685934
2685964
2685968
2685972
2685978
2685997
2686000
2686003
2686009
2686011
2686012
2686020
2686022
2686023
2686035
2686066
2686079
2686154
2686166
2686171
2686224
2686225
2686234
2686238
2686252
2686284
2686288
2686301
2686362
2686540
2687894
2687898
2687901
2687904
2687906
2687908
2687910
2687912
2687913
2687921
2687924
2687925
2687928
2687931
2687932
2687935
2687936
2687938
2687939
2687942
2687943
2687945
2687947
2687949
2687950
2687952
2687955
2687956
2687959
2687960
2687962
2687963
2687965
2687966
2687969
2687970
2687972
2687973
2687975
2687977
2687979
2687981
2687982
2687984
2687989
2687992
2687993
2687995
2687996
2687999
2688000
2688003
2688004
2688006
2688008
2688010
2688011
2688015
2688019
2688022
2688026
2688043
2688088
2688091
2688278
2688280
2688366
2688377
2688393
2688397
2688408
2688411
2688422
2688426
2688433
2688436
2688444
2688450
2688460
2688472
2688478
2688484
2688485
2688492
2688510
2691994
2691997
2692001
2692003
2692006
2692007
2692016
2692019
2692020
2692023
2692024
2692026
2692027
2692028
2692030
2692031
2692032
2692034
2692036
2692038
2692071
2692072
2692076
2692084
2692087
2692088
2692089
2692091
2692093
2692094
2692095
2692099
2692103
2692106
2692110
2692111
2692116
2692117
2692121
2692124
2692126
2692130
2692131
2692134
2692135
2692140
2692143
2692151
2692155
2692189
2692192
2692193
2692196
2692197
2692199
2692201
2692203
2692204
2692206
2692208
2692210
2692211
2692213
2692218
2692221
2692222
2692225
2692228
2692229
2692248
2692252
2692254
2692263
2692264
2692267
2692270
2692276
2692291
2692295
2692304
2692308
2692311
2692315
2692329
2692354
2692358
2692364
2692366
2692368
2692370
2692375
2692376
2692379
2692380
2692381
2692382
2692383
2692386
2692387
2692388
2692407
2692411
2692424
2692428
2692431
2692435
2692440
2692444
2692445
2692447
2692448
2692451
2692455
2692459
2692462
2692463
2692466
2692467
2692469
2692471
2692473
2692474
2692477
2692478
2692482
2692487
2692491
2692492
2692495
2692498
2692499
2692502
2692506
2692528
2692532
2692535
2692542
2701423
2712817
2713430
2716761
2718449
2718458
2718461
2718462
2718464
2718465
2718466
2718468
2718469
2718471
2718472
2718473
2718475
2718476
2718478
2718479
2718481
2718483
2718485
2718486
2718487
2718489
2718491
2718496
2718497
2718507
2718514
2718534
2718542
2718545
2718562
2718563
2718566
2718571
2718574
2718578
2718582
2718597
2718611
2718624
2718625
2718633
2718643
2718647
2718663
2718664
2718671
2718677
2718681
2718683
2718690
2718691
2718699
2718710
2718714
2718719
2718729
2718734
2718735
2718741
2718742
2718745
2718746
2718751
2718752
2718766
2718767
2718770
2718772
2718777
2718782
2718789
2718794
2718798
2718805
2718808
2718809
2718811
2718813
2718817
2718825
2718828
2718835
2718836
2718842
2718850
2718853
2718865
2718873
2718880
2718920
2718929
2718932
2718938
2718942
2718997
2719004
2719007
2719010
2719011
2719014
2719015
2719017
2719018
2719023
2719025
2719027
2719033
2719034
2719035
2719070
2719074
2719075
2719077
2719081
2719101
2719104
2719105
2719110
2719111
2719112
2719114
2719115
2719118
2719121
2719122
2719130
2719131
2719138
2719141
2719142
2719145
2719146
2719148
2719149
2719152
2719153
2719155
2719156
2719158
2719159
2719160
2719162
2719163
2719169
2719170
2719172
2719176
2719177
2719179
2719186
2722080
2722083
2722084
2722085
2722086
2722087
2722088
2722089
2722091
2722092
2722093
2722095
2722096
2722099
2722100
2722102
2722103
2722106
2722114
2722117
2722118
2722121
2722122
2722124
2722125
2722126
2722128
2722129
2722130
2722132
2722133
2722135
2722136
2722137
2722139
2722140
2722143
2722155
2722159
2722162
2722163
2722166
2722167
2722170
2722171
2722173
2722174
2722175
2722181
2722185
2722189
2722190
2722192
2722193
2722195
2722196
2722197
2722199
2722200
2722202
2722204
2722208
2722211
2722212
2722213
2722215
2722216
2722218
2722219
2722220
2722223
2722227
2722233
2722236
2722237
2722240
2722273
2722277
2722284
2722288
2722291
2722295
2722298
2722303
2722306
2722309
2722310
2722316
2722323
2722325
2722330
2722333
2722341
2722349
2722362
2722367
2722383
2722388
2722391
2722415
2722416
2722419
2722420
3184992
3756013
5113466
6167771
6498729
6720840
6813556
9766457
11166106
11260401
11925243
12211582
12435772
14757961
14759223
14783460
14908817
15029028
15029791
15033312
15054831
15059841
15060118
15065686
15077455
15115269
15129172
15221604
15223323
15241952
15243592
15254393
15255431
15256461
15257775
15262772
15328432
15370109
15371109
15372981
15385002
15386337
15391417
15411841
15413519
15415315
15422627
15422857
15423080
15428814
15430649
15438672
15446893
15449948
15454036
15472520
15503948
15504162
15505096
15512635
15519478
15531493
15536655
15546374
15554161
15622107
15629137
15653426
15662799
15664348
15685544
15689748
15689890
15699965
16865031
19677929
19730725
21043245
22661958
24204362
24257079
24841920
25051102
25141085
26481098
26626920
27081577
27254281
28110025
28308507
30311895
31866642
32241069
32401653
32508920
32561210
32562770
32564460
32611209
32641718
32723053
32831673
32833616
33202484
33204127
33521961
34388644
34509822
38349245
38359154
38941855
40502602
42277828
42414350
42819235
42875829
43319985
44034177
44095296
44371770
44681814
44684051
44742505
44850824
44915328
45474831
47100626
49916887
51041371
51427614
51952809
54461224
54477937
55104345
55569586
55604411
55738556
55769703
55806784
55911674
55972385
56097230
56312948
56641950
57226550
57675181
57867370
58505421
59777990
60101194
60159284
60830028
61033695
61456444
61485047
61768525
63733270
64054597
64056056
64270899
64422427
64703578
66448988
66751416
66927541
67640565
69968353
70274894
70329290
71190409
71228699
71568540
72348091
72846650
72992902
73394196
75363976
75562990
75850598
76294160
76319866
76344421
76531926
76893707
77263341
77556066
77729878
78312420
78447138
81648244
84520397
85749915
89253870
93056893
95242971
96524999
110266821
111009518
111013962
112592639
113000033
113447994
113574099
113820821
114479199
114581579
114588583
114927954
115023598
115195742
115680143
115839162
115882788
116225717
116285183
116573839
116956891
117061392
117062153
117406393
117407457
117440347
117893972
118880417
120097947
120261210
121240733
121679689
121685234
122299862
122397901
123344998
128176670
129544493
130006579
130725759
132821770
133884324
133992932
134238354
134624347
134625575
134626918
134642113
134658899
134660225
134668785
134731041
134787755
134791816
134798527
134861083
134863401
134868807
134873051
134893754
134983849
135204832
135881352
135903218
136302312
136317629
136548241
136613956
136694872
136718559
136728560
136748842
136801085
136990331
137069154
137989024
138009850
138034716
138307292
138881082
139336913
139493003
139948400
143742168
144349277
144778154
145382716
148712006
148716790
148721629
148725719
148766093
149317362
150125279
152594934
153423425
153710326
154024740
154304111
154356961
154360298
154363205
154433937
154435853
154725591
155146190
155504091
156133435
156962721
157216050
157964797
158008182
158224794
159348096
159409527
160029135
160775132
161399608
161516885
161787963
161882186
162259301
162265726
162398017
162398736
162459608
162936260
163257192
164565536
165544246
