time,in0,out0,in1,out1,in2,out2,in3,out3,in4,out4,in5,out5,in6,out6,in7,out7,in8,out8,in9,out9,in10,out10,in11,out11,in12,out12,in13,out13,in14,out14,in15,out15,in16,out16,in17,out17,in18,out18,in19,out19,in20,out20,in21,out21,in22,out22,in23,out23,in24,out24,in25,out25,in26,out26,in27,out27,in28,out28,in29,out29,in30,out30,in31,out31
165747639
166012423
166152453
166398330
166601029
166609738
169862415
169895440
169899567
169904044
170072099
170072900
170478744
171567420
172865904
172879403
174060334
175021948
175549289
175660201
175808940
175842038
175989394
179499704
181659942
181954428
181955040
182083628
182921388
183792649
183912877
184567401
185110273
185257034
185544048
186287916
186302794
187118154
187249068
187250508
187256154
187269274
187338047
187350396
187481269
187582579
188034174
188326505
189148117
190296423
190331008
190535972
190589104
191225171
191464764
191512297
191901763
191979937
193119489
193130156
193144387
193252379
193274797
193279161
193280062
193899807
194019289
194478525
194995646
195251374
195429526
195688361
196287292
200556131
200967756
201827115
202224328
205737117
206189479
206253393
206329280
206855191
207151839
208566384
208568191
208598545
208603505
208624584
208631860
208659476
208686143
208700006
208710512
208711531
208712783
208714036
208719692
208720674
208724121
208733878
208743891
208744986
208754907
208756159
208768901
208774933
208783732
208787832
208795485
208804670
208839926
208844853
208846420
208864658
208866963
208871052
208873135
208873914
208886533
208910479
208911380
208929177
208931336
209026616
209036690
209043212
209044119
209045291
209060729
209066627
209067029
209076801
209077697
209085931
209086495
209086869
209092135
209094367
209097597
209103044
209107003
209112595
209117725
209119495
209127293
209148658
209150239
209160892
209179963
209183264
209189962
209195300
209200349
209205441
209206646
209207598
209229489
209230772
209231759
209232669
209243147
209244534
209245412
209246676
209247156
209250583
209272807
209272934
209277156
209278150
209288210
209288973
209289640
209291014
209303260
209315879
209327404
209327663
209330296
209330802
209332270
209335690
209338241
209340460
209355937
209362067
209376560
209393344
209396138
209399513
209402064
209409169
209415815
209425960
209434577
209436419
209438401
209442882
209443437
209444108
209446989
209448962
209450578
209451199
209461505
209461790
209471571
209472153
209472921
209490907
209492955
209503841
209504643
209512191
209528945
209529657
209530768
209535491
209535746
209544362
209547659
209560603
209560873
209565005
209573061
209573666
209586957
209598015
209600439
209601320
209602135
209608637
209617848
209641561
209641743
209645113
209649055
209649110
209659536
209669086
209699340
209711647
209717034
209721079
209722186
209732071
209734119
209736091
209742637
209747285
209747916
209754439
209756827
209761138
209761839
209769202
209771370
209777770
209778972
209802588
209803417
209810922
209814252
209817070
209817859
209829239
209850336
209851519
209853876
209854757
209868885
209871440
209872197
209872738
209874813
209889562
209895629
209897077
209898431
209904256
209914914
209921239
209928964
209929790
209948351
209951556
209954195
210001497
210011372
210030875
210037144
210043691
210049554
210083618
210190006
210212999
210218602
210224254
210232344
210233775
210235866
210237008
210243982
210244794
210249675
210257509
210258326
210270594
210271782
210274031
210283179
210293199
210294559
210296542
210297074
210297587
210297749
210298303
210302919
210305723
210308471
210321648
210322117
210323072
210330974
210335240
210338240
210338985
210339851
210339926
210354938
210356238
210365016
210365703
210370802
210372163
210378043
210382656
210383312
210384228
210384371
210384944
210386045
210387447
210388154
210389383
210399244
210399780
210400692
210401113
210403455
210404266
210405086
210409556
210410072
210411337
210415005
210418162
210418430
210422363
210423164
210423804
210425406
210426559
210430301
210430498
210430918
210434777
210435560
210436234
210436350
210442681
210443698
210443811
210444554
210446360
210448169
210448688
210450472
210454600
210456473
210456659
210458016
210460186
210461186
210461975
210463853
210465409
210469080
210478414
210478570
210479363
210480106
210480867
210481556
210482248
210488793
210492461
210505594
210510539
210518044
210524464
210527244
210527963
210532084
210532131
210541002
210543849
210556945
210562845
210565697
210566671
210566837
210567865
210572173
210579349
210580081
210581003
210581774
210583346
210583868
210596374
210598301
210599130
210603999
210610800
210612319
210615748
210619337
210626481
210627010
210627407
210627997
210629137
210631074
210634420
210636008
210639018
210641277
210641870
210643605
210646026
210648216
210653727
210653826
210654473
210654662
210655639
210656530
210664329
210672184
210672729
210673536
210673622
210675277
210677322
210684904
210688042
210689655
210692430
210697750
210700185
210701277
210706374
210709633
210712678
210713488
210713809
210715899
210715941
210718971
210720786
210723685
210724096
210729648
210734348
210735778
210736140
210737986
210738432
210738720
210739277
210739805
210741537
210742160
210743906
210747676
210750452
210754173
210755666
210755829
210758838
210759639
210762574
210763637
210763994
210764928
210765716
210765896
210766194
210767097
210767545
210769748
210776219
210776601
210777388
210777448
210779970
210782189
210783418
210786075
210787340
210791326
210799573
210801957
210803678
210803769
210804140
210806059
210810372
210811312
210811711
210816046
210816130
210816569
210819992
210820108
210822289
210822854
210823326
210824113
210824614
210825866
210827290
210828735
210829678
210835638
210837129
210837706
210838832
210838915
210840025
210840605
210842526
210844070
210844907
210844984
210852174
210852889
210858423
210861557
210863172
210863900
210865573
210866484
210868515
210871339
210875096
210887576
210887648
210892598
210894898
210895590
210895651
210896036
210896108
210897144
210898381
210899011
210899048
210902205
210902525
210903254
210906341
210912332
210912547
210912823
210917443
210919727
210921124
210922012
210923142
210923533
210927686
210931136
210931306
210932342
210933648
210933824
210934442
210935253
210951437
210952763
210953111
210956334
210957685
210957855
210957972
210958685
210964264
210964862
210966859
210968117
210970394
210972603
210977446
210981095
210981804
210987528
210988538
210993795
210998816
211006020
211006119
211007541
211007946
211011908
211013310
211014349
211015006
211015511
211033360
211037305
211037364
211038030
211044555
211049188
211052856
211053642
211058500
211064507
211069629
211071191
211071263
211074483
211075682
211076606
211077544
211081829
211091529
211092958
211094397
211094880
211097547
211099053
211104848
211105356
211105792
211107167
211112469
211113239
211114094
211116054
211116920
211120001
211120625
211130432
211132852
211133535
211134210
211134430
211139809
211140546
211141485
211142606
211148361
211151249
211151805
211155372
211160222
211161078
211161746
211163702
211163915
211164517
211165790
211170253
211175227
211178016
211183402
211183707
211183725
211184788
211184796
211185378
211186332
211190937
211196680
211200866
211201878
211207119
211215346
211218406
211221612
211223887
211234860
211237939
211238774
211249660
211269063
211270632
211271437
211271748
211272551
211273644
211274615
211279375
211284062
211292748
211294379
211298720
211303696
211305391
211307435
211308058
211308662
211309110
211309295
211310308
211315011
211315976
211318867
211337017
211337114
211337962
211341126
211345944
211347161
211349587
211350727
211352137
211352675
211354331
211354894
211355623
211355732
211359559
211359742
211360567
211362907
211364533
211369703
211375882
211376963
211378835
211379333
211381111
211382484
211384077
211384641
211386320
211387852
211390690
211390982
211391938
211392560
211393445
211396128
211397717
211398122
211398576
211398736
211398976
211400440
211401002
211401742
211406099
211406209
211407193
211407935
211408782
211409255
211409900
211411267
211412589
211416187
211418569
211420819
211421175
211422399
211428425
211429223
211432712
211433585
211435107
211437476
211437587
211438614
211439025
211439196
211439905
211440667
211440670
211441117
211441990
211442401
211444692
211446760
211448384
211449117
211449803
211451901
211453103
211460293
211465811
211465819
211469049
211471059
211471990
211481878
211487643
211488963
211489620
211493003
211498078
211499855
211506224
211508427
211509285
211510518
211510715
211520402
211522101
211527385
211533862
211536898
211542064
211549713
211551679
211560563
211566122
211573869
211574271
211576879
211579110
211582124
211585524
211586262
211590746
211591045
211591959
211598033
211598317
211601966
211607197
211607350
211614407
211614417
211614634
211618173
211619440
211619637
211619966
211620680
211621295
211623533
211625165
211625944
211631520
211632026
211632551
211632975
211637412
211644226
211645785
211646516
211648114
211650292
211650915
211651384
211651789
211652946
211657836
211659054
211660615
211661271
211665391
211668177
211670618
211671363
211672838
211673843
211674576
211677933
211680944
211694842
211696004
211696623
211699207
211701859
211706694
211707187
211707550
211707957
211712756
211714447
211720189
211722054
211726101
211727463
211729917
211730648
211732019
211734021
211737540
211739578
211744919
211748530
211749121
211749127
211750096
211751545
211752548
211754914
211756307
211756897
211766148
211766817
211767145
211767512
211771405
211772176
211772441
211774888
211780071
211787832
211796440
211816893
211818473
211829502
211829975
211834327
211837721
211849762
211862058
211866584
211887678
211900049
211926783
211929383
211930302
211930545
211931394
211931604
211932133
211932464
211934046
211934480
211936011
211936983
211937301
211937799
211938841
211942372
211942478
211943411
211946251
211948278
211949002
211949958
211951018
211951447
211952501
211954060
211955218
211956374
211958948
211961504
211962715
211963698
211964653
211971808
211973633
211979244
211979742
211980185
211981381
211982767
211983190
211986922
211997304
212006081
212009957
212013580
212020004
212030424
212030683
212031149
212033890
212035574
212038661
212043604
212051478
212058269
212066467
212068439
212085184
212089037
212090403
212094250
212095003
212096526
212101298
212102220
212102953
212115066
212121910
212122379
212123339
212130717
212131773
212137899
212138962
212139799
212140493
212149547
212149626
212149983
212150145
212159186
212168997
212169402
212170212
212170953
212188773
212189599
212200883
212202373
212203780
212211522
212212144
212213108
212213861
212220377
212221234
212222143
212222378
212227257
212239996
212240794
212241237
212243423
212248599
212251172
212253095
212254151
212263274
212270754
212273167
212275718
212278369
212278741
212288108
212294465
212296969
212297968
212298908
212301566
212305708
212312995
212313863
212314782
212315036
212315593
212316118
212320313
212322498
212323348
212325831
212327010
212327776
212340539
212341677
212342845
212345899
212346856
212347705
212353577
212366828
212375870
212400503
212401193
212404681
212438210
212438414
212441271
212450680
212456284
212457059
212463750
212464511
212467480
212471051
212471900
212475546
212479210
212482907
212495063
212495783
212497176
212498212
212503924
212509167
212509781
212512884
212514302
212514431
212515619
212517723
212519728
212524561
212526991
212528639
212529130
212530159
212530399
212531282
212531436
212532092
212532657
212534271
212538268
212543729
212544213
212544977
212545602
212547152
212556375
212563947
212574828
212579978
212580072
212580636
212581946
212583123
212584331
212588887
212591778
212601421
212610531
212617029
212617871
212625076
212625632
212627106
212634414
212635588
212650277
212654699
212655473
212661030
212663824
212667000
212674183
212678264
212678764
212681047
212681755
212683486
212689030
212693977
212702260
212706107
212706590
212707161
212707919
212708700
212712570
212718395
212718830
212723410
212723715
212723884
212734857
212740427
212740762
212743721
212747842
212748870
212754074
212756967
212757741
212758718
212759673
212766927
212770980
212773667
212777522
212779741
212779762
212785967
212787710
212794561
212794826
212806746
212809478
212813456
212814381
212814864
212816252
212825491
212830255
212830935
212851921
212862467
212869986
212871192
212881357
212893868
212908839
212912984
212915493
212916997
212921066
212921614
212921995
212926016
212926703
212927306
212956684
212957806
212959213
212969598
212970520
212971348
212978403
212979262
212985135
212989095
212995630
212997177
213001204
213004456
213006897
213007911
213011306
213016710
213018525
213022813
213036297
213042389
213043927
213044226
213180079
213217665
213243591
213244543
213244649
213245708
213250934
213255515
213264088
213265409
213266572
213271289
213271874
213277554
213282051
213287043
213287329
213289755
213289908
213294371
213294465
213295040
213296550
213299367
213299437
213306686
213307432
213321760
213329641
213334975
213336297
213342392
213342930
213343168
213343681
213344307
213345730
213348672
213365269
213386261
213396445
213399263
213399515
213400872
213403805
213415099
213422826
213423926
213424089
213424533
213436416
213438901
213442361
213442885
213445179
213446095
213456863
213462321
213462711
213463302
213463557
213466869
213467401
213469102
213472509
213473545
213474324
213480844
213485302
213485704
213489094
213489337
213506561
213512852
213527868
213528717
213531443
213532762
213535533
213539434
213541165
213542082
213543479
213567995
213579297
213580491
213580602
213581644
213588112
213588223
213602309
213607072
213621262
213651064
213654336
213654987
213659739
213663542
213670726
213671113
213672247
213673049
213678063
213678131
213679599
213680565
213691716
213692385
213707876
213708381
213709578
213710630
213713574
213714116
213715189
213715300
213715384
213717960
213723106
213723942
213723982
213724713
213727177
213735208
213740352
213744302
213745259
213745984
213746306
213747337
213751120
213756426
213756464
213757258
213757336
213764526
213770025
213782316
213783501
213783920
213787446
213792496
213792520
213794841
213795720
213796380
213796504
213797957
213799847
213808063
213811162
213816245
213826920
213828419
213829258
213833387
213847345
213848387
213848530
213854720
213855523
213855830
213856293
213856584
213856733
213856939
213856945
213857407
213857749
213864322
213870971
213877712
213878176
213896687
213897558
213901200
213901351
213906726
213909920
213921188
213923368
213924030
213944109
213951309
213952440
213965821
213968084
213975747
213979838
213994242
213995619
214000337
214001120
214001435
214003547
214017777
214033096
214046428
214050287
214058614
214062418
214063144
214063145
214063634
214065731
214066315
214066725
214080035
214086482
214109762
214110719
214129993
214131275
214132228
214150739
214159917
214164859
214165450
214165683
214165851
214166633
214166653
214167382
214168669
214168906
214182318
214185371
214186366
214187498
214188797
214188999
214189573
214196905
214214557
214215581
214223405
214224533
214257801
214265032
214267592
214273673
214292651
214295449
214300910
214301236
214302163
214302209
214302996
214303359
214307963
214308032
214310821
214325429
214326401
214326885
214336166
214341304
214342532
214342953
214343171
214347913
214348674
214363760
214368319
214369488
214371516
214380265
214382674
214383280
214391257
214391375
214401941
214406545
214411961
214413386
214428501
214444556
214445353
214456334
214456891
214461445
214475642
214476826
214488249
214506426
214507594
214519965
214546764
214569755
214576225
214580639
214586132
214610023
214613075
214626880
214631319
214646577
214647881
214651159
214661962
214674840
214690921
214691507
214702969
214714102
214720910
214721140
214727575
214728349
214728856
214735346
214737455
214754047
214756261
214757991
214759498
214759986
214763448
214764345
214770009
214780214
214785900
214786025
214790029
214791181
214794128
214794999
214803846
214820475
214834126
214838448
214855019
214862168
214872440
214873041
214877068
214878232
214881495
214882770
214883690
214885432
214894360
214897871
214899095
214901817
214907240
214918491
214918864
214919960
214925841
214926846
214927680
214928696
214928829
214932749
214935804
214936760
214943461
214945983
214954394
214954795
214955520
214955977
214956499
214957107
214958224
214959196
214963496
214967783
214969539
214971588
214977270
214981256
214984645
214984921
214987874
214988395
214988589
214988804
214991270
215005402
215016075
215021345
215024338
215028561
215029268
215034558
215049179
215049613
215053407
215055943
215058871
215059012
215060853
215064791
215066520
215068510
215071827
215073637
215078293
215084768
215091675
215098904
215106295
215115370
215125957
215135547
215163666
215166212
215169821
215218737
215220389
215233112
215233399
215240929
215448372
216115797
219034099
226969574
228143003
229532538
232655803
235637807
236511517
238677442
250424674
257120609
261625969
726232506
