time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
7813697,731,1,2365059,2365059,7813697,5448638,5448638,623572,4825066,1,0
7815275,797,1,2484263,2484263,7815275,5331012,5331012,419309,4911703,1,0
7851285,570,1,1982201,1982201,7851285,5869084,5869084,2030426,3838658,1,0
7863293,368,1,1685688,1685688,7863293,6177605,6177605,6043073,134532,27,0
7916643,704,1,2308795,2308795,7916643,5607848,5607848,777288,4830560,1,0
7957978,575,1,1988402,1988402,7957978,5969576,5969576,2012057,3957519,1,0
7977950,822,1,2540419,2540419,7977950,5437531,5437531,121857,5315674,1,0
8016538,645,1,2162064,2162064,8016538,5854474,5854474,1315815,4538659,1,0
8043307,727,1,2342253,2342253,8043307,5701054,5701054,872583,4828471,1,0
8064540,831,1,2605962,2605962,8064540,5458578,5458578,155097,5303481,1,0
8091812,805,1,2497520,2497520,8091812,5594292,5594292,299085,5295207,1,0
8229125,465,1,1692806,1692806,8229125,6536319,6536319,4110922,2425397,69,0
8250598,98,1,1095479,1095479,8250598,7155119,7155119,7138947,16172,12,0
8410822,847,1,2662359,2662359,8410822,5748463,5748463,188897,5559566,1,0
8464116,798,1,2485732,2485732,8464116,5978384,5978384,1027226,4951158,1,0
8465679,856,1,2705681,2705681,8465679,5759998,5759998,8763,5751235,1,0
8560428,803,1,2495753,2495753,8560428,6064675,6064675,776215,5288460,1,0
8580746,839,1,2662181,2662181,8580746,5918565,5918565,571408,5347157,1,0
8594818,624,1,2137254,2137254,8594818,6457564,6457564,2132994,4324570,1,0
8639303,868,1,2736548,2736548,8639303,5902755,5902755,86075,5816680,1,0
8662961,853,1,2671801,2671801,8662961,5991160,5991160,259339,5731821,1,0
8664149,443,1,1691611,1691611,8664149,6972538,6972538,5436122,1536416,112,0
8666393,792,1,2482324,2482324,8666393,6184069,6184069,1318505,4865564,1,0
8710908,688,1,2255571,2255571,8710908,6455337,6455337,1743448,4711889,1,0
8728324,832,1,2632713,2632713,8728324,6095611,6095611,777546,5318065,1,0
8731148,890,1,2750632,2750632,8731148,5980516,5980516,10024,5970492,1,0
8735092,876,1,2738244,2738244,8735092,5996848,5996848,79331,5917517,1,0
8744528,898,1,2755645,2755645,8744528,5988883,5988883,20580,5968303,1,0
8797509,848,1,2662435,2662435,8797509,6135074,6135074,554111,5580963,1,0
8797724,760,1,2410770,2410770,8797724,6386954,6386954,1478476,4908478,1,0
8818876,308,1,1606851,1606851,8818876,7212025,7212025,7122185,89840,7,0
8820359,909,1,2769560,2769560,8820359,6050799,6050799,29835,6020964,1,0
8833418,414,1,1690880,1690880,8833418,7142538,7142538,6398280,744258,69,0
8903948,537,1,1952436,1952436,8903948,6951512,6951512,3814650,3136862,1,0
8990819,877,1,2738257,2738257,8990819,6252562,6252562,333870,5918692,1,0
9030082,842,1,2662251,2662251,9030082,6367831,6367831,993975,5373856,1,0
9041761,904,1,2762982,2762982,9041761,6278779,6278779,313869,5964910,1,0
9049882,913,1,2777405,2777405,9049882,6272477,6272477,238206,6034271,1,0
9067158,820,1,2536859,2536859,9067158,6530299,6530299,1223073,5307226,1,0
9068732,933,1,2801505,2801505,9068732,6267227,6267227,26050,6241177,1,0
9083588,935,1,2804436,2804436,9083588,6279152,6279152,22056,6257096,1,0
9101634,929,1,2799257,2799257,9101634,6302377,6302377,78752,6223625,1,0
9128214,936,1,2804850,2804850,9128214,6323364,6323364,51826,6271538,1,0
9137593,923,1,2790636,2790636,9137593,6346957,6346957,240845,6106112,1,0
9201095,458,1,1692001,1692001,9201095,7509094,7509094,5404381,2104713,80,0
9207520,459,1,1692014,1692014,9207520,7515506,7515506,5378061,2137445,87,0
9240961,938,1,2806604,2806604,9240961,6434357,6434357,119947,6314410,1,0
9242963,110,1,1098983,1098983,9242963,8143980,8143980,8055785,88195,10,0
9285878,948,1,2811215,2811215,9285878,6474663,6474663,52117,6422546,1,0
9301663,920,1,2787947,2787947,9301663,6513716,6513716,488504,6025212,1,0
9301782,950,1,2811290,2811290,9301782,6490492,6490492,23104,6467388,1,0
9318064,956,1,2816767,2816767,9318064,6501297,6501297,23482,6477815,1,0
9392454,926,1,2796380,2796380,9392454,6596074,6596074,408835,6187239,1,0
9399400,147,1,1165329,1165329,9399400,8234071,8234071,8064522,169549,35,0
9412960,425,1,1690919,1690919,9412960,7722041,7722041,6770257,951784,62,0
9427547,957,1,2821978,2821978,9427547,6605569,6605569,116683,6488886,1,0
9439112,932,1,2801445,2801445,9439112,6637667,6637667,404551,6233116,1,0
9471202,710,1,2313989,2313989,9471202,7157213,7157213,2330052,4827161,1,0
9498574,993,1,2877529,2877529,9498574,6621045,6621045,66662,6554383,1,0
9503435,995,1,2877619,2877619,9503435,6625816,6625816,12061,6613755,1,0
9559983,752,1,2406374,2406374,9559983,7153609,7153609,2275682,4877927,1,0
9580835,906,1,2768096,2768096,9580835,6812739,6812739,843507,5969232,1,0
9586504,999,1,2882057,2882057,9586504,6704447,6704447,12869,6691578,1,0
9613925,992,1,2877471,2877471,9613925,6736454,6736454,193578,6542876,1,0
9628680,359,1,1639287,1639287,9628680,7989393,7989393,7857669,131724,15,0
9637168,866,1,2736499,2736499,9637168,6900669,6900669,1178689,5721980,1,0
9641780,997,1,2880886,2880886,9641780,6760894,6760894,145545,6615349,1,0
9652776,689,1,2261952,2261952,9652776,7390824,7390824,2655509,4735315,1,0
9703064,677,1,2227724,2227724,9703064,7475340,7475340,2864575,4610765,1,0
9725187,1003,1,2882730,2882730,9725187,6842457,6842457,103707,6738750,1,0
9734379,994,1,2877562,2877562,9734379,6856817,6856817,270377,6586440,1,0
9740606,1000,1,2882080,2882080,9740606,6858526,6858526,161302,6697224,1,0
9740737,361,1,1639369,1639369,9740737,8101368,8101368,7955952,145416,20,0
9770457,1017,1,2893731,2893731,9770457,6876726,6876726,43278,6833448,1,0
9793053,942,1,2808913,2808913,9793053,6984140,6984140,662660,6321480,1,0
9886712,1013,1,2891773,2891773,9886712,6994939,6994939,190848,6804091,1,0
9922755,684,1,2243824,2243824,9922755,7678931,7678931,2973449,4705482,1,0
9937840,922,1,2788786,2788786,9937840,7149054,7149054,1111622,6037432,1,0
9984953,1005,1,2886973,2886973,9984953,7097980,7097980,350373,6747607,1,0
10008014,1034,1,2924989,2924989,10008014,7083025,7083025,30261,7052764,1,0
10011218,1007,1,2889623,2889623,10011218,7121595,7121595,365642,6755953,1,0
10012980,1037,1,2961144,2961144,10012980,7051836,7051836,8962,7042874,1,0
10014306,1039,1,2968473,2968473,10014306,7045833,7045833,8526,7037307,1,0
10046252,1041,1,2971369,2971369,10046252,7074883,7074883,39146,7035737,1,0
10061858,1016,1,2893671,2893671,10061858,7168187,7168187,343871,6824316,1,0
10076044,403,1,1690836,1690836,10076044,8385208,8385208,7873629,511579,77,0
10096360,1044,1,2972870,2972870,10096360,7123490,7123490,27516,7095974,1,0
10141815,949,1,2811277,2811277,10141815,7330538,7330538,906052,6424486,1,0
10156559,889,1,2745477,2745477,10156559,7411082,7411082,1452851,5958231,1,0
10168185,998,1,2882011,2882011,10168185,7286174,7286174,615402,6670772,1,0
10179025,1020,1,2894811,2894811,10179025,7284214,7284214,415768,6868446,1,0
10232617,1050,1,2980938,2980938,10232617,7251679,7251679,60792,7190887,1,0
10268462,1046,1,2977576,2977576,10268462,7290886,7290886,133847,7157039,1,0
10286838,806,1,2497555,2497555,10286838,7789283,7789283,2480341,5308942,1,0
10297051,670,1,2223204,2223204,10297051,8073847,8073847,3520443,4553404,1,0
10300217,1051,1,2982335,2982335,10300217,7317882,7317882,74800,7243082,1,0
10307479,793,1,2483261,2483261,10307479,7824218,7824218,2949228,4874990,1,0
10320021,1031,1,2910102,2910102,10320021,7409919,7409919,389381,7020538,1,0
10354064,1052,1,2982676,2982676,10354064,7371388,7371388,92802,7278586,1,0
10427947,844,1,2662314,2662314,10427947,7765633,7765633,2343335,5422298,1,0
10442733,1004,1,2883291,2883291,10442733,7559442,7559442,812765,6746677,1,0
10464974,423,1,1690911,1690911,10464974,8774063,8774063,7845577,928486,57,0
10512772,985,1,2844243,2844243,10512772,7668529,7668529,1120572,6547957,1,0
10527907,1027,1,2905196,2905196,10527907,7622711,7622711,612352,7010359,1,0
10649590,1049,1,2980720,2980720,10649590,7668870,7668870,488605,7180265,1,0
10662091,1019,1,2893851,2893851,10662091,7768240,7768240,928554,6839686,1,0
10671283,430,1,1691309,1691309,10671283,8979974,8979974,7895669,1084305,84,0
10684757,1080,1,3015678,3015678,10684757,7669079,7669079,29866,7639213,1,0
10691457,1023,1,2898363,2898363,10691457,7793094,7793094,811945,6981149,1,0
10710428,947,1,2810948,2810948,10710428,7899480,7899480,1510108,6389372,1,0
10714427,1084,1,3018622,3018622,10714427,7695805,7695805,30170,7665635,1,0
10722990,1098,1,3051645,3051645,10722990,7671345,7671345,15763,7655582,1,0
10729973,1070,1,3004977,3004977,10729973,7724996,7724996,272199,7452797,1,0
10739179,1102,1,3055049,3055049,10739179,7684130,7684130,23389,7660741,1,0
10745480,1042,1,2972754,2972754,10745480,7772726,7772726,706428,7066298,1,0
10745580,1081,1,3018107,3018107,10745580,7727473,7727473,81497,7645976,1,0
10757337,986,1,2845707,2845707,10757337,7911630,7911630,1351577,6560053,1,0
10811448,1089,1,3043312,3043312,10811448,7768136,7768136,108220,7659916,1,0
10854584,1072,1,3005325,3005325,10854584,7849259,7849259,349012,7500247,1,0
10884233,1106,1,3056064,3056064,10884233,7828169,7828169,145853,7682316,1,0
10914243,1105,1,3055728,3055728,10914243,7858515,7858515,175963,7682552,1,0
10934188,1061,1,2991731,2991731,10934188,7942457,7942457,498655,7443802,1,0
10935655,1118,1,3064913,3064913,10935655,7870742,7870742,88271,7782471,1,0
10971789,1108,1,3056816,3056816,10971789,7914973,7914973,167541,7747432,1,0
11009986,872,1,2736623,2736623,11009986,8273363,8273363,2422368,5850995,1,0
11031990,1107,1,3056638,3056638,11031990,7975352,7975352,281853,7693499,1,0
11109004,1059,1,2991710,2991710,11109004,8117294,8117294,762140,7355154,1,0
11207585,1074,1,3005404,3005404,11207585,8202181,8202181,565195,7636986,1,0
11218314,1129,1,3073639,3073639,11218314,8144675,8144675,17929,8126746,1,0
11241909,1035,1,2925137,2925137,11241909,8316772,8316772,1241095,7075677,1,0
11257740,937,1,2805539,2805539,11257740,8452201,8452201,2163306,6288895,1,0
11369131,379,1,1690337,1690337,11369131,9678794,9678794,9427046,251748,31,0
11382179,1127,1,3072346,3072346,11382179,8309833,8309833,357389,7952444,1,0
11383901,1125,1,3070169,3070169,11383901,8313732,8313732,419312,7894420,1,0
11386094,1134,1,3081111,3081111,11386094,8304983,8304983,24163,8280820,1,0
11386463,1135,1,3081141,3081141,11386463,8305322,8305322,11484,8293838,1,0
11386947,1147,1,3097131,3097131,11386947,8289816,8289816,10246,8279570,1,0
11412580,1159,1,3122038,3122038,11412580,8290542,8290542,33317,8257225,1,0
11425789,1149,1,3102509,3102509,11425789,8323280,8323280,46895,8276385,1,0
11468733,526,1,1935047,1935047,11468733,9533686,9533686,6532178,3001508,1,0
11492796,1126,1,3070500,3070500,11492796,8422296,8422296,490010,7932286,1,0
11495034,1128,1,3072686,3072686,11495034,8422348,8422348,393230,8029118,1,0
11504107,1103,1,3055589,3055589,11504107,8448518,8448518,781334,7667184,1,0
11555798,1057,1,2991688,2991688,11555798,8564110,8564110,1255519,7308591,1,0
11577054,1168,1,3165566,3165566,11577054,8411488,8411488,115521,8295967,1,0
11595969,843,1,2662291,2662291,11595969,8933678,8933678,3538629,5395049,1,0
11635666,1132,1,3079575,3079575,11635666,8556091,8556091,400957,8155134,1,0
11666399,369,1,1685757,1685757,11666399,9980642,9980642,9839834,140808,26,0
11688938,1122,1,3068173,3068173,11688938,8620765,8620765,761950,7858815,1,0
11736995,362,1,1639430,1639430,11736995,10097565,10097565,9943597,153968,23,0
11770116,1047,1,2978463,2978463,11770116,8791653,8791653,1620757,7170896,1,0
11777115,93,1,1088222,1088222,11777115,10688893,10688893,10669718,19175,13,0
11810973,427,1,1691226,1691226,11810973,10119747,10119747,9103554,1016193,73,0
11825897,387,1,1690724,1690724,11825897,10135173,10135173,9815726,319447,32,0
11858575,1161,1,3137006,3137006,11858575,8721569,8721569,453195,8268374,1,0
11872635,1182,1,3193448,3193448,11872635,8679187,8679187,190897,8488290,1,0
12221377,417,1,1690887,1690887,12221377,10530490,10530490,9687869,842621,59,0
12257178,1083,1,3018485,3018485,12257178,9238693,9238693,1579621,7659072,1,0
12338339,1181,1,3193441,3193441,12338339,9144898,9144898,679140,8465758,1,0
12371253,1021,1,2894838,2894838,12371253,9476415,9476415,2585400,6891015,1,0
12480958,452,1,1691827,1691827,12480958,10789131,10789131,8840166,1948965,72,0
12711886,1056,1,2991676,2991676,12711886,9720210,9720210,2418869,7301341,1,0
12753271,1170,1,3166276,3166276,12753271,9586995,9586995,1265437,8321558,1,0
12810208,1073,1,3005327,3005327,12810208,9804881,9804881,2289501,7515380,1,0
12825983,1018,1,2893819,2893819,12825983,9932164,9932164,3092577,6839587,1,0
13013569,1120,1,3065304,3065304,13013569,9948265,9948265,2136536,7811729,1,0
13064099,109,1,1098951,1098951,13064099,11965148,11965148,11877744,87404,11,0
13095306,934,1,2803110,2803110,13095306,10292196,10292196,4035348,6256848,1,0
13119944,1055,1,2991565,2991565,13119944,10128379,10128379,2830093,7298286,1,0
13140080,799,1,2485905,2485905,13140080,10654175,10654175,5376418,5277757,1,0
13169680,1171,1,3166329,3166329,13169680,10003351,10003351,1672773,8330578,1,0
13247359,422,1,1690906,1690906,13247359,11556453,11556453,10637207,919246,53,0
13326317,468,1,1703761,1703761,13326317,11622556,11622556,9123571,2498985,70,0
13378405,817,1,2532070,2532070,13378405,10846335,10846335,5570330,5276005,1,0
13410082,1160,1,3136944,3136944,13410082,10273138,10273138,2030335,8242803,1,0
13462127,1169,1,3165603,3165603,13462127,10296524,10296524,1976531,8319993,1,0
13537954,1123,1,3068989,3068989,13537954,10468965,10468965,2609499,7859466,1,0
13584920,1180,1,3193437,3193437,13584920,10391483,10391483,1956454,8435029,1,0
13663871,358,1,1639246,1639246,13663871,12024625,12024625,11901346,123279,14,0
13723435,166,1,1167748,1167748,13723435,12555687,12555687,12030939,524748,4,0
13752408,1178,1,3188566,3188566,13752408,10563842,10563842,2182554,8381288,1,0
13773266,392,1,1690759,1690759,13773266,12082507,12082507,11730208,352299,41,0
13796291,1177,1,3188296,3188296,13796291,10607995,10607995,2247693,8360302,1,0
13811955,400,1,1690813,1690813,13811955,12121142,12121142,11657756,463386,68,0
13817289,391,1,1690752,1690752,13817289,12126537,12126537,11790947,335590,38,0
13914278,1002,1,2882601,2882601,13914278,11031677,11031677,4307553,6724124,1,0
13930982,1214,1,3193586,3193586,13930982,10737396,10737396,185774,10551622,1,0
13948274,1187,1,3193467,3193467,13948274,10754807,10754807,2129577,8625230,1,0
13952567,44,1,990526,990526,13952567,12962041,12962041,12953525,8516,9,0
14013642,1215,1,3193590,3193590,14013642,10820052,10820052,247576,10572476,1,0
14033098,1216,1,3193593,3193593,14033098,10839505,10839505,244007,10595498,1,0
14061368,1185,1,3193459,3193459,14061368,10867909,10867909,2291453,8576456,1,0
14155339,1058,1,2991699,2991699,14155339,11163640,11163640,3842518,7321122,1,0
14188823,1201,1,3193537,3193537,14188823,10995286,10995286,1100717,9894569,1,0
14250304,1224,1,3193628,3193628,14250304,11056676,11056676,224406,10832270,1,0
14366403,907,1,2768658,2768658,14366403,11597745,11597745,5576094,6021651,1,0
14414514,136,1,1161574,1161574,14414514,13252940,13252940,13201485,51455,30,0
14475275,1131,1,3078680,3078680,14475275,11396595,11396595,3264161,8132434,1,0
14530362,431,1,1691328,1691328,14530362,12839034,12839034,11742316,1096718,90,0
14551739,869,1,2736572,2736572,14551739,11815167,11815167,5978193,5836974,1,0
14556969,466,1,1692810,1692810,14556969,12864159,12864159,10377210,2486949,72,0
14565279,432,1,1691363,1691363,14565279,12873916,12873916,11750805,1123111,96,0
14602953,952,1,2811581,2811581,14602953,11791372,11791372,5308490,6482882,1,0
14662896,1195,1,3193505,3193505,14662896,11469391,11469391,1958210,9511181,1,0
14710236,971,1,2836246,2836246,14710236,11873990,11873990,5324982,6549008,1,0
14735778,557,1,1974659,1974659,14735778,12761119,12761119,8989510,3771609,1,0
14761324,99,1,1095513,1095513,14761324,13665811,13665811,13646164,19647,13,0
14785609,1233,1,3193663,3193663,14785609,11591946,11591946,241070,11350876,1,0
14791757,150,1,1165380,1165380,14791757,13626377,13626377,13405896,220481,35,0
14829527,1244,1,3251739,3251739,14829527,11577788,11577788,100949,11476839,1,0
14839533,1255,1,3279710,3279710,14839533,11559823,11559823,61124,11498699,1,0
14845457,1213,1,3193582,3193582,14845457,11651875,11651875,1129222,10522653,1,0
14859287,1262,1,3335050,3335050,14859287,11524237,11524237,21030,11503207,1,0
14874144,536,1,1952420,1952420,14874144,12921724,12921724,9858907,3062817,1,0
14881487,1259,1,3329599,3329599,14881487,11551888,11551888,59160,11492728,1,0
14899431,1208,1,3193562,3193562,14899431,11705869,11705869,1496549,10209320,1,0
14910640,1263,1,3338630,3338630,14910640,11572010,11572010,58553,11513457,1,0
14935961,1266,1,3342588,3342588,14935961,11593373,11593373,61674,11531699,1,0
14973985,1261,1,3333053,3333053,14973985,11640932,11640932,141652,11499280,1,0
14977216,1280,1,3359133,3359133,14977216,11618083,11618083,10431,11607652,1,0
15049071,1221,1,3193612,3193612,15049071,11855459,11855459,1107997,10747462,1,0
15061876,1279,1,3359133,3359133,15061876,11702743,11702743,133115,11569628,1,0
15064642,1210,1,3193572,3193572,15064642,11871070,11871070,1533888,10337182,1,0
15095864,1241,1,3237897,3237897,15095864,11857967,11857967,440168,11417799,1,0
15099772,1281,1,3359133,3359133,15099772,11740639,11740639,129756,11610883,1,0
15112726,1188,1,3193471,3193471,15112726,11919255,11919255,3261351,8657904,1,0
15113718,447,1,1691721,1691721,15113718,13421997,13421997,11619852,1802145,85,0
15144416,1290,1,3360234,3360234,15144416,11784182,11784182,37898,11746284,1,0
15153786,1283,1,3359380,3359380,15153786,11794406,11794406,111915,11682491,1,0
15203423,499,1,1860327,1860327,15203423,13343096,13343096,10725246,2617850,9,0
15288554,1294,1,3360356,3360356,15288554,11928198,11928198,92331,11835867,1,0
15421110,1285,1,3359789,3359789,15421110,12061321,12061321,366434,11694887,1,0
15432699,1289,1,3360183,3360183,15432699,12072516,12072516,327173,11745343,1,0
15438528,416,1,1690886,1690886,15438528,13747642,13747642,12923845,823797,60,0
15452875,1220,1,3193608,3193608,15452875,12259267,12259267,1529093,10730174,1,0
15486378,1225,1,3193632,3193632,15486378,12292746,12292746,1432210,10860536,1,0
15486530,0,1,0,0,15486530,15486530,15486530,15486530,0,0,0
15501997,1258,1,3316252,3316252,15501997,12185745,12185745,717440,11468305,1,0
15585822,1295,1,3360396,3360396,15585822,12225426,12225426,304468,11920958,1,0
15600077,420,1,1690898,1690898,15600077,13909179,13909179,13021635,887544,51,0
15620738,1243,1,3251588,3251588,15620738,12369150,12369150,917702,11451448,1,0
15694895,1310,1,3362983,3362983,15694895,12331912,12331912,116273,12215639,1,0
15730504,516,1,1889570,1889570,15730504,13840934,13840934,10886441,2954493,1,0
15736843,1189,1,3193474,3193474,15736843,12543369,12543369,3871408,8671961,1,0
15767082,1302,1,3362054,3362054,15767082,12405028,12405028,287904,12117124,1,0
15798668,436,1,1691458,1691458,15798668,14107210,14107210,12835769,1271441,99,0
15799653,1319,1,3364413,3364413,15799653,12435240,12435240,8185,12427055,1,0
15802894,1303,1,3362076,3362076,15802894,12440818,12440818,323564,12117254,1,0
15830563,1315,1,3363614,3363614,15830563,12466949,12466949,107259,12359690,1,0
15856194,1316,1,3363638,3363638,15856194,12492556,12492556,126551,12366005,1,0
15857360,1322,1,3365657,3365657,15857360,12491703,12491703,33997,12457706,1,0
15868741,155,1,1165474,1165474,15868741,14703267,14703267,14366573,336694,20,0
16027497,1267,1,3342636,3342636,16027497,12684861,12684861,1135266,11549595,1,0
16044616,1323,1,3365692,3365692,16044616,12678924,12678924,195622,12483302,1,0
16071446,1296,1,3360548,3360548,16071446,12710898,12710898,657536,12053362,1,0
16094110,1204,1,3193548,3193548,16094110,12900562,12900562,2931630,9968932,1,0
16181026,1199,1,3193525,3193525,16181026,12987501,12987501,3174657,9812844,1,0
16199679,1350,1,3404105,3404105,16199679,12795574,12795574,25853,12769721,1,0
16220893,1234,1,3193667,3193667,16220893,13027226,13027226,1671124,11356102,1,0
16278848,1297,1,3360708,3360708,16278848,12918140,12918140,853349,12064791,1,0
16285699,1352,1,3404165,3404165,16285699,12881534,12881534,72006,12809528,1,0
16289349,1104,1,3055694,3055694,16289349,13233655,13233655,5557370,7676285,1,0
16290059,1347,1,3402672,3402672,16290059,12887387,12887387,225813,12661574,1,0
16299619,1292,1,3360328,3360328,16299619,12939291,12939291,1153033,11786258,1,0
16330463,1354,1,3409100,3409100,16330463,12921363,12921363,58815,12862548,1,0
16352951,1357,1,3411603,3411603,16352951,12941348,12941348,70092,12871256,1,0
16379313,1349,1,3402969,3402969,16379313,12976344,12976344,292403,12683941,1,0
16383089,1364,1,3419511,3419511,16383089,12963578,12963578,10976,12952602,1,0
16387019,1351,1,3404131,3404131,16387019,12982888,12982888,194540,12788348,1,0
16463758,145,1,1165303,1165303,16463758,15298455,15298455,15161868,136587,31,0
16487668,1321,1,3365150,3365150,16487668,13122518,13122518,691974,12430544,1,0
16499476,1236,1,3193678,3193678,16499476,13305798,13305798,1903723,11402075,1,0
16520161,1332,1,3369102,3369102,16520161,13151059,13151059,499864,12651195,1,0
16525788,540,1,1957901,1957901,16525788,14567887,14567887,11395011,3172876,1,0
16555695,1368,1,3427475,3427475,16555695,13128220,13128220,99137,13029083,1,0
16582905,1363,1,3419422,3419422,16582905,13163483,13163483,237154,12926329,1,0
16728833,1355,1,3409908,3409908,16728833,13318925,13318925,450334,12868591,1,0
16732231,1376,1,3437032,3437032,16732231,13295199,13295199,183736,13111463,1,0
16841258,1356,1,3411546,3411546,16841258,13429712,13429712,559109,12870603,1,0
16885454,1379,1,3437574,3437574,16885454,13447880,13447880,160423,13287457,1,0
16915228,1298,1,3361170,3361170,16915228,13554058,13554058,1483900,12070158,1,0
16931287,1377,1,3437326,3437326,16931287,13493961,13493961,355582,13138379,1,0
16933031,373,1,1690269,1690269,16933031,15242762,15242762,15060824,181938,26,0
16942170,1391,1,3444925,3444925,16942170,13497245,13497245,16339,13480906,1,0
17016651,1206,1,3193555,3193555,17016651,13823096,13823096,3697534,10125562,1,0
17022791,1045,1,2972871,2972871,17022791,14049920,14049920,6933631,7116289,1,0
17101279,1205,1,3193551,3193551,17101279,13907728,13907728,3861120,10046608,1,0
17107814,1317,1,3363638,3363638,17107814,13744176,13744176,1347932,12396244,1,0
17124680,1287,1,3359893,3359893,17124680,13764787,13764787,2036016,11728771,1,0
17153056,1396,1,3445081,3445081,17153056,13707975,13707975,58977,13648998,1,0
17161996,1291,1,3360284,3360284,17161996,13801712,13801712,2024780,11776932,1,0
17162549,1403,1,3455383,3455383,17162549,13707166,13707166,45069,13662097,1,0
17175183,1190,1,3193479,3193479,17175183,13981704,13981704,4961006,9020698,1,0
17205199,1388,1,3444873,3444873,17205199,13760326,13760326,297171,13463155,1,0
17254480,1366,1,3426265,3426265,17254480,13828215,13828215,878591,12949624,1,0
17257593,1386,1,3444367,3444367,17257593,13813226,13813226,379339,13433887,1,0
17277011,1378,1,3437452,3437452,17277011,13839559,13839559,555378,13284181,1,0
17283005,1382,1,3442593,3442593,17283005,13840412,13840412,448947,13391465,1,0
17323393,1432,1,3511645,3511645,17323393,13811748,13811748,47588,13764160,1,0
17360930,1405,1,3478648,3478648,17360930,13882282,13882282,206134,13676148,1,0
17366148,1320,1,3365017,3365017,17366148,14001131,14001131,1573695,12427436,1,0
17388315,1314,1,3363614,3363614,17388315,14024701,14024701,1700620,12324081,1,0
17449782,1394,1,3445013,3445013,17449782,14004769,14004769,440331,13564438,1,0
17452276,1406,1,3482800,3482800,17452276,13969476,13969476,296927,13672549,1,0
17455596,1288,1,3359921,3359921,17455596,14095675,14095675,2363024,11732651,1,0
17462915,1446,1,3518233,3518233,17462915,13944682,13944682,17839,13926843,1,0
17491798,1369,1,3427983,3427983,17491798,14063815,14063815,1011330,13052485,1,0
17506733,1450,1,3529058,3529058,17506733,13977675,13977675,22135,13955540,1,0
17525060,1390,1,3444910,3444910,17525060,14080150,14080150,600973,13479177,1,0
17529755,1451,1,3529148,3529148,17529755,14000607,14000607,30222,13970385,1,0
17547076,1442,1,3517854,3517854,17547076,14029222,14029222,165961,13863261,1,0
17553170,1436,1,3516025,3516025,17553170,14037145,14037145,236977,13800168,1,0
17554201,1453,1,3529655,3529655,17554201,14024546,14024546,31646,13992900,1,0
17572017,1454,1,3529934,3529934,17572017,14042083,14042083,32141,14009942,1,0
17590812,1457,1,3537065,3537065,17590812,14053747,14053747,43811,14009936,1,0
17600533,1456,1,3530171,3530171,17600533,14070362,14070362,54563,14015799,1,0
17603763,1212,1,3193578,3193578,17603763,14410185,14410185,3947092,10463093,1,0
17608029,1458,1,3537196,3537196,17608029,14070833,14070833,43212,14027621,1,0
17609510,1443,1,3517999,3517999,17609510,14091511,14091511,166928,13924583,1,0
17611098,1473,1,3581313,3581313,17611098,14029785,14029785,10269,14019516,1,0
17614273,1196,1,3193509,3193509,17614273,14420764,14420764,4868202,9552562,1,0
17622018,1439,1,3517155,3517155,17622018,14104863,14104863,268288,13836575,1,0
17638306,1459,1,3537306,3537306,17638306,14101000,14101000,54694,14046306,1,0
17641987,1475,1,3586937,3586937,17641987,14055050,14055050,38089,14016961,1,0
17647370,1474,1,3585504,3585504,17647370,14061866,14061866,45060,14016806,1,0
17650145,1472,1,3580224,3580224,17650145,14069921,14069921,53582,14016339,1,0
17675468,1404,1,3458247,3458247,17675468,14217221,14217221,529612,13687609,1,0
17696750,1494,1,3615514,3615514,17696750,14081236,14081236,53805,14027431,1,0
17711238,1497,1,3616104,3616104,17711238,14095134,14095134,21688,14073446,1,0
17716961,1231,1,3193655,3193655,17716961,14523306,14523306,3248886,11274420,1,0
17729862,1499,1,3616896,3616896,17729862,14112966,14112966,20101,14092865,1,0
17771753,1367,1,3426742,3426742,17771753,14345011,14345011,1391934,12953077,1,0
17776208,1501,1,3617060,3617060,17776208,14159148,14159148,11655,14147493,1,0
17778807,1223,1,3193624,3193624,17778807,14585183,14585183,3772365,10812818,1,0
17797279,1503,1,3617456,3617456,17797279,14179823,14179823,25672,14154151,1,0
17799079,1502,1,3617144,3617144,17799079,14181935,14181935,30071,14151864,1,0
17808496,1452,1,3529517,3529517,17808496,14278979,14278979,290636,13988343,1,0
17846528,1506,1,3617583,3617583,17846528,14228945,14228945,45232,14183713,1,0
